Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 996 (0.00): decline, remained, crisis, led, period, war, lost, time, collapse, late
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, wine, dish
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, rate, half
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, table, house, invited
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 977 (0.00): companies, industry, firms, market, investment, technology, markets, industries, manufacturing, competition
Topic 789 (0.00): cup, final, won, win, team, league, season, victory, club, championship
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, soviet, movement, workers, class
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 58 (0.00): crowd, people, audience, front, round, day, stood, standing, applause, hall
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, heart
Topic 815 (0.00): rugby, players, world, game, cup, team, tour, south, international, play
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, recordings, playing, composer, sound
Topic 386 (0.00): company, bid, business, companies, deal, stake, market, shares, cent, chairman
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 956 (0.00): army, battle, soldiers, enemy, king, horse, horses, miles, prince, troops
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, database
Topic 1109 (0.00): job, time, career, people, life, months, school, left, found, decided
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, shown, calcium, effect, response, protein
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, justice, lord
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, clubs
Topic 941 (0.00): house, door, garden, front, gate, windows, window, stone, road, wall
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, edge, remove, position
Topic 269 (0.00): told, press, claimed, allegations, evidence, statement, newspaper, official, alleged, story
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, system
Topic 1001 (0.00): world, people, human, country, life, society, live, future, power, war
Topic 1201 (0.00): act, section, provisions, person, statutory, subject, duty, powers, provision, persons
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, relations, societies
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, woman, madam, father, leave
Topic 553 (0.00): mother, daughter, girl, parents, father, home, family, child, told, baby
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, pond
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 675 (0.00): proposals, proposed, proposal, consultation, council, review, paper, document, draft, committee
Topic 1302 (0.00): chapter, section, book, chapters, discussed, discussion, analysis, main, study, detail
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, veterinary
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, stone
Topic 1108 (0.00): difficult, solution, difficulties, situation, future, difficulty, task, alternative, question, remain
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, portrait, painted, paint
Topic 762 (0.00): research, science, department, university, technology, centre, programme, institute, development, industry
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, white
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, thatcher, election
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, panama
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, alleged, prison, arrested
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, found, chronic, serum
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, period, decline, increases
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, wartime, battle
Topic 21 (0.00): funding, funds, money, grant, fund, support, government, grants, financial, council
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, poured, brandy
Topic 808 (0.00): love, smiled, time, looked, laughed, told, happy, meet, kissed, mind
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, system
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 1163 (0.00): windows, program, screen, files, file, dos, software, version, package, disk
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, common, political, countries
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 1000 (0.00): soviet, supreme, republics, union, republic, president, independence, deputies, federation, federal
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1120 (0.00): phone, telephone, call, voice, calls, time, rang, ring, receiver, office
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, square, century
Topic 505 (0.00): friends, friend, life, met, time, found, home, friendship, school, girls
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, policy
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, audience
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, national
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, paintings, arts, exhibition
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, rule, time
Topic 1186 (0.00): church, catholic, roman, religious, bishops, churches, pope, christian, council, clergy
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, people, shot, murdered, life
Topic 686 (0.00): major, minister, thatcher, prime, john, party, government, labour, cabinet, election
Topic 61 (0.00): differences, structure, pattern, features, common, similar, patterns, structures, variations, individual
Topic 186 (0.00): tax, income, taxes, taxation, government, revenue, rate, budget, vat, pay
Topic 592 (0.00): students, courses, degree, studies, study, subjects, faculty, honours, degrees, university
Topic 73 (0.00): learning, teaching, skills, students, student, experience, teacher, knowledge, education, learner
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, soldier, captain, training
Topic 802 (0.00): daily, press, paper, newspaper, news, newspapers, times, papers, editor, story
Topic 920 (0.00): policy, policies, government, political, economic, social, public, implementation, governments, issues
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, support, local, funds
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, statute
Topic 855 (0.00): children, child, parents, adult, adults, age, school, parent, childhood, family
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 612 (0.00): women, children, woman, wives, married, family, home, mothers, husbands, employment
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, read
Topic 327 (0.00): sea, beach, coast, bay, sand, water, island, shore, tide, boat
Topic 96 (0.00): people, person, counselling, life, counsellor, feelings, family, social, feel, experience
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, products
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, cut, financial
Topic 395 (0.00): ship, ships, sea, fleet, navy, captain, naval, crew, vessel, vessels
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, dinner, private
Topic 601 (0.00): view, views, opinion, expressed, attitude, public, opinions, attitudes, majority, difficult
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, fly, owl, breeding
Topic 374 (0.00): army, war, troops, attack, forces, enemy, allied, battle, front, armies
Topic 200 (0.00): police, night, attack, home, officers, car, house, yesterday, told, arrested
Topic 1281 (0.00): form, information, details, application, date, office, required, certificate, address, copy
Topic 1195 (0.00): killed, government, police, security, people, attack, attacks, army, claimed, forces
Topic 70 (0.00): party, labour, national, communist, conference, left, parties, policy, movement, government
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, stock, sales
Topic 715 (0.00): people, person, lot, live, lives, world, time, feel, country, understand
Topic 243 (0.00): benefit, income, benefits, social, security, support, people, allowance, supplementary, payments
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, thatcher, lord
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 967 (0.00): staff, department, management, manager, personnel, training, senior, service, job, responsibility
Topic 877 (0.00): beauty, beautiful, world, mind, life, day, love, eyes, joy, dream
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, serve, heat, salt, chopped
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, dirty, hot, floor, dry
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, nature, sense
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, difficult, fail
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, moved, couple, family
Topic 893 (0.00): golf, round, green, hole, play, shot, tour, tournament, par, won
Topic 1264 (0.00): paper, read, written, write, letter, pen, letters, writing, notes, hand
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, standard, results, statistical
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, death
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, remains, found
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, floor, corridor
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, speed, steering, fit
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, employees
Topic 79 (0.00): price, prices, market, cost, buy, pay, sell, sold, bought, buying
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, ability, people, skill, technical, process
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, society, housing
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, weeks, months, disease
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, board, representatives, officers
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 84 (0.00): range, design, designed, designs, wide, prices, sizes, products, quality, choice
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, compared, period, percentage
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, university, polytechnics, polytechnic
Topic 693 (0.00): factors, factor, influence, individual, conditions, importance, environment, degree, nature, affect
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, house
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, cardiac, coronary, failure
Topic 905 (0.00): aircraft, plane, pilot, flight, flying, air, fly, airport, landing, feet
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, trust, environment, environmental, land, natural
Topic 1394 (0.00): minister, affairs, prime, cabinet, ministers, foreign, deputy, education, defence, finance
Topic 1025 (0.00): shop, shops, store, stores, shopping, buy, customers, street, customer, sell
Topic 774 (0.00): century, land, local, poor, population, parish, wealth, labourers, rural, towns
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, labour
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, local, political, nobility
Topic 859 (0.00): tears, pain, life, grief, death, cry, anger, feeling, suffering, crying
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, minutes, told
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 403 (0.00): culture, cultural, society, world, western, values, cultures, life, modern, social
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 486 (0.00): television, programme, news, radio, programmes, series, viewers, people, coverage, live
Topic 629 (0.00): money, week, pay, paid, day, job, cost, home, buy, food
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, meeting, institute, conferences, university
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, columns
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, country, smith
Topic 1047 (0.00): job, career, jobs, recruitment, training, people, employment, experience, qualifications, employers
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 439 (0.00): west, land, colonial, colonies, people, century, population, south, peoples, trade
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 310 (0.00): building, floor, roof, space, buildings, main, ground, wall, windows, entrance
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, society, institutions, elites, public
Topic 1345 (0.00): moral, society, morality, human, ethical, view, principles, ethics, values, sense
Topic 719 (0.00): people, person, talk, feel, talking, time, listening, listen, ideas, status
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, adult
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, fender
Topic 222 (0.00): world, ghost, god, fairy, story, earth, legend, death, gods, evil
Topic 1231 (0.00): care, people, elderly, home, homes, residential, carers, community, caring, services
Topic 910 (0.00): students, university, student, college, education, universities, study, academic, campus, staff
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, rifle, shoot, bullets, firing
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, character
Topic 950 (0.00): computer, computers, software, program, programs, machine, information, data, system, machines
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, audience, movie, industry
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, awards, vocational
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, management
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, client, letter
Topic 108 (0.00): council, county, local, councillors, councillor, town, district, borough, committee, people
Topic 314 (0.00): cost, market, marginal, costs, price, firm, output, firms, prices, social
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, amendment, time
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, service, information, agent, government
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, teaching, speak
Topic 1392 (0.00): growth, productivity, rate, output, labour, capital, prices, investment, increase, cent
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, physics, chemistry
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, serum, added, cell, performed
Topic 598 (0.00): library, libraries, books, stock, public, librarians, book, librarian, collection, subject
Topic 414 (0.00): bank, banks, money, deposits, market, bills, rates, discount, assets, financial
Topic 498 (0.00): site, development, planning, local, council, plans, building, land, build, scheme
Topic 1284 (0.00): god, christian, theology, bible, testament, history, human, religion, church, faith
Topic 97 (0.00): consciousness, experience, mental, mind, world, perception, physical, sense, objects, theory
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, psychological, physical, loss
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 256 (0.00): courts, decision, court, judicial, law, review, jurisdiction, power, lord, justice
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, price, time, details, tour
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, sentences, context, sentence, analysis, structure
Topic 793 (0.00): courses, day, contact, sessions, training, local, workshop, information, centre, run
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, political, people, leadership, secretary
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 7 (0.00): approach, strategy, approaches, process, model, development, strategies, adopted, based, practice
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, students, partnership, employers, people
Topic 616 (0.00): surface, water, rock, soils, erosion, sea, sand, weathering, rocks, soil
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, cultural
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, study, writing, studies
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, structures
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, grown, maize
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, blood, ankle, hospital
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, prosecution, witnesses, defendant
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figures, figure
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, tide
Topic 354 (0.00): political, politics, party, parties, government, system, public, support, power, issues
Topic 1170 (0.00): medical, doctors, treatment, medicine, doctor, patients, health, clinical, practice, patient
Topic 1188 (0.00): street, road, house, lane, park, town, square, shop, west, green
Topic 1204 (0.00): genes, selection, genetic, gene, evolution, natural, generation, species, population, individual
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, display, shop, collection, park
Topic 1184 (0.00): town, towns, market, country, centre, local, city, houses, streets, villages
Topic 1155 (0.00): systems, design, development, system, techniques, expert, computer, engineering, analysis, technology
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, drink, sat, kettle
Topic 1375 (0.00): arms, legs, body, leg, feet, head, arm, left, hands, position
Topic 581 (0.00): father, mother, son, family, daughter, child, boy, time, brother, died
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, loss, cost, asset
Topic 834 (0.00): act, legislation, protection, regulation, public, government, law, regulations, powers, legal
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, company
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, claim, application, plaintiffs
Topic 1037 (0.00): community, directive, commission, national, legislation, market, article, council, law, directives
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountancy, accountants
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, nuclear
Topic 95 (0.00): binding, protein, promoter, transcription, sites, figure, site, proteins, sequence, lanes
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, bishops, royal, clergy, innocent
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, fighter
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, couple, public
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, food
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, housing
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, people
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, western, eastern
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, pony, saddle, foal
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, study
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 205 (0.00): car, accident, hospital, crash, road, killed, died, injuries, injured, driver
Topic 681 (0.00): dog, dogs, puppy, pet, owner, owners, rottweiler, bitch, vet, home
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, stations, broadcast, programme
Topic 336 (0.00): training, courses, staff, skills, trainees, programme, time, programmes, trained, development
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, set, flame, brigade, blaze
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, stations
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, female, relationship, intercourse
Topic 1207 (0.00): police, officers, policing, force, chief, crime, policemen, constable, public, officer
