Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, life
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, society, economic, system
Topic 885 (0.00): lady, lord, sir, dear, prince, madam, miss, father, woman, hand
Topic 1201 (0.00): act, section, provisions, person, statutory, powers, subject, duty, persons, provision
Topic 1001 (0.00): world, people, human, country, live, life, future, society, power, lives
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, time, remain, alternative, question
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, democratic, parties, candidates
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, farm
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, paint, painted
Topic 675 (0.00): proposals, proposed, consultation, document, proposal, council, paper, draft, review, committee
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 762 (0.00): research, science, technology, university, department, centre, programme, development, institute, academic
Topic 21 (0.00): funding, funds, grant, money, fund, support, government, grants, financial, council
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, study, main, detail
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, serum, found, chronic
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, educational
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, white
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, soldiers, fighting
Topic 1129 (0.00): social, society, sociology, people, life, individual, behaviour, individuals, relations, human
Topic 808 (0.00): time, smiled, love, looked, laughed, told, happy, hand, meet, tomorrow
Topic 1163 (0.00): windows, program, screen, dos, files, file, version, software, package, disk
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, change, effect, rates
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, countries, common
Topic 45 (0.00): military, army, coup, government, president, forces, officers, country, armed, attempt
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, time, receiver, told
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, council
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, time, centuries, rule
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, audience
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, house, square
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 322 (0.00): race, horse, won, winner, jockey, racing, trainer, cup, season, run
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, question, public, concern, future
Topic 186 (0.00): tax, income, taxes, taxation, government, rate, revenue, budget, cent, vat
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, arts, exhibition, paintings
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, girls
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, affairs
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1186 (0.00): church, catholic, religious, roman, bishops, christian, pope, churches, council, archbishop
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, rules, criminal, principles
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, people, life, murdered, shot
Topic 61 (0.00): differences, features, structure, pattern, similar, patterns, common, variations, structures, individual
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, subject
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, captain
Topic 920 (0.00): policy, policies, government, political, economic, social, public, implementation, governments, issues
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, secretary
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, family, childhood
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, migration, cent, people, city
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, cut
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 612 (0.00): women, children, woman, married, wives, home, family, husbands, mothers, employment
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, papers, times, editor, mail
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, restaurant, private
Topic 1266 (0.00): money, charity, raised, raise, people, fund, appeal, local, support, funds
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, person
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, send, hope, reply
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, seamen, coast
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, products
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, world, sense, nature
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, hot, floor, bed, bathroom
Topic 1195 (0.00): killed, police, government, people, security, attack, attacks, claimed, army, forces
Topic 200 (0.00): police, night, home, attack, car, house, officers, yesterday, people, arrested
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, owl, fly, food, breeding
Topic 96 (0.00): people, person, counselling, life, counsellor, feel, feelings, social, experience, family
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 70 (0.00): party, labour, national, conference, communist, policy, left, movement, government, parties
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, dividend, stock, rose
Topic 374 (0.00): army, war, attack, troops, enemy, forces, battle, allied, front, armies
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, majority, people
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, death
Topic 715 (0.00): people, person, live, lot, lives, world, talk, understand, life, country
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 277 (0.00): add, minutes, cook, oil, pan, serve, pepper, chopped, water, heat
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 967 (0.00): staff, department, management, manager, training, senior, personnel, service, job, responsibility
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, system
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, sergeant, detective, missing
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, light, day, dream
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, reasons, failures, due, difficult
Topic 1059 (0.00): site, sites, evidence, roman, archaeological, buildings, settlement, excavation, found, settlements
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, lived, couple, people
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, body, board, officers, policy
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, significant, standard, results, differences
Topic 50 (0.00): engine, power, rover, rear, front, fitted, range, speed, steering, car
Topic 859 (0.00): tears, life, pain, death, grief, cry, feeling, anger, crying, time
Topic 144 (0.00): poor, poverty, social, people, conditions, living, children, families, unemployment, welfare
Topic 1166 (0.00): knowledge, understanding, experience, skills, people, understand, ability, technical, skill, learn
Topic 1354 (0.00): patients, treatment, study, trial, dose, months, placebo, trials, treated, patient
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, team
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, period, data
Topic 1264 (0.00): paper, read, writing, written, letter, write, pen, letters, notes, hand
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 156 (0.00): civil, government, service, department, servants, departments, ministers, public, policy, office
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, house
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, hospital, practices
Topic 693 (0.00): factors, factor, influence, individual, environment, nature, conditions, importance, degree, terms
Topic 84 (0.00): range, design, designed, designs, wide, prices, products, choice, sizes, quality
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, buying, sold
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, morning, floor, time
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, provinces
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, disease, acute, coronary
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, defence, education, industry
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, trust, natural
Topic 329 (0.00): church, century, cathedral, built, churches, building, nave, buildings, stone, columns
Topic 1404 (0.00): hotel, taxi, driver, airport, car, cab, left, told, minutes, flight
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, fly, air, airport, landing, runway
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, institute, university, meeting, organised
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, retail, people
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, country, rural
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, strikes, dispute, government
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, people, social
Topic 1043 (0.00): demand, money, rate, supply, real, curve, level, wage, labour, unemployment
Topic 629 (0.00): money, week, pay, paid, day, job, home, food, buy, rent
Topic 439 (0.00): west, colonial, people, colonies, land, population, south, century, trade, peoples
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, services
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, ideas
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, series, live, coverage
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, public, elites, institutions, control
Topic 1047 (0.00): job, career, jobs, training, people, recruitment, employment, experience, qualifications, employers
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, home, smith
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, compounds, chemistry, hydrogen, water, form
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 222 (0.00): ghost, god, fairy, story, world, legend, earth, evil, stories, woman
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, theory, century
Topic 310 (0.00): building, floor, roof, space, main, buildings, entrance, windows, built, ground
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 314 (0.00): cost, marginal, price, market, costs, firm, firms, output, social, prices
Topic 451 (0.00): intelligence, maxim, secret, security, operation, agents, information, service, agent, embassy
Topic 1345 (0.00): moral, morality, society, ethical, human, values, ethics, sense, view, principles
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, teaching, knowledge, standard
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, industry, movie
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, added, cell, incubated, sections
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, support
Topic 1107 (0.00): gun, shot, fire, fired, guns, shooting, shoot, firing, rifle, shots
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, pound
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, information, system
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, warranties, acquisition
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 1392 (0.00): growth, rate, productivity, prices, output, labour, investment, capital, increase, increased
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, church, religion, faith
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 462 (0.00): train, station, railway, platform, trains, journey, car, passengers, line, carriage
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, tour, details
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, psychological, physical, behaviour
Topic 793 (0.00): courses, contact, training, day, sessions, local, centre, programme, information, session
Topic 498 (0.00): site, development, planning, local, plans, council, building, land, build, scheme
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, politburo, democratic, secretary
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, financial, trade, firms
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 1155 (0.00): systems, design, system, development, expert, techniques, computer, engineering, analysis, user
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, employers, industry, students, experience
Topic 1139 (0.00): church, bishop, parish, priest, father, vicar, mass, diocese, priests, catholic
Topic 256 (0.00): courts, decision, court, judicial, law, review, jurisdiction, lord, power, justice
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, cultural
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, left, blood, ankle
Topic 616 (0.00): surface, erosion, soils, sea, rock, water, sand, weathering, soil, rocks
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, study, writing, studies
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, view, potential
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, defence, prosecution, defendant
Topic 354 (0.00): political, party, politics, parties, government, system, power, public, politicians, support
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 78 (0.00): music, song, singing, songs, sing, playing, played, play, piano, sang
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, tide
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, barley
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, patient, clinical, practice
Topic 1037 (0.00): community, directive, commission, national, legislation, article, law, market, council, treaty
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figure, figures
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, responsibility, managers, control, individual
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, control, town, housing
Topic 1204 (0.00): genes, selection, genetic, gene, evolution, natural, generation, species, individual, population
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, bishops, royal, clergy, innocent
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, collection, shop, display, park
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, petroleum
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accountants, accounting
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1375 (0.00): arms, legs, body, leg, feet, head, hands, left, arm, position
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, world, display, war, engine
Topic 1188 (0.00): street, road, house, lane, park, town, square, shop, west, green
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, food
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, sat, mug, kettle, drink
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, liability
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, county, judgment
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, nuclear, efficiency
Topic 1184 (0.00): town, towns, market, local, country, centre, houses, city, streets, villages
Topic 205 (0.00): car, accident, hospital, crash, killed, died, road, injured, police, injuries
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, parents, time
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 95 (0.00): binding, protein, promoter, figure, transcription, sites, site, proteins, sequence, lanes
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, act, defendant, liable, person, care
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, documents, material, study
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, western
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, station, plutonium, reactors, energy, stations
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, stations, news
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owner, bitch, owners, vet, home
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, play, final
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, officer
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, social
Topic 1182 (0.00): car, cars, motor, rover, ford, company, production, manufacturers, model, engine
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, attend, discussion, minutes
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, tile
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, chemical
Topic 353 (0.00): sex, sexual, women, woman, love, male, sexuality, intercourse, partner, relationship
