Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 1402 (0.00): head, eyes, hand, takes, feel, hands, sits, sit, tells, makes
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, force
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, edge, looked, ahead
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, significant, increasingly, process
Topic 343 (0.00): business, market, company, sales, growth, future, markets, major, development, increased
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, sky, torch, shadows
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, democrats, government
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, cabinet, election
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 485 (0.00): talk, told, people, heard, conversation, talking, time, talked, found, spoke
Topic 229 (0.00): method, cost, advantages, methods, advantage, required, difficult, effective, expensive, provide
Topic 221 (0.00): holiday, town, village, beach, resort, restaurants, visit, beautiful, day, local
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, text, form, forms, meaning
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, wine, king, eyes
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 745 (0.00): hospital, doctor, home, ill, day, told, time, days, doctors, life
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, investment
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, half, rate
Topic 258 (0.00): evil, life, death, sin, god, fear, truth, moral, guilt, human
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, flavour, dishes, dish, salad
Topic 1178 (0.00): inflation, cent, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, game
Topic 423 (0.00): matter, mind, reason, question, understand, surely, simply, doubt, suppose, truth
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, house, people
Topic 1401 (0.00): management, evaluation, assessment, process, performance, objectives, review, development, information, effectiveness
Topic 789 (0.00): cup, final, win, team, won, league, season, club, home, victory
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, assessment, teaching, mathematics
Topic 977 (0.00): companies, firms, industry, market, technology, markets, business, industries, investment, company
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, social
Topic 996 (0.00): decline, war, led, period, crisis, remained, time, lost, continued, late
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, demonstration, riots
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 815 (0.00): rugby, players, game, world, cup, tour, team, south, international, play
Topic 1493 (0.00): court, appeal, decision, judgment, judge, house, lords, held, justice, law
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 1109 (0.00): job, time, life, school, people, months, left, career, decided, found
Topic 58 (0.00): crowd, people, audience, front, day, applause, standing, hall, stood, crowds
Topic 550 (0.00): god, lord, prayer, love, life, pray, christian, people, heart, bible
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, recordings, playing, composer, sound
Topic 386 (0.00): company, bid, business, companies, deal, cent, stake, shares, chairman, market
Topic 956 (0.00): army, battle, soldiers, miles, horse, enemy, troops, horses, prince, rode
Topic 1414 (0.00): life, time, home, people, day, friends, family, enjoy, feel, children
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, story, public, official, claims
Topic 158 (0.00): football, club, league, players, game, team, cup, match, fans, season
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, protein, shown, response, increased
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, edge, metal, length, position
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, society, economic, system
Topic 1201 (0.00): act, section, provisions, person, powers, statutory, subject, duty, provision, persons
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, father, hand, house
Topic 553 (0.00): mother, daughter, parents, girl, family, father, home, child, told, baby
Topic 1001 (0.00): people, world, country, human, society, life, live, future, power, hope
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, miles
Topic 602 (0.00): party, elections, cent, seats, election, vote, won, democratic, parties, candidates
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, societies, individuals, relations
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 675 (0.00): proposals, proposed, council, consultation, paper, document, proposal, review, draft, report
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, filtration, tanks
Topic 762 (0.00): research, science, technology, department, university, centre, programme, institute, development, industry
Topic 1302 (0.00): chapter, section, discussed, chapters, book, analysis, discussion, main, study, detail
Topic 808 (0.00): time, smiled, love, looked, laughed, happy, meet, told, kissed, day
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, paint, portrait
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, fighting
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, found, intestinal, liver
Topic 21 (0.00): funding, funds, money, grant, fund, government, support, financial, grants, council
Topic 1163 (0.00): windows, program, screen, dos, files, file, software, version, package, disk
Topic 1108 (0.00): solution, difficult, situation, difficulties, future, difficulty, task, view, question, time
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 122 (0.00): increase, increased, rate, reduced, reduction, increasing, increases, change, effect, decline
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, attempt, country
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, countries, political, common
Topic 1200 (0.00): teachers, schools, teaching, teacher, curriculum, school, education, classroom, development, educational
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, social, thatcher, conservatives
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 1000 (0.00): soviet, supreme, republics, union, republic, president, independence, federal, deputies, federation
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, journal
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, brandy, champagne
Topic 505 (0.00): friends, friend, life, time, met, found, school, friendship, girls, home
Topic 1227 (0.00): court, told, police, yesterday, heard, trial, found, crown, guilty, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, time, receiver, line
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, square, house, city
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, public, question, concern, policy
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, time, rule, power
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, season, run
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 1115 (0.00): murder, death, killed, kill, dead, killing, people, life, shot, murdered
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, election, cabinet
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, exhibition, arts, paintings
Topic 1199 (0.00): law, legal, laws, common, act, courts, legislation, rules, criminal, principles
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, soldier, captain
Topic 1186 (0.00): church, catholic, religious, roman, christian, bishops, pope, churches, archbishop, priests
Topic 855 (0.00): children, child, parents, adult, age, adults, parent, school, childhood, family
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, bill
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 61 (0.00): differences, structure, features, pattern, similar, patterns, common, structures, variations, terms
Topic 920 (0.00): policy, policies, government, political, economic, social, public, implementation, governments, issues
Topic 802 (0.00): daily, press, newspaper, paper, news, newspapers, papers, times, editor, mail
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, finance, increase
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 722 (0.00): fear, feelings, life, anger, feel, people, emotional, emotions, feeling, love
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, vessels
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, eating, vegetables
Topic 1266 (0.00): money, raised, charity, fund, raise, appeal, people, local, funds, support
Topic 96 (0.00): people, person, life, counselling, social, counsellor, family, feel, feelings, loss
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 483 (0.00): school, children, pupils, schools, teacher, teachers, parents, education, primary, pupil
Topic 215 (0.00): letter, letters, write, wrote, dear, written, hope, received, read, send
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, address, copy
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, dinner, single, private
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, allied, front, armies
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, hot, dry, bathroom
Topic 881 (0.00): life, experience, spiritual, human, god, world, love, mind, nature, sense
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 823 (0.00): birds, bird, wings, species, feathers, nest, fly, food, owl, owls
Topic 70 (0.00): party, labour, national, communist, conference, government, left, movement, policy, parties
Topic 1195 (0.00): killed, government, people, police, security, army, attack, attacks, claimed, forces
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, sir, thatcher
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, rose, fell
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, majority, strong
Topic 200 (0.00): police, night, home, attack, officers, house, car, yesterday, incident, street
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, death
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, settlement, excavation, found, remains
Topic 277 (0.00): add, minutes, cook, oil, pan, salt, pepper, chopped, serve, heat
Topic 243 (0.00): benefit, income, benefits, social, security, support, people, allowance, supplementary, system
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 967 (0.00): staff, department, management, manager, training, personnel, senior, service, job, responsibility
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, urban
Topic 715 (0.00): people, person, live, life, lives, lot, feel, time, difficult, understand
Topic 893 (0.00): golf, round, hole, green, shot, play, tour, won, tournament, par
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 877 (0.00): beauty, beautiful, world, mind, life, love, day, dream, light, heart
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, standard, significant
Topic 50 (0.00): engine, power, rover, rear, front, fitted, range, speed, steering, car
Topic 859 (0.00): tears, life, pain, death, cry, grief, time, crying, anger, suffering
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, board, policy, officers
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, employers, relations, collective
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, team
Topic 1166 (0.00): knowledge, understanding, experience, skills, people, understand, ability, technical, learn, skill
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, manager, managing, board, business
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, people, lived, family
Topic 156 (0.00): civil, government, service, department, servants, departments, ministers, public, policy, officials
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, file
Topic 1264 (0.00): paper, read, written, writing, letter, pen, write, notes, letters, hand
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, difficult, reasons, due, fail
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, percentage, data, compared
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 84 (0.00): range, design, designed, wide, designs, choice, sizes, products, prices, quality
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, buying, costs
Topic 1219 (0.00): health, care, services, patients, service, practitioners, authorities, practice, practices, authority
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, private
Topic 693 (0.00): factors, factor, influence, individual, conditions, nature, environment, degree, importance, extent
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, treated, weeks
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, industry
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, provinces
Topic 624 (0.00): patients, patient, liver, bleeding, treatment, surgery, cardiac, failure, acute, coronary
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, time, waiting, flight
Topic 1164 (0.00): conference, held, international, seminar, institute, meeting, details, delegates, university, conferences
Topic 329 (0.00): church, century, cathedral, churches, built, building, nave, buildings, stone, columns
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, sites, natural
Topic 1241 (0.00): strike, union, workers, unions, action, trade, strikes, industrial, dispute, government
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, coverage, live
Topic 86 (0.00): colour, red, blue, colours, white, yellow, green, black, light, dark
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, services, community, social
Topic 629 (0.00): money, week, pay, paid, day, job, buy, food, cost, home
Topic 439 (0.00): people, land, west, colonial, population, colonies, century, south, peoples, trade
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, rural, towns
Topic 403 (0.00): culture, cultural, society, world, cultures, western, values, modern, life, social
Topic 719 (0.00): people, person, talk, feel, talking, listen, listening, time, ideas, feelings
Topic 451 (0.00): intelligence, maxim, secret, security, agents, information, service, operation, agent, government
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, inflation
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 1047 (0.00): job, career, jobs, recruitment, training, people, employment, qualifications, experience, employers
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, customer, retail
Topic 1345 (0.00): moral, society, morality, human, ethical, view, values, ethics, principles, sense
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, reaction
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, home, john, smith
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, tone, playing
Topic 680 (0.00): political, power, bureaucracy, elite, government, elites, control, society, public, institutions
Topic 1392 (0.00): growth, rate, productivity, prices, output, cent, capital, labour, increase, investment
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, hit, shoot, rifle, bullets
Topic 222 (0.00): god, ghost, fairy, world, earth, legend, story, stories, evil, woman
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, degree
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, awards, vocational
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, audience, movie
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, ground, windows, built
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 314 (0.00): cost, marginal, price, market, costs, firm, output, firms, social, prices
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 1082 (0.00): cells, minutes, samples, buffer, solution, antibody, serum, cell, added, sections
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, data, system, information
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, world
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, rate
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, teaching, speak
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, events, concert, programme
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, letter
Topic 598 (0.00): library, libraries, books, stock, public, book, collection, librarian, librarians, collections
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, brochure, departure
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, public
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, theory, natural
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, loss, psychological, physical
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 1155 (0.00): systems, design, system, development, expert, techniques, computer, engineering, user, technology
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, fields
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, people, soviet
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 78 (0.00): music, song, singing, songs, sing, playing, play, played, piano, sang
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, firms, financial, trade
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, defence, prosecution, defendant
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, support
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, inland, act
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, row, stitch, pattern
Topic 616 (0.00): surface, erosion, sea, soils, rock, weathering, sand, water, soil, rocks
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, text, study, studies
Topic 793 (0.00): courses, day, sessions, programme, training, information, contact, centre, workshop, local
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, loss, company, cost
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, head, blood
Topic 7 (0.00): approach, strategy, approaches, process, model, development, strategies, adopted, based, potential
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, justice, decisions
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, structures
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, individual, population, generation, species
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, drink, sat, kettle
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figure, figures, increase
Topic 1375 (0.00): arms, legs, leg, body, head, feet, hands, left, arm, front
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, collection, display, world
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, patient, practice
Topic 1188 (0.00): street, road, house, lane, town, park, square, west, shop, green
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountants, accounting, report
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, treaty
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, sequence, proteins, lanes
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, company
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, authority, town, act
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, war
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, nuclear, consumption
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, winning
Topic 613 (0.00): north, south, west, east, northern, southern, region, eastern, country, central
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, judgment, plaintiffs
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 205 (0.00): car, accident, hospital, crash, killed, died, road, injuries, injured, ambulance
Topic 396 (0.00): vote, majority, referendum, votes, voted, resolution, assembly, approved, constitutional, parliament
Topic 1184 (0.00): town, towns, market, local, centre, country, houses, city, century, streets
Topic 743 (0.00): tennis, world, players, game, match, player, tournament, champion, final, court
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, parents, brother, died
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, market
Topic 513 (0.00): species, plants, plant, vegetation, tropical, forest, seeds, trees, animals, food
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, stations, broadcast, news
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, care
Topic 1207 (0.00): police, officers, policing, chief, force, crime, public, policemen, constable, officer
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, plutonium, station, reactors, energy, safety
Topic 1224 (0.00): history, historical, historians, evidence, historian, past, sources, material, documents, study
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 681 (0.00): dog, dogs, puppy, pet, owner, owners, rottweiler, bitch, vet, home
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, chemical
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 279 (0.00): parliament, king, church, war, government, revolution, parliamentary, house, country, civil
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, access, approval
Topic 353 (0.00): sex, sexual, women, woman, love, male, sexuality, female, intercourse, partner
