Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, mind
Topic 221 (0.00): holiday, town, village, beach, resort, restaurants, day, beautiful, lake, visit
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, death, wine
Topic 229 (0.00): method, cost, advantages, methods, required, advantage, means, difficult, provide, effective
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, process, forms, meaning, culture
Topic 745 (0.00): hospital, doctor, home, ill, told, day, time, days, doctors, life
Topic 258 (0.00): evil, life, sin, death, god, people, fear, guilt, moral, human
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, dish, salad
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, unemployment
Topic 1178 (0.00): recession, cent, inflation, rates, economy, growth, rate, economic, recovery, rise
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, half, rate
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, resources, development
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, invited, people
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 996 (0.00): war, decline, period, crisis, led, time, remained, collapse, continued, world
Topic 423 (0.00): matter, reason, mind, question, surely, understand, suppose, truth, doubt, simply
Topic 977 (0.00): companies, firms, industry, market, technology, industries, markets, company, competition, business
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, demonstration, riots
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, struggle
Topic 789 (0.00): cup, final, win, team, won, league, season, club, victory, championship
Topic 58 (0.00): crowd, people, audience, front, stood, day, round, applause, stage, hall
Topic 815 (0.00): rugby, players, world, cup, game, tour, team, south, international, play
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, bible, spirit
Topic 386 (0.00): company, bid, business, companies, deal, cent, stake, shares, chairman, market
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, recordings, playing, composer, sound
Topic 956 (0.00): army, battle, soldiers, miles, horse, king, horses, troops, enemy, prince
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, issue
Topic 1109 (0.00): job, time, school, life, months, found, career, left, decided, people
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, children, feel
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, official, story, claims
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, access, database
Topic 1465 (0.00): cut, top, plastic, holes, hole, metal, piece, edge, position, bottom
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, effect, response, protein
Topic 158 (0.00): football, club, league, players, game, team, cup, fans, season, manager
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, system
Topic 1201 (0.00): act, section, provisions, person, powers, statutory, duty, subject, persons, provision
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 436 (0.00): village, house, church, built, century, manor, houses, building, hall, road
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, mum
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, student
Topic 675 (0.00): proposals, proposed, council, consultation, document, proposal, paper, draft, review, committee
Topic 880 (0.00): husband, wife, woman, married, marriage, children, daughter, life, family, women
Topic 1001 (0.00): world, people, country, human, society, live, life, future, power, lives
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, madam, leave, father, time
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, main, study, detail
Topic 762 (0.00): research, science, university, technology, department, centre, programme, development, institute, universities
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, soldiers, battle
Topic 1129 (0.00): social, society, sociology, people, individual, life, behaviour, individuals, societies, relations
Topic 808 (0.00): love, time, smiled, looked, laughed, told, happy, meet, kissed, home
Topic 1291 (0.00): painting, art, artist, paintings, painter, artists, drawing, painted, portrait, picture
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, grants, financial, council
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, serum, liver, chronic
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 1163 (0.00): windows, program, screen, file, dos, files, version, software, package, text
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, leaves, spring, summer, white
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 45 (0.00): military, army, government, coup, forces, president, officers, armed, attempt, country
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, professional
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1108 (0.00): solution, difficult, difficulties, situation, difficulty, future, task, alternative, view, question
Topic 1000 (0.00): soviet, supreme, republics, union, republic, president, independence, deputies, federation, congress
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, effect, increases, change, rates
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 505 (0.00): friends, life, friend, time, met, found, home, house, friendship, girls
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, line
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, countries, common
Topic 1227 (0.00): court, told, police, yesterday, heard, trial, found, crown, guilty, murder
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, square, century, house
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, policy
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, time, history
Topic 1186 (0.00): church, catholic, religious, roman, bishops, christian, churches, pope, archbishop, clergy
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, drunk, champagne
Topic 322 (0.00): race, horse, won, jockey, racing, winner, trainer, cup, run, season
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 686 (0.00): major, minister, thatcher, prime, party, john, government, labour, cabinet, election
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, vat, cent
Topic 1115 (0.00): murder, killed, death, kill, dead, people, killing, life, murdered, shot
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, drama, actors, plays, company
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, rules, criminal, principles
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, captain
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, home
Topic 920 (0.00): policy, policies, government, political, social, economic, public, implementation, governments, issues
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 960 (0.00): boat, deck, water, ship, boats, crew, yacht, sea, sailing, sail
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, finance
Topic 61 (0.00): differences, structure, features, pattern, common, similar, patterns, form, structures, variations
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, papers, times, editor, telegraph
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 96 (0.00): people, person, life, counselling, counsellor, feel, social, family, feelings, loss
Topic 1349 (0.00): trade, exports, imports, countries, export, world, market, production, prices, import
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, funds, support, local
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, dinner, private, single
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, people, strong
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, eating, vegetables
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, port
Topic 1281 (0.00): information, form, details, office, application, date, required, certificate, address, copy
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, front, allied, line
Topic 823 (0.00): birds, bird, species, wings, nest, fly, feathers, owl, food, owls
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotional, emotions, feeling, love
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, nature, sense
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, read, reply
Topic 200 (0.00): police, night, home, attack, house, officers, yesterday, car, people, told
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 1195 (0.00): killed, government, police, security, people, army, attack, attacks, claimed, forces
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, sir, thatcher
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, dividend, rose, sales
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, hot, bath
Topic 715 (0.00): people, person, live, lot, lives, life, feel, understand, world, talk
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 70 (0.00): party, labour, national, conference, communist, policy, left, government, movement, parties
Topic 277 (0.00): add, minutes, cook, oil, pan, serve, pepper, chopped, heat, salt
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, death, torture, released
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 967 (0.00): staff, department, management, manager, personnel, service, senior, training, job, responsibility
Topic 1059 (0.00): sites, site, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, steering, speed, car
Topic 877 (0.00): beauty, beautiful, world, mind, life, love, eyes, dream, day, light
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, significant, standard
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, time
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, notes, letters, hand
Topic 1166 (0.00): knowledge, understanding, experience, people, skills, understand, ability, technical, skill, learn
Topic 859 (0.00): tears, life, pain, death, cry, grief, time, suffering, feeling, crying
Topic 377 (0.00): committee, council, committees, executive, chairman, board, body, policy, secretary, representatives
Topic 156 (0.00): civil, government, service, department, servants, departments, public, policy, ministers, office
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, lived, family, couple
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, employers, relations, collective
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, reasons, fail
Topic 1423 (0.00): director, chairman, executive, chief, company, appointed, manager, managing, board, business
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, society, children, unemployment
Topic 130 (0.00): management, managers, manager, people, company, business, profit, job, employees, senior
Topic 1330 (0.00): table, figures, average, total, figure, proportion, data, statistics, percentage, size
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, authority
Topic 1354 (0.00): patients, treatment, study, trial, dose, months, placebo, trials, weeks, treated
Topic 382 (0.00): company, companies, directors, business, shareholders, director, corporate, limited, management, employees
Topic 84 (0.00): range, design, designed, designs, wide, choice, sizes, products, prices, quality
Topic 720 (0.00): housing, local, council, houses, accommodation, tenants, homes, homeless, private, authority
Topic 79 (0.00): price, prices, market, cost, buy, pay, sell, bought, buying, offer
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, importance, degree, extent
Topic 952 (0.00): education, courses, colleges, institutions, college, universities, students, polytechnics, university, polytechnic
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, failure, disease, acute
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, deputy, education, defence, industry
Topic 329 (0.00): church, century, cathedral, churches, building, built, nave, buildings, stone, architecture
Topic 629 (0.00): money, week, pay, paid, day, buy, food, job, home, cost
Topic 86 (0.00): colour, red, blue, colours, white, yellow, green, black, light, dark
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, local, political, nobility
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, told, flight, time
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, strikes, trade, dispute, government
Topic 486 (0.00): television, news, programme, radio, programmes, viewers, people, series, live, coverage
Topic 774 (0.00): century, land, local, poor, population, parish, wealth, labourers, country, towns
Topic 403 (0.00): culture, cultural, world, society, western, cultures, values, modern, life, social
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 719 (0.00): people, person, feel, talk, talking, listen, time, listening, situation, feelings
Topic 1345 (0.00): moral, society, morality, human, ethical, view, values, people, ethics, principles
Topic 1164 (0.00): conference, held, international, seminar, meeting, details, institute, delegates, university, conferences
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, services, community, caring
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, trust, natural
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, retail, customer
Topic 439 (0.00): land, west, colonial, colonies, people, population, south, century, peoples, trade
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, qualifications, employment, experience, employers
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 451 (0.00): intelligence, maxim, secret, agents, service, information, security, operation, agent, spy
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, unemployment, inflation, labour
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, control, bureaucratic, institutions
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, home, smith, country
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, industry
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, energy
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 1107 (0.00): gun, shot, guns, fire, fired, shooting, shoot, hit, rifle, firing
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 310 (0.00): building, floor, roof, space, buildings, main, built, ground, entrance, windows
Topic 388 (0.00): modules, national, certificate, centres, courses, development, qualifications, assessment, vocational, awards
Topic 1392 (0.00): growth, prices, rate, productivity, cent, output, labour, capital, increase, investment
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, system, information, data
Topic 222 (0.00): god, ghost, fairy, evil, earth, world, legend, story, stories, woman
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, adult
Topic 314 (0.00): cost, marginal, costs, market, price, firm, firms, output, prices, social
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 910 (0.00): students, university, student, college, education, universities, academic, campus, study, staff
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, serum, cell, added, sections
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, acquisition
Topic 467 (0.00): story, fiction, book, novels, characters, narrative, reader, writer, writing, author
Topic 1284 (0.00): god, christian, theology, bible, testament, human, history, religion, world, faith
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, teaching, knowledge, standard
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, rate
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, loss, psychological, physical
Topic 78 (0.00): music, song, singing, songs, sing, play, playing, played, piano, tune
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, theory, chemistry
Topic 250 (0.00): railway, steam, line, locomotive, train, station, class, trains, locomotives, railways
Topic 498 (0.00): site, development, planning, local, plans, council, building, land, scheme, build
Topic 1155 (0.00): systems, design, system, development, expert, computer, techniques, engineering, analysis, technology
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, time, price, tour
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, experience
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, line, car, carriage
Topic 793 (0.00): courses, sessions, training, day, programme, information, contact, workshop, centre, local
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, fields
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, power
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, inland, act
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, financial
Topic 97 (0.00): experience, mental, consciousness, mind, world, perception, physical, sense, conscious, objects
Topic 354 (0.00): political, party, politics, parties, government, system, support, public, politicians, power
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, secretary
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, practice, based
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, power
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, head, blood, left
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 616 (0.00): erosion, surface, soils, sea, rock, water, sand, weathering, rocks, lake
Topic 630 (0.00): assets, profit, accounts, account, net, accounting, balance, company, cost, loss
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, row, stitch, pattern
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figures, figure, increase
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, sat, drink, kettle
Topic 381 (0.00): museum, exhibition, centre, visitors, visit, history, shop, display, collection, world
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, population, generation, species, organisms
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, patient, practice
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accountancy
Topic 1375 (0.00): arms, legs, body, leg, head, feet, hands, left, arm, position
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, control, authority, act
Topic 1188 (0.00): street, road, house, lane, town, park, square, shop, west, green
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, company
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, parents, died, brother
Topic 1037 (0.00): community, directive, commission, national, legislation, law, market, article, council, treaty
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, nuclear, consumption
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 95 (0.00): binding, protein, promoter, site, sites, transcription, figure, sequence, proteins, lanes
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 513 (0.00): species, plants, plant, vegetation, tropical, forest, seeds, trees, animals, found
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, received, judges
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, war
Topic 1184 (0.00): town, towns, market, centre, country, local, houses, city, century, villages
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, application, judgment
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 743 (0.00): tennis, world, players, match, game, player, champion, tournament, final, play
Topic 681 (0.00): dog, dogs, puppy, pet, owners, rottweiler, owner, bitch, vet, home
Topic 205 (0.00): car, accident, hospital, crash, killed, died, road, injuries, injured, driver
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, news, stations
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, act, defendant, liable, action, person
Topic 1207 (0.00): police, officers, chief, policing, force, crime, constable, policemen, public, forces
Topic 613 (0.00): north, south, west, east, northern, southern, region, eastern, country, western
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, plutonium, reactors, station, energy, stations
Topic 279 (0.00): parliament, king, church, government, war, country, civil, revolution, parliamentary, crown
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, brigade, set, blaze
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, concept, means
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 1224 (0.00): history, historical, historians, evidence, sources, historian, past, material, documents, study
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, trees, house, gardeners, planting, lawn
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
