Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, mind, told, head
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, reign, lands, father, time
Topic 674 (0.00): book, wrote, life, published, writing, books, written, literary, read, author
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, eating, tea
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 1487 (0.00): government, billion, country, money, people, past, world, economy, president, ago
Topic 953 (0.00): public, criticism, attack, political, critics, support, press, debate, views, people
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, announced, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, door
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, bed
Topic 776 (0.00): success, experience, people, ability, world, successful, time, sense, career, confidence
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 112 (0.00): support, accept, position, question, prepared, decision, refused, accepted, time, pressure
Topic 266 (0.00): time, start, people, easy, difficult, job, remember, decide, sort, simply
Topic 494 (0.00): national, government, president, political, assembly, opposition, party, elections, parties, democratic
Topic 1035 (0.00): furniture, table, house, walls, floor, white, wall, chairs, kitchen, carpet
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, announced
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, river
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, recent
Topic 383 (0.00): people, life, bad, feel, told, wrong, time, stupid, understand, hurt
Topic 82 (0.00): government, forces, troops, peace, fighting, military, army, ceasefire, reported, border
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, change, significant
Topic 1402 (0.00): head, takes, eyes, hand, hands, sits, door, sit, makes, tells
Topic 721 (0.00): path, trees, ground, grass, track, yards, road, left, feet, stopped
Topic 343 (0.00): business, market, company, sales, growth, future, increased, development, markets, major
Topic 485 (0.00): talk, told, people, heard, time, talking, conversation, found, spoke, talked
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, shadow, moon, sky
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 595 (0.00): money, pay, paid, buy, people, business, spent, cash, pounds, worth
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 480 (0.00): sir, master, lady, john, looked, replied, eyes, king, head, wine
Topic 609 (0.00): history, historical, discourse, narrative, cultural, form, process, meaning, sense, terms
Topic 221 (0.00): holiday, town, village, beach, restaurants, day, resort, beautiful, lake, visit
Topic 229 (0.00): method, advantages, cost, difficult, required, methods, advantage, means, expensive, effective
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 258 (0.00): evil, death, life, god, sin, human, truth, true, moral, fear
Topic 745 (0.00): hospital, doctor, ill, home, told, day, days, time, doctors, life
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, political
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, wine, dish
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, team, innings
Topic 996 (0.00): decline, war, crisis, period, time, remained, led, collapse, lost, continued
Topic 423 (0.00): matter, reason, mind, question, understand, truth, doubt, suppose, simply, surely
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, total, figures, half, population
Topic 789 (0.00): cup, final, win, won, team, league, club, season, championship, victory
Topic 977 (0.00): companies, industry, firms, market, investment, technology, markets, industries, world, business
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, house
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, information, objectives, development, effectiveness
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, class
Topic 58 (0.00): crowd, people, audience, front, day, standing, applause, crowds, round, stood
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 734 (0.00): police, people, violence, protest, demonstrations, demonstrators, city, march, demonstration, riots
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
Topic 1109 (0.00): job, time, life, career, people, months, left, decided, found, school
Topic 956 (0.00): army, battle, soldiers, horse, enemy, horses, miles, king, troops, rode
Topic 815 (0.00): rugby, players, game, world, cup, south, tour, team, international, season
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, bible
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, sound
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, lord
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, cent, market, takeover
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, access
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, cottage
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, shown, calcium, effect, protein, increased
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1465 (0.00): cut, top, plastic, holes, hole, piece, metal, edge, fit, remove
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, public, official, claims, story
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, society, economic, system
Topic 553 (0.00): mother, daughter, parents, girl, father, family, home, child, told, baby
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, house, hand, father
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 1141 (0.00): system, software, network, systems, applications, data, database, users, support, application
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, persons
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, women, family
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 617 (0.00): college, university, oxford, professor, school, students, academic, lecturer, royal, student
Topic 675 (0.00): proposals, proposed, council, proposal, consultation, paper, document, review, draft, report
Topic 1129 (0.00): social, society, sociology, people, life, behaviour, individual, individuals, relations, societies
Topic 1001 (0.00): world, people, human, country, life, society, live, lives, future, power
Topic 1307 (0.00): fish, tank, water, filter, aquarium, species, plants, fry, filtration, tanks
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, industry
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, main, study, detail
Topic 756 (0.00): war, world, military, country, gulf, civil, army, soldiers, wars, wartime
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, conservatives, thatcher, election
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, chronic, found, serum
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, leaves, spring, summer, white
Topic 1108 (0.00): solution, difficult, situation, difficulties, future, difficulty, alternative, time, task, remain
Topic 924 (0.00): charges, trial, court, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 21 (0.00): funding, money, funds, grant, fund, support, government, grants, financial, council
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, period, increases, effect, change
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 1163 (0.00): windows, program, screen, dos, files, file, software, version, package, disk
Topic 808 (0.00): time, smiled, love, looked, laughed, told, meet, happy, kissed, tomorrow
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, water, brandy
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, county, council, district
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, federation, deputies, federal
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, judge
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, time, receiver, office
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, concern, policy
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, countries, political, common
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, professional
Topic 322 (0.00): race, horse, racing, won, winner, jockey, trainer, cup, run, national
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, girls, house
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 355 (0.00): church, built, building, palace, chapel, cathedral, house, century, square, fine
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, western, rule
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, plays, drama, audience
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, pope, churches, council, archbishop
Topic 686 (0.00): major, minister, thatcher, prime, john, party, government, labour, cabinet, chancellor
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 1174 (0.00): party, president, elected, minister, national, political, government, council, elections, affairs
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, statute
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, vat, cent
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 920 (0.00): policy, policies, government, political, economic, social, public, implementation, governments, issues
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, soldier, training, captain
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, management
Topic 61 (0.00): differences, features, structure, pattern, patterns, similar, common, structures, individual, variations
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, people, life, shot, murdered
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, lexical
Topic 802 (0.00): newspaper, press, daily, paper, news, newspapers, papers, times, editor, mail
Topic 612 (0.00): women, children, woman, married, wives, family, home, husbands, mothers, employment
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, family, childhood, school
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, vegetables, eating
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, presidential, white
Topic 327 (0.00): sea, beach, coast, bay, water, sand, island, shore, tide, boat
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, love
Topic 1281 (0.00): information, form, details, application, date, office, required, certificate, copy, address
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, restaurant, private
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feel, feelings, family, loss
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, majority, people
Topic 1349 (0.00): trade, exports, imports, export, countries, world, production, market, prices, import
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, coast
Topic 823 (0.00): birds, bird, species, wings, nest, food, feathers, fly, owl, owls
Topic 83 (0.00): profits, shares, market, cent, share, yesterday, dividend, trading, sales, rose
Topic 70 (0.00): party, labour, national, conference, communist, policy, left, movement, support, parties
Topic 483 (0.00): school, children, pupils, teachers, teacher, parents, schools, education, primary, pupil
Topic 1266 (0.00): money, charity, raised, raise, fund, appeal, people, local, funds, event
Topic 374 (0.00): army, attack, war, troops, forces, enemy, battle, front, allied, armies
Topic 200 (0.00): police, night, home, attack, house, car, officers, yesterday, arrested, incident
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, nature, sense
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 215 (0.00): letter, letters, wrote, write, dear, written, hope, received, send, reply
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, torture, released
Topic 1195 (0.00): killed, security, government, people, police, army, attack, attacks, forces, claimed
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, thatcher, lord, sir
Topic 967 (0.00): staff, department, management, manager, training, senior, personnel, service, job, responsibility
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, detective
Topic 959 (0.00): water, clean, washing, wash, clothes, kitchen, dirty, floor, bed, hot
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, serve, salt, heat
Topic 728 (0.00): house, home, live, flat, living, cottage, people, moved, family, couple
Topic 1059 (0.00): sites, site, roman, archaeological, evidence, buildings, settlement, excavation, remains, found
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, steering, speed, car
Topic 715 (0.00): people, person, lot, live, lives, time, world, understand, feel, life
Topic 893 (0.00): golf, round, green, hole, play, shot, tour, won, par, tournament
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, joy, light, dream
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, insurance
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 1423 (0.00): director, chairman, company, executive, chief, appointed, managing, manager, board, business
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, fail, difficult, due
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, corridor
Topic 1166 (0.00): knowledge, understanding, experience, skills, understand, ability, people, technical, skill, learn
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, letters, notes, hand
Topic 517 (0.00): data, values, analysis, distribution, table, calculated, test, differences, results, standard
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, officers, chief, board
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, disease
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, welfare, unemployment
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, compared, period, percentage
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 84 (0.00): range, design, designed, designs, wide, choice, quality, prices, products, offer
Topic 382 (0.00): company, companies, directors, business, shareholders, director, corporate, limited, management, act
Topic 79 (0.00): price, prices, market, cost, buy, sell, pay, buying, bought, offer
Topic 693 (0.00): factors, factor, influence, individual, environment, nature, conditions, degree, level, affect
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 859 (0.00): tears, pain, life, death, grief, cry, anger, suffering, crying, time
Topic 952 (0.00): education, courses, colleges, college, universities, institutions, students, polytechnics, university, polytechnic
Topic 720 (0.00): housing, council, houses, local, accommodation, tenants, homes, homeless, house, private
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, meeting, institute, conferences, university
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, dark, light
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, strikes, dispute, government
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, feet
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, disease, acute, coronary
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, time, waiting, told
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, education, deputy, industry, national
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, sell, customer
Topic 1047 (0.00): job, career, jobs, training, recruitment, employment, people, experience, qualifications, employers
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, rural, towns, labourers
Topic 403 (0.00): culture, cultural, world, society, western, cultures, values, modern, life, social
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environmental, environment, trust, land, sites
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, ideas
Topic 439 (0.00): people, west, land, century, colonial, colonies, population, trade, peoples, south
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, coverage, live, series
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, nobility
Topic 1043 (0.00): demand, money, rate, supply, curve, real, unemployment, wage, labour, level
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, stone, columns, buildings
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, services
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, society, elites, control, institutions
Topic 629 (0.00): money, week, pay, day, paid, home, buy, job, food, cost
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, water, hydrogen, reaction
Topic 1345 (0.00): moral, morality, society, ethical, human, view, values, ethics, principles, people
Topic 388 (0.00): modules, national, certificate, centres, qualifications, development, courses, assessment, vocational, awards
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, country, thousands
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, support, action
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, audience
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, prices, social
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, system, information
Topic 310 (0.00): building, floor, roof, space, buildings, main, ground, entrance, built, wall
Topic 108 (0.00): council, county, local, councillors, councillor, town, district, borough, committee, meeting
Topic 222 (0.00): god, ghost, fairy, world, evil, story, night, earth, woman, legend
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, service, information, agent, government
Topic 984 (0.00): language, languages, linguistic, spoken, learning, foreign, knowledge, written, teaching, standard
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, amendment, time
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, firing, shots, hit, rifle
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, health
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, information
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, centre, programme, concert, events
Topic 1392 (0.00): growth, rate, productivity, labour, output, prices, increase, investment, cent, capital
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, acquisition, client
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, character
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, serum, added, sections, cell
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, natural, chemistry
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 196 (0.00): language, discourse, linguistic, meaning, grammar, context, sentences, sentence, analysis, structure
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, management, financial
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, loss, behaviour
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 1284 (0.00): god, christian, theology, bible, human, testament, religion, history, church, faith
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, political, people, secretary, politburo
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, power
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figures, figure
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, individual, control
Topic 793 (0.00): courses, day, training, sessions, centre, information, programme, local, contact, workshop
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, students, employers, experience
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, war, people
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, sang, piano
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, price, time, brochure, tour
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, view, adopted, focus, development
Topic 97 (0.00): consciousness, experience, mental, mind, perception, physical, world, sense, conscious, objects
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, engineering, technology
Topic 616 (0.00): surface, erosion, soils, rock, water, sea, sand, weathering, rocks, soil
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, fields
Topic 1139 (0.00): church, bishop, parish, priest, father, vicar, mass, diocese, priests, catholic
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, row, stitch, pattern
Topic 630 (0.00): assets, profit, accounts, account, net, accounting, balance, company, loss, cost
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, prosecution, witnesses, defence, defendant
Topic 354 (0.00): political, party, politics, parties, government, system, public, power, support, politicians
Topic 1188 (0.00): street, road, house, lane, park, square, shop, town, west, church
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1375 (0.00): arms, legs, body, leg, head, feet, hands, left, arm, position
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, act
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, blood, ankle
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, died, parents
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, tide
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, drink, sat
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, patient, clinical, practice
Topic 1037 (0.00): community, directive, commission, national, legislation, market, article, law, council, treaty
Topic 1184 (0.00): town, towns, market, local, country, centre, city, houses, villages, streets
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, food, animals
Topic 381 (0.00): museum, centre, visitors, exhibition, history, visit, shop, collection, display, world
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accounting, accountants
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, claim, judgment, application
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, species, generation, individual, organisms
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, play, final
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, demand
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, world, display, engine, fighter
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, company
Topic 153 (0.00): horse, horses, riding, mare, ride, rider, stable, pony, saddle, foal
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, sequence, proteins, lanes
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, station, broadcast, stations
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, station, reactors, plutonium, energy, stations
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, control, town, housing
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 681 (0.00): dog, dogs, puppy, pet, owner, owners, rottweiler, bitch, vet, home
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, constitutional, assembly, parliament, approved
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, free
Topic 1224 (0.00): history, historical, historians, evidence, sources, past, historian, material, documents, study
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, set, flame, brigade, burned
Topic 613 (0.00): north, south, east, west, northern, region, southern, country, central, eastern
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, partner, sexuality
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, forces
Topic 279 (0.00): parliament, king, church, government, war, country, revolution, parliamentary, reign, civil
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, production, process, materials
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injured, police, injuries
