Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 1402 (0.00): head, hand, eyes, takes, hands, feel, sit, tells, sits, makes
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, talked, spoke
Topic 721 (0.00): path, trees, ground, grass, track, yards, road, round, stopped, looked
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, shadow, torch
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, worth
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, king, eyes
Topic 778 (0.00): book, published, books, guide, author, written, history, volume, information, edition
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, form, meaning, culture, text
Topic 221 (0.00): holiday, town, resort, village, beach, restaurants, day, lake, beautiful, visit
Topic 229 (0.00): method, cost, advantages, advantage, required, difficult, methods, means, provide, expensive
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 258 (0.00): evil, life, death, sin, god, human, truth, true, people, guilt
Topic 745 (0.00): hospital, doctor, ill, home, told, day, time, days, doctors, life
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, wine
Topic 409 (0.00): cricket, test, match, wickets, ball, west, runs, county, innings, team
Topic 423 (0.00): matter, reason, question, mind, truth, understand, suppose, doubt, simply, surely
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, rate, half
Topic 977 (0.00): companies, industry, firms, market, technology, investment, markets, business, industries, competition
Topic 996 (0.00): period, decline, remained, led, war, crisis, time, lost, collapse, continued
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, people
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 1401 (0.00): management, evaluation, assessment, performance, process, information, objectives, review, development, effectiveness
Topic 651 (0.00): party, revolution, political, revolutionary, communist, socialist, soviet, workers, movement, socialism
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, feel, children
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 58 (0.00): crowd, people, audience, front, stood, round, standing, stage, applause, day
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, middle, modern, seventeenth
Topic 734 (0.00): police, people, violence, protest, demonstrations, demonstrators, city, march, demonstration, riots
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, bible
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, season, coach
Topic 956 (0.00): army, battle, soldiers, king, enemy, miles, horse, horses, troops, town
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, concerto
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, market, cent, takeover
Topic 1109 (0.00): job, time, life, career, people, months, found, decided, left, school
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, justice
Topic 941 (0.00): house, door, garden, front, gate, wall, windows, stone, window, cottage
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, clubs
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, edge, fit, position
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, shown, effect, calcium, increased, protein
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminists, feminism, sex, sexual
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, official, story, newspaper
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, society, economic, system
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, provision, subject, persons
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, hand, madam, father, gentleman
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 553 (0.00): mother, daughter, parents, girl, father, family, home, child, told, mum
Topic 1001 (0.00): people, world, human, country, life, live, society, future, power, lives
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, filtration
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 1129 (0.00): social, society, people, life, sociology, individual, behaviour, individuals, relations, human
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, thatcher, election
Topic 756 (0.00): war, world, military, country, gulf, army, civil, wars, soldiers, wartime
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 617 (0.00): college, university, professor, oxford, school, students, lecturer, academic, royal, student
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 762 (0.00): research, science, department, university, technology, centre, programme, institute, development, industry
Topic 675 (0.00): proposals, proposed, council, consultation, document, proposal, review, paper, draft, committee
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, main, detail, study
Topic 21 (0.00): funding, money, funds, grant, fund, support, government, grants, financial, million
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, alternative, potential, time, question
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, serum, found, chronic
Topic 45 (0.00): military, army, government, coup, president, forces, officers, armed, country, attempt
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, increases, effect, change
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, white
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 808 (0.00): time, smiled, love, looked, laughed, told, meet, happy, kissed, home
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 334 (0.00): local, government, authorities, councils, authority, services, central, county, council, district
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, programs
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, found, murder
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, countries, political, common
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, time, receiver, told
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, water, poured
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, house, fine, century, square
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 608 (0.00): issues, debate, issue, questions, discussion, question, public, political, concern, policy
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 505 (0.00): friends, friend, life, time, met, found, friendship, home, school, house
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, win
Topic 686 (0.00): major, minister, thatcher, prime, government, john, party, labour, cabinet, election
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, paintings, arts, exhibition
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, western, rule
Topic 1186 (0.00): church, catholic, religious, roman, christian, bishops, pope, churches, archbishop, council
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, cent, vat
Topic 1199 (0.00): law, legal, laws, common, act, courts, legislation, criminal, rules, statute
Topic 1115 (0.00): murder, death, killed, kill, dead, killing, life, people, shot, murdered
Topic 920 (0.00): policy, policies, government, political, social, economic, public, implementation, governments, issues
Topic 61 (0.00): differences, structure, features, similar, pattern, common, patterns, structures, individual, form
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, university, degrees
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, soldier, training, captain
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, lexical
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, family, school, childhood
Topic 960 (0.00): boat, deck, water, boats, ship, crew, sea, yacht, sailing, sail
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 612 (0.00): women, children, woman, wives, married, family, home, husbands, mothers, labour
Topic 802 (0.00): press, newspaper, daily, paper, newspapers, news, papers, times, editor, mail
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, migration, people, cent, city
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, person
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, feel, family, time
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, support
Topic 1281 (0.00): form, information, details, application, date, office, required, certificate, address, copy
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, coast
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, restaurant
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, people, attitudes, majority
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, fly, owls, food, breeding
Topic 70 (0.00): party, labour, national, conference, communist, policy, left, movement, parties, government
Topic 483 (0.00): school, children, pupils, teacher, teachers, schools, parents, education, primary, pupil
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, stock, dividend, sales, rose
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 200 (0.00): police, night, home, attack, car, officers, house, yesterday, incident, arrested
Topic 1195 (0.00): killed, security, police, government, people, army, attack, attacks, claimed, forces
Topic 215 (0.00): letter, letters, wrote, write, dear, written, send, received, hope, read
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, months
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, torture, death
Topic 967 (0.00): staff, department, management, manager, service, training, personnel, senior, job, responsibility
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 881 (0.00): life, experience, spiritual, human, god, love, mind, world, nature, reality
Topic 374 (0.00): army, attack, war, troops, forces, enemy, battle, front, allied, armies
Topic 959 (0.00): water, clean, clothes, wash, washing, kitchen, floor, dirty, bathroom, bed
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 109 (0.00): police, body, found, murder, inspector, dead, death, missing, sergeant, detective
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, found, remains
Topic 715 (0.00): people, person, lot, live, lives, world, feel, life, country, understand
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, payments
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, serve, chopped, salt, heat
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, speed, steering, car
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, lived, couple, family
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, joy, dream, love, light
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, country, economic, nations
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, difficult, system
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, floor, file
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 1264 (0.00): paper, read, written, writing, letter, write, letters, pen, notes, hand
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, officers, policy, body, meetings
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, unemployment, children, housing
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, compared, data
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, ability, people, technical, learn, skill
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, significant, statistical
Topic 134 (0.00): union, trade, unions, industrial, workers, bargaining, labour, employers, relations, collective
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, patient
Topic 84 (0.00): range, design, designed, designs, choice, wide, quality, price, prices, sizes
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 859 (0.00): tears, pain, life, death, cry, grief, anger, crying, feeling, suffering
Topic 693 (0.00): factors, factor, influence, environment, conditions, individual, nature, degree, affect, level
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, private
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, offer, buying
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, institute, university, meeting, conferences
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, coronary, cardiac, portal, disease
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, dark, light
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, national, industry
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, trust, land, sites
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, sell
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, told, car, waiting, time
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 774 (0.00): century, land, local, poor, parish, population, rural, wealth, labourers, country
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 439 (0.00): land, west, people, colonies, colonial, century, south, population, trade, north
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, social, modern, life
Topic 1241 (0.00): strike, union, workers, unions, action, trade, strikes, dispute, industrial, government
Topic 629 (0.00): money, week, pay, day, paid, buy, home, food, job, cost
Topic 1047 (0.00): job, career, jobs, training, recruitment, experience, employment, qualifications, people, employers
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, columns, style
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 719 (0.00): people, person, feel, talk, talking, time, listen, listening, ideas, feelings
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, level, inflation, labour
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 486 (0.00): television, programme, news, radio, programmes, series, viewers, live, coverage, people
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, social
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, society, elites, control, institutions
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, home, john, tonight
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, level
Topic 1345 (0.00): moral, society, morality, ethical, human, values, ethics, principles, view, people
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, ground, built, wall
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, machines, data, information
Topic 222 (0.00): fairy, god, ghost, world, story, earth, evil, woman, night, stories
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 108 (0.00): council, county, local, councillors, councillor, district, town, borough, committee, people
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, countries
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, set
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, standard
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, service, information, government, agent
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, theory, natural
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, events, programme, concert
Topic 314 (0.00): cost, marginal, price, market, costs, firm, firms, output, social, prices
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, shots, shoot, rifle, hit
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, acquisition
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 1082 (0.00): cells, minutes, samples, antibody, buffer, solution, cell, added, sections, serum
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, subject
Topic 467 (0.00): story, fiction, novels, book, characters, reader, narrative, writing, writer, character
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, financial, assets
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, management, market
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 1392 (0.00): growth, rate, productivity, output, prices, labour, cent, capital, increase, investment
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, faith
Topic 462 (0.00): train, station, railway, platform, trains, passengers, car, journey, line, carriage
Topic 793 (0.00): courses, sessions, training, day, centre, programme, information, contact, school, local
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, sang, piano
Topic 392 (0.00): race, racing, team, championship, grand, world, car, season, formula, driver
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, physical, psychological, loss
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, secretary
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, study, writing, studies
Topic 1139 (0.00): church, bishop, parish, priest, father, vicar, mass, diocese, priests, catholic
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, tour, price
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, people
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, grown, barley
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, power
Topic 616 (0.00): soils, surface, erosion, water, sand, rock, sea, weathering, soil, rocks
Topic 1155 (0.00): systems, design, system, development, expert, techniques, computer, analysis, engineering, user
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, based, view, development
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, cultural
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, defence, prosecution, defendant
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figures, increase, figure
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 1188 (0.00): street, road, house, park, lane, west, square, shop, town, church
Topic 354 (0.00): political, party, politics, parties, government, system, power, public, support, politicians
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1375 (0.00): arms, legs, leg, body, hands, feet, head, left, position, arm
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, sat, poured
Topic 1184 (0.00): town, towns, market, country, local, centre, city, villages, houses, streets
Topic 630 (0.00): assets, profit, accounts, accounting, account, balance, net, company, loss, cost
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, parents, died
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, tide, mud
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, nuclear
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, individual, species, population
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accounting, accountants
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, park
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, act
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, patient, practice
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, council, article, treaty
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, blood, ankle, head
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, judgment, plaintiffs, claim
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, food, animals
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, pay
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, war, fighter, world
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, housing
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, company, companies
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1182 (0.00): car, cars, motor, rover, ford, company, manufacturers, model, production, engine
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 396 (0.00): vote, referendum, majority, votes, resolution, voted, assembly, constitutional, approved, favour
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, sequence, proteins, lanes
Topic 1224 (0.00): history, historical, evidence, historians, past, sources, historian, material, documents, study
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, safety
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 328 (0.00): award, won, awards, prize, competition, awarded, winner, winners, prizes, judges
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, western
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 205 (0.00): car, accident, hospital, crash, killed, died, road, injuries, injured, driver
Topic 247 (0.00): change, process, changing, changed, time, major, altered, structure, affected, result
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, people
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, pony, saddle, foal
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, officer
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, burned
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, practice
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, company, business, production, materials, process
