Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, kitchen, white, glass
Topic 266 (0.00): time, start, people, easy, difficult, remember, decide, worth, job, mind
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, river, south, north
Topic 383 (0.00): people, feel, bad, life, wrong, time, told, stupid, understand, world
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 721 (0.00): trees, path, ground, grass, track, road, left, yards, round, stopped
Topic 485 (0.00): talk, told, people, time, heard, talking, conversation, talked, found, spoke
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, war, border
Topic 1402 (0.00): head, eyes, takes, hand, feel, sits, hands, tells, sit, makes
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, increased, products
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadow, shadows, torch
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 221 (0.00): holiday, town, beach, resort, village, restaurants, day, beautiful, visit, lake
Topic 1343 (0.00): development, period, major, growth, developments, developed, led, change, expansion, increased
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, spent, pounds, worth
Topic 778 (0.00): book, published, books, guide, author, volume, history, edition, written, information
Topic 609 (0.00): history, historical, cultural, discourse, process, narrative, form, sense, language, forms
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, wine, whilst
Topic 229 (0.00): method, cost, advantages, advantage, methods, required, means, effective, expensive, provide
Topic 258 (0.00): evil, life, death, sin, god, human, truth, guilt, moral, fear
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, policies, industrial, political
Topic 745 (0.00): hospital, doctor, home, ill, told, time, day, days, doctors, life
Topic 1178 (0.00): inflation, cent, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, dish, recipes
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, rate
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, table, day, invited
Topic 423 (0.00): matter, reason, mind, question, truth, understand, doubt, suppose, surely, simply
Topic 996 (0.00): crisis, decline, led, remained, time, war, period, collapse, lost, continued
Topic 977 (0.00): companies, industry, firms, market, technology, markets, investment, industries, world, competition
Topic 1401 (0.00): management, evaluation, assessment, process, performance, review, objectives, information, development, effectiveness
Topic 789 (0.00): cup, final, won, win, team, season, league, club, championship, victory
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, workers, soviet, social
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, mathematics, teaching, assessment
Topic 386 (0.00): company, bid, business, companies, deal, stake, market, shares, cent, chairman
Topic 58 (0.00): crowd, people, audience, front, day, standing, round, applause, crowds, stood
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, play
Topic 1414 (0.00): life, time, home, people, day, friends, family, enjoy, children, feel
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 956 (0.00): army, battle, soldiers, enemy, miles, king, troops, horse, horses, town
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, held, act
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, access, database
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, stone, window, road
Topic 1109 (0.00): job, time, life, career, months, found, school, started, left, decided
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, fans
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, effect, increased, protein
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, official, story, newspaper, public
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminism, feminists, sex, sexual
Topic 1465 (0.00): cut, top, holes, plastic, metal, piece, hole, edge, fit, surface
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, relations
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, women
Topic 1141 (0.00): system, software, systems, network, applications, data, users, database, support, management
Topic 1201 (0.00): act, section, person, provisions, statutory, subject, duty, powers, provision, persons
Topic 1001 (0.00): world, people, human, country, life, live, society, power, future, war
Topic 675 (0.00): proposals, proposed, proposal, consultation, council, review, document, paper, draft, committee
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, relations, societies
Topic 1307 (0.00): fish, tank, water, filter, aquarium, species, plants, tanks, fry, pond
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, woman, madam, gentleman, hand
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, veterinary
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, parish
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, summer, spring, grow
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, potential, continue, question
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, industry
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, thatcher, election
Topic 553 (0.00): mother, daughter, girl, parents, home, family, father, child, told, children
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, peace
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, serum, found, chronic
Topic 924 (0.00): charges, trial, court, government, investigation, scandal, corruption, arrested, alleged, prison
Topic 808 (0.00): love, time, smiled, looked, laughed, told, happy, kissed, meet, girl
Topic 21 (0.00): funding, money, funds, grant, support, fund, government, financial, grants, council
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, study, main, detail
Topic 1163 (0.00): windows, program, screen, files, file, dos, package, software, version, text
Topic 45 (0.00): military, army, coup, government, president, forces, country, officers, armed, attempt
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, water, poured
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, found, murder
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, period, increases, rates
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, common, countries, political
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1200 (0.00): teachers, schools, teacher, teaching, curriculum, school, education, classroom, development, primary
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 261 (0.00): sales, company, market, products, customers, selling, business, product, marketing, companies
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, house, square
Topic 505 (0.00): friends, friend, life, met, time, found, home, house, friendship, girls
Topic 322 (0.00): race, horse, racing, won, winner, jockey, trainer, cup, run, season
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, policy, concern
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, assembly
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, drama, actors, plays, audience
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, rule, time
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, paintings, arts, million
Topic 1186 (0.00): church, catholic, roman, religious, pope, bishops, churches, christian, archbishop, clergy
Topic 686 (0.00): major, minister, thatcher, prime, john, party, government, labour, cabinet, election
Topic 1463 (0.00): army, officer, military, war, regiment, soldiers, officers, soldier, training, captain
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, vat, pay
Topic 592 (0.00): students, courses, degree, studies, study, subjects, faculty, honours, degrees, department
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, governments, national
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, people, life, murdered, shot
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 802 (0.00): press, paper, daily, newspaper, news, newspapers, times, papers, editor, mail
Topic 61 (0.00): differences, structure, features, pattern, common, similar, patterns, structures, form, variations
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, home
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, feel, family, social, support
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, lexical
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, country
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, civil
Topic 612 (0.00): women, children, woman, wives, married, family, home, mothers, husbands, employment
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, support, local, funds
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, products
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotional, emotions, feeling, love
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, single, restaurant, terrace
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, vegetables, fruit, eating
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, read
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, shipping, coast
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, cut
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, majority
Topic 327 (0.00): sea, beach, coast, water, island, sand, bay, shore, tide, boat
Topic 374 (0.00): army, war, attack, troops, forces, enemy, allied, battle, front, armies
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, owl, fly, breeding
Topic 1195 (0.00): killed, police, people, government, security, attacks, attack, army, claimed, forces
Topic 200 (0.00): police, night, home, attack, house, car, officers, yesterday, arrested, incident
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, send
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, nature, sense
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, hot, bed, dirty
Topic 70 (0.00): party, labour, national, conference, communist, left, movement, policy, government, parties
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, rose, stock
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, insurance
Topic 1197 (0.00): government, constitution, democracy, parliament, constitutional, political, power, people, system, democratic
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, detective
Topic 74 (0.00): failure, lack, poor, failed, result, inadequate, failures, difficult, reasons, due
Topic 1430 (0.00): rights, human, amnesty, international, prisoners, government, political, torture, death, prison
Topic 277 (0.00): add, minutes, oil, cook, pan, chopped, pepper, salt, heat, serve
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, speed, steering, car
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, pregnancy, born, mothers, months
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, found, remains
Topic 967 (0.00): staff, department, management, manager, personnel, training, senior, job, service, managers
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, nations, country
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, light, dream, love, heart
Topic 728 (0.00): house, home, live, flat, cottage, living, lived, moved, people, couple
Topic 715 (0.00): people, person, lot, live, lives, life, feel, understand, country, time
Topic 1264 (0.00): paper, read, written, write, letter, letters, writing, pen, notes, envelope
Topic 517 (0.00): data, analysis, values, distribution, calculated, table, standard, test, measured, results
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, sold, buying
Topic 1166 (0.00): knowledge, experience, understanding, skills, ability, people, understand, technical, skill, learn
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, children, unemployment, society
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, file, floor
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, liability
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 1354 (0.00): patients, treatment, study, trial, dose, months, placebo, trials, weeks, treated
Topic 84 (0.00): range, design, designed, designs, wide, prices, quality, sizes, choice, products
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, policy, officers, body, board
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, data, percentage, period
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, importance, degree, nature, extent
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, private
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1394 (0.00): minister, affairs, prime, cabinet, ministers, foreign, deputy, education, national, defence
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, trust, environmental, land, natural
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, acute, coronary, failure, cardiac
Topic 774 (0.00): century, land, local, population, poor, parish, wealth, labourers, rural, towns
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, sell, customer
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, fly, air, landing, airport, feet
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, life, social
Topic 1404 (0.00): hotel, taxi, driver, airport, cab, left, car, waiting, minutes, told
Topic 859 (0.00): tears, pain, life, death, cry, grief, anger, crying, feeling, time
Topic 486 (0.00): television, programme, news, radio, programmes, series, people, viewers, live, coverage
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, dispute, strikes, government
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, university, institute, meeting, conferences
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, columns
Topic 629 (0.00): money, week, pay, day, paid, job, home, buy, food, cost
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 439 (0.00): people, west, land, colonial, colonies, population, century, south, trade, peoples
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, country, john, smith
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, labour
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 719 (0.00): people, person, talk, feel, time, talking, listening, listen, feelings, behaviour
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, elites, society, institutions, control
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 1345 (0.00): moral, morality, society, ethical, human, values, principles, sense, view, ethics
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, community, social, services
Topic 222 (0.00): god, ghost, fairy, story, evil, world, earth, legend, gods, spirits
Topic 310 (0.00): building, floor, roof, buildings, space, wall, main, windows, built, ground
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, management
Topic 1047 (0.00): job, career, jobs, recruitment, training, people, employment, experience, qualifications, employers
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, rifle, shots, bullets, shoot
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, tone
Topic 838 (0.00): exchange, rate, currency, rates, dollar, sterling, currencies, monetary, foreign, countries
Topic 388 (0.00): modules, national, centres, certificate, qualifications, development, courses, assessment, awards, vocational
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, support
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, sulphur, dioxide, carbon, acid, rain
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, industry, movie
Topic 108 (0.00): council, county, local, councillors, district, councillor, town, borough, committee, people
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, chemistry, physics
Topic 467 (0.00): story, fiction, book, novels, characters, narrative, reader, writer, character, writing
Topic 950 (0.00): computer, software, computers, program, programs, machine, information, machines, system, data
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, client, letter
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 314 (0.00): cost, market, price, marginal, costs, firm, firms, output, social, prices
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, centre, concert, programme, events
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, service, information, government, embassy
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, serum, sections, added, cell
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, teaching, written, knowledge, standard
Topic 462 (0.00): train, station, railway, platform, trains, passengers, car, journey, line, carriage
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 598 (0.00): library, libraries, books, public, stock, book, collection, librarian, librarians, information
Topic 1392 (0.00): growth, productivity, rate, output, prices, labour, investment, increase, capital, increased
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, justice, lord, power
Topic 793 (0.00): courses, training, day, contact, local, sessions, centre, information, workshop, workshops
Topic 1284 (0.00): god, christian, theology, bible, human, religion, history, testament, church, faith
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 78 (0.00): music, song, singing, songs, sing, play, playing, played, sang, piano
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, build, scheme
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentence, sentences, analysis, structure
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, cultural
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, conscious, objects
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, employers, partnership, students, people
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, political, people, politburo, secretary
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, details, tour
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, psychiatric, schizophrenia, physical, loss, behaviour
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, based, development, practice
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, catholic, priests
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, technology, engineering
Topic 616 (0.00): erosion, soils, water, surface, rock, sea, weathering, sand, rocks, soil
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 826 (0.00): pain, injury, leg, wound, injuries, broken, knee, blood, head, ankle
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, pattern, stitch, row
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 834 (0.00): act, legislation, protection, regulation, government, regulations, public, law, powers, legal
Topic 354 (0.00): political, party, politics, parties, government, system, power, support, politicians, public
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, practice, patient
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, generation, species, evolutionary, population
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1188 (0.00): street, road, house, lane, park, square, town, west, shop, green
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, display, collection, park
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, claim, plaintiffs
Topic 1184 (0.00): town, towns, market, centre, local, city, country, houses, streets, villages
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, drink, kettle, sat
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, died
Topic 1375 (0.00): arms, legs, body, leg, feet, head, hands, arm, left, position
Topic 630 (0.00): assets, profit, accounts, account, net, accounting, balance, cost, loss, company
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, act
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, figure, increase, annual
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, accident
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, treaty
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, western
Topic 1154 (0.00): pope, king, papal, church, bishop, archbishop, royal, bishops, clergy, innocent
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accounting
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, demand, efficiency
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, petroleum
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, sequence, proteins, lanes
Topic 153 (0.00): horse, horses, riding, mare, ride, rider, stable, pony, saddle, foal
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, fighter, engine, world
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 1489 (0.00): local, authority, authorities, government, central, services, grant, control, grants, expenditure
Topic 396 (0.00): vote, referendum, majority, voted, votes, resolution, assembly, constitutional, approved, favour
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, housing
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, station, plutonium, energy, stations
Topic 513 (0.00): species, plants, plant, vegetation, seeds, forest, tropical, trees, animals, birds
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, care
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, sports
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owners, owner, bitch, vet, home
Topic 1224 (0.00): history, historical, historians, evidence, sources, past, historian, material, documents, study
Topic 247 (0.00): change, process, changing, changed, time, major, structure, future, existing, altered
Topic 353 (0.00): sex, sexual, women, woman, love, male, relationship, partner, female, sexuality
Topic 1496 (0.00): fire, smoke, flames, burning, fires, set, burn, flame, brigade, blaze
Topic 1207 (0.00): police, officers, policing, force, chief, crime, policemen, constable, public, officer
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, missiles, defence, military, disarmament, chemical
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, stations, news
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, people
