Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, head, mind
Topic 266 (0.00): time, start, people, easy, difficult, remember, decide, job, sort, plan
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, shot, goals, home, time
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, white, kitchen, bedroom
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, lake, north, south
Topic 383 (0.00): people, feel, life, bad, told, wrong, stupid, hate, time, understand
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, looked, left, stopped
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, established, late
Topic 1402 (0.00): head, takes, hand, eyes, hands, feel, sits, tells, makes, sit
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, force
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, shadow, moon, sky
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, information
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 595 (0.00): money, pay, people, paid, buy, business, cash, spent, pounds, worth
Topic 485 (0.00): told, talk, people, heard, conversation, time, talking, found, spoke, talked
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, chamber, death
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, beautiful, lake, day, visit
Topic 609 (0.00): history, historical, cultural, discourse, narrative, form, process, meaning, sense, forms
Topic 258 (0.00): evil, life, death, god, sin, human, people, fear, truth, guilt
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 229 (0.00): method, advantages, cost, required, difficult, advantage, methods, provide, means, effective
Topic 745 (0.00): hospital, doctor, ill, home, told, time, days, day, doctors, life
Topic 55 (0.00): economic, economy, government, policy, growth, labour, market, industrial, policies, political
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, cheese
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 996 (0.00): decline, crisis, remained, war, time, led, period, lost, collapse, continued
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, rate, half
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, house
Topic 977 (0.00): companies, industry, firms, market, technology, investment, markets, industries, business, world
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 423 (0.00): matter, mind, reason, question, understand, truth, doubt, suppose, simply, surely
Topic 789 (0.00): cup, final, win, won, team, league, club, season, championship, division
Topic 58 (0.00): crowd, people, audience, day, front, stood, round, stage, applause, standing
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
Topic 651 (0.00): party, revolution, political, revolutionary, communist, socialist, soviet, workers, movement, left
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, holy, heart
Topic 815 (0.00): rugby, players, world, game, cup, team, south, tour, play, international
Topic 956 (0.00): army, battle, soldiers, enemy, horse, miles, king, horses, rode, town
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, sound
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, market, chairman, cent
Topic 1109 (0.00): job, time, career, life, found, months, decided, school, people, left
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, justice, lord
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, stone, window, road
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, match, clubs
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, shown, calcium, effect, response, increased
Topic 269 (0.00): told, press, allegations, claimed, evidence, statement, official, claims, newspaper, public
Topic 1465 (0.00): cut, top, holes, plastic, piece, hole, metal, edge, remove, position
Topic 1372 (0.00): women, male, woman, female, feminist, feminism, gender, feminists, sex, sexual
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 1129 (0.00): social, society, individual, people, life, sociology, behaviour, individuals, societies, relations
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, relations
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, life
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, persons
Topic 1001 (0.00): world, people, human, country, life, live, society, power, future, lives
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, woman, told, house
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, international
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, pond
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, portrait, painted, paint
Topic 675 (0.00): proposals, proposed, consultation, proposal, council, paper, review, document, draft, committee
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, conservatives, election, thatcher
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, police
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, considerable, question, alternative
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, serum, found, intestinal
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, veterinary
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, white
Topic 21 (0.00): funding, money, funds, grant, fund, support, financial, government, grants, council
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, common, countries
Topic 1120 (0.00): phone, telephone, call, voice, calls, time, rang, ring, receiver, line
Topic 808 (0.00): time, smiled, love, looked, laughed, meet, happy, told, night, kissed
Topic 756 (0.00): war, world, military, country, gulf, civil, wars, army, wartime, fighting
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, main, detail, study
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, period, decline, effect
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, user
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, county, council, district
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, journal
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, water
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, girls
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, professional
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, house, fine, century, square
Topic 322 (0.00): race, horse, won, jockey, racing, trainer, winner, cup, run, win
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, concern, policy
Topic 686 (0.00): major, minister, thatcher, prime, john, party, government, labour, election, cabinet
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, rule, time, western
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, plays, drama, audience
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, vat, cent
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, university, degrees
Topic 1186 (0.00): church, catholic, religious, roman, bishops, pope, churches, christian, archbishop, clergy
Topic 920 (0.00): policy, policies, government, political, social, economic, public, implementation, governments, issues
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, crew, sea, sailing, cabin
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, life, people, murdered, shot
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, soldier, training, royal
Topic 61 (0.00): differences, structure, features, pattern, similar, patterns, common, structures, individual, form
Topic 1199 (0.00): law, legal, laws, act, courts, legislation, common, criminal, rules, statute
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 612 (0.00): women, children, woman, married, family, wives, home, mothers, husbands, employment
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 96 (0.00): people, person, counselling, life, feelings, counsellor, social, feel, family, loss
Topic 722 (0.00): fear, feelings, anger, people, feel, life, emotions, emotional, feeling, love
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, cut
Topic 802 (0.00): newspaper, press, daily, paper, news, newspapers, papers, times, editor, national
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, prices, production, import
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, read
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, support
Topic 1398 (0.00): hotel, pool, bar, beach, bedrooms, breakfast, night, single, dinner, restaurant
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, stock, trading, sales
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessels, vessel
Topic 823 (0.00): birds, bird, species, wings, food, feathers, nest, owl, fly, breeding
Topic 200 (0.00): police, night, home, attack, house, officers, car, yesterday, arrested, victim
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 1281 (0.00): form, information, details, date, application, office, required, certificate, address, copy
Topic 70 (0.00): party, labour, national, conference, communist, left, policy, movement, parties, support
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, majority
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, hot, bed, dirty, floor
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 374 (0.00): army, troops, attack, war, enemy, forces, allied, battle, armies, front
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 1195 (0.00): killed, government, police, security, people, army, attack, attacks, claimed, forces
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, nature, sense
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, released
Topic 715 (0.00): people, person, lot, live, lives, world, talk, understand, feel, country
Topic 893 (0.00): golf, round, green, hole, shot, tour, play, won, tournament, par
Topic 967 (0.00): staff, department, management, manager, personnel, training, job, service, senior, responsibility
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, detective
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, payments
Topic 517 (0.00): data, values, analysis, distribution, table, calculated, test, significant, standard, results
Topic 277 (0.00): add, minutes, cook, oil, pan, serve, pepper, heat, chopped, salt
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, joy, love, dream, light
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, remains, settlements
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, speed, steering, fuel
Topic 728 (0.00): house, home, flat, live, living, cottage, lived, people, moved, couple
Topic 1423 (0.00): director, chairman, company, executive, chief, appointed, managing, board, manager, management
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, reasons, quality
Topic 1166 (0.00): knowledge, understanding, experience, skills, ability, understand, people, technical, skill, learn
Topic 1264 (0.00): paper, read, written, writing, write, letter, pen, letters, notes, hand
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, unemployment, children, housing
Topic 79 (0.00): price, prices, market, cost, buy, sell, pay, offer, bought, buying
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, board, officers, representatives
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, corridor, floor
Topic 84 (0.00): range, design, designed, designs, price, wide, prices, products, choice, quality
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, period, data
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, disease
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, senior, employees
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, liability
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1219 (0.00): health, care, services, patients, service, authorities, practice, practitioners, practices, hospital
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, university, institute, meeting, conferences
Topic 693 (0.00): factors, factor, influence, conditions, individual, environment, degree, importance, nature, extent
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environment, trust, environmental, land, natural
Topic 859 (0.00): tears, pain, life, death, cry, grief, feeling, anger, crying, suffering
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, time, told
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, house, homeless, private
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, deputy, education, defence, finance
Topic 86 (0.00): colour, red, blue, colours, green, white, yellow, black, light, dark
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, rural, towns
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, nobility, local
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, acute, coronary, months
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, production, farmer, rural
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, live, coverage
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, columns
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, employment, experience, qualifications, employers
Topic 629 (0.00): money, week, pay, day, paid, cost, home, buy, food, job
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, people, sell
Topic 403 (0.00): culture, cultural, society, world, cultures, values, western, modern, social, life
Topic 1241 (0.00): strike, union, workers, unions, action, dispute, trade, industrial, strikes, government
Topic 439 (0.00): west, century, colonial, land, people, population, colonies, south, peoples, trade
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, smith, tonight
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, community, services, caring
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, unemployment, level, inflation
Topic 719 (0.00): people, person, talk, feel, talking, listen, listening, time, feelings, conversation
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, public, elites, society, institutions
Topic 1345 (0.00): moral, morality, society, human, ethical, values, ethics, sense, morally, view
Topic 910 (0.00): students, university, student, college, education, universities, study, academic, campus, staff
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 1107 (0.00): gun, shot, fire, fired, guns, shooting, bullets, rifle, firing, hit
Topic 838 (0.00): exchange, currency, rate, rates, dollar, sterling, currencies, monetary, foreign, markets
Topic 310 (0.00): building, floor, buildings, roof, space, main, entrance, built, wall, ground
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, amendment, time
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 222 (0.00): ghost, fairy, god, world, story, earth, legend, woman, evil, stories
Topic 467 (0.00): story, fiction, book, novels, characters, narrative, reader, writing, writer, character
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, pictures
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, assessment, courses, vocational, awards
Topic 314 (0.00): cost, market, marginal, costs, price, firm, firms, output, social, prices
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, system, data, information
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, tone
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, teaching, standard
Topic 970 (0.00): business, businesses, companies, company, industry, enterprise, commercial, trade, financial, management
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, acquisition, client
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, financial, assets
Topic 1082 (0.00): cells, minutes, samples, buffer, solution, antibody, sections, serum, cell, obtained
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, librarians, collection, collections
Topic 1392 (0.00): growth, productivity, rate, labour, output, capital, prices, increase, cent, investment
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, service, agent, information, government
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, natural, sciences, theory
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1284 (0.00): god, christian, theology, bible, history, human, testament, religion, church, world
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, conscious, objects
Topic 392 (0.00): race, racing, team, championship, car, world, grand, season, formula, driver
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, power, justice, lord
Topic 793 (0.00): courses, sessions, training, day, contact, information, local, centre, workshop, run
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, psychological, physical, loss
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, details, tour, brochure
Topic 498 (0.00): site, development, planning, council, plans, building, local, land, scheme, build
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, line, car, carriage
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, people, secretary
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, experience
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 616 (0.00): surface, rock, water, soils, erosion, sand, sea, weathering, soil, lakes
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, grown
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, engineering, user
Topic 1184 (0.00): town, towns, market, country, local, centre, city, streets, villages, houses
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, war, people
Topic 354 (0.00): political, politics, party, parties, government, system, support, power, politicians, public
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, figure, figures, annual
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, based, focus, development
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, row, stitch, pattern
Topic 1188 (0.00): street, road, house, lane, park, square, west, town, shop, green
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, clinical, practice, patient
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, children
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, prosecution, witnesses, defence, defendant
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, tide, mud
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, judgment, claim
Topic 1375 (0.00): arms, legs, body, leg, feet, head, hands, left, arm, foot
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, blood, hospital, ankle
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accountants, accounting
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, shop, history, collection, display, park
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, generation, individual, population
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, nuclear, demand, efficiency
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, bishops, royal, clergy, innocent
Topic 834 (0.00): act, protection, legislation, regulation, public, government, regulations, law, powers, control
Topic 1037 (0.00): community, directive, commission, national, legislation, market, council, law, article, directives
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, proteins, sequence, lanes
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, policyholder
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, fighter, war
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, petroleum
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, central, eastern
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, favour
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 1224 (0.00): history, historical, historians, evidence, sources, past, historian, material, documents, study
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, intercourse, female, sexuality
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, station, plutonium, energy, safety
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, news, broadcast, stations
Topic 205 (0.00): car, accident, hospital, crash, road, killed, injured, died, police, injuries
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, trees, gardeners, lawn, planting
Topic 247 (0.00): change, changing, process, changed, time, major, structure, affected, existing, altered
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, free
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, schemes
