Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 996 (0.00): war, crisis, decline, led, period, time, remained, continued, lost, collapse
Topic 789 (0.00): cup, final, win, won, team, league, season, club, victory, division
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, demonstration, riots
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, social
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 58 (0.00): crowd, people, audience, front, day, stood, standing, round, applause, stage
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, holy, bible
Topic 1109 (0.00): job, time, life, school, people, months, found, career, decided, left
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, international, play
Topic 1493 (0.00): court, appeal, decision, judgment, judge, house, lords, law, justice, lord
Topic 386 (0.00): company, bid, business, companies, cent, deal, shares, stake, chairman, market
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, recordings, composer, playing, sound
Topic 1414 (0.00): life, time, home, people, family, day, friends, enjoy, feel, children
Topic 956 (0.00): army, battle, soldiers, enemy, king, horse, miles, troops, horses, prince
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, report, story, official
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1465 (0.00): cut, top, holes, plastic, metal, hole, piece, edge, remove, fit
Topic 158 (0.00): football, club, league, players, game, team, cup, fans, manager, match
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, stone, window, road
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, protein, response, receptors
Topic 1141 (0.00): system, software, network, systems, data, applications, users, database, support, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, system
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, persons
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, family, life, women
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 553 (0.00): mother, daughter, parents, girl, family, home, father, child, told, mum
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, student
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, madam, father, hand, word
Topic 1001 (0.00): world, people, country, human, life, live, society, future, power, lives
Topic 1129 (0.00): social, society, sociology, life, people, individual, behaviour, individuals, relations, societies
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, main, study, detail
Topic 675 (0.00): proposals, proposed, council, consultation, document, proposal, draft, review, paper, committee
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, battle
Topic 762 (0.00): research, science, university, department, technology, centre, programme, development, institute, projects
Topic 808 (0.00): time, smiled, love, looked, laughed, told, happy, meet, kissed, mind
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, chronic, biopsy, serum, found
Topic 21 (0.00): funding, funds, grant, money, support, fund, government, grants, financial, council
Topic 45 (0.00): military, army, coup, government, forces, president, officers, country, armed, attempt
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, white
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, text
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, police, arrested
Topic 122 (0.00): increase, increased, rate, reduced, increasing, reduction, change, increases, effect, period
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, county, council, district
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, view, question, potential
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, educational
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, letters
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, countries, common
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 1227 (0.00): court, told, police, yesterday, heard, trial, found, crown, guilty, jury
Topic 505 (0.00): friends, life, friend, time, met, found, home, friendship, school, girls
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, office
Topic 261 (0.00): sales, company, market, products, customers, selling, business, marketing, companies, product
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, poured, champagne
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, time, power, rule
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, company
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, policy
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, square, fine, century, house
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1186 (0.00): church, catholic, religious, roman, bishops, christian, pope, churches, archbishop, clergy
Topic 322 (0.00): race, horse, won, jockey, racing, winner, trainer, cup, run, season
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, life, people, murdered, shot
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, paintings, arts, exhibition
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, rules, criminal, statute
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, captain
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, family, school, childhood
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, governments, issues
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, bill
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, crew, sea, sailing, cabin
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 61 (0.00): differences, structure, features, pattern, similar, common, patterns, structures, variations, form
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, domestic
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 802 (0.00): press, newspaper, daily, paper, newspapers, news, times, papers, editor, national
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, cent, people, migration, south
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, vessels
Topic 1349 (0.00): trade, exports, imports, export, countries, world, production, market, prices, import
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, social, feel, family, loss
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, support, funds
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, person
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, private, single, restaurant
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 374 (0.00): army, war, attack, troops, forces, battle, enemy, allied, front, armies
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 823 (0.00): birds, bird, species, wings, feathers, fly, nest, owl, food, breeding
Topic 327 (0.00): sea, beach, coast, sand, bay, water, shore, island, tide, boat
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, nature, sense
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, sales, dividend, trading, stock
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, attitudes, opinions, people, concern
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, hot, dry, bed
Topic 715 (0.00): people, person, live, lot, lives, life, understand, feel, world, country
Topic 215 (0.00): letter, letters, wrote, write, dear, written, hope, received, read, send
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 200 (0.00): police, night, home, attack, house, officers, car, yesterday, people, incident
Topic 1195 (0.00): killed, government, security, people, police, army, claimed, attack, attacks, forces
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, political, international, death, torture, prison
Topic 70 (0.00): party, labour, national, conference, communist, policy, left, movement, government, parties
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, country, aid, nations
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, time
Topic 1059 (0.00): site, sites, evidence, roman, archaeological, buildings, settlement, excavation, found, remains
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, system, democratic
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 277 (0.00): add, minutes, cook, oil, pan, pepper, salt, chopped, heat, serve
Topic 877 (0.00): beauty, beautiful, world, mind, life, love, light, eyes, heart, day
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, standard, significant
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, steering, speed, car
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 967 (0.00): staff, department, management, manager, senior, personnel, training, service, job, responsibility
Topic 1166 (0.00): knowledge, understanding, experience, skills, people, understand, ability, technical, learn, skill
Topic 377 (0.00): committee, council, committees, chairman, executive, body, policy, secretary, board, officers
Topic 1423 (0.00): director, chairman, executive, chief, company, appointed, manager, managing, board, business
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, time
Topic 859 (0.00): tears, life, pain, death, cry, grief, time, suffering, crying, anger
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, notes, letters, book
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, reasons, due, difficult
Topic 130 (0.00): management, managers, manager, people, company, business, profit, employees, job, team
Topic 156 (0.00): civil, government, service, department, servants, departments, ministers, policy, public, office
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, lived, family, people
Topic 382 (0.00): company, companies, directors, business, shareholders, director, corporate, limited, management, employees
Topic 84 (0.00): range, design, designed, designs, choice, quality, wide, products, prices, sizes
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, society, children, urban
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, data, percentage, compared
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, degree, extent, importance
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, buying, costs
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, patient, weeks
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 624 (0.00): patients, patient, liver, bleeding, treatment, surgery, cardiac, failure, acute, portal
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, fly, air, airport, landing, runway
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, rural, towns
Topic 329 (0.00): church, century, cathedral, built, churches, building, nave, buildings, stone, architecture
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, house
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, nobility
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, deputy, ministers, education, industry, finance
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, natural, sites
Topic 1241 (0.00): strike, union, workers, unions, action, trade, dispute, industrial, strikes, government
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, time, flight, minutes
Topic 486 (0.00): television, news, programme, radio, programmes, series, viewers, live, people, coverage
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 629 (0.00): money, week, pay, paid, day, job, buy, food, cost, home
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, life, social
Topic 719 (0.00): people, person, feel, talk, talking, listen, listening, ideas, feelings, time
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, people, retail
Topic 1164 (0.00): conference, held, international, seminar, details, institute, delegates, meeting, university, conferences
Topic 439 (0.00): people, land, west, colonial, colonies, population, century, south, trade, peoples
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, inflation
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, services, community, social
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, experience, qualifications, employment, employers
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 680 (0.00): political, power, bureaucracy, elite, government, elites, society, control, institutions, public
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, smith, home, country
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, hit, rifle, shoot, bullets
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 451 (0.00): intelligence, maxim, secret, agents, security, operation, service, information, agent, government
Topic 1345 (0.00): moral, society, morality, ethical, human, view, values, ethics, principles, people
Topic 1392 (0.00): growth, rate, productivity, prices, output, cent, capital, labour, investment, increase
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, energy, water
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, industry, audience
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 310 (0.00): building, floor, roof, space, buildings, main, windows, entrance, built, ground
Topic 314 (0.00): cost, marginal, price, costs, market, firm, output, firms, social, prices
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 222 (0.00): god, ghost, fairy, story, earth, world, evil, woman, legend, stories
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, data, systems, information
Topic 598 (0.00): library, libraries, books, stock, public, book, collection, librarian, information, librarians
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, acquisition, warranties
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, loss, behaviour, psychological
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, serum, added, sections, performed
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, teaching, knowledge, speak
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, financial, trade, firms
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, sciences, world, natural, chemistry
Topic 1284 (0.00): god, christian, theology, bible, testament, religion, human, history, church, faith
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, price, details
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, experience
Topic 78 (0.00): music, song, singing, songs, sing, playing, play, played, sang, piano
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, driver, formula
Topic 1155 (0.00): systems, design, system, development, expert, techniques, computer, technology, engineering, user
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, peoples
Topic 354 (0.00): political, party, politics, parties, government, system, support, public, politicians, power
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, blood, head, left
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, car, line, carriage
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, object
Topic 793 (0.00): courses, sessions, day, programme, training, contact, information, centre, workshop, session
Topic 7 (0.00): approach, strategy, approaches, process, model, adopted, strategies, development, practice, view
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, purposes, inland
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, leadership
Topic 1254 (0.00): evidence, trial, judge, jury, court, witness, witnesses, prosecution, defence, defendant
Topic 616 (0.00): erosion, water, soils, sea, surface, rock, sand, weathering, lake, soil
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figures, figure
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, power
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 630 (0.00): assets, profit, accounts, accounting, account, net, balance, company, loss, cost
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, waters, mud
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, individual, evolutionary, population
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, control, town, housing
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, drink, kettle
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, shop, history, collection, display, park
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, patient, clinical, practice
Topic 1188 (0.00): street, road, house, lane, town, park, shop, west, square, green
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accountancy
Topic 1375 (0.00): arms, legs, leg, body, head, feet, left, hands, arm, position
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, company, companies
Topic 1184 (0.00): town, towns, market, local, centre, country, houses, century, city, villages
Topic 1037 (0.00): community, directive, commission, legislation, national, law, article, market, council, treaty
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, claim, judgment
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, nuclear, efficiency, consumption
Topic 95 (0.00): binding, protein, promoter, sites, site, transcription, figure, sequence, proteins, lanes
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, died, parents
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, policyholder, liability
Topic 153 (0.00): horse, horses, riding, ride, rider, mare, stable, saddle, pony, foal
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owner, owners, bitch, vet, home
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, favour, constitutional
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, pilot
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, received
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 743 (0.00): tennis, world, players, match, game, player, champion, tournament, final, play
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, news, stations, broadcast
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, officer
Topic 1224 (0.00): history, historical, historians, evidence, sources, historian, past, material, documents, study
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 205 (0.00): car, accident, hospital, crash, killed, died, injured, road, injuries, driver
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, sexuality, partner
Topic 613 (0.00): north, south, west, east, northern, southern, region, eastern, country, shields
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, plutonium, station, reactors, energy, safety
Topic 1182 (0.00): car, cars, motor, rover, ford, company, manufacturers, model, production, engine
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, missiles, defence, military, disarmament, union
Topic 279 (0.00): parliament, king, church, government, war, revolution, civil, country, parliamentary, house
Topic 275 (0.00): advice, local, information, bureau, service, services, cab, contact, bureaux, office
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, users
