Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, foreign
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 1487 (0.00): government, billion, country, money, economy, past, people, world, ago, economic
Topic 953 (0.00): public, criticism, political, attack, critics, views, support, press, debate, expressed
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, announced, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, door, front
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, operating
Topic 112 (0.00): support, accept, position, prepared, refused, accepted, question, decision, agreed, pressure
Topic 776 (0.00): success, experience, ability, world, people, successful, career, life, hard, time
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, announced
Topic 266 (0.00): time, start, people, easy, difficult, job, remember, decide, lot, sort
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, painted
Topic 494 (0.00): national, government, president, political, assembly, opposition, party, elections, parties, democratic
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, differences
Topic 383 (0.00): people, feel, life, bad, wrong, time, told, stupid, understand, world
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, south, lake
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, markets, increased
Topic 1343 (0.00): development, major, period, growth, developed, developments, led, process, significant, change
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, border, force
Topic 721 (0.00): path, trees, ground, grass, track, yards, road, looked, left, close
Topic 1402 (0.00): head, takes, eyes, hand, feel, hands, sits, sit, makes, tells
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, cabinet, election
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, talked, spoke
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadows, shadow, torch
Topic 609 (0.00): history, historical, cultural, discourse, narrative, process, form, culture, meaning, sense
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, cost
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, wine, chamber, king
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, information
Topic 221 (0.00): holiday, town, resort, beach, village, restaurants, day, beautiful, visit, lake
Topic 229 (0.00): method, cost, advantages, required, advantage, effective, difficult, methods, means, provide
Topic 258 (0.00): evil, life, death, sin, god, human, people, guilt, fear, truth
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 745 (0.00): hospital, doctor, ill, home, told, time, day, days, doctors, life
Topic 1146 (0.00): food, fresh, cooking, sauce, meat, fish, dishes, flavour, dish, wine
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 1178 (0.00): inflation, cent, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, rate
Topic 394 (0.00): party, dinner, evening, guests, friends, night, invited, table, house, hotel
Topic 996 (0.00): decline, war, remained, crisis, led, period, time, continued, lost, collapse
Topic 423 (0.00): matter, mind, question, reason, truth, understand, doubt, suppose, surely, simply
Topic 789 (0.00): cup, final, win, won, team, league, season, club, victory, championship
Topic 424 (0.00): curriculum, pupils, teachers, school, education, schools, national, teaching, mathematics, learning
Topic 977 (0.00): companies, industry, firms, market, technology, markets, investment, industries, company, world
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, information, development, effectiveness
Topic 58 (0.00): crowd, people, audience, front, day, stood, applause, round, standing, crowds
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 734 (0.00): police, people, violence, protest, city, demonstrators, demonstrations, march, demonstration, riots
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, socialism
Topic 290 (0.00): century, nineteenth, eighteenth, late, centuries, twentieth, period, modern, middle, seventeenth
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, law, act
Topic 386 (0.00): company, bid, business, deal, companies, shares, cent, stake, market, chairman
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, sound
Topic 1414 (0.00): life, home, time, people, day, friends, family, children, enjoy, feel
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 1109 (0.00): job, time, life, people, career, left, school, decided, months, started
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, play
Topic 956 (0.00): army, battle, soldiers, enemy, miles, king, horses, troops, horse, prince
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, database
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, match, season
Topic 1490 (0.00): cells, cell, membrane, receptor, shown, activity, calcium, effect, protein, increased
Topic 1465 (0.00): cut, top, plastic, holes, hole, metal, piece, edge, remove, position
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, story, report, newspaper
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, society, labour, economic, system
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 675 (0.00): proposals, proposed, council, consultation, proposal, document, paper, draft, review, report
Topic 1001 (0.00): world, people, country, human, life, live, future, society, power, hope
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, house, father, leave
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, life
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, democratic, parties, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, persons
Topic 1129 (0.00): social, society, people, life, sociology, individual, behaviour, individuals, human, relations
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, filtration, tanks
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, student
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, paint, portrait, painted
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, intestinal, biopsy, serum, liver
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, industry
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, change, effect, increases
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 756 (0.00): war, world, military, gulf, country, civil, wars, soldiers, fighting, army
Topic 21 (0.00): funding, funds, grant, money, support, fund, government, grants, financial, council
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, alternative, task, remain, potential
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, study, main, detail
Topic 1163 (0.00): windows, program, screen, file, dos, files, software, version, package, user
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, concern, policy
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, arrested, alleged, prison
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 808 (0.00): smiled, love, time, looked, happy, laughed, told, kissed, day, tomorrow
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, judge
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, countries, common
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1120 (0.00): phone, telephone, call, voice, time, calls, ring, rang, receiver, line
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, season
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, poured, brandy
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, girls, school
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, rule, time
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1199 (0.00): law, legal, laws, courts, common, act, legislation, criminal, rules, statute
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, square, century
Topic 1186 (0.00): church, catholic, religious, roman, christian, bishops, pope, churches, council, archbishop
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, life, people, murdered, shot
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, population
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, pay, vat
Topic 920 (0.00): policy, policies, government, political, social, economic, public, implementation, governments, national
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, captain
Topic 61 (0.00): differences, structure, features, pattern, similar, common, patterns, structures, individual, variations
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 133 (0.00): word, words, recognition, information, system, text, input, lexicon, processing, corpus
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 855 (0.00): children, child, parents, adult, adults, age, school, parent, childhood, family
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, cut
Topic 802 (0.00): daily, press, newspaper, paper, news, newspapers, papers, times, editor, sun
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 612 (0.00): women, children, woman, wives, married, family, home, husbands, mothers, employment
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotional, emotions, feeling, person
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, cent, people, migration, city
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, restaurant, private
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feelings, feel, experience, loss
Topic 1281 (0.00): form, information, details, date, application, office, required, certificate, copy, address
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessels, coast
Topic 70 (0.00): party, labour, national, conference, communist, left, policy, government, movement, parties
Topic 1266 (0.00): money, charity, raised, fund, raise, appeal, people, support, funds, local
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 200 (0.00): police, night, home, attack, car, officers, yesterday, house, arrested, incident
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, pupil, primary
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, thatcher, sir
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, dirty, hot
Topic 1195 (0.00): killed, police, government, people, security, attack, army, attacks, claimed, forces
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, sales, dividend, trading, fell
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, owl, fly, food, owls
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, read
Topic 374 (0.00): army, war, troops, attack, enemy, forces, battle, allied, front, line
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, joy, heart, light, dream
Topic 967 (0.00): staff, department, management, manager, training, personnel, service, senior, job, responsibility
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, death, torture
Topic 881 (0.00): life, experience, spiritual, human, love, god, nature, mind, world, sense
Topic 715 (0.00): people, person, live, lot, lives, understand, feel, talk, world, difficult
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, people, support, supplementary, paid
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, majority, matter
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 1197 (0.00): government, constitution, democracy, parliament, constitutional, political, power, people, democratic, system
Topic 277 (0.00): add, minutes, oil, cook, pepper, pan, serve, heat, chopped, salt
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, people, moved, family
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, policy, officers, representatives, body
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, car, steering, speed
Topic 1166 (0.00): knowledge, understanding, experience, skills, understand, ability, people, technical, skill, learn
Topic 1059 (0.00): sites, site, evidence, archaeological, roman, buildings, excavation, settlement, remains, found
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, letters, notes, hand
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, sergeant, missing
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, measured, statistical
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, reasons, fail
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, disease, weeks
Topic 144 (0.00): poor, poverty, social, people, conditions, living, children, families, unemployment, welfare
Topic 130 (0.00): management, managers, manager, people, company, business, profit, employees, job, senior
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, file
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 84 (0.00): range, design, designed, designs, quality, wide, products, choice, prices, sizes
Topic 859 (0.00): tears, life, pain, death, grief, cry, anger, time, crying, feeling
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, university, polytechnics, polytechnic
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, house
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, data, compared
Topic 1423 (0.00): director, chairman, executive, chief, company, appointed, managing, manager, board, business
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospitals
Topic 693 (0.00): factors, factor, influence, environment, individual, conditions, importance, nature, degree, characteristics
Topic 1164 (0.00): conference, held, international, seminar, delegates, meeting, details, institute, university, organised
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, coronary, acute, disease
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, offer
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, defence, finance
Topic 774 (0.00): century, land, local, poor, parish, population, towns, wealth, labourers, rural
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 439 (0.00): west, colonial, land, people, population, colonies, century, south, north, peoples
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 1241 (0.00): strike, union, workers, unions, action, trade, dispute, industrial, strikes, government
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environmental, environment, trust, land, sites
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, told, waiting, flight
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, people, sell
Topic 403 (0.00): culture, cultural, society, world, western, modern, cultures, values, social, life
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, nobility
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 719 (0.00): people, person, talk, feel, talking, time, listening, listen, feelings, ideas
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, stone, architecture
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, home, tonight
Topic 1047 (0.00): job, career, jobs, people, training, recruitment, experience, employment, qualifications, employers
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, social
Topic 1043 (0.00): demand, money, rate, supply, curve, real, level, wage, labour, unemployment
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, elites, society, institutions, control
Topic 950 (0.00): computer, software, computers, program, programs, machine, information, data, machines, system
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, coverage, series, live
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, built, wall, windows
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, reaction
Topic 1345 (0.00): moral, society, morality, ethical, human, values, ethics, principles, view, morally
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, time, amendment
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, agent, government
Topic 222 (0.00): ghost, god, fairy, world, evil, legend, earth, story, death, night
Topic 629 (0.00): money, week, pay, paid, day, buy, home, job, food, cost
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 314 (0.00): cost, marginal, price, market, costs, firm, firms, output, prices, social
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, vocational, awards
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, audience
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, tone
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, pound
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, theory, chemistry
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, standard
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, character
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 1082 (0.00): cells, minutes, samples, antibody, solution, buffer, cell, added, sections, serum
Topic 498 (0.00): site, development, planning, council, plans, building, local, land, build, scheme
Topic 1392 (0.00): growth, productivity, rate, prices, labour, output, increase, investment, cent, capital
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, events, centre, programme
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, rifle, shots, shoot, hit
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, financial, trade, management
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, acquisition
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 392 (0.00): race, racing, team, championship, world, grand, car, driver, formula, season
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, support
Topic 793 (0.00): courses, sessions, contact, training, day, information, programme, local, people, school
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, view, adopted, development, based
Topic 1284 (0.00): god, christian, theology, bible, testament, human, religion, history, church, world
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, loss, psychological, physical
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, secretary, people, politburo
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, tour, price
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, technology, analysis, engineering
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, objects, conscious
Topic 616 (0.00): water, surface, soils, erosion, rock, sand, sea, weathering, soil, rocks
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 78 (0.00): music, song, singing, songs, sing, playing, played, play, piano, sang
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, line, passengers, carriage
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figures, increase, annual
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, employers, industry, students, experience
Topic 1375 (0.00): arms, legs, body, leg, feet, hands, head, left, arm, front
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, policy
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, people, world, independence, power
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, fields, growing
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, prosecution, defence, witnesses, defendant
Topic 256 (0.00): courts, decision, court, review, judicial, law, jurisdiction, lord, power, justice
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, kettle, sat, drink
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, tide
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1188 (0.00): street, road, house, lane, park, town, west, shop, church, square
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 630 (0.00): assets, profit, accounts, accounting, account, balance, net, loss, cost, company
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, practice, clinical, patient
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, ankle, blood
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accounting, accountants
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, collection, shop, display, park
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, individual, population, generation
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, died
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1376 (0.00): court, plaintiff, defendant, action, proceedings, defendants, party, application, judgment, plaintiffs
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, company
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, war, fighter
Topic 1184 (0.00): town, towns, market, country, local, centre, houses, city, villages, century
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, act
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, pay, accident
Topic 613 (0.00): north, south, west, east, northern, region, southern, country, western, eastern
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, cent
Topic 1037 (0.00): directive, community, commission, national, legislation, market, article, law, council, directives
Topic 95 (0.00): binding, protein, promoter, transcription, site, sites, figure, proteins, sequence, lanes
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 1182 (0.00): car, cars, motor, rover, company, ford, model, production, manufacturers, engine
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injured, injuries, driver
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 743 (0.00): tennis, world, players, game, match, player, champion, final, tournament, play
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, prizes, judges
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, station, plutonium, energy, safety
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, brigade, set, blaze
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 353 (0.00): sex, sexual, women, woman, love, male, relationship, partner, female, intercourse
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, stations, station
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, missiles, defence, military, disarmament, union
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, production, materials, process
Topic 1207 (0.00): police, officers, policing, chief, force, policemen, crime, constable, public, officer
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
