Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, country
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, vessels
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, send, hope, read
Topic 200 (0.00): police, night, home, attack, yesterday, car, officers, house, incident, street
Topic 70 (0.00): party, labour, national, policy, conference, communist, left, movement, government, parties
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, dry, dirty, bath
Topic 1281 (0.00): form, information, details, office, application, date, required, certificate, copy, address
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, sense, nature
Topic 1195 (0.00): killed, government, police, security, people, attack, army, claimed, forces, attacks
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, waves
Topic 967 (0.00): staff, department, management, manager, personnel, training, senior, service, job, responsibility
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, sir, lord, thatcher
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, stock, sales
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, released, death
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, time
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, concerned, majority
Topic 893 (0.00): golf, round, hole, green, shot, play, tour, won, tournament, par
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, payments
Topic 715 (0.00): people, person, lives, live, lot, talk, feel, understand, life, time
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, country, nations, economic
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, measured, statistical
Topic 277 (0.00): add, minutes, cook, oil, pepper, serve, pan, chopped, heat, salt
Topic 859 (0.00): tears, life, pain, death, grief, cry, feeling, crying, anger, time
Topic 1059 (0.00): site, sites, evidence, archaeological, roman, buildings, excavation, settlement, found, remains
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 74 (0.00): failure, lack, poor, inadequate, failed, failures, result, difficult, reasons, due
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, steering, speed, fuel
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, data, size
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 877 (0.00): beauty, beautiful, world, mind, life, love, light, eyes, delight, joy
Topic 377 (0.00): committee, council, committees, executive, chairman, policy, secretary, body, board, officers
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 728 (0.00): house, home, live, flat, living, cottage, people, moved, lived, family
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, society
Topic 1264 (0.00): paper, read, written, write, writing, letter, pen, letters, notes, hand
Topic 84 (0.00): range, design, designed, designs, wide, prices, sizes, price, choice, products
Topic 1166 (0.00): knowledge, understanding, experience, people, understand, skills, ability, technical, skill, learn
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, offer, sold
Topic 134 (0.00): union, trade, unions, industrial, labour, workers, bargaining, relations, employers, collective
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, floor, secretary, morning
Topic 1219 (0.00): health, care, services, patients, service, practice, authorities, practitioners, hospital, authority
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, disease
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, feet
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, industry
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, coronary, months, failure
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, provinces
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, retail
Topic 693 (0.00): factors, factor, influence, individual, nature, environment, conditions, degree, importance, characteristics
Topic 329 (0.00): church, cathedral, century, built, building, churches, nave, buildings, columns, stone
Topic 1164 (0.00): conference, held, international, seminar, details, institute, meeting, delegates, university, conferences
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, series, live, coverage
Topic 86 (0.00): colour, red, colours, blue, white, yellow, green, black, light, dark
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, sites, land, trust
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, people, life
Topic 629 (0.00): money, week, pay, paid, day, job, buy, home, food, rent
Topic 439 (0.00): people, colonial, west, colonies, land, century, trade, population, south, peoples
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, waiting, told, arrived
Topic 108 (0.00): council, county, local, councillors, district, councillor, town, borough, committee, meeting
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, services
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, home, smith
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, level, unemployment
Topic 774 (0.00): century, land, local, poor, parish, population, labourers, wealth, rural, villages
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 1345 (0.00): moral, morality, society, ethical, human, values, view, ethics, principles, sense
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, farms, land, farmer, production, rural
Topic 1241 (0.00): strike, union, workers, action, unions, industrial, trade, dispute, strikes, government
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, water, hydrogen, form
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, sulphur, dioxide, carbon, acid, rain
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, qualifications, experience, employment, skills
Topic 719 (0.00): people, person, feel, talk, talking, listen, time, listening, situation, ideas
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, information, operation, agent, embassy
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, elites, institutions, control, society
Topic 1392 (0.00): growth, rate, prices, productivity, output, cent, labour, increase, capital, investment
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, support
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, hit, rifle, shoot, firing
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, awards, vocational
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, vaccine
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, ground, built, windows
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, tone, playing, strings
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, pictures
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, markets
Topic 498 (0.00): site, development, planning, plans, council, building, local, land, build, scheme
Topic 314 (0.00): cost, marginal, price, market, costs, firm, firms, output, social, prices
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, letter, warranties
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, system, information
Topic 222 (0.00): ghost, god, fairy, story, evil, earth, night, woman, legend, stories
Topic 1082 (0.00): cells, samples, minutes, antibody, buffer, solution, cell, serum, added, sections
Topic 598 (0.00): library, libraries, books, stock, public, information, book, librarian, librarians, collection
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, loss, behaviour, physical
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, time, tour, hotels
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, author
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, teaching, knowledge, speak
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 1155 (0.00): systems, design, system, development, computer, techniques, expert, engineering, technology, analysis
Topic 97 (0.00): experience, consciousness, mental, mind, world, perception, physical, sense, conscious, objects
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, natural, world, sciences, theory
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, secretary, politburo, leadership
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, faith, church
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 793 (0.00): courses, day, sessions, training, contact, information, programme, centre, workshop, run
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, employers, industry, students, experience
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, purposes, inland, rate
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, financial
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, line, car, carriage
Topic 256 (0.00): courts, decision, law, court, judicial, review, jurisdiction, lord, justice, power
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, policy, politicians
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figures, annual
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 7 (0.00): approach, strategy, approaches, process, model, adopted, development, practice, strategies, view
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, ankle, head, blood
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, text, writing, study, language
Topic 630 (0.00): assets, profit, accounts, account, company, net, accounting, balance, loss, cost
Topic 616 (0.00): sea, erosion, soils, water, surface, rock, weathering, sand, lakes, soil
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, practice, clinical, patient
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1375 (0.00): arms, legs, body, leg, head, hands, feet, left, arm, front
Topic 1037 (0.00): community, commission, directive, national, legislation, law, article, market, council, treaty
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accountancy
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, company
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, individual
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, town, authority, act
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, cent
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, special
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 1184 (0.00): town, towns, market, centre, local, country, houses, city, century, villages
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, judgment
Topic 1188 (0.00): street, road, house, lane, town, park, west, shop, square, green
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, parents, sons
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, food
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, court, final
Topic 1207 (0.00): police, officers, policing, chief, force, crime, public, policemen, constable, officer
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 1224 (0.00): history, historical, historians, evidence, historian, sources, past, material, documents, study
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, western, eastern
Topic 681 (0.00): dog, dogs, puppy, pet, owners, owner, rottweiler, bitch, vet, breed
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, fighter
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, stations, broadcast, news, station
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, brigade, water, set
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 1092 (0.00): system, systems, control, based, operation, individual, developed, means, method, approach
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, plutonium, reactors, energy, stations
Topic 279 (0.00): parliament, king, church, government, war, revolution, parliamentary, civil, crown, reign
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, relationship, sexuality
Topic 205 (0.00): accident, car, hospital, killed, crash, road, died, injured, injuries, police
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
