Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, head, mind
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, car, rang
Topic 1487 (0.00): government, billion, country, money, people, past, economy, world, ago, politicians
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, economy, deficit, announced
Topic 953 (0.00): public, criticism, attack, political, critics, support, views, debate, press, view
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 776 (0.00): success, experience, ability, world, successful, people, career, time, future, hard
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 112 (0.00): support, accept, position, question, prepared, refused, decision, accepted, terms, compromise
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 266 (0.00): time, start, people, easy, difficult, job, remember, decide, worth, idea
Topic 494 (0.00): government, national, president, assembly, political, opposition, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, bedroom
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 383 (0.00): people, life, wrong, feel, bad, told, time, world, stupid, understand
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, differences
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, war
Topic 1402 (0.00): head, takes, hand, eyes, makes, feel, hands, tells, sits, sit
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, development, increased
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, significant, change
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, round, stopped, looked
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, sky, time
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 485 (0.00): told, talk, people, heard, conversation, time, found, talking, talked, day
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, form, culture, text, meaning
Topic 778 (0.00): book, published, books, guide, author, written, history, volume, information, edition
Topic 480 (0.00): sir, master, lady, john, looked, replied, king, head, death, chamber
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, cost
Topic 221 (0.00): holiday, town, resort, village, beach, restaurants, day, visit, lake, beautiful
Topic 229 (0.00): method, cost, advantages, required, advantage, means, difficult, methods, expensive, effective
Topic 258 (0.00): evil, life, death, god, sin, human, people, guilt, mind, truth
Topic 745 (0.00): hospital, doctor, home, ill, day, time, days, told, doctors, died
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, salad
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 423 (0.00): matter, mind, question, reason, truth, understand, surely, doubt, suppose, time
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, population
Topic 394 (0.00): party, dinner, evening, guests, friends, night, house, hotel, invited, people
Topic 996 (0.00): decline, war, period, crisis, remained, led, time, continued, collapse, lost
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, home
Topic 977 (0.00): companies, industry, firms, market, technology, markets, investment, industries, business, competition
Topic 1401 (0.00): management, evaluation, assessment, process, performance, objectives, review, information, development, effectiveness
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, mathematics, teaching, children
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, left
Topic 58 (0.00): crowd, people, audience, day, front, stood, round, standing, applause, stage
Topic 734 (0.00): police, people, violence, protest, demonstrators, march, demonstrations, city, demonstration, riots
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, children, feel
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, justice
Topic 290 (0.00): century, nineteenth, eighteenth, late, centuries, twentieth, modern, period, middle, seventeenth
Topic 386 (0.00): company, bid, business, companies, deal, shares, stake, cent, market, chairman
Topic 1109 (0.00): job, time, life, people, career, months, found, decided, school, started
Topic 956 (0.00): army, battle, soldiers, king, enemy, miles, horses, troops, horse, rode
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, composer, playing, recordings, movement
Topic 550 (0.00): god, lord, prayer, love, life, christian, people, pray, heart, spirit
Topic 815 (0.00): rugby, players, world, cup, game, south, tour, team, international, coach
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, power
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, public, story, official, newspaper
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, protein, effect, response
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, match
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, edge, metal, position, fit
Topic 1141 (0.00): system, software, network, systems, applications, data, users, support, database, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, society, economic, relations
Topic 553 (0.00): mother, daughter, parents, girl, family, father, home, child, told, baby
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, provision, subject, persons
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, women
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, leave, told, father
Topic 675 (0.00): proposals, proposed, document, council, consultation, proposal, paper, review, draft, committee
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, student
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, pond
Topic 1129 (0.00): social, society, people, life, sociology, individual, behaviour, individuals, relations, societies
Topic 1001 (0.00): world, people, human, country, life, live, society, future, lives, power
Topic 602 (0.00): party, cent, elections, seats, election, vote, won, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, increases, effect, rates
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, thatcher, social
Topic 808 (0.00): smiled, love, time, looked, laughed, happy, told, kissed, home, day
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, international
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, alternative, task, question, potential
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, serum, chronic, intestinal
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, foliage
Topic 21 (0.00): funding, funds, money, grant, fund, support, government, financial, grants, council
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, main, study, detail
Topic 756 (0.00): war, world, military, gulf, country, civil, wars, soldiers, army, wartime
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, disk
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, countries, political, common
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, council, county, district
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, murder, guilty
Topic 608 (0.00): issues, debate, issue, questions, discussion, question, public, political, concern, policy
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 1000 (0.00): soviet, supreme, republics, union, republic, president, independence, deputies, federation, federal
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, time, receiver, office
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, house
Topic 355 (0.00): church, built, building, palace, chapel, cathedral, fine, century, square, house
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, rule, time
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, win
Topic 1186 (0.00): church, catholic, roman, religious, christian, bishops, pope, churches, council, archbishop
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, company
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1174 (0.00): party, president, elected, national, minister, government, political, council, elections, affairs
Topic 1199 (0.00): law, legal, laws, courts, common, act, legislation, criminal, rules, statute
Topic 920 (0.00): policy, policies, government, political, public, economic, social, implementation, governments, issues
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, people, life, shot, murdered
Topic 61 (0.00): differences, features, pattern, structure, similar, common, patterns, structures, variations, individual
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, captain
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, lexical
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 802 (0.00): daily, press, newspaper, paper, news, newspapers, times, papers, editor, sun
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, domestic
Topic 722 (0.00): fear, feelings, feel, anger, people, life, emotions, emotional, feeling, love
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, seamen
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feel, feelings, experience, loss
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, private, restaurant, single
Topic 1266 (0.00): money, raised, charity, fund, raise, appeal, people, local, funds, support
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, sales, dividend, stock
Topic 1281 (0.00): form, information, details, application, date, office, required, certificate, address, copy
Topic 70 (0.00): party, labour, national, conference, communist, policy, left, movement, government, parties
Topic 200 (0.00): police, night, home, attack, officers, car, house, yesterday, arrested, incident
Topic 823 (0.00): birds, bird, species, wings, nest, owl, feathers, food, owls, breeding
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, light, joy, dream
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, hot, dirty, bath
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, people, death
Topic 715 (0.00): people, person, lot, live, lives, feel, talk, understand, living, life
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, nature, mind, sense
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, allied, front, armies
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, sir, thatcher
Topic 1195 (0.00): killed, police, government, security, people, army, attacks, attack, claimed, forces
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, hope, send, read
Topic 893 (0.00): golf, round, green, hole, play, shot, tour, won, tournament, par
Topic 967 (0.00): staff, department, management, manager, training, personnel, senior, service, responsibility, managers
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, system, democratic
Topic 601 (0.00): view, opinion, views, public, expressed, attitude, opinions, attitudes, majority, concern
Topic 277 (0.00): add, minutes, cook, oil, pan, serve, chopped, salt, pepper, heat
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, payments
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, found, remains
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 50 (0.00): engine, power, rover, rear, front, fitted, range, car, steering, speed
Topic 1157 (0.00): countries, world, international, development, global, developing, country, economic, aid, nations
Topic 377 (0.00): committee, council, committees, executive, chairman, officers, secretary, board, policy, body
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, people, lived, family
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 1166 (0.00): knowledge, understanding, experience, skills, people, understand, ability, technical, skill, learn
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, differences, standard, statistical
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, corridor
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, letters, notes, envelope
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, management
Topic 156 (0.00): civil, government, service, department, servants, departments, public, policy, ministers, treasury
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, patient, treated
Topic 84 (0.00): range, design, designed, wide, designs, choice, products, prices, price, sizes
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, data, percentage, period
Topic 859 (0.00): tears, life, pain, death, cry, grief, anger, feeling, crying, time
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, fail, due, reasons
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, people, private
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1219 (0.00): health, care, services, patients, service, authorities, practitioners, practice, practices, hospital
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, importance, degree, affect
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, offer
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, institute, university, meeting, organised
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, towns, country
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, fly, air, airport, landing, runway
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, sell
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, told, time, flight
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, industry
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, disease, coronary, acute
Topic 439 (0.00): west, people, colonial, land, colonies, century, population, south, trade, north
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, trust, land, sites
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, stone
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, social, life
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, experience, employment, qualifications, employers
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, nobility, local
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, situation, ideas
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, social
Topic 629 (0.00): money, week, pay, day, paid, job, buy, home, food, rent
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 1345 (0.00): moral, morality, society, ethical, human, view, ethics, principles, values, morally
Topic 393 (0.00): chemical, carbon, oxygen, organic, chemistry, molecules, compounds, hydrogen, water, form
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, level, unemployment
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, public, elites, institutions, control
Topic 222 (0.00): fairy, ghost, god, earth, woman, story, evil, world, legend, night
Topic 108 (0.00): council, county, local, councillors, town, district, councillor, borough, committee, people
Topic 486 (0.00): television, programme, news, radio, programmes, viewers, people, live, series, coverage
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, information, service, agent, government
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, home, million
Topic 1095 (0.00): film, films, cinema, movies, production, director, television, screen, audience, industry
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, prices, efficiency
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, assessment, courses, vocational, awards
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, sulphur, dioxide, carbon, acid, rain
Topic 950 (0.00): computer, computers, software, program, programs, machine, system, systems, data, machines
Topic 310 (0.00): building, floor, roof, space, buildings, main, built, ground, entrance, wall
Topic 1392 (0.00): growth, productivity, rate, labour, prices, output, increase, investment, capital, cent
Topic 598 (0.00): library, libraries, books, stock, public, book, collection, librarian, librarians, collections
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, theory, sciences, century
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, health
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, letter, acquisition
Topic 1082 (0.00): cells, minutes, samples, antibody, buffer, solution, serum, sections, added, incubated
Topic 1284 (0.00): god, christian, theology, bible, human, religion, history, testament, church, faith
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 498 (0.00): site, development, planning, plans, council, local, building, land, scheme, build
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, adult, support
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, secretary, people
Topic 392 (0.00): race, racing, team, championship, world, grand, car, formula, season, driver
Topic 984 (0.00): language, languages, linguistic, learning, foreign, spoken, written, teaching, knowledge, speak
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, loss, physical, psychological
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, firms
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, financial, assets
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, hit, shots, rifle, firing
Topic 793 (0.00): courses, sessions, day, contact, training, information, programme, centre, workshop, run
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, events, centre, concert, programme
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, price, details, brochure, time
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, engineering, technology
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 97 (0.00): experience, consciousness, mental, mind, world, perception, physical, sense, conscious, objects
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, students, employers, people
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, development, view, adopted, nature
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, grown
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, justice, power
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, sang, piano
Topic 616 (0.00): soils, surface, water, erosion, rock, sea, sand, weathering, soil, lake
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, drink, kettle, poured
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, text, study, studies
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, tide
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, language
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, prosecution, witnesses, defence, defendant
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, loss, company, cost
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1188 (0.00): street, road, house, lane, park, town, west, square, shop, church
Topic 354 (0.00): political, politics, party, parties, government, system, support, politicians, power, public
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, patient, clinical, practice
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, evolutionary
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figure, figures, increase
Topic 1037 (0.00): directive, community, commission, national, legislation, market, law, article, council, treaty
Topic 381 (0.00): museum, exhibition, centre, visitors, history, visit, shop, collection, display, park
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, left, blood, hospital
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, control, town, act
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, children
Topic 1375 (0.00): arms, legs, leg, body, head, feet, hands, left, arm, front
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accounting
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, application, judgment
Topic 1184 (0.00): town, towns, market, local, country, centre, houses, century, streets, city
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, animals, trees, found
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, policies
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, petroleum
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, nuclear, efficiency
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, world
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, sequence, proteins, lanes
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, free
Topic 153 (0.00): horse, horses, riding, rider, mare, ride, stable, saddle, pony, foal
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, forces
Topic 1182 (0.00): car, cars, motor, rover, ford, company, manufacturers, model, production, engine
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, written
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, medal
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 205 (0.00): accident, car, hospital, crash, killed, road, died, injuries, injured, police
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, central
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, act, defendant, liable, action, care
Topic 743 (0.00): tennis, world, players, match, game, player, champion, tournament, final, play
Topic 1496 (0.00): fire, smoke, flames, burning, fires, flame, burn, set, brigade, blaze
Topic 396 (0.00): vote, referendum, majority, votes, resolution, voted, assembly, constitutional, favour, approved
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, female, relationship, intercourse
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, safety
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
