Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 956 (0.00): army, battle, soldiers, enemy, miles, king, troops, prince, horses, horse
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, demonstration, riots
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, sound, composer
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, law, justice
Topic 1414 (0.00): life, time, home, people, day, friends, family, enjoy, children, feel
Topic 1109 (0.00): job, time, career, life, found, people, months, school, decided, left
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, newspaper, claims, official
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, calcium, shown, effect, response, increased
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 1465 (0.00): cut, top, plastic, holes, hole, metal, piece, edge, position, remove
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, clubs
Topic 1141 (0.00): system, software, network, systems, applications, data, database, users, support, management
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, life
Topic 1001 (0.00): world, people, country, human, life, live, society, future, lives, power
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, acts
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, society, labour, economic, system
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, leave, woman, hand
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 617 (0.00): college, university, professor, oxford, school, students, academic, lecturer, royal, veterinary
Topic 436 (0.00): village, house, church, built, century, manor, houses, building, road, hall
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, remain, view, task, alternative
Topic 675 (0.00): proposals, proposed, council, proposal, consultation, document, paper, review, draft, committee
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, societies, processes
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, found, liver, biopsy, serum
Topic 762 (0.00): research, science, department, university, technology, centre, programme, institute, development, academic
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wartime, wars, soldiers
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, financial, grants, council
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, white
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, countries, political, common
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, educational
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, panama
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, main, study, detail
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, user
Topic 808 (0.00): smiled, love, time, looked, laughed, happy, told, tomorrow, kissed, meet
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, change, effect, increases, period
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 1120 (0.00): phone, telephone, call, voice, ring, calls, rang, receiver, time, office
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, public, question, concern, future
Topic 1227 (0.00): court, told, police, yesterday, heard, trial, crown, found, guilty, murder
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, time, rule
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, water, brandy
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, city, square
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, season
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, life, people, shot, murdered
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, arts, paintings, exhibition
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, company
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, pope, churches, council, clergy
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, girls
Topic 920 (0.00): policy, policies, government, political, economic, public, social, governments, implementation, issues
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, cent, vat
Topic 1463 (0.00): army, officer, regiment, military, soldiers, war, officers, training, soldier, sergeant
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, statute
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, chancellor
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 61 (0.00): differences, features, structure, pattern, similar, common, patterns, structures, variations, individual
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 855 (0.00): children, child, parents, adult, age, adults, parent, school, childhood, family
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, country
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 802 (0.00): press, newspaper, daily, paper, news, newspapers, papers, times, editor, story
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, private, single, restaurant
Topic 215 (0.00): letter, letters, wrote, write, dear, written, hope, received, send, read
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, rocks
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, support
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, bed, floor, dirty, hot
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, seamen, crew, coast
Topic 881 (0.00): life, experience, spiritual, human, god, love, mind, world, sense, nature
Topic 200 (0.00): police, night, home, attack, car, officers, yesterday, house, incident, arrested
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, sales, trading, stock
Topic 483 (0.00): school, children, pupils, teacher, teachers, schools, parents, education, primary, pupil
Topic 1281 (0.00): information, form, details, date, application, office, required, certificate, copy, address
Topic 96 (0.00): people, person, counselling, life, counsellor, social, feelings, feel, family, experience
Topic 1195 (0.00): killed, police, security, people, government, attack, army, attacks, claimed, forces
Topic 823 (0.00): birds, bird, species, wings, nest, fly, owl, food, feathers, breeding
Topic 70 (0.00): party, labour, national, conference, communist, left, policy, movement, parties, government
Topic 374 (0.00): army, war, troops, attack, enemy, forces, battle, front, allied, armies
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, majority, people
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, thatcher, lord, sir
Topic 715 (0.00): people, person, lot, live, lives, feel, talk, understand, life, world
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, death, torture
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, par, tournament
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, system, democratic
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, detective
Topic 967 (0.00): staff, department, management, manager, training, personnel, senior, service, responsibility, managers
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, serve, chopped, heat, water
Topic 1059 (0.00): site, sites, evidence, roman, archaeological, buildings, settlement, excavation, remains, settlements
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 877 (0.00): beauty, world, beautiful, mind, life, eyes, light, heart, joy, love
Topic 728 (0.00): house, home, live, flat, living, cottage, people, moved, family, lived
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, standard, differences
Topic 1166 (0.00): knowledge, experience, understanding, skills, people, understand, ability, technical, process, learn
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, steering, speed, car
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, housing, unemployment
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, period, data
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, difficult, fail
Topic 859 (0.00): tears, life, pain, death, cry, grief, anger, feeling, crying, time
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, body, board, policy, officers
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, patient
Topic 84 (0.00): range, design, designed, wide, designs, prices, choice, quality, offer, products
Topic 240 (0.00): desk, office, door, sat, chair, looked, morning, papers, file, building
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, house
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, letters, notes, hand
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 693 (0.00): factors, factor, influence, individual, importance, nature, conditions, environment, degree, potential
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 952 (0.00): education, courses, colleges, college, universities, institutions, students, polytechnics, university, polytechnic
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, buying, offer
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, disease, coronary, acute
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, defence, national
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, towns, labourers, farmers
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, people
Topic 439 (0.00): land, colonial, people, west, colonies, trade, century, peoples, south, population
Topic 403 (0.00): culture, cultural, world, society, western, cultures, modern, values, social, life
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environmental, environment, trust, land, natural
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, told, flight, minutes
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, stone, columns
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 1164 (0.00): conference, held, international, seminar, delegates, meeting, details, institute, university, programme
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, reaction
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, provinces
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, caring, social
Topic 1043 (0.00): demand, money, rate, supply, real, curve, level, unemployment, labour, wage
Topic 629 (0.00): money, week, pay, paid, day, buy, job, home, cost, rent
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, dark, light
Topic 719 (0.00): people, person, feel, talk, talking, time, listen, listening, feelings, ideas
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 486 (0.00): television, programme, news, radio, programmes, viewers, people, series, coverage, live
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, employment, qualifications, employers, experience
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, built, wall, windows
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, home, john, smith
Topic 680 (0.00): political, power, bureaucracy, elite, government, elites, society, institutions, public, control
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 222 (0.00): ghost, god, fairy, story, woman, earth, evil, world, legend, stories
Topic 1345 (0.00): moral, morality, society, ethical, human, values, view, ethics, principles, morally
Topic 314 (0.00): cost, market, marginal, price, costs, firm, firms, output, prices, social
Topic 451 (0.00): intelligence, maxim, secret, security, information, agents, operation, service, agent, war
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, data, information, system
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, natural, century, theory
Topic 1392 (0.00): growth, productivity, rate, labour, output, prices, investment, capital, increase, increased
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, industry
Topic 1082 (0.00): cells, samples, minutes, solution, antibody, buffer, serum, added, cell, incubated
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, assessment, courses, vocational, awards
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 598 (0.00): library, libraries, books, stock, public, book, collection, librarian, librarians, collections
Topic 984 (0.00): language, languages, linguistic, spoken, learning, foreign, written, knowledge, standard, speak
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, fender
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, psychological, loss, physical
Topic 1107 (0.00): gun, shot, guns, fire, fired, shooting, shots, shoot, hit, rifle
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, faith
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, warranties, acquisition
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 793 (0.00): courses, sessions, day, training, information, contact, programme, local, centre, workshop
Topic 392 (0.00): race, racing, team, championship, world, grand, car, formula, season, driver
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, secretary, leadership
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, financial
Topic 414 (0.00): bank, banks, money, deposits, market, bills, rates, discount, assets, financial
Topic 498 (0.00): site, development, planning, council, plans, building, local, land, build, scheme
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, price, tour, details, brochure
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, study, writing, studies
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, conscious, object
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, decisions
Topic 616 (0.00): soils, erosion, water, surface, rock, sand, sea, weathering, soil, lake
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, experience
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, witnesses, prosecution, defendant
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, waters
Topic 1155 (0.00): systems, design, system, development, computer, techniques, expert, engineering, technology, applications
Topic 354 (0.00): political, party, politics, parties, government, system, power, support, politicians, public
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, view, individual, development, adopted
Topic 826 (0.00): pain, leg, injury, wound, broken, injuries, knee, blood, left, ankle
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, practice, clinical, patient
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, row, stitch, pattern
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, structures
Topic 1188 (0.00): street, road, house, lane, park, town, square, west, shop, green
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, generation, population, individual
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, collection, shop, display, park
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 1375 (0.00): arms, legs, leg, body, head, feet, hands, left, arm, position
Topic 1037 (0.00): community, directive, commission, national, legislation, law, market, article, council, treaty
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, industry
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, nuclear, efficiency
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, authority, town, plans
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accountants, accounting
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figure, figures
Topic 95 (0.00): binding, protein, promoter, figure, sites, transcription, site, proteins, sequence, lanes
Topic 1184 (0.00): town, towns, market, local, centre, country, houses, city, streets, villages
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, pilot
Topic 1376 (0.00): court, plaintiff, defendant, action, proceedings, defendants, party, application, judgment, plaintiffs
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, act, defendant, liable, action, person
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, pay
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 153 (0.00): horse, horses, riding, ride, rider, mare, stable, saddle, pony, foal
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, children
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 205 (0.00): car, accident, hospital, crash, killed, died, road, injuries, injured, police
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, found
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, central
Topic 743 (0.00): tennis, world, players, game, match, champion, player, tournament, final, play
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, chemical
Topic 1182 (0.00): car, cars, motor, rover, ford, company, manufacturers, production, model, engine
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, partner, sexuality, intercourse
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, station, broadcast, stations
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, means, definition, called
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, plutonium, reactors, stations, energy
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, forces
Topic 525 (0.00): meeting, meetings, committee, chairman, agreed, held, report, discussion, minutes, attend
Topic 247 (0.00): change, changing, process, changed, time, existing, altered, period, major, structure
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
