Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stood, stone
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, calcium, shown, protein, increased, effect
Topic 158 (0.00): football, club, league, players, game, team, cup, fans, season, manager
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminists, feminism, sex, sexual
Topic 269 (0.00): told, press, allegations, claimed, statement, public, evidence, official, yesterday, claims
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 469 (0.00): production, capitalist, class, capitalism, social, labour, capital, society, economic, system
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, persons
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, application, support
Topic 553 (0.00): mother, daughter, girl, parents, father, family, home, child, told, baby
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, leave, house, hand
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 675 (0.00): proposals, proposed, council, consultation, proposal, document, paper, review, draft, report
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, societies, human
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 602 (0.00): party, elections, cent, seats, election, vote, won, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, road, building
Topic 805 (0.00): party, government, labour, conservative, political, policy, policies, conservatives, social, thatcher
Topic 1001 (0.00): world, people, country, human, live, life, society, future, lives, power
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, main, detail, study
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, painted, paint
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, fighting
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, remain, alternative, task, time
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, industry
Topic 21 (0.00): funding, grant, money, funds, fund, support, government, grants, financial, council
Topic 122 (0.00): increase, increased, rate, increasing, reduction, reduced, effect, increases, change, period
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, found, biopsy, serum, intestinal
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 1163 (0.00): windows, program, screen, files, file, dos, software, version, package, disk
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, alleged, arrested, prison
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 808 (0.00): time, smiled, love, looked, laughed, told, meet, happy, night, kissed
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, common, countries
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, found, murder
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, water, poured
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, question, public, concern, policy
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, federation, deputies, congress
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, time, receiver, office
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, century, house, fine, square
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, girls
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 686 (0.00): major, minister, prime, thatcher, john, party, labour, government, cabinet, election
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, season
Topic 1186 (0.00): church, catholic, roman, religious, christian, churches, bishops, pope, council, archbishop
Topic 741 (0.00): empire, century, roman, emperor, imperial, christian, rule, centuries, power, time
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, vat, cent
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, affairs
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, rules, criminal, principles
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, people, life, shot, murdered
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 920 (0.00): policy, policies, government, political, social, public, economic, governments, implementation, issues
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, soldier, captain
Topic 61 (0.00): differences, structure, features, pattern, patterns, similar, common, structures, variations, form
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 327 (0.00): sea, beach, coast, water, island, bay, sand, shore, tide, boat
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, family, childhood, school
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, migration, people, cent, south
Topic 612 (0.00): women, children, woman, wives, married, family, home, husbands, mothers, domestic
Topic 96 (0.00): people, person, counselling, life, social, counsellor, feel, feelings, family, loss
Topic 930 (0.00): president, bush, house, congress, senate, administration, republican, campaign, presidential, white
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, vegetables, eating
Topic 1266 (0.00): money, raised, charity, fund, raise, people, appeal, support, funds, local
Topic 802 (0.00): paper, daily, newspaper, press, news, newspapers, papers, times, editor, sun
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, feeling, emotional, love
Topic 1281 (0.00): information, form, details, office, application, date, required, certificate, copy, address
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, seamen
Topic 70 (0.00): party, labour, national, communist, conference, policy, left, support, movement, parties
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, sales, stock, dividend, trading
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 374 (0.00): army, troops, attack, war, enemy, forces, battle, allied, front, line
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, single, dinner, private
Topic 200 (0.00): police, night, home, attack, officers, house, car, yesterday, street, incident
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, owl, food, fly, owls
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 601 (0.00): view, opinion, views, expressed, attitude, opinions, public, attitudes, majority, matter
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, reply
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, hot, dirty, bath
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, death, torture, people
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 1195 (0.00): killed, police, people, security, government, army, attack, claimed, attacks, forces
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, world, sense, nature
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, joy, day, light
Topic 715 (0.00): people, person, live, lot, lives, life, world, understand, feel, talk
Topic 967 (0.00): staff, department, management, manager, training, senior, personnel, service, job, responsibility
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, time, sergeant
Topic 277 (0.00): add, minutes, cook, oil, chopped, pan, pepper, serve, heat, salt
Topic 50 (0.00): engine, power, rear, rover, front, fitted, range, speed, car, steering
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, remains, found
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, nations, country
Topic 728 (0.00): house, home, live, flat, living, cottage, people, lived, moved, couple
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, fail, reasons
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, floor, files
Topic 1166 (0.00): knowledge, experience, understanding, skills, people, understand, ability, technical, skill, learn
Topic 1423 (0.00): director, chairman, company, executive, chief, appointed, manager, managing, board, business
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, treated
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, statistical, differences, results
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 1264 (0.00): paper, read, written, writing, letter, pen, write, notes, hand, letters
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, body, policy, board, officers
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, compared, data
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, importance, degree, affect, nature
Topic 84 (0.00): range, design, designed, choice, designs, products, wide, prices, quality, price
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, employees
Topic 156 (0.00): civil, government, service, department, servants, departments, public, policy, ministers, minister
Topic 859 (0.00): tears, life, pain, death, grief, cry, anger, suffering, crying, time
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, buying, bought, offer
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, authorities
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environmental, environment, trust, land, sites
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, acute, failure, portal
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, industry, defence
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 439 (0.00): west, colonial, land, people, colonies, century, population, south, trade, north
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, strikes, dispute, government
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, people, sell
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 1047 (0.00): job, career, jobs, recruitment, training, employment, experience, people, qualifications, employers
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, institute, meeting, university, conferences
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, told, time
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, rural, towns
Topic 629 (0.00): money, week, pay, paid, day, home, buy, job, cost, food
Topic 403 (0.00): culture, cultural, society, world, western, values, cultures, social, modern, life
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, level, unemployment
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, ideas
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, compounds, chemistry, hydrogen, water, form
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, services
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, architecture, columns
Topic 486 (0.00): television, programme, news, radio, programmes, viewers, people, live, coverage, series
Topic 1345 (0.00): moral, society, morality, human, ethical, values, ethics, principles, sense, view
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, public, institutions, control
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, data, machines, information
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, tonight, john, home
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, vocational, awards
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, sulphur, dioxide, carbon, acid, rain
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, natural, theory
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, involved
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, ground, built, wall
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, pictures
Topic 407 (0.00): bill, house, government, committee, debate, legislation, amendment, commons, parliament, time
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, information, service, agent, government
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, pound
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, fender
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, centre, concert, events, programme
Topic 222 (0.00): god, fairy, ghost, story, evil, woman, earth, legend, night, world
Topic 314 (0.00): cost, marginal, costs, market, price, firm, firms, output, prices, social
Topic 984 (0.00): language, languages, linguistic, learning, spoken, written, foreign, knowledge, teaching, standard
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, rifle, shoot, shots, firing
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, serum, added, sections, cell
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, letter, client
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, management, financial, trade
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 1392 (0.00): growth, rate, productivity, labour, output, prices, increase, investment, capital, cent
Topic 498 (0.00): site, development, planning, council, plans, building, local, land, build, scheme
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 392 (0.00): race, racing, team, championship, world, grand, car, driver, formula, season
Topic 1284 (0.00): god, christian, theology, bible, testament, human, religion, history, church, faith
Topic 414 (0.00): bank, banks, money, deposits, market, bills, discount, assets, rates, financial
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, behaviour, psychological
Topic 462 (0.00): train, station, railway, platform, trains, journey, passengers, car, line, carriage
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, democratic, politburo, leadership
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 616 (0.00): erosion, soils, surface, rock, sand, water, sea, weathering, soil, lake
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, time, details, tour
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, power, justice
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, based, view, development
Topic 78 (0.00): music, song, singing, songs, sing, playing, played, play, piano, sang
Topic 793 (0.00): courses, day, training, sessions, contact, information, programme, school, centre, workshops
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, employers, industry, students, experience
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, fields, grown
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, power
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, engineering, analysis, user
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, witnesses, prosecution, defendant
Topic 354 (0.00): political, party, politics, parties, government, system, power, support, politicians, public
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, conscious, sense, objects
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, row, stitch, pattern
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figures, figure
Topic 1188 (0.00): street, road, house, lane, town, park, west, square, shop, city
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, sat, poured
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, tide
Topic 1154 (0.00): pope, king, church, papal, bishop, archbishop, bishops, royal, clergy, innocent
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, patient, clinical, practice
Topic 630 (0.00): assets, profit, accounts, accounting, account, net, balance, company, cost, loss
Topic 1184 (0.00): town, towns, market, country, local, centre, houses, city, villages, streets
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, blood, head, hospital
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accountants, accounting
Topic 1375 (0.00): arms, legs, leg, body, feet, hands, head, arm, left, position
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, demand, efficiency
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1376 (0.00): court, plaintiff, defendant, action, proceedings, defendants, party, judgment, plaintiffs, application
Topic 1037 (0.00): community, directive, commission, national, legislation, law, market, council, article, treaty
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, generation, organisms, population
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, fighter, engine, world
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, parents, brother, time
Topic 381 (0.00): museum, centre, visitors, exhibition, history, visit, shop, collection, display, world
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, company, companies
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, policyholder
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 95 (0.00): binding, protein, sites, promoter, site, transcription, figure, sequence, proteins, lanes
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, stations
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, animals, trees, found
Topic 1496 (0.00): fire, smoke, flames, burning, fires, set, burn, flame, brigade, blaze
Topic 681 (0.00): dog, dogs, puppy, pet, owner, owners, rottweiler, bitch, vet, home
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 328 (0.00): award, won, awards, prize, competition, awarded, winner, winners, judges, medal
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 153 (0.00): horse, horses, riding, mare, ride, rider, stable, pony, saddle, foal
Topic 1182 (0.00): car, cars, motor, rover, ford, company, manufacturers, model, production, engine
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, people
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injured, driver, injuries
Topic 613 (0.00): north, south, west, east, northern, region, southern, country, eastern, western
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, stations, news
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, partner, sexuality
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, written
Topic 1207 (0.00): police, officers, policing, force, chief, crime, constable, policemen, public, officer
Topic 247 (0.00): change, changing, process, changed, time, major, altered, affected, structure, system
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, training, job, government, labour, workers
