Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, children, mathematics
Topic 1401 (0.00): management, evaluation, assessment, process, performance, objectives, review, information, development, resources
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, division
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, social
Topic 58 (0.00): crowd, people, audience, front, stood, applause, standing, day, round, crowds
Topic 996 (0.00): war, decline, crisis, led, time, remained, lost, continued, late, period
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, riots, demonstration
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, act, law, justice
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, faith
Topic 1109 (0.00): job, time, life, career, people, found, school, months, decided, left
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 1414 (0.00): life, home, time, people, friends, family, day, enjoy, children, feel
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, play
Topic 956 (0.00): army, battle, soldiers, horse, enemy, horses, king, miles, troops, prince
Topic 386 (0.00): company, bid, business, companies, deal, stake, cent, shares, market, chairman
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, public, official, newspaper, story
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, access
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, effect, shown, protein, increased
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminism, feminists, sex, sexual
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, piece, edge, fit, position
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 158 (0.00): football, club, league, players, game, team, cup, fans, manager, match
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, children
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 1001 (0.00): world, people, human, country, life, live, society, future, war, lives
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, society, economic, labour, system
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, powers, subject, persons, provision
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, national
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, road, building
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, madam, hand, told, father
Topic 1108 (0.00): solution, difficult, difficulties, situation, difficulty, future, alternative, potential, task, time
Topic 1129 (0.00): social, society, people, sociology, individual, life, individuals, behaviour, relations, human
Topic 21 (0.00): funding, funds, grant, support, money, fund, government, financial, grants, council
Topic 675 (0.00): proposals, proposed, proposal, consultation, document, council, paper, review, draft, committee
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, social, thatcher, conservatives
Topic 762 (0.00): research, science, technology, university, department, centre, development, programme, institute, academic
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, found, biopsy, chronic, intestinal
Topic 756 (0.00): war, world, military, country, gulf, army, civil, wars, wartime, soldiers
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, main, detail, study
Topic 808 (0.00): time, smiled, love, looked, laughed, told, meet, kissed, happy, day
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, attempt, country
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, educational
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, change, increases, effect, period
Topic 1163 (0.00): windows, program, screen, dos, files, file, version, software, package, text
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, countries, common
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, murder, guilty
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, square, house, century
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, win
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, public, question, concern, change
Topic 1186 (0.00): church, catholic, roman, religious, bishops, pope, christian, churches, archbishop, priests
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 505 (0.00): friends, life, friend, time, met, found, home, friendship, school, girl
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 741 (0.00): empire, century, roman, emperor, imperial, christian, centuries, power, time, rule
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, people, life, murdered, shot
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, rules, criminal, principles
Topic 186 (0.00): tax, income, taxes, taxation, government, revenue, rate, budget, cent, vat
Topic 61 (0.00): differences, structure, features, pattern, similar, common, patterns, variations, form, individual
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, soldier, captain
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 133 (0.00): words, word, recognition, information, system, input, text, processing, lexicon, corpus
Topic 1266 (0.00): money, raised, charity, fund, raise, appeal, people, funds, local, day
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 920 (0.00): policy, policies, government, political, public, social, economic, governments, implementation, issues
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, feel, family, loss
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, owl, fly, food, owls
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, cent, people, migration, south
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, papers, times, editor, national
Topic 959 (0.00): water, clean, washing, clothes, wash, kitchen, bed, floor, hot, bathroom
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, restaurant
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, send, hope, read
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, seamen
Topic 70 (0.00): party, labour, national, conference, communist, movement, policy, left, government, parties
Topic 374 (0.00): army, war, troops, attack, forces, battle, enemy, front, allied, line
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, nature, sense
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, sales, rose
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, sir, thatcher
Topic 1195 (0.00): killed, government, police, people, security, attack, army, attacks, claimed, reported
Topic 200 (0.00): police, night, home, attack, officers, house, car, yesterday, arrested, incident
Topic 1059 (0.00): site, sites, evidence, roman, archaeological, buildings, settlement, excavation, found, remains
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, attitudes, opinions, majority, strong
Topic 967 (0.00): staff, department, management, manager, training, senior, personnel, service, managers, job
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, people, family, lived
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, death
Topic 715 (0.00): people, person, lot, live, lives, feel, country, world, understand, talk
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 277 (0.00): add, minutes, oil, cook, pan, salt, pepper, serve, chopped, water
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, light, love, heart, day
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 50 (0.00): engine, power, rover, rear, front, fitted, range, speed, steering, car
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, failures, reasons, fail, adequate
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, significant, test, results, standard
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, policy, body, board, officers
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 1264 (0.00): paper, read, written, write, writing, letter, letters, pen, notes, book
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, senior, employees
Topic 859 (0.00): tears, life, pain, death, grief, cry, feeling, anger, crying, time
Topic 1330 (0.00): table, figures, average, figure, total, proportion, percentage, statistics, period, compared
Topic 1219 (0.00): health, care, services, patients, service, authorities, practice, practitioners, practices, authority
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, treated, weeks
Topic 1166 (0.00): knowledge, experience, understanding, skills, people, understand, ability, technical, learn, skill
Topic 84 (0.00): range, design, designed, designs, wide, choice, products, quality, prices, sizes
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, floor, papers, file
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, people, house
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, buying, sold
Topic 952 (0.00): education, courses, colleges, institutions, universities, college, students, polytechnics, university, polytechnic
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, cardiac, coronary, failure
Topic 693 (0.00): factors, factor, influence, individual, nature, environment, degree, conditions, level, importance
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, university, institute, meeting, programme
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, defence, industry
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, provinces
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, environment, land, trust, sites
Topic 774 (0.00): century, land, local, poor, population, parish, wealth, labourers, towns, farmers
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, retail, customer
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, fly, air, airport, landing, runway
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, life, social
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, stone, architecture
Topic 439 (0.00): west, people, colonial, colonies, century, population, south, land, trade, peoples
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, unemployment, level
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, flight, told, minutes
Topic 629 (0.00): money, week, pay, paid, day, job, buy, home, food, cost
Topic 719 (0.00): people, person, talk, feel, talking, time, listening, listen, ideas, behaviour
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, employment, qualifications, experience, employers
Topic 416 (0.00): gene, expression, sequence, genes, sequences, human, protein, cells, shown, figure
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, community, services, social
Topic 1241 (0.00): strike, union, workers, action, unions, trade, industrial, strikes, dispute, government
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, public, control, elites, institutions
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, smith, john, tonight
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 486 (0.00): television, programme, news, radio, programmes, series, viewers, coverage, live, people
Topic 393 (0.00): chemical, carbon, oxygen, organic, chemistry, molecules, compounds, hydrogen, reaction, form
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 1345 (0.00): moral, morality, society, human, ethical, values, ethics, view, people, principles
Topic 314 (0.00): cost, marginal, price, costs, market, firm, firms, output, prices, social
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, industry, audience
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, time, amendment
Topic 310 (0.00): building, floor, roof, space, main, buildings, wall, entrance, windows, built
Topic 1392 (0.00): growth, rate, productivity, prices, labour, output, increase, cent, investment, increased
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, information, operation, agent, government
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, fender
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, machines, information, data
Topic 1082 (0.00): cells, minutes, samples, buffer, solution, antibody, serum, added, incubated, cell
Topic 222 (0.00): god, ghost, story, fairy, world, evil, woman, earth, stories, legend
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, natural, theory
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, client
Topic 1107 (0.00): gun, shot, fired, fire, guns, shooting, hit, shots, rifle, firing
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, concert, programme, centre, events
Topic 102 (0.00): community, local, people, communities, education, development, social, participation, support, action
Topic 598 (0.00): library, libraries, books, stock, book, public, collection, librarian, librarians, information
Topic 984 (0.00): language, languages, linguistic, spoken, learning, foreign, knowledge, teaching, written, standard
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 910 (0.00): students, university, student, college, education, universities, study, academic, campus, staff
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, markets
Topic 498 (0.00): site, development, planning, council, plans, building, local, land, build, scheme
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, brochure, details
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 97 (0.00): experience, consciousness, mental, mind, world, perception, physical, sense, objects, object
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, psychological, loss, physical
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, faith
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, soviet
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, financial, trade, market
Topic 1155 (0.00): systems, design, system, development, techniques, expert, engineering, computer, user, technology
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, experience
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, study, text, studies
Topic 793 (0.00): courses, day, sessions, contact, training, local, programme, information, centre, session
Topic 256 (0.00): courts, decision, court, review, law, judicial, jurisdiction, lord, justice, power
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, development, view, adopted, based
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, fields, growing
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 354 (0.00): political, party, politics, parties, government, system, power, support, politicians, policy
Topic 616 (0.00): soils, surface, erosion, water, rock, sand, sea, weathering, soil, rocks
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, people, world, independence, war
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, waters, mud
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, hospital, ankle, blood
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, row, stitch, pattern
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, patient, practice
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figure, annual
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, collection, display, park
Topic 1188 (0.00): street, road, house, lane, park, town, west, square, shop, green
Topic 1375 (0.00): arms, legs, body, leg, feet, head, arm, left, hands, position
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1037 (0.00): community, directive, commission, national, legislation, market, article, council, law, treaty
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, population, individual, species
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, town, authority, housing
Topic 1184 (0.00): town, towns, market, local, houses, country, centre, city, streets, villages
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, firms, financial, report, accountants, accounting
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, died, parents
Topic 1029 (0.00): energy, power, gas, electricity, coal, oil, fuel, efficiency, nuclear, demand
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, company
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, judgment, plaintiffs
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, war
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, policyholder
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, stations, broadcast, news
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, food
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injuries, injured, police
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, plutonium, reactors, station, energy, stations
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, western
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 396 (0.00): vote, referendum, majority, votes, voted, assembly, resolution, approved, favour, parliament
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, partner, intercourse, sexuality
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, forces
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, engine, manufacturers, production
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1092 (0.00): system, systems, based, operation, control, level, approach, result, individual, single
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, court
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1309 (0.00): defence, military, forces, army, armed, force, air, troops, ministry, staff
Topic 279 (0.00): parliament, king, church, government, war, revolution, parliamentary, country, house, civil
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, union
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
Topic 247 (0.00): change, changing, process, changed, time, altered, structure, major, system, patterns
