Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, told, head
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, liver, serum, chronic
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, grants, financial, council
Topic 756 (0.00): war, world, military, gulf, country, civil, army, soldiers, wartime, wars
Topic 762 (0.00): research, science, university, department, technology, centre, programme, development, institute, international
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, main, study, aspects
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, summer, spring, grow
Topic 808 (0.00): love, time, smiled, looked, laughed, happy, meet, told, tomorrow, kissed
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 1163 (0.00): windows, program, screen, dos, file, files, version, software, package, text
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, countries, political, common
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, change, period, increases, effect
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, professional
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, council, federation
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, write
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 1120 (0.00): phone, telephone, call, voice, ring, calls, rang, receiver, time, office
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, policy
Topic 261 (0.00): sales, company, market, products, customers, selling, business, marketing, companies, product
Topic 355 (0.00): church, built, palace, building, chapel, century, cathedral, fine, square, city
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, run, cup, season
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, rule, power, time
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, poured, brandy
Topic 505 (0.00): friends, friend, life, met, time, home, found, friendship, house, girls
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, residential, assessment
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1115 (0.00): murder, death, killed, kill, killing, people, dead, life, shot, murdered
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, company
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, pope, churches, council, archbishop
Topic 1199 (0.00): law, legal, laws, courts, common, legislation, act, rules, criminal, principles
Topic 920 (0.00): policy, policies, government, political, economic, social, public, implementation, governments, issues
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 61 (0.00): differences, features, structure, pattern, similar, common, patterns, structures, variations, form
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 1463 (0.00): army, officer, military, soldiers, regiment, war, officers, training, soldier, captain
Topic 960 (0.00): boat, deck, water, ship, boats, crew, yacht, sea, sailing, sail
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 855 (0.00): children, child, parents, adult, age, adults, parent, school, family, childhood
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, bill
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, cut
Topic 1398 (0.00): hotel, bar, beach, pool, bedrooms, breakfast, night, single, private, restaurant
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, eating, vegetables
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, seamen, vessel
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 722 (0.00): fear, feelings, anger, feel, life, emotions, emotional, people, feeling, love
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, hope, send, reply
Topic 802 (0.00): newspaper, press, daily, paper, newspapers, news, papers, times, editor, mail
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, funds, support, local
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, cliffs
Topic 1281 (0.00): form, information, details, application, office, date, required, copy, certificate, address
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, world, sense, nature
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, dirty, bed, bathroom
Topic 823 (0.00): birds, bird, wings, species, nest, owl, feathers, fly, breeding, owls
Topic 1195 (0.00): killed, police, security, government, people, army, attack, attacks, forces, claimed
Topic 483 (0.00): school, children, pupils, teachers, teacher, parents, schools, education, primary, pupil
Topic 96 (0.00): people, person, counselling, life, counsellor, social, feelings, feel, loss, family
Topic 70 (0.00): party, labour, national, conference, communist, left, policy, government, movement, parties
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, people, attitudes, matter
Topic 200 (0.00): police, night, home, attack, officers, car, house, yesterday, incident, arrested
Topic 83 (0.00): profits, shares, market, cent, share, yesterday, stock, dividend, trading, fell
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, torture, death
Topic 715 (0.00): people, person, lot, lives, live, feel, difficult, life, country, talk
Topic 374 (0.00): army, war, troops, attack, enemy, forces, battle, allied, front, armies
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, lord, office, thatcher, sir
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, day, joy, dream
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, tournament, par, won
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 967 (0.00): staff, department, management, manager, training, senior, service, personnel, responsibility, job
Topic 277 (0.00): add, minutes, oil, cook, pan, chopped, pepper, serve, salt, heat
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, system, supplementary
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, remains, settlements
Topic 728 (0.00): house, home, live, flat, living, cottage, people, lived, moved, couple
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 50 (0.00): engine, power, rover, rear, front, fitted, range, speed, steering, car
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, people, ability, technical, skill, process
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, body, officers, policy, board
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, standard, measured, test
Topic 859 (0.00): tears, life, pain, death, cry, grief, crying, anger, feeling, feelings
Topic 130 (0.00): management, managers, manager, people, company, business, profit, job, employees, senior
Topic 144 (0.00): poor, poverty, social, people, conditions, living, children, families, unemployment, housing
Topic 1330 (0.00): table, figures, average, figure, total, proportion, percentage, data, statistics, period
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 84 (0.00): range, design, designed, designs, wide, prices, choice, sizes, includes, products
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, treated
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, floor, papers, files
Topic 1264 (0.00): paper, read, written, writing, letter, pen, write, letters, notes, hand
Topic 1219 (0.00): health, care, services, patients, service, practitioners, authorities, practice, hospital, practices
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, fail, experience, difficult
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, authorities
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, costs
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, importance, degree, extent
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, disease, failure, acute
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, people
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, defence, education, industry
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, meeting, university, institute, organised
Topic 1073 (0.00): peasants, peasant, government, land, tsar, reform, peasantry, political, local, provinces
Topic 774 (0.00): century, land, local, poor, parish, population, labourers, wealth, towns, country
Topic 403 (0.00): culture, cultural, society, world, western, cultures, modern, values, social, people
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, told, waiting, flight
Topic 439 (0.00): people, west, colonial, land, colonies, south, century, trade, peoples, population
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 1241 (0.00): strike, union, workers, action, unions, trade, industrial, dispute, strikes, pay
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, columns
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, caring
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 1047 (0.00): job, career, jobs, people, training, recruitment, employment, experience, qualifications, employers
Topic 1043 (0.00): demand, money, rate, supply, curve, real, level, unemployment, wage, labour
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, trust, sites, commission
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, status, ideas
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, institutions, public, control
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, reaction
Topic 486 (0.00): television, programme, news, radio, programmes, viewers, live, series, coverage, people
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, built, wall, windows
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 222 (0.00): god, ghost, fairy, evil, story, earth, legend, woman, world, spirits
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, home, smith
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, prices, social
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, theory, century, sciences
Topic 629 (0.00): money, week, pay, paid, day, buy, job, home, food, rent
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, industry, movie
Topic 984 (0.00): language, languages, linguistic, spoken, learning, foreign, written, knowledge, teaching, standard
Topic 1345 (0.00): moral, morality, society, human, ethical, values, ethics, view, principles, sense
Topic 598 (0.00): library, libraries, books, stock, public, collection, book, librarian, librarians, collections
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 451 (0.00): intelligence, maxim, secret, security, operation, agents, information, service, agent, government
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 1082 (0.00): cells, samples, minutes, antibody, buffer, solution, serum, added, cell, sections
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, system, information
Topic 910 (0.00): students, university, student, college, education, universities, academic, campus, study, staff
Topic 1392 (0.00): growth, rate, productivity, output, labour, prices, cent, increase, investment, capital
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, markets
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, adult
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, acquisition, warranties
Topic 414 (0.00): bank, banks, money, deposits, market, bills, rates, discount, assets, financial
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, behaviour, psychological, physical
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1284 (0.00): god, christian, theology, bible, human, religion, testament, history, church, faith
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 793 (0.00): courses, day, sessions, contact, training, information, centre, local, workshop, programme
Topic 467 (0.00): fiction, story, book, novels, characters, reader, narrative, writer, writing, character
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, rifle, shots, shoot, bullets
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, democratic, politburo, secretary
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, time, tour, price
Topic 498 (0.00): site, development, planning, council, building, plans, local, land, scheme, build
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, management, trade, financial
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, study, text, studies
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 616 (0.00): surface, soils, erosion, rock, water, sea, weathering, sand, soil, rocks
Topic 97 (0.00): experience, consciousness, mental, mind, world, perception, physical, sense, objects, conscious
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 1155 (0.00): systems, design, system, development, computer, techniques, expert, engineering, technology, analysis
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, fields
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, tide, mud
Topic 354 (0.00): political, party, politics, parties, system, government, power, politicians, support, public
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, power
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, structures
Topic 256 (0.00): courts, decision, court, judicial, review, law, jurisdiction, lord, justice, power
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, left, knee, hospital, ankle
Topic 1104 (0.00): education, training, compact, development, industry, enterprise, employers, partnership, students, experience
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, practice, patient, clinical
Topic 1037 (0.00): commission, community, directive, national, legislation, law, market, article, council, treaty
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, development, adopted, view, nature
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 1375 (0.00): arms, legs, body, leg, feet, head, hands, left, front, arm
Topic 1188 (0.00): street, road, house, lane, park, town, west, shop, square, church
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, generation, individual, population
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figure, increase, figures
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, offshore, field, companies, company
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, poured
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 381 (0.00): museum, exhibition, centre, visitors, history, visit, shop, collection, display, park
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, liability, pay
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accounting
Topic 1184 (0.00): town, towns, market, local, centre, country, houses, city, streets, villages
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, parents, brother, time
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, judgment, claim
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, nuclear
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, proteins, sequence, lanes
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, fighter
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 205 (0.00): accident, car, hospital, crash, killed, died, road, police, injured, injuries
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 396 (0.00): vote, referendum, majority, votes, resolution, voted, assembly, constitutional, favour, approved
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, plutonium, station, energy, stations
Topic 153 (0.00): horse, horses, riding, rider, ride, mare, stable, saddle, pony, foal
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owner, owners, bitch, vet, home
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 353 (0.00): sex, sexual, women, woman, love, male, sexuality, relationship, intercourse, partner
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, chemical
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, eastern, western
Topic 1207 (0.00): police, officers, chief, policing, force, policemen, crime, constable, public, officer
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 1182 (0.00): car, cars, motor, rover, ford, company, manufacturers, production, model, engine
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, station, broadcast, stations
