Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, story, claims, report
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminists, feminism, sex, sexual
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 158 (0.00): football, club, league, players, game, team, cup, season, fans, clubs
Topic 1490 (0.00): cells, cell, activity, membrane, receptor, calcium, shown, effect, protein, increased
Topic 1465 (0.00): cut, top, holes, plastic, piece, hole, metal, edge, remove, length
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, acts
Topic 1141 (0.00): system, software, network, systems, data, applications, users, database, support, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, system
Topic 436 (0.00): village, house, church, built, century, manor, houses, building, hall, parish
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, student
Topic 1129 (0.00): social, society, life, sociology, people, individual, behaviour, individuals, societies, relations
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, baby
Topic 1001 (0.00): people, world, human, country, live, society, life, power, future, lives
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, women, family
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 602 (0.00): party, cent, elections, seats, election, vote, won, parties, democratic, candidates
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, father, woman, word
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, industry
Topic 675 (0.00): proposals, proposed, council, consultation, document, proposal, draft, review, paper, committee
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, study, detail, aspects
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 808 (0.00): time, smiled, love, looked, meet, laughed, told, happy, kissed, girl
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, fighting
Topic 21 (0.00): funding, funds, grant, money, government, fund, support, financial, grants, million
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, intestinal, found, biopsy, patient
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, disk
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, social, thatcher, conservatives
Topic 1108 (0.00): solution, difficult, difficulties, situation, difficulty, future, task, question, potential, remain
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, attempt, panama
Topic 122 (0.00): increase, increased, rate, reduced, reduction, increasing, increases, effect, change, decline
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, prison, arrested
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, countries, common
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, educational
Topic 1000 (0.00): soviet, supreme, republics, union, republic, president, independence, deputies, federal, federation
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, letters
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, girls, school
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, poured, drunk
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, square, fine, century, city
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, public, question, policy, concern
Topic 741 (0.00): empire, century, roman, emperor, imperial, christian, centuries, time, power, rule
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, line
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, people, life, murdered, shot
Topic 322 (0.00): race, horse, won, racing, winner, jockey, trainer, cup, season, run
Topic 686 (0.00): major, minister, prime, thatcher, john, government, party, labour, cabinet, election
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1186 (0.00): church, catholic, religious, roman, bishops, christian, pope, churches, archbishop, clergy
Topic 1174 (0.00): party, president, elected, national, minister, government, political, council, elections, assembly
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, vat, pay
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, company
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, family, school, childhood
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, soldier, sergeant
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, statute
Topic 61 (0.00): differences, features, structure, pattern, similar, patterns, common, structures, variations, form
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 612 (0.00): women, children, woman, wives, married, home, family, mothers, husbands, employment
Topic 960 (0.00): boat, deck, water, ship, boats, crew, yacht, sea, sailing, cabin
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 96 (0.00): people, person, life, counselling, counsellor, feel, social, feelings, family, loss
Topic 802 (0.00): daily, press, newspaper, paper, news, newspapers, times, papers, editor, national
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, support
Topic 920 (0.00): policy, policies, government, political, public, social, economic, implementation, governments, issues
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotional, emotions, feeling, love
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, coast
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, dinner, private
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 374 (0.00): army, attack, war, troops, forces, enemy, battle, allied, front, advance
Topic 1349 (0.00): trade, exports, imports, export, countries, world, production, market, prices, import
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, dry, bed, hot
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, sense, mind, nature
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, read
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, fly, owl, food, breeding
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, matter, majority
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, sir, thatcher
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, sales, trading, fell
Topic 200 (0.00): police, night, home, attack, house, officers, car, yesterday, street, arrested
Topic 327 (0.00): sea, beach, coast, water, bay, sand, shore, island, tide, boat
Topic 70 (0.00): party, labour, national, conference, communist, left, policy, government, movement, parties
Topic 1195 (0.00): killed, people, government, security, police, attack, claimed, army, attacks, reported
Topic 715 (0.00): people, person, live, lives, lot, life, feel, understand, world, time
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 1430 (0.00): rights, human, amnesty, prisoners, international, government, political, death, torture, prison
Topic 967 (0.00): staff, department, management, manager, senior, personnel, training, service, job, responsibility
Topic 243 (0.00): benefit, income, benefits, social, security, support, people, allowance, supplementary, system
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, country, aid, nations
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, serve, heat, salt
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, settlement, excavation, found, remains
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, speed, steering, car
Topic 877 (0.00): beauty, beautiful, world, mind, life, day, eyes, love, heart, light
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, standard, significant
Topic 134 (0.00): union, trade, unions, industrial, labour, workers, bargaining, relations, employers, collective
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, board, policy, officers
Topic 1166 (0.00): knowledge, understanding, experience, people, skills, understand, ability, technical, skill, learn
Topic 130 (0.00): management, managers, manager, people, company, business, profit, employees, team, job
Topic 859 (0.00): tears, life, pain, death, cry, grief, crying, anger, suffering, feeling
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, society, unemployment, welfare
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, manager, managing, board, business
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, reasons, difficult, failures, fail
Topic 1264 (0.00): paper, read, written, letter, writing, notes, pen, write, letters, hand
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, moved, couple, people
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, morning, floor, corridor
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, percentage, data, compared
Topic 84 (0.00): range, design, designed, wide, designs, choice, sizes, products, prices, quality
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, sold, buying
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 693 (0.00): factors, factor, influence, individual, conditions, nature, environment, degree, potential, level
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, patient
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, industry
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, coronary, portal, failure
Topic 329 (0.00): church, century, cathedral, churches, built, building, nave, buildings, stone, columns
Topic 1241 (0.00): strike, union, workers, unions, action, strikes, dispute, industrial, trade, government
Topic 1073 (0.00): peasants, peasant, government, tsar, peasantry, reform, land, local, political, provinces
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environment, environmental, trust, land, sites
Topic 719 (0.00): people, person, talk, feel, talking, listening, listen, time, feelings, ideas
Topic 486 (0.00): television, programme, news, radio, programmes, series, viewers, people, coverage, live
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, towns, labourers, rural
Topic 1164 (0.00): conference, held, international, seminar, details, institute, meeting, delegates, university, conferences
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, flight, waiting, minutes
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, dark, light
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, services, social, community
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, life, modern, social
Topic 629 (0.00): money, week, pay, paid, day, buy, job, food, home, cost
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, labour
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, retail, people
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, shown, cells, figure
Topic 1345 (0.00): moral, morality, society, human, ethical, view, values, ethics, principles, sense
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 439 (0.00): land, west, people, colonial, century, colonies, south, trade, population, peoples
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, smith, country, home
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, agent, government
Topic 1047 (0.00): job, career, jobs, recruitment, training, qualifications, employment, people, experience, employers
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, energy, water
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, control, public, bureaucratic
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, instrument
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, industry, movie
Topic 1107 (0.00): gun, shot, fire, guns, fired, shooting, rifle, firing, bullets, shots
Topic 310 (0.00): building, floor, roof, space, buildings, entrance, main, built, ground, windows
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 314 (0.00): cost, marginal, market, costs, price, firm, firms, output, social, prices
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, system, systems, information
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 1392 (0.00): growth, rate, productivity, prices, output, capital, cent, labour, increase, increased
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, markets
Topic 954 (0.00): purchaser, vendor, business, sale, information, agreement, completion, mas, acquisition, client
Topic 222 (0.00): god, ghost, fairy, world, story, evil, legend, king, earth, stories
Topic 102 (0.00): community, local, people, communities, education, development, social, participation, action, adult
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, serum, added, obtained, performed
Topic 1284 (0.00): god, christian, theology, bible, history, testament, human, religion, church, world
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, teaching, written, knowledge, standard
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, natural, sciences, theory
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 598 (0.00): library, libraries, books, stock, public, book, collection, librarian, librarians, subject
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, driver, formula
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, events, centre, concert, programme
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, price, details
Topic 498 (0.00): site, development, planning, local, council, plans, building, land, scheme, build
Topic 354 (0.00): political, party, politics, parties, government, system, power, support, policy, politicians
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, loss, physical, psychological
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, secretary, soviet
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, grown
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, conscious, objects
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, sang, piano
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, identity
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 1104 (0.00): education, training, compact, enterprise, development, industry, partnership, employers, students, experience
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 1155 (0.00): systems, design, system, development, expert, techniques, computer, engineering, analysis, technology
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, market
Topic 793 (0.00): courses, day, sessions, training, programme, centre, contact, information, workshop, local
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, defence, prosecution, defendant
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, power
Topic 385 (0.00): literature, literary, criticism, texts, cultural, writing, critical, text, study, studies
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, head, blood
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, row, stitch, pattern
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, bishops, royal, clergy, innocent
Topic 7 (0.00): approach, strategy, approaches, process, adopted, model, development, strategies, potential, based
Topic 616 (0.00): erosion, sea, surface, water, soils, rock, sand, weathering, lake, rocks
Topic 630 (0.00): assets, profit, accounts, accounting, account, net, balance, company, loss, cost
Topic 381 (0.00): museum, centre, exhibition, visitors, history, shop, visit, collection, display, park
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figure, annual, increase
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, population, individual, evolutionary
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accounting
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, housing
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, drink, sat, kettle
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, patient, practice
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1037 (0.00): community, directive, commission, national, legislation, law, market, article, council, treaty
Topic 1375 (0.00): arms, legs, leg, body, head, feet, hands, arm, left, front
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, company
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, medal
Topic 1188 (0.00): street, road, house, lane, town, park, west, square, shop, green
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, judgment, plaintiffs, application
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, sequence, proteins, lanes
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, nuclear
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, parliament
Topic 1184 (0.00): town, towns, market, local, country, houses, centre, city, century, streets
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, fighter, pilot, engine
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owners, owner, bitch, vet, home
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, pay, policyholder
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, saddle, pony, foal
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, forces
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, died, time
Topic 205 (0.00): accident, car, hospital, killed, crash, road, died, driver, injured, injuries
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, stations, news, programme
Topic 1224 (0.00): history, historical, historians, evidence, sources, historian, past, material, documents, study
Topic 613 (0.00): north, south, west, east, northern, southern, region, eastern, country, western
Topic 1182 (0.00): car, cars, motor, rover, ford, company, production, model, manufacturers, engine
Topic 274 (0.00): garden, gardens, plants, gardening, house, gardener, trees, gardeners, planting, plant
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, care
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, plutonium, reactors, station, energy, safety
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, access, approval
Topic 279 (0.00): parliament, king, church, war, government, revolution, civil, country, parliamentary, house
