Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, home
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, movement, workers, soviet, social
Topic 58 (0.00): crowd, people, audience, front, day, round, stood, applause, standing, stage
Topic 996 (0.00): war, crisis, decline, period, remained, led, time, late, continued, collapse
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 815 (0.00): rugby, players, game, world, cup, tour, team, south, international, play
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, concerto
Topic 550 (0.00): god, lord, prayer, love, life, pray, christian, people, heart, holy
Topic 1109 (0.00): job, time, people, months, life, decided, found, school, career, left
Topic 956 (0.00): army, soldiers, battle, king, miles, enemy, horse, horses, town, troops
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, lord, justice
Topic 386 (0.00): company, bid, business, companies, deal, market, shares, stake, chairman, cent
Topic 1414 (0.00): life, time, home, people, day, friends, family, enjoy, feel, children
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, access, database
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, match
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, story, claims, alleged
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, sex, feminists, sexual
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, calcium, shown, increased, response, protein
Topic 1465 (0.00): cut, top, plastic, holes, piece, hole, edge, position, metal, bottom
Topic 1141 (0.00): system, software, network, systems, applications, data, users, support, database, management
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1201 (0.00): act, section, provisions, person, powers, statutory, duty, subject, provision, persons
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, love
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, economic, capital, means
Topic 1001 (0.00): world, people, country, human, life, live, society, future, lives, war
Topic 553 (0.00): mother, daughter, parents, girl, family, father, home, child, told, baby
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, stone, window, road
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, main, study, detail
Topic 602 (0.00): party, cent, elections, seats, election, vote, won, democratic, parties, candidates
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, pond
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, leave, father, house
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 675 (0.00): proposals, proposed, council, consultation, document, proposal, review, paper, draft, committee
Topic 756 (0.00): war, world, military, country, gulf, civil, army, soldiers, wars, peace
Topic 808 (0.00): time, smiled, love, looked, laughed, happy, home, meet, told, kissed
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, chronic, intestinal, liver
Topic 762 (0.00): research, science, department, university, technology, centre, programme, development, institute, international
Topic 1129 (0.00): social, society, people, sociology, individual, life, behaviour, individuals, societies, relations
Topic 805 (0.00): government, party, labour, conservative, policy, political, social, policies, thatcher, conservatives
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, paint, portrait
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, grants, financial, council
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, police
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, effect, change, rates
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, countries, common, political
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, country, attempt
Topic 334 (0.00): local, government, authorities, councils, central, services, authority, county, council, district
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, text
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, leaves, summer, spring, white
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, house
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, water, brandy
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, letters
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1108 (0.00): solution, difficulties, difficult, situation, difficulty, future, task, view, remain, alternative
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, future
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, century, city
Topic 1227 (0.00): court, told, police, yesterday, trial, found, heard, crown, guilty, murder
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, time, power, rule
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 1186 (0.00): church, catholic, religious, roman, christian, bishops, churches, pope, clergy, council
Topic 322 (0.00): race, horse, jockey, racing, won, winner, trainer, cup, run, win
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, office
Topic 686 (0.00): major, minister, thatcher, prime, john, party, labour, government, cabinet, election
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, soldier, captain
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, company
Topic 920 (0.00): policy, policies, government, political, economic, social, public, governments, implementation, issues
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, life, people, shot, murdered
Topic 855 (0.00): children, child, parents, adult, age, adults, parent, school, childhood, family
Topic 61 (0.00): differences, structure, features, similar, pattern, patterns, structures, common, variations, form
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, statute
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, increase
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, loss, feel, family
Topic 133 (0.00): words, word, recognition, information, system, text, input, lexicon, processing, corpus
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, cent, people, migration, city
Topic 612 (0.00): women, children, woman, married, wives, home, family, husbands, mothers, employment
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, support, funds
Topic 722 (0.00): fear, feelings, anger, people, life, feel, emotional, emotions, feeling, person
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, papers, times, editor, mirror
Topic 374 (0.00): army, attack, troops, war, forces, enemy, battle, front, allied, line
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, eating, fruit, vegetables
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, vessels
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, send, read, hope
Topic 823 (0.00): birds, bird, species, wings, nest, food, feathers, fly, owl, owls
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, single, dinner, private
Topic 483 (0.00): school, children, pupils, teachers, parents, schools, teacher, education, primary, pupil
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, sense, nature
Topic 1281 (0.00): information, form, details, office, application, date, required, copy, certificate, address
Topic 1195 (0.00): killed, police, government, people, security, attack, army, forces, attacks, claimed
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, concerned
Topic 200 (0.00): police, night, attack, home, house, car, officers, yesterday, street, told
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, sir, thatcher
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, stock, sales
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, dirty, hot, bath
Topic 70 (0.00): party, labour, national, conference, left, communist, policy, movement, parties, coalition
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, political, international, prison, released, torture
Topic 967 (0.00): staff, department, management, manager, senior, personnel, training, service, job, responsibility
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 517 (0.00): data, values, analysis, distribution, table, calculated, results, test, measured, significant
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, time
Topic 893 (0.00): golf, round, hole, green, shot, play, tour, won, tournament, par
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, light, love, heart
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, paid
Topic 715 (0.00): people, person, lives, live, lot, country, time, understand, life, feel
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, salt, heat, serve
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, speed, steering, fuel
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 377 (0.00): committee, council, committees, executive, chairman, body, policy, secretary, board, officers
Topic 1059 (0.00): site, sites, evidence, roman, archaeological, buildings, excavation, settlement, found, remains
Topic 859 (0.00): tears, life, pain, death, cry, grief, feeling, crying, anger, suffering
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, size, percentage, data
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, senior, job
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, due, reasons
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 1166 (0.00): knowledge, understanding, experience, understand, skills, people, ability, technical, skill, learn
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, people, couple, lived
Topic 84 (0.00): range, design, designed, wide, designs, products, prices, sizes, choice, price
Topic 1264 (0.00): paper, read, written, writing, write, letter, notes, letters, pen, hand
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 134 (0.00): union, trade, unions, industrial, labour, workers, bargaining, employers, relations, collective
Topic 240 (0.00): desk, office, door, chair, sat, looked, floor, papers, secretary, morning
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, disease, weeks
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, offer, costs
Topic 1219 (0.00): health, care, services, patients, service, authorities, practitioners, practice, practices, hospital
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 156 (0.00): civil, government, department, service, servants, departments, public, ministers, policy, minister
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, acute, coronary, portal
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, live, broadcast
Topic 1394 (0.00): minister, affairs, prime, cabinet, ministers, foreign, deputy, education, industry, finance
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, retail, sell
Topic 329 (0.00): church, century, cathedral, built, churches, building, nave, buildings, columns, stone
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, nobility
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, services
Topic 1404 (0.00): taxi, hotel, driver, airport, cab, left, car, waiting, arrived, told
Topic 1164 (0.00): conference, held, international, seminar, institute, details, meeting, delegates, university, conferences
Topic 693 (0.00): factors, factor, influence, individual, nature, conditions, degree, environment, importance, potential
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 629 (0.00): money, week, pay, paid, day, buy, job, rent, food, cost
Topic 541 (0.00): countryside, conservation, national, wildlife, nature, environment, environmental, land, sites, natural
Topic 439 (0.00): west, colonial, people, land, colonies, population, trade, south, century, peoples
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, dispute, strikes, trade, government
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, towns, rural
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, life, social
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, committee, borough, meeting
Topic 719 (0.00): people, person, talk, feel, time, talking, listen, listening, ideas, feelings
Topic 1345 (0.00): moral, morality, society, ethical, human, view, values, ethics, principles, people
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, level, unemployment
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, home, country, smith
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, water, hydrogen, reaction
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, employment, experience, qualifications, skills
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 680 (0.00): political, power, bureaucracy, elite, government, elites, control, society, institutions, bureaucratic
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, tone, strings
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, adult
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 451 (0.00): intelligence, maxim, secret, agents, security, information, service, operation, agent, spy
Topic 388 (0.00): modules, national, certificate, centres, courses, development, qualifications, assessment, vocational, awards
Topic 222 (0.00): ghost, god, fairy, story, earth, evil, legend, woman, death, world
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 1392 (0.00): growth, rate, prices, productivity, investment, cent, output, increase, capital, labour
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, industry
Topic 310 (0.00): building, floor, roof, space, buildings, main, built, ground, wall, windows
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, rifle, hit, shots, shoot
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, markets
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, system, data, information
Topic 314 (0.00): cost, marginal, price, market, costs, firm, firms, output, prices, social
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, letter, warranties
Topic 498 (0.00): site, development, planning, council, plans, local, building, land, scheme, build
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, secretary, people
Topic 1082 (0.00): cells, samples, minutes, antibody, solution, buffer, serum, cell, added, sections
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, teaching, written, knowledge, standard
Topic 250 (0.00): railway, steam, line, train, locomotive, station, class, trains, locomotives, railways
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, loss, behaviour
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, price, hotels, brochure, time
Topic 598 (0.00): library, libraries, books, stock, book, public, librarian, collection, librarians, information
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, chemistry, century
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, driver, formula
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 78 (0.00): music, song, singing, songs, sing, play, played, playing, piano, sang
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, students, employers, experience
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, faith, church
Topic 793 (0.00): courses, day, sessions, training, contact, programme, centre, information, session, workshop
Topic 1155 (0.00): systems, design, system, development, computer, expert, techniques, engineering, analysis, technology
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, people, world, independence, war
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, text, study, writing, language
Topic 97 (0.00): experience, consciousness, mental, mind, world, perception, physical, sense, conscious, objects
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 1079 (0.00): soil, crops, crop, land, farmers, wheat, grass, seed, grown, growing
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, issues
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, line, car, carriage
Topic 970 (0.00): business, businesses, companies, company, commercial, industry, enterprise, trade, management, firms
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figure, figures
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, head, blood
Topic 256 (0.00): courts, decision, law, court, judicial, review, jurisdiction, justice, lord, power
Topic 616 (0.00): erosion, surface, soils, water, rock, sand, sea, weathering, soil, rocks
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, waters
Topic 7 (0.00): approach, strategy, approaches, model, process, view, development, adopted, strategies, practice
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 630 (0.00): assets, profit, accounts, account, net, accounting, balance, loss, company, cost
Topic 1037 (0.00): community, directive, commission, national, legislation, article, law, market, council, treaty
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountants, report, accountancy
Topic 1375 (0.00): arms, legs, leg, body, head, feet, hands, left, arm, front
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, individual
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, practice, patient, clinical
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, company
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, sons
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, sugar
Topic 95 (0.00): binding, protein, promoter, site, sites, transcription, figure, sequence, proteins, lanes
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, control, authority, housing
Topic 1188 (0.00): street, road, house, lane, town, park, square, west, shop, green
Topic 381 (0.00): museum, exhibition, centre, visitors, history, shop, visit, collection, display, world
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, broadcast, stations, news, station
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, application, party, judgment, plaintiffs
Topic 1184 (0.00): town, towns, market, local, country, centre, city, century, houses, cities
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, policyholder
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, nuclear, efficiency, consumption
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, court, play
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, world, engine, fighter
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, brigade, set, blaze
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 1224 (0.00): history, historical, historians, evidence, sources, historian, past, material, documents, study
Topic 205 (0.00): accident, car, hospital, killed, crash, road, died, injured, injuries, police
Topic 396 (0.00): vote, referendum, majority, votes, resolution, voted, assembly, approved, constitutional, favour
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, western
Topic 1207 (0.00): police, officers, policing, force, chief, crime, policemen, constable, public, officer
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, stations
Topic 353 (0.00): sex, sexual, women, woman, love, female, male, partner, intercourse, relationship
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, defence, missiles, military, disarmament, union
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 279 (0.00): parliament, king, church, government, war, civil, revolution, parliamentary, house, crown
