Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 1493 (0.00): court, appeal, decision, judgment, judge, house, lords, law, justice, held
Topic 956 (0.00): army, battle, soldiers, miles, enemy, horses, horse, troops, king, prince
Topic 1414 (0.00): life, time, home, people, friends, family, day, enjoy, feel, children
Topic 1109 (0.00): job, time, school, life, left, months, career, people, found, decided
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, composer, playing, recordings, sound
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, report, story, official
Topic 1490 (0.00): cells, cell, activity, membrane, receptor, calcium, shown, increased, response, effect
Topic 1465 (0.00): cut, top, plastic, holes, hole, metal, piece, edge, position, remove
Topic 158 (0.00): football, club, league, players, game, team, cup, season, fans, match
Topic 941 (0.00): house, door, garden, front, gate, windows, window, stone, wall, steps
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, sex, feminists, sexual
Topic 1201 (0.00): act, section, provisions, person, powers, duty, statutory, subject, provision, persons
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, system
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, women, love
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 436 (0.00): village, house, church, built, century, manor, houses, road, hall, building
Topic 675 (0.00): proposals, proposed, council, consultation, proposal, document, review, paper, draft, committee
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, teaching
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, baby
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, madam, father, woman, leave
Topic 1001 (0.00): world, people, country, human, society, life, live, lives, hope, power
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 1129 (0.00): social, society, sociology, people, life, individual, behaviour, individuals, relations, societies
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, main, study, detail
Topic 808 (0.00): time, smiled, love, looked, told, laughed, meet, happy, kissed, day
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, soldiers, wartime
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, financial, grants, council
Topic 762 (0.00): research, science, department, university, technology, centre, programme, development, institute, industry
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, serum, found, chronic, biopsy
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, educational, development
Topic 45 (0.00): military, army, government, coup, forces, president, officers, country, armed, attempt
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, text
Topic 1000 (0.00): soviet, supreme, republics, republic, president, union, independence, deputies, congress, federal
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, council, county, district
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, change, effect, period
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 1108 (0.00): solution, difficult, difficulties, situation, difficulty, future, task, remain, alternative, question
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, countries, common
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 505 (0.00): friends, friend, life, met, time, found, home, friendship, girls, school
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, office
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, history, time
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 1227 (0.00): court, told, police, yesterday, heard, trial, crown, found, guilty, murder
Topic 608 (0.00): issues, debate, issue, discussion, questions, political, question, public, concern, future
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, champagne, poured
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, drama, actors, plays, audience
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, square, house
Topic 1186 (0.00): church, catholic, religious, roman, christian, bishops, pope, churches, clergy, archbishop
Topic 322 (0.00): race, horse, racing, jockey, won, winner, trainer, cup, season, run
Topic 686 (0.00): major, minister, thatcher, prime, john, party, government, labour, cabinet, election
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, vat, cent
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, assembly
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, life, people, shot, murdered
Topic 1199 (0.00): law, legal, laws, courts, common, act, legislation, rules, criminal, principles
Topic 920 (0.00): policy, policies, government, political, social, economic, public, implementation, governments, issues
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, sergeant
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, sea, crew, sailing, cabin
Topic 61 (0.00): differences, structure, features, pattern, similar, common, patterns, variations, structures, individual
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, domestic
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, cut, increase
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, times, papers, editor, sun
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, migration, people, cent, south
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1266 (0.00): money, raised, charity, fund, raise, people, appeal, local, funds, support
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, eating, vegetables
Topic 1398 (0.00): hotel, bar, pool, beach, bedrooms, breakfast, night, private, dinner, single
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, feel, social, family, experience
Topic 1281 (0.00): form, information, details, office, application, date, required, certificate, address, copy
Topic 374 (0.00): army, war, attack, troops, forces, battle, enemy, front, allied, armies
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, vessel, vessels, crew
Topic 823 (0.00): birds, bird, wings, species, nest, fly, feathers, food, owl, owls
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, person
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, sense, nature
Topic 327 (0.00): sea, beach, coast, bay, sand, water, island, shore, tide, boat
Topic 1195 (0.00): killed, government, people, police, security, army, attack, attacks, claimed, forces
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, people, concern
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, sir, thatcher
Topic 200 (0.00): police, night, home, attack, house, officers, yesterday, car, street, arrested
Topic 715 (0.00): people, person, live, lot, lives, understand, time, feel, talk, life
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, sales, stock
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, hope, read, send
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, hot, bathroom
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 967 (0.00): staff, department, management, manager, senior, training, personnel, service, job, managers
Topic 70 (0.00): party, labour, national, conference, communist, left, policy, movement, government, parties
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 277 (0.00): add, minutes, oil, cook, pepper, pan, serve, chopped, salt, heat
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, released
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 1059 (0.00): sites, site, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 877 (0.00): beauty, beautiful, world, mind, life, love, day, eyes, light, heart
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, measured, differences
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, car, speed, steering
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 1166 (0.00): knowledge, understanding, experience, skills, people, understand, ability, technical, skill, process
Topic 728 (0.00): house, home, live, flat, cottage, living, moved, lived, people, move
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1423 (0.00): director, chairman, executive, chief, company, appointed, manager, managing, board, business
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, reasons, due
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, morning, floor, secretary
Topic 377 (0.00): committee, council, committees, executive, chairman, policy, board, body, secretary, meetings
Topic 859 (0.00): tears, life, pain, death, grief, cry, feeling, anger, suffering, feelings
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, letters, notes, hand
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, society, unemployment, housing
Topic 130 (0.00): management, managers, manager, people, company, business, profit, employees, job, senior
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 84 (0.00): range, design, designed, designs, products, choice, wide, sizes, prices, costs
Topic 156 (0.00): civil, government, service, department, servants, departments, policy, ministers, public, office
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, percentage, data, period
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospitals
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, degree, extent, importance
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, disease
Topic 79 (0.00): price, prices, market, cost, buy, sell, pay, bought, offer, sold
Topic 720 (0.00): housing, local, council, houses, accommodation, tenants, homes, homeless, house, people
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, months, failure, acute
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 86 (0.00): colour, red, blue, colours, white, yellow, green, black, light, dark
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, education, deputy, defence, industry
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, time, told, waiting
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, nobility
Topic 629 (0.00): money, week, pay, day, paid, buy, job, food, home, cost
Topic 329 (0.00): church, century, cathedral, churches, built, building, nave, buildings, stone, columns
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, trust, sites
Topic 1241 (0.00): strike, union, workers, action, unions, industrial, strikes, trade, dispute, government
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, meeting, university, institute, conferences
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, towns, rural
Topic 1345 (0.00): moral, society, morality, human, ethical, values, people, ethics, view, principles
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, services, community, social
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, people, customer
Topic 403 (0.00): culture, cultural, world, society, western, cultures, values, modern, life, social
Topic 1043 (0.00): demand, money, rate, supply, real, curve, unemployment, wage, level, labour
Topic 439 (0.00): people, colonial, west, land, colonies, population, century, peoples, north, south
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, sulphur, dioxide, carbon, acid, rain
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 486 (0.00): television, news, programme, programmes, radio, viewers, people, series, live, coverage
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 719 (0.00): people, person, feel, talk, talking, time, listen, listening, feelings, ideas
Topic 393 (0.00): chemical, carbon, oxygen, organic, chemistry, molecules, compounds, hydrogen, form, energy
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, home, week, smith
Topic 1047 (0.00): job, career, jobs, training, recruitment, experience, employment, qualifications, people, employers
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, society, elites, public, bureaucratic
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, information, operation, office, agent
Topic 1107 (0.00): gun, shot, guns, fire, fired, shooting, hit, rifle, firing, bullets
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, vocational, awards
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, set, industry
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 314 (0.00): cost, marginal, market, costs, price, firm, output, firms, social, prices
Topic 838 (0.00): exchange, rate, currency, rates, dollar, sterling, currencies, monetary, foreign, markets
Topic 222 (0.00): god, ghost, fairy, woman, story, evil, legend, earth, world, tale
Topic 310 (0.00): building, floor, roof, buildings, space, main, built, entrance, windows, wall
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, information, system, data
Topic 1392 (0.00): growth, rate, prices, productivity, cent, capital, output, labour, investment, increase
Topic 598 (0.00): library, libraries, books, stock, book, public, collection, librarian, information, librarians
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, teaching, standard
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, loss, psychological
Topic 467 (0.00): story, fiction, book, novels, characters, narrative, reader, writer, writing, character
Topic 1082 (0.00): cells, minutes, samples, buffer, solution, antibody, serum, added, cell, sections
Topic 954 (0.00): purchaser, vendor, business, sale, information, completion, agreement, mas, client, warranties
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, centre, concert, programme, events
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, faith
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, natural, theory
Topic 498 (0.00): site, development, planning, plans, building, council, local, land, scheme, build
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, price, brochure, time, details
Topic 462 (0.00): train, station, railway, platform, trains, journey, line, passengers, car, carriage
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, inland, act
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, people
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, secretary
Topic 78 (0.00): music, song, singing, songs, sing, playing, play, played, sang, piano
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, financial, firms, trade
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, defence, prosecution, defendant
Topic 1155 (0.00): systems, design, system, development, computer, expert, techniques, engineering, technology, analysis
Topic 793 (0.00): courses, sessions, training, day, information, contact, centre, programme, workshop, school
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, public, politicians
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, object
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, grown
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, cultural
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, power
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figures, increase, figure
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, head, hospital
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 616 (0.00): erosion, water, surface, sea, soils, rock, sand, weathering, rocks, soil
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, company, balance, loss, cost
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 381 (0.00): museum, centre, exhibition, visitors, shop, visit, history, collection, display, park
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, individual
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, practice, patient
Topic 7 (0.00): approach, strategy, approaches, process, model, adopted, strategies, based, development, potential
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 1188 (0.00): street, road, house, lane, town, park, square, west, shop, green
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, housing
Topic 581 (0.00): father, mother, son, family, boy, child, daughter, parents, died, brother
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, firms, financial, report, accountants, accountancy
Topic 1375 (0.00): arms, legs, body, leg, head, left, feet, hands, arm, position
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1037 (0.00): community, directive, commission, national, legislation, market, article, council, law, treaty
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, play, court
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, company
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, judgment, application
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, sequence, proteins, lanes
Topic 205 (0.00): accident, car, hospital, crash, killed, road, died, driver, injuries, police
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, station, stations, broadcast
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, world, engine, fighter
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, found
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, medal
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, demand
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, plutonium, reactors, energy, safety
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 1207 (0.00): police, officers, chief, policing, force, crime, constable, policemen, public, officer
Topic 1184 (0.00): town, towns, market, local, centre, country, houses, city, century, villages
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, care
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owner, owners, bitch, vet, home
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, eastern, shields
Topic 279 (0.00): parliament, king, church, government, war, revolution, house, country, parliamentary, civil
Topic 1224 (0.00): history, historical, historians, sources, evidence, historian, past, material, documents, study
Topic 1309 (0.00): defence, military, forces, army, armed, force, air, troops, ministry, staff
Topic 274 (0.00): garden, gardens, plants, gardening, trees, gardener, house, gardeners, planting, lawn
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, partner, sexuality
Topic 1182 (0.00): car, cars, motor, rover, ford, company, production, model, manufacturers, engine
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, missiles, defence, military, disarmament, chemical
