Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, past, shops
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, political, east, western
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, plans
Topic 188 (0.00): looked, house, day, people, night, cried, told, time, home, heard
Topic 1016 (0.00): king, son, royal, death, kingdom, political, earl, father, time, reign
Topic 359 (0.00): food, eat, table, bread, meal, breakfast, kitchen, plate, eating, tea
Topic 674 (0.00): book, wrote, published, life, writing, books, written, literary, read, writer
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 847 (0.00): told, time, home, morning, day, night, phone, rang, left, evening
Topic 1487 (0.00): government, billion, country, money, people, world, past, economy, ago, president
Topic 953 (0.00): public, criticism, political, attack, critics, views, press, debate, support, issue
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, announced, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 776 (0.00): success, ability, experience, successful, world, people, career, time, confidence, sense
Topic 112 (0.00): support, accept, position, question, prepared, refused, decision, accepted, pressure, time
Topic 1091 (0.00): goal, minutes, ball, half, minute, game, goals, shot, home, defence
Topic 266 (0.00): time, start, people, easy, job, sort, remember, difficult, decide, worth
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, white, chairs, kitchen, bedroom
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 494 (0.00): government, national, president, political, assembly, opposition, elections, party, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, hills, miles, mountain, north, south, lake
Topic 383 (0.00): people, life, feel, bad, wrong, time, told, understand, stupid, world
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, differences, suggest
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, border
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, significant, change
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, found, talked, spoke
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadows, shadow, sky
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, increased, markets
Topic 721 (0.00): path, trees, ground, grass, track, yards, feet, looked, road, round
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, cabinet, election
Topic 1402 (0.00): head, takes, eyes, hand, feel, hands, makes, sit, tells, sits
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, eyes, chamber, king
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, forms, process, meaning, culture
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, worth
Topic 221 (0.00): holiday, town, resort, village, beach, restaurants, day, beautiful, lake, visit
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, information, edition
Topic 229 (0.00): method, advantages, cost, methods, required, advantage, provide, difficult, expensive, effective
Topic 258 (0.00): evil, life, death, sin, god, human, truth, world, moral, people
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 1178 (0.00): inflation, cent, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 745 (0.00): hospital, doctor, ill, home, day, told, time, days, doctors, died
Topic 1146 (0.00): food, fresh, cooking, sauce, meat, fish, dishes, flavour, dish, cook
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, rate, half
Topic 996 (0.00): time, decline, led, remained, crisis, period, war, collapse, continued, lost
Topic 423 (0.00): matter, mind, reason, question, truth, doubt, understand, simply, surely, suppose
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, people, house, table
Topic 977 (0.00): companies, firms, industry, market, investment, markets, technology, business, industries, competition
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 1401 (0.00): management, evaluation, assessment, process, performance, review, objectives, information, development, effectiveness
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, workers, soviet, movement, socialism
Topic 58 (0.00): crowd, people, audience, front, stood, standing, round, day, applause, crowds
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, heart
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, sculpture
Topic 1414 (0.00): life, home, time, people, friends, family, day, enjoy, children, feel
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, coach, international
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, concerto
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, riots, demonstration
Topic 386 (0.00): company, bid, business, deal, companies, stake, market, cent, shares, chairman
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, lord, law
Topic 956 (0.00): army, battle, soldiers, enemy, miles, king, horses, horse, troops, prince
Topic 1109 (0.00): job, time, career, life, found, decided, months, school, people, started
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, fans, clubs
Topic 941 (0.00): house, door, garden, front, gate, wall, windows, window, stone, road
Topic 1465 (0.00): cut, top, holes, plastic, piece, hole, metal, edge, position, fit
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, effect, increased, protein
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, power
Topic 269 (0.00): told, press, allegations, claimed, statement, public, evidence, yesterday, story, report
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, family, life, women
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, powers, subject, persons, provision
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, labour, capital, economic, society, system
Topic 1001 (0.00): people, world, country, human, life, live, society, future, power, war
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, madam, house, leave, woman
Topic 675 (0.00): proposals, proposed, consultation, proposal, council, document, paper, review, draft, report
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, miles
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, pond
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, student, royal
Topic 553 (0.00): mother, daughter, girl, parents, father, family, home, child, told, mum
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, paint, portrait
Topic 1129 (0.00): social, society, sociology, people, life, individual, behaviour, individuals, human, relations
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, main, study, detail
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, effect, change, increases
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, serum, biopsy, found, chronic
Topic 756 (0.00): war, world, military, country, gulf, civil, army, soldiers, wars, peace
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, grants, financial, council
Topic 45 (0.00): military, army, coup, government, president, forces, officers, country, armed, attempt
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, industry
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, alternative, task, potential, remain
Topic 808 (0.00): smiled, time, love, looked, laughed, happy, day, told, meet, kissed
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, user
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, council, county, district
Topic 608 (0.00): issues, debate, issue, questions, discussion, question, public, political, concern, policy
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, countries, common
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, time, receiver, told
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, champagne
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, rule, centuries, western
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, season
Topic 1199 (0.00): law, legal, laws, common, act, legislation, courts, criminal, rules, principles
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, audience
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, square, century
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1115 (0.00): murder, death, killed, kill, killing, life, dead, people, shot, murdered
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 505 (0.00): friends, friend, life, met, time, found, home, friendship, left, house
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, pope, churches, council, archbishop
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, cent, pay
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, management
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, affairs
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, captain
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 920 (0.00): policy, policies, government, political, public, economic, social, governments, implementation, issues
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 61 (0.00): differences, structure, features, pattern, similar, common, structures, patterns, form, variations
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, family, childhood
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, increase
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, migration, people, cent, south
Topic 612 (0.00): women, children, woman, wives, home, married, family, mothers, husbands, employment
Topic 802 (0.00): daily, newspaper, press, paper, newspapers, news, papers, times, editor, mail
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1398 (0.00): hotel, bar, pool, beach, bedrooms, breakfast, night, single, private, restaurant
Topic 722 (0.00): fear, feelings, anger, people, feel, life, emotions, emotional, feeling, person
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 930 (0.00): president, bush, house, congress, administration, senate, republican, campaign, white, presidential
Topic 1266 (0.00): money, raised, charity, fund, raise, appeal, people, local, support, funds
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, vessels
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, vegetables, eating
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feel, feelings, family, loss
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 1281 (0.00): information, form, details, application, office, date, required, certificate, copy, address
Topic 374 (0.00): army, attack, troops, war, enemy, forces, battle, allied, front, armies
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, fell, stock, trading
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 823 (0.00): birds, bird, species, wings, food, nest, feathers, fly, owl, owls
Topic 200 (0.00): police, night, home, attack, house, officers, car, yesterday, incident, street
Topic 70 (0.00): party, labour, national, communist, conference, movement, policy, left, government, parties
Topic 1195 (0.00): killed, police, security, government, army, people, attack, claimed, attacks, reported
Topic 601 (0.00): opinion, view, views, expressed, attitude, public, opinions, attitudes, majority, matter
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, send, hope, reply
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, people
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, dirty, hot, bathroom
Topic 715 (0.00): people, person, live, lot, lives, feel, world, time, country, understand
Topic 967 (0.00): staff, department, management, manager, training, service, personnel, senior, job, managers
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, dream, light, day
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, settlement, excavation, found, settlements
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, nature, sense
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, system
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, months
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, detective
Topic 50 (0.00): engine, power, rover, rear, front, range, car, speed, fitted, steering
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, serve, heat, salt
Topic 728 (0.00): house, home, live, flat, living, cottage, family, moved, people, lived
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, reasons, difficult, due
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, floor, file
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, people, ability, technical, learn, skill
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, body, officers, policy, board
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 1264 (0.00): paper, read, written, writing, letter, pen, write, letters, notes, hand
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, measured, statistical
Topic 134 (0.00): union, trade, unions, industrial, workers, bargaining, labour, relations, employers, collective
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, treated
Topic 84 (0.00): range, design, designed, designs, wide, choice, quality, products, style, prices
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, compared, data
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 859 (0.00): tears, pain, life, death, cry, grief, anger, crying, feeling, suffering
Topic 156 (0.00): civil, government, department, service, servants, departments, public, ministers, policy, office
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, offer
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, house
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environment, environmental, trust, land, sites
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, defence, industry
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, acute, coronary, disease
Topic 693 (0.00): factors, factor, influence, environment, individual, conditions, nature, degree, importance, affect
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 1164 (0.00): conference, held, international, seminar, delegates, meeting, details, institute, university, programme
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, feet
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, retail
Topic 439 (0.00): people, west, colonial, land, century, colonies, trade, south, population, peoples
Topic 86 (0.00): colour, red, colours, blue, white, yellow, green, black, light, dark
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 403 (0.00): culture, cultural, society, world, cultures, western, modern, values, life, social
Topic 1404 (0.00): hotel, taxi, driver, airport, cab, left, car, waiting, flight, told
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, experience, employment, qualifications, employers
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, tonight, john, million
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, rural, labourers, towns
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, ideas
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, style
Topic 393 (0.00): chemical, carbon, oxygen, organic, chemistry, molecules, compounds, hydrogen, water, form
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, labour
Topic 1345 (0.00): moral, society, morality, human, ethical, values, ethics, view, morally, people
Topic 629 (0.00): money, week, pay, day, paid, job, buy, home, cost, food
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, caring, social
Topic 680 (0.00): political, power, bureaucracy, elite, government, elites, society, public, institutions, control
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, live, coverage, series
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, information, machines, system
Topic 108 (0.00): council, county, local, councillors, councillor, district, town, borough, committee, meeting
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, built, windows, ground
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 451 (0.00): intelligence, maxim, secret, security, agents, information, service, operation, agent, government
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, theory, sciences, chemistry
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, pictures
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, prices, social
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, programme, events
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, adult
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, pound
Topic 222 (0.00): god, fairy, ghost, evil, story, world, earth, legend, woman, stories
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, world
Topic 1392 (0.00): growth, productivity, rate, prices, output, labour, capital, increase, cent, wages
Topic 598 (0.00): library, libraries, books, stock, public, collection, book, librarian, librarians, collections
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, standard
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, rifle, hit, firing, shoot
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, cell, solution, sections, added, serum
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, warranties, letter
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, character, writing
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 414 (0.00): bank, banks, money, deposits, market, bills, rates, discount, financial, assets
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, based, nature
Topic 392 (0.00): race, racing, team, championship, grand, world, car, season, driver, formula
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, management, firms
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, locomotives, class, railways
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, psychological, behaviour
Topic 793 (0.00): courses, day, sessions, programme, contact, training, information, centre, run, workshops
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, object
Topic 78 (0.00): music, song, singing, songs, sing, playing, play, played, piano, sang
Topic 498 (0.00): site, development, planning, local, council, plans, building, land, scheme, build
Topic 616 (0.00): soils, erosion, rock, water, surface, sea, sand, weathering, soil, rocks
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, price, time, details
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, democratic, politburo, secretary
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, engineering, analysis, applications
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, schools
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, justice, power, lord
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, growing, grown
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, power
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, witnesses, prosecution, defendant
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 630 (0.00): assets, profit, accounts, accounting, account, net, balance, company, cost, loss
Topic 826 (0.00): pain, injury, leg, wound, injuries, broken, knee, blood, left, head
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, tide, mud
Topic 354 (0.00): political, party, politics, parties, government, system, power, politicians, policy, public
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figures, figure
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, clinical, practice, patient
Topic 1188 (0.00): street, road, house, lane, park, shop, town, west, square, church
Topic 1375 (0.00): arms, legs, body, leg, head, feet, hands, left, arm, position
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, sat, poured
Topic 1184 (0.00): town, towns, market, country, centre, local, city, villages, houses, streets
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, died, children
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accounting, accountants
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, collection, display, park
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, generation, species, evolutionary, organisms
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, claim, judgment, plaintiffs
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, couple, public
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, fighter, world
Topic 1037 (0.00): community, directive, commission, national, legislation, market, article, law, council, measures
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, demand, efficiency, nuclear
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, found
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, company
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owners, owner, bitch, vet, home
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, approved, assembly, constitutional, favour
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, station, plutonium, energy, safety
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, prizes, medal
Topic 1224 (0.00): history, historical, historians, evidence, sources, past, historian, material, documents, study
Topic 205 (0.00): car, accident, hospital, crash, killed, road, injured, died, injuries, driver
Topic 613 (0.00): north, south, east, west, northern, region, southern, country, eastern, western
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, saddle, pony, foal
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 1207 (0.00): police, officers, policing, force, chief, crime, policemen, constable, public, officer
Topic 353 (0.00): sex, sexual, women, woman, love, female, male, partner, relationship, intercourse
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, attend, minutes, discussion
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, missiles, defence, military, disarmament, chemical
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, production, process, materials
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
