Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, mind
Topic 112 (0.00): support, accept, position, question, time, prepared, decision, pressure, refused, offer
Topic 150 (0.00): car, road, drove, drive, driver, driving, seat, cars, traffic, front
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, operating
Topic 847 (0.00): told, time, morning, home, day, night, phone, evening, left, rang
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, bed
Topic 776 (0.00): success, experience, ability, world, successful, time, career, people, hard, confidence
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 266 (0.00): time, start, people, easy, remember, difficult, job, decide, worth, advice
Topic 1035 (0.00): furniture, table, house, walls, floor, kitchen, wall, chairs, white, glass
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, south, river
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, differences
Topic 383 (0.00): people, bad, life, feel, wrong, understand, stupid, told, world, hurt
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, feet, round, stood
Topic 82 (0.00): government, forces, troops, fighting, peace, military, army, ceasefire, reported, war
Topic 343 (0.00): business, market, company, sales, growth, future, development, markets, increased, major
Topic 1402 (0.00): head, eyes, takes, feel, hand, hands, makes, sits, tells, door
Topic 485 (0.00): told, talk, people, time, heard, talking, conversation, found, talked, spoke
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadow, shadows, sky
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, change, expansion, process
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, information, edition
Topic 595 (0.00): money, pay, paid, buy, business, people, cash, pounds, spent, cost
Topic 609 (0.00): history, historical, cultural, discourse, form, process, narrative, meaning, sense, forms
Topic 221 (0.00): holiday, town, resort, village, beach, day, restaurants, beautiful, lake, visit
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, chamber, stared
Topic 258 (0.00): evil, life, death, sin, god, true, guilt, human, fear, truth
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 229 (0.00): method, cost, advantages, methods, advantage, required, means, difficult, effective, expensive
Topic 745 (0.00): hospital, doctor, home, ill, told, time, day, days, life, doctors
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 996 (0.00): decline, led, crisis, remained, period, time, war, collapse, lost, continued
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, wine, dish
Topic 423 (0.00): matter, reason, mind, question, truth, doubt, understand, simply, suppose, surely
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, table, invited, day
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, total, figures, half, rate
Topic 977 (0.00): companies, industry, firms, market, industries, markets, business, technology, world, investment
Topic 1401 (0.00): management, evaluation, assessment, process, performance, review, objectives, information, development, quality
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, social
Topic 734 (0.00): police, people, violence, demonstrators, protest, demonstrations, city, march, demonstration, riots
Topic 58 (0.00): crowd, people, audience, day, front, round, stood, applause, standing, crowds
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, market, cent, chairman
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 815 (0.00): rugby, players, world, cup, game, team, south, tour, international, play
Topic 1414 (0.00): life, home, time, people, family, friends, day, enjoy, feel, children
Topic 132 (0.00): music, orchestra, recording, symphony, piano, performance, playing, recordings, composer, sound
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, public, official, report, newspaper
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, lord, justice
Topic 956 (0.00): army, battle, soldiers, enemy, horse, miles, horses, town, troops, king
Topic 1109 (0.00): job, time, career, life, people, found, school, months, decided, started
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, effect, protein, increased
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminism, feminists, sex, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 941 (0.00): house, door, garden, front, gate, windows, stone, wall, window, road
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, edge, fit, bottom
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, persons
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, relations
Topic 1141 (0.00): system, software, systems, network, applications, data, users, database, support, application
Topic 1001 (0.00): world, people, human, country, life, live, society, future, war, hope
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, tanks, fry, pond
Topic 675 (0.00): proposals, proposed, proposal, consultation, council, review, document, paper, draft, committee
Topic 1108 (0.00): difficult, solution, difficulties, situation, future, difficulty, task, potential, time, remain
Topic 553 (0.00): mother, daughter, girl, parents, family, home, father, child, told, baby
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, grow
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, woman, madam, gentleman, word
Topic 1129 (0.00): social, society, people, sociology, individual, life, behaviour, individuals, relations, societies
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, national
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, industry, development
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, portrait, painted, paint
Topic 756 (0.00): war, world, military, country, gulf, civil, army, battle, wars, soldiers
Topic 805 (0.00): party, labour, government, conservative, policy, political, policies, conservatives, election, thatcher
Topic 45 (0.00): military, army, coup, government, president, forces, armed, officers, country, attempt
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, chronic, serum, found
Topic 1302 (0.00): chapter, section, chapters, discussed, book, discussion, analysis, main, study, detail
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, prison, police
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, period, effect, increases
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, countries, common
Topic 808 (0.00): love, smiled, time, looked, told, laughed, kissed, happy, hand, meet
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 1163 (0.00): windows, program, screen, files, file, dos, version, software, package, disk
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 21 (0.00): funding, funds, money, grant, support, fund, government, financial, grants, council
Topic 261 (0.00): sales, company, market, products, customers, selling, business, product, marketing, companies
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, square, century, city
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, policy
Topic 505 (0.00): friends, friend, life, met, time, found, home, friendship, house, girls
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, rule, time
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, review, recommended
Topic 322 (0.00): race, horse, racing, won, winner, jockey, trainer, cup, run, national
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, paintings, exhibition, arts
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, chancellor
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, degrees, subject
Topic 1186 (0.00): church, catholic, roman, religious, bishops, pope, churches, christian, archbishop, clergy
Topic 186 (0.00): tax, income, taxes, taxation, revenue, government, rate, budget, cent, vat
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, childhood, school, family
Topic 920 (0.00): policy, policies, government, political, economic, social, public, implementation, governments, issues
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, soldier, captain, training
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, people, life, shot, murdered
Topic 722 (0.00): fear, feelings, feel, anger, life, people, emotions, emotional, feeling, love
Topic 802 (0.00): press, daily, paper, newspaper, news, newspapers, papers, times, editor, story
Topic 61 (0.00): differences, pattern, structure, features, similar, common, patterns, structures, individual, form
Topic 960 (0.00): boat, deck, water, boats, ship, crew, sea, yacht, cabin, sailing
Topic 612 (0.00): women, children, woman, wives, married, family, home, husbands, mothers, employment
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 96 (0.00): people, person, counselling, life, counsellor, social, family, feelings, loss, feel
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, statute
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 930 (0.00): president, bush, house, congress, campaign, senate, administration, republican, presidential, white
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, support, funds
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, restaurant, single, private
Topic 327 (0.00): sea, beach, coast, water, sand, island, bay, shore, tide, boat
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, reply, hope, send
Topic 1281 (0.00): form, information, details, office, application, date, required, certificate, copy, address
Topic 823 (0.00): birds, bird, species, wings, nest, food, fly, owl, feathers, breeding
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, port, vessels
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, majority
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 70 (0.00): party, labour, national, communist, conference, government, movement, left, policy, parties
Topic 374 (0.00): army, war, troops, attack, forces, enemy, allied, battle, front, armies
Topic 200 (0.00): police, night, home, attack, car, house, officers, yesterday, arrested, people
Topic 959 (0.00): water, clean, washing, clothes, wash, kitchen, floor, house, dirty, bed
Topic 1195 (0.00): killed, government, police, people, security, attack, army, attacks, claimed, forces
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, nature, sense
Topic 277 (0.00): add, minutes, cook, oil, pan, pepper, chopped, heat, salt, serve
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, mothers, pregnancy, months
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, stock, trading, index
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, insurance
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 74 (0.00): failure, lack, poor, inadequate, result, failed, failures, due, difficult, reasons
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, tournament, par, won
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, light, joy, love
Topic 967 (0.00): staff, department, management, manager, personnel, senior, training, service, job, responsibility
Topic 728 (0.00): house, home, live, flat, cottage, living, lived, moved, couple, family
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, torture, prison, death
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, speed, steering, car
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 715 (0.00): people, person, lot, live, lives, feel, life, living, country, world
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, standard, test, statistical
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, corridor, floor
Topic 1059 (0.00): site, sites, roman, evidence, archaeological, buildings, excavation, settlement, found, settlements
Topic 1264 (0.00): paper, read, written, write, letter, writing, letters, pen, notes, hand
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, housing, children, unemployment
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, sold, bought, costs
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, liability
Topic 84 (0.00): range, design, designed, designs, wide, choice, prices, products, sizes, price
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, treated
Topic 130 (0.00): management, managers, manager, people, company, business, profit, job, employees, senior
Topic 1166 (0.00): knowledge, understanding, experience, skills, understand, ability, people, technical, skill, learn
Topic 377 (0.00): committee, council, committees, chairman, executive, board, officers, secretary, policy, body
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, compared, percentage, data
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, time, arrived
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, feet
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 720 (0.00): housing, local, council, houses, accommodation, tenants, homes, homeless, private, authorities
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, sell, customer
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, trust, land, natural
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, emancipation
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, coronary, cardiac, acute
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, importance, degree, extent, nature
Topic 403 (0.00): culture, cultural, society, world, western, values, cultures, modern, social, life
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, meeting, institute, conferences, organised
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 1394 (0.00): minister, affairs, prime, cabinet, ministers, foreign, deputy, education, industry, defence
Topic 629 (0.00): money, week, pay, paid, day, job, home, cost, buy, food
Topic 486 (0.00): television, programme, news, radio, programmes, series, people, viewers, live, coverage
Topic 774 (0.00): century, land, local, poor, parish, population, rural, wealth, towns, labourers
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, unemployment, level, labour
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, country, home, tonight
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, stone
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 439 (0.00): west, land, colonial, people, colonies, century, south, peoples, north, population
Topic 859 (0.00): tears, pain, life, death, grief, cry, feeling, anger, crying, feelings
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, community, services, caring
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, form, water
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, shown, cells, fragment
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, elites, institutions, society, public
Topic 1047 (0.00): job, career, jobs, recruitment, training, people, experience, employment, employers, qualifications
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 1345 (0.00): moral, society, morality, ethical, human, values, ethics, principles, people, morally
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, status
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, character, writing
Topic 310 (0.00): building, floor, roof, space, buildings, main, built, windows, wall, entrance
Topic 108 (0.00): council, county, local, councillors, district, councillor, town, borough, committee, people
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, industry, movie
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, programme, events
Topic 222 (0.00): fairy, ghost, god, earth, story, world, legend, evil, stories, spirits
Topic 838 (0.00): exchange, rate, currency, rates, dollar, sterling, currencies, monetary, foreign, countries
Topic 388 (0.00): modules, national, centres, certificate, development, qualifications, assessment, courses, vocational, awards
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, information, machines, data
Topic 314 (0.00): cost, market, marginal, price, costs, firm, firms, output, social, prices
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, rifle, shots, bullets, shoot
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, management
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, fender
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, cell, sections, serum, added
Topic 984 (0.00): language, languages, linguistic, foreign, learning, spoken, written, knowledge, teaching, standard
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, client, acquisition
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 451 (0.00): intelligence, maxim, secret, security, operation, service, information, agents, agent, embassy
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, theory, chemistry
Topic 1392 (0.00): growth, productivity, labour, rate, output, prices, capital, increase, investment, cent
Topic 598 (0.00): library, libraries, books, stock, public, book, librarians, collection, librarian, information
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, physical, psychological, behaviour
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, details, brochure, price
Topic 250 (0.00): railway, steam, line, locomotive, train, station, class, trains, locomotives, railways
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, view, adopted, focus, development
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 1284 (0.00): god, christian, theology, bible, history, testament, religion, human, church, faith
Topic 196 (0.00): language, discourse, linguistic, meaning, grammar, context, sentences, sentence, analysis, structure
Topic 256 (0.00): courts, decision, court, judicial, review, law, jurisdiction, power, lord, justice
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, build, scheme
Topic 78 (0.00): music, song, singing, songs, sing, playing, play, played, piano, sang
Topic 793 (0.00): courses, day, training, contact, sessions, local, centre, workshop, information, programme
Topic 1079 (0.00): soil, crops, crop, land, farmers, wheat, grass, seed, grain, grown
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, employers, partnership, students, people
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, secretary
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, technology, engineering
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, conscious, objects
Topic 834 (0.00): act, legislation, protection, regulation, public, government, law, regulations, powers, legal
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, blood, ankle, head
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, cultural
Topic 385 (0.00): literature, literary, criticism, texts, cultural, text, critical, writing, study, language
Topic 354 (0.00): political, politics, party, parties, system, government, power, support, politicians, public
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, row, stitch, pattern
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, prosecution, witnesses, defendant
Topic 616 (0.00): surface, water, erosion, soils, rock, sand, sea, weathering, lake, soil
Topic 1188 (0.00): street, road, house, lane, park, square, town, shop, west, green
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, practice, patient
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, population, generation, species, individual
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, figure, increase, figures
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, kettle, sat, drink
Topic 1184 (0.00): town, towns, market, local, country, centre, city, houses, streets, villages
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, display, collection, park
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, died
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 630 (0.00): assets, profit, account, accounts, accounting, net, balance, loss, company, cost
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, company
Topic 1037 (0.00): community, directive, commission, national, legislation, law, council, market, article, treaty
Topic 1375 (0.00): legs, arms, leg, body, feet, head, hands, arm, left, front
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, offshore, field, companies, petroleum
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, judgment
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, world
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, liability
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountants, accountancy, report
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, nuclear, consumption, efficiency
Topic 1154 (0.00): pope, king, church, papal, bishop, archbishop, royal, bishops, clergy, innocent
Topic 1224 (0.00): history, historical, evidence, historians, past, sources, historian, material, documents, study
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, central, eastern
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 513 (0.00): species, plants, vegetation, plant, forest, seeds, tropical, trees, food, animals
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, care
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, control, authority, housing
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, plutonium, station, energy, stations
Topic 336 (0.00): training, courses, staff, skills, trainees, programme, programmes, time, development, trained
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 1092 (0.00): system, systems, based, operation, control, approach, means, basic, individual, single
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, court
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, stations, station
Topic 1207 (0.00): police, officers, policing, force, chief, crime, policemen, constable, public, officer
Topic 1182 (0.00): car, cars, motor, rover, ford, model, company, manufacturers, production, engine
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, tile
Topic 353 (0.00): sex, sexual, women, woman, love, male, sexuality, female, partner, intercourse
