Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, development, information, resources
Topic 996 (0.00): decline, war, led, crisis, remained, period, time, collapse, continued, late
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 58 (0.00): crowd, people, audience, front, standing, stood, applause, round, day, stage
Topic 386 (0.00): company, bid, business, deal, companies, stake, cent, shares, market, chairman
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, play
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, riots, demonstration
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 550 (0.00): god, lord, prayer, love, life, pray, christian, people, faith, spirit
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 1109 (0.00): job, time, life, career, months, found, school, people, decided, started
Topic 1493 (0.00): court, appeal, decision, judgment, judge, house, lords, law, justice, act
Topic 956 (0.00): army, battle, soldiers, king, enemy, miles, prince, horses, troops, horse
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, newspaper, report, official
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, shown, calcium, effect, response, protein
Topic 1465 (0.00): cut, top, plastic, holes, hole, metal, piece, fit, bottom, edge
Topic 1141 (0.00): system, software, network, systems, data, applications, users, database, support, application
Topic 553 (0.00): mother, daughter, girl, parents, family, home, father, child, told, life
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, clubs, season
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 1201 (0.00): act, section, provisions, person, statutory, duty, powers, provision, subject, persons
Topic 1001 (0.00): people, world, human, country, life, society, live, future, lives, power
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, society, labour, economic, system
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, father, leave, woman
Topic 602 (0.00): party, cent, elections, seats, election, vote, won, parties, democratic, candidates
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, filtration
Topic 436 (0.00): village, house, church, built, century, manor, houses, building, hall, road
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, student
Topic 675 (0.00): proposals, proposed, consultation, document, proposal, council, paper, draft, review, committee
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 762 (0.00): research, science, department, university, technology, centre, programme, development, institute, academic
Topic 1108 (0.00): solution, difficulties, difficult, situation, future, difficulty, remain, time, potential, alternative
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 1129 (0.00): social, society, life, sociology, people, individual, behaviour, individuals, relations, societies
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, serum, chronic, found
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, main, study, detail
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, peace, wartime
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, white
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, grants, financial, council
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, common, countries
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, text
Topic 808 (0.00): time, smiled, love, looked, laughed, happy, meet, told, kissed, tomorrow
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, practice
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, period, effect, increases, change
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 45 (0.00): military, army, coup, government, president, forces, officers, country, armed, attempt
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, review, recommended
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, federation, deputies, federal
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, future
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, champagne
Topic 1120 (0.00): phone, telephone, call, voice, ring, rang, calls, receiver, time, told
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, century, fine, square, house
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, time, rule
Topic 505 (0.00): friends, friend, life, met, time, found, home, friendship, house, girls
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, exhibition, paintings, arts
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 322 (0.00): race, horse, racing, winner, jockey, won, trainer, cup, run, win
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, audience, plays
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, principles
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, people, life, murdered, shot
Topic 1186 (0.00): church, catholic, roman, religious, christian, bishops, pope, churches, archbishop, clergy
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, university, degrees
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, cent, budget, vat
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, conservative
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, captain
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 920 (0.00): policy, policies, government, political, public, economic, social, governments, implementation, issues
Topic 61 (0.00): differences, features, structure, pattern, similar, common, patterns, variations, structures, form
Topic 960 (0.00): boat, deck, water, ship, boats, crew, yacht, sea, sailing, sail
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 1266 (0.00): money, raised, charity, people, raise, fund, appeal, local, day, funds
Topic 930 (0.00): president, bush, house, congress, senate, campaign, administration, republican, white, presidential
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, eating, fruit, vegetables
Topic 802 (0.00): press, newspaper, daily, paper, news, newspapers, papers, times, editor, mail
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 612 (0.00): women, children, woman, wives, married, family, home, mothers, husbands, employment
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, vessels
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, hot, bath
Topic 215 (0.00): letter, letters, write, wrote, dear, written, hope, received, send, reply
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, private, restaurant
Topic 1281 (0.00): form, information, details, application, date, office, required, certificate, copy, address
Topic 823 (0.00): birds, bird, species, wings, fly, owl, feathers, nest, food, breeding
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feelings, family, feel, loss
Topic 70 (0.00): party, labour, national, communist, conference, movement, left, policy, government, parties
Topic 374 (0.00): army, war, troops, attack, enemy, forces, battle, front, allied, line
Topic 200 (0.00): police, night, home, attack, house, car, officers, yesterday, incident, arrested
Topic 327 (0.00): sea, beach, coast, bay, sand, water, island, shore, tide, boat
Topic 715 (0.00): people, person, live, lot, lives, world, understand, feel, talk, country
Topic 1195 (0.00): killed, police, government, people, security, army, attack, attacks, forces, claimed
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, sense, mind, nature
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, dividend, stock, fell
Topic 601 (0.00): opinion, view, views, attitude, expressed, public, opinions, attitudes, majority, support
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, death
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 967 (0.00): staff, department, management, manager, personnel, senior, training, service, job, managers
Topic 277 (0.00): add, minutes, cook, oil, pepper, pan, salt, serve, chopped, heat
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, settlement, excavation, remains, found
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, joy, light, dream
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 50 (0.00): engine, rover, rear, power, front, fitted, range, steering, speed, car
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, lived, family, people
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, reasons, difficult, fail
Topic 1264 (0.00): paper, read, written, write, writing, letter, pen, notes, letters, hand
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, significant, standard
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, country, economic, nations
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, board, body, policy, officers
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, team
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 1330 (0.00): table, figures, average, figure, total, proportion, percentage, statistics, period, data
Topic 720 (0.00): housing, local, council, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 1166 (0.00): knowledge, experience, understanding, skills, people, understand, ability, technical, skill, learn
Topic 84 (0.00): range, design, designed, designs, wide, choice, prices, quality, products, price
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, treated
Topic 859 (0.00): tears, life, pain, death, grief, cry, feeling, time, anger, crying
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, morning, floor, building
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 1219 (0.00): health, care, services, patients, service, practice, authorities, practitioners, practices, hospital
Topic 382 (0.00): company, companies, directors, business, shareholders, director, corporate, limited, management, employees
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, education, deputy, defence, industry
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, offer
Topic 693 (0.00): factors, factor, influence, individual, environment, nature, importance, degree, conditions, potential
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, failure, disease, coronary
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, nobility, local
Topic 329 (0.00): church, century, cathedral, churches, building, built, nave, stone, buildings, columns
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, time, minutes, told
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, environment, trust, natural, land
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, retail
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 439 (0.00): west, land, south, colonies, colonial, people, century, population, peoples, trade
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, social, life
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, towns, rural
Topic 1164 (0.00): conference, held, international, seminar, delegates, university, details, institute, meeting, conferences
Topic 1043 (0.00): demand, money, rate, supply, real, curve, unemployment, level, wage, inflation
Topic 1241 (0.00): strike, union, workers, unions, action, dispute, industrial, strikes, trade, government
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 1047 (0.00): job, career, jobs, training, people, recruitment, experience, qualifications, employment, employers
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, caring
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, institutions, control, elites, public
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, ideas
Topic 629 (0.00): money, week, pay, paid, day, job, buy, cost, home, food
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, series, coverage, live
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 1345 (0.00): moral, morality, society, ethical, human, values, people, ethics, view, principles
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, time, amendment
Topic 314 (0.00): cost, marginal, market, costs, price, firm, output, firms, prices, efficiency
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 1392 (0.00): growth, rate, productivity, prices, output, increase, labour, investment, cent, capital
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, industry
Topic 310 (0.00): building, floor, roof, space, main, buildings, entrance, wall, walls, windows
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, home, tonight
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, service, information, agent, government
Topic 388 (0.00): modules, national, certificate, centres, qualifications, development, courses, assessment, vocational, awards
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, guitarist
Topic 1082 (0.00): cells, minutes, samples, buffer, solution, antibody, added, serum, sections, obtained
Topic 984 (0.00): language, languages, linguistic, spoken, learning, foreign, knowledge, teaching, written, standard
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, theory, natural, chemistry
Topic 598 (0.00): library, libraries, books, stock, book, public, collection, librarian, collections, librarians
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, support
Topic 222 (0.00): fairy, ghost, god, earth, story, evil, legend, world, woman, gods
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, client
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, systems, system
Topic 467 (0.00): story, fiction, book, novels, characters, narrative, reader, writer, writing, character
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, loss, physical, psychological
Topic 1107 (0.00): gun, shot, fire, fired, guns, shooting, firing, shoot, shots, rifle
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, events, programme, centre, concert
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, pound
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, faith
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, price, details
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, employers, industry, students, experience
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, objects, conscious
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 793 (0.00): courses, sessions, day, training, contact, local, information, session, programme, centre
Topic 1155 (0.00): systems, design, system, development, expert, computer, techniques, engineering, technology, analysis
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, financial, trade, market
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, identity
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, waters
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, justice, power
Topic 1396 (0.00): party, congress, communist, committee, central, political, politburo, democratic, secretary, leadership
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, study, writing, studies
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 616 (0.00): surface, soils, water, erosion, rock, sea, sand, weathering, rocks, soil
Topic 7 (0.00): approach, strategy, approaches, model, process, strategies, adopted, view, development, nature
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, witnesses, prosecution, defendant
Topic 354 (0.00): political, party, politics, parties, system, government, power, politicians, support, public
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, fields, grown
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, inland, purposes
Topic 630 (0.00): assets, profit, accounts, account, accounting, balance, net, company, cost, loss
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, practice, patient, clinical
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, hospital, ankle
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, collection, display, park
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, evolutionary, organisms, individual
Topic 1188 (0.00): street, road, house, lane, town, west, park, shop, square, green
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, parents, brother, children
Topic 1037 (0.00): directive, community, commission, national, legislation, market, article, law, council, treaty
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1375 (0.00): legs, arms, body, leg, head, feet, hands, arm, left, foot
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, firms, financial, report, accountants, accounting
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figure, annual
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, industry
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, control, town, act
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, nuclear
Topic 1224 (0.00): history, historical, evidence, historians, past, sources, historian, material, documents, study
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 1376 (0.00): court, plaintiff, defendant, action, proceedings, defendants, party, application, plaintiffs, claim
Topic 153 (0.00): horse, horses, riding, ride, rider, mare, stable, pony, saddle, foal
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, world, fighter, engine
Topic 1184 (0.00): town, towns, market, centre, country, local, city, century, houses, streets
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, proteins, sequence, lanes
Topic 1207 (0.00): police, officers, policing, force, chief, crime, policemen, constable, public, forces
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, western, central
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 743 (0.00): tennis, world, players, game, match, player, tournament, champion, final, play
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injured, police, injuries
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, favour
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, medal
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, stations, news
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, plutonium, station, energy, stations
Topic 353 (0.00): sex, sexual, women, woman, love, male, sexuality, partner, relationship, intercourse
Topic 247 (0.00): change, changing, process, changed, time, major, altered, structure, period, nature
Topic 275 (0.00): advice, local, information, bureau, service, services, cab, contact, bureaux, social
Topic 1496 (0.00): fire, smoke, flames, burning, fires, flame, burn, set, brigade, blaze
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 1092 (0.00): system, systems, based, operation, control, developed, structure, level, approach, individual
