Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadow, shadows, moon, sky
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 1402 (0.00): head, takes, eyes, hand, feel, hands, makes, sit, sits, tells
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, talked, spoke
Topic 343 (0.00): business, market, company, sales, growth, future, increased, major, development, markets
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 1343 (0.00): development, major, growth, period, developed, developments, expansion, led, significant, process
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, information
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, spent, pounds, cost
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, day, lake, beautiful, visit
Topic 609 (0.00): history, historical, cultural, discourse, narrative, form, process, meaning, forms, language
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, king, wine
Topic 229 (0.00): method, cost, advantages, required, methods, advantage, means, effective, difficult, expensive
Topic 258 (0.00): evil, life, death, god, sin, human, true, truth, guilt, moral
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 745 (0.00): hospital, doctor, home, ill, told, time, day, life, days, doctors
Topic 423 (0.00): matter, mind, question, reason, truth, understand, doubt, simply, suppose, surely
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, day
Topic 996 (0.00): decline, crisis, period, remained, led, war, time, lost, collapse, late
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 1146 (0.00): food, cooking, meat, sauce, fresh, fish, dishes, flavour, dish, wine
Topic 1178 (0.00): inflation, cent, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, half, rate
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, team, innings
Topic 977 (0.00): companies, industry, firms, market, markets, investment, technology, industries, world, business
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, quality
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, social, workers
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, demonstration, riots
Topic 58 (0.00): crowd, people, audience, front, day, round, stood, applause, stage, standing
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 386 (0.00): company, bid, business, companies, deal, shares, stake, market, cent, chairman
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, feel, children
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 815 (0.00): rugby, players, world, game, cup, south, tour, team, international, coach
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, access, database
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, justice, issue
Topic 956 (0.00): army, battle, soldiers, enemy, miles, troops, prince, horses, king, horse
Topic 1109 (0.00): job, time, career, life, school, found, months, people, decided, left
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, public, official, report, newspaper
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, match
Topic 1490 (0.00): cells, cell, activity, membrane, receptor, calcium, shown, increased, protein, response
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, stone, window, road
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1465 (0.00): cut, top, holes, plastic, edge, hole, piece, metal, position, remove
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, system
Topic 1001 (0.00): world, people, human, country, life, live, society, power, future, hope
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, powers, subject, provision, persons
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 675 (0.00): proposals, proposed, proposal, consultation, review, paper, document, council, draft, committee
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, pond
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, paint, portrait
Topic 553 (0.00): mother, daughter, girl, parents, home, family, father, child, told, mum
Topic 1108 (0.00): difficult, solution, difficulties, situation, future, difficulty, task, alternative, time, potential
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, democratic, parties, national
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, veterinary
Topic 1129 (0.00): social, society, people, life, individual, sociology, behaviour, individuals, societies, relations
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, woman, madam, gentleman, hand
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, summer, spring, grow
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, industry
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, election, thatcher
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, serum, intestinal, chronic
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, battle
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, main, study, detail
Topic 924 (0.00): charges, trial, court, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, disk
Topic 808 (0.00): love, smiled, time, looked, laughed, happy, told, kissed, meet, hand
Topic 21 (0.00): funding, funds, money, grant, support, government, fund, grants, financial, council
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, country, panama
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, period, increases, rates, change
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, write, letter
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, common, political, countries
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, water, brandy
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, found, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 261 (0.00): sales, company, market, products, customers, selling, business, marketing, product, companies
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, house, fine, city, square
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 505 (0.00): friends, life, friend, met, time, found, friendship, house, home, girls
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, national
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, concern, policy
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 686 (0.00): major, minister, thatcher, prime, john, government, labour, party, cabinet, chancellor
Topic 1174 (0.00): party, president, elected, minister, national, political, government, council, elections, assembly
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, history, rule
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 1115 (0.00): murder, killed, death, kill, killing, people, dead, shot, life, murdered
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, soldier, training, captain
Topic 1186 (0.00): church, catholic, roman, religious, bishops, pope, churches, christian, archbishop, council
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, degrees, subject
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, childhood, school, family
Topic 920 (0.00): policy, policies, government, political, economic, social, public, implementation, governments, issues
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 61 (0.00): differences, structure, features, pattern, similar, common, structures, patterns, form, variations
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 722 (0.00): fear, feelings, anger, life, feel, people, emotions, emotional, love, feeling
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, presidential, white
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feelings, feel, family, experience
Topic 802 (0.00): press, paper, daily, newspaper, news, newspapers, papers, times, editor, story
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, funds, local, support
Topic 1199 (0.00): law, legal, laws, act, courts, legislation, common, criminal, rules, statute
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 612 (0.00): women, children, woman, wives, married, family, home, husbands, mothers, employment
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, eating, vegetables
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, seamen, port
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, read, reply
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, dinner, guests
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 327 (0.00): sea, beach, coast, water, sand, island, bay, shore, tide, boat
Topic 823 (0.00): birds, bird, wings, species, nest, food, feathers, fly, owl, owls
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, majority
Topic 1281 (0.00): form, information, details, office, application, date, required, certificate, copy, address
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 200 (0.00): police, night, home, attack, car, officers, house, yesterday, arrested, incident
Topic 1195 (0.00): killed, government, people, police, security, attacks, army, attack, claimed, forces
Topic 70 (0.00): party, labour, national, communist, conference, movement, left, government, policy, parties
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, bed, floor, dirty, hot
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, sense, nature
Topic 374 (0.00): army, war, attack, troops, enemy, allied, forces, battle, front, line
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 83 (0.00): profits, shares, market, share, yesterday, cent, dividend, sales, trading, stock
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, mothers, born, pregnancy, women
Topic 277 (0.00): add, minutes, cook, oil, pan, serve, heat, chopped, pepper, salt
Topic 715 (0.00): people, person, lot, live, lives, life, living, feel, understand, talk
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, tournament, won, par
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, due, reasons
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, torture, prison, released
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, speed, steering, car
Topic 728 (0.00): house, home, live, flat, cottage, living, lived, family, moved, move
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 967 (0.00): staff, department, management, manager, training, personnel, senior, job, managers, service
Topic 1059 (0.00): site, sites, roman, archaeological, evidence, buildings, settlement, excavation, found, remains
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, love, heart, joy
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 517 (0.00): data, values, analysis, distribution, table, calculated, test, significant, standard, statistical
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, children, housing, welfare
Topic 240 (0.00): desk, office, door, chair, sat, morning, time, looked, papers, file
Topic 1264 (0.00): paper, read, written, write, writing, letter, letters, pen, notes, envelope
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, employers, relations, collective
Topic 1166 (0.00): knowledge, understanding, experience, skills, ability, understand, people, technical, skill, learn
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, sold, buying
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, disease
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, officers, board, body, representatives
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 84 (0.00): range, design, designed, designs, choice, products, quality, prices, wide, sizes
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, period, compared, percentage
Topic 952 (0.00): education, courses, colleges, college, universities, institutions, students, polytechnics, university, polytechnic
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, house
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, feet, landing
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, industry
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environment, trust, environmental, land, natural
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, minutes, told
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, meeting, institute, university, conferences
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, months, acute, disease
Topic 693 (0.00): factors, factor, influence, conditions, individual, environment, degree, importance, extent, nature
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, rural, labourers, country
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, sell
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, nobility
Topic 403 (0.00): culture, cultural, world, society, cultures, western, values, life, modern, social
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, coverage, live
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, strikes, dispute, government
Topic 629 (0.00): money, week, pay, paid, day, job, buy, home, food, cost
Topic 439 (0.00): people, west, colonial, century, land, colonies, south, trade, north, population
Topic 859 (0.00): tears, life, pain, death, grief, cry, anger, crying, feelings, feeling
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, architecture, style
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, unemployment, level, labour
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, country, john, tonight
Topic 393 (0.00): chemical, carbon, oxygen, organic, chemistry, molecules, compounds, water, hydrogen, form
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, elites, institutions, society, public
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, caring
Topic 719 (0.00): people, person, talk, feel, time, talking, listen, listening, feelings, ideas
Topic 1345 (0.00): moral, society, morality, ethical, human, values, ethics, principles, people, view
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, rifle, shoot, shots, bullets
Topic 222 (0.00): fairy, ghost, god, story, world, earth, legend, evil, stories, gods
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, character, author
Topic 1047 (0.00): job, career, jobs, recruitment, training, employment, experience, people, qualifications, employers
Topic 310 (0.00): building, floor, roof, space, buildings, main, ground, windows, wall, entrance
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, tone, playing
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, system, information
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, time, amendment
Topic 838 (0.00): exchange, rate, currency, rates, dollar, sterling, currencies, monetary, foreign, countries
Topic 108 (0.00): council, county, local, councillors, councillor, district, town, borough, committee, meeting
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, social, prices
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, awards, vocational
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, centre, concert, events, programme
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, audience, industry
Topic 451 (0.00): intelligence, maxim, secret, security, service, agents, information, operation, agent, embassy
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, client, acquisition
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, management, trade, financial
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, standard
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, serum, added, obtained, cell
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, theory, sciences, chemistry
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 598 (0.00): library, libraries, books, stock, public, book, librarians, information, librarian, collection
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, financial, assets
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 1392 (0.00): growth, productivity, rate, output, labour, prices, investment, increase, cent, capital
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, view, development, based
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, power, justice
Topic 392 (0.00): race, racing, team, world, championship, grand, car, formula, season, driver
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, tour, details, time, brochure
Topic 1284 (0.00): god, christian, theology, bible, testament, human, religion, history, church, faith
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, sang, piano
Topic 793 (0.00): courses, day, training, sessions, contact, local, centre, information, workshop, school
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, physical, behaviour, psychological
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, employers, partnership, students, people
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, politburo, secretary, leadership
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, objects, conscious
Topic 834 (0.00): act, legislation, protection, regulation, government, public, regulations, law, powers, legal
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, independence, world, people, country
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, technology, engineering
Topic 616 (0.00): surface, soils, rock, erosion, sea, water, sand, weathering, rocks, soil
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, catholic, priests
Topic 1184 (0.00): town, towns, market, country, local, centre, city, houses, villages, streets
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, patient, practice
Topic 354 (0.00): political, party, politics, parties, system, government, power, support, politicians, public
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, ankle, blood, head
Topic 1188 (0.00): street, road, house, lane, park, square, town, shop, west, green
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, park
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, generation, population, individual, species
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, annual, figure, increase
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, witnesses, prosecution, defendant
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, kettle, drink, sat
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, time
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 630 (0.00): assets, profit, accounts, account, net, accounting, balance, company, cost, loss
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 1375 (0.00): arms, legs, body, leg, feet, arm, hands, head, left, position
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, act
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, world
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, company, companies
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, claim, plaintiffs
Topic 1479 (0.00): audit, auditors, accounts, institute, companies, firms, financial, accountants, report, accounting
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, housing
Topic 1154 (0.00): pope, king, papal, church, bishop, archbishop, bishops, royal, clergy, innocent
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, council, article, directives
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, food
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, demand
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, prizes, judges
Topic 95 (0.00): binding, protein, promoter, sites, transcription, figure, site, proteins, sequence, lanes
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, study
Topic 613 (0.00): north, south, west, east, northern, southern, region, central, eastern, country
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, person
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, favour
Topic 1496 (0.00): fire, smoke, flames, burning, fires, set, burn, flame, brigade, blaze
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, plutonium, station, energy, safety
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, defence, missiles, military, disarmament, chemical
Topic 336 (0.00): training, courses, staff, trainees, skills, programmes, time, programme, trained, officer
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, station, broadcast, stations
Topic 205 (0.00): car, accident, hospital, crash, killed, road, injured, injuries, died, police
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, sexuality, intercourse, relationship
