Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, lord, justice
Topic 956 (0.00): army, soldiers, battle, miles, enemy, king, horses, troops, horse, prince
Topic 1109 (0.00): job, time, life, career, found, months, school, people, left, decided
Topic 269 (0.00): told, press, claimed, allegations, evidence, statement, public, official, newspaper, report
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, power
Topic 1465 (0.00): cut, top, plastic, holes, hole, piece, metal, edge, fit, wood
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, response, effect, protein
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, fans, season
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 1201 (0.00): act, section, provisions, person, statutory, powers, duty, subject, provision, persons
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, children
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, society, labour, economic, system
Topic 1001 (0.00): people, world, human, country, life, live, society, power, future, hope
Topic 885 (0.00): lady, lord, sir, dear, prince, madam, miss, woman, father, leave
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, women, family
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 602 (0.00): party, cent, elections, seats, election, vote, won, parties, democratic, candidates
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, filtration
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 762 (0.00): research, science, technology, university, department, centre, development, programme, institute, industry
Topic 675 (0.00): proposals, proposed, consultation, document, proposal, council, paper, draft, review, committee
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, found, serum, intestinal
Topic 1108 (0.00): solution, difficulties, difficult, situation, future, difficulty, task, alternative, time, view
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 756 (0.00): war, world, military, gulf, country, army, civil, wars, soldiers, peace
Topic 1129 (0.00): social, society, life, sociology, people, individual, behaviour, individuals, human, societies
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, main, study, detail
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, financial, grants, council
Topic 808 (0.00): smiled, time, love, looked, laughed, happy, told, tomorrow, kissed, meet
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, increases, effect, period
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, countries, political, common
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, alleged, arrested, prison
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, educational
Topic 45 (0.00): military, army, coup, government, president, forces, officers, country, armed, panama
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, disk
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, time, receiver, office
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, future
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1186 (0.00): church, catholic, roman, religious, christian, bishops, pope, churches, council, archbishop
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, brandy, poured
Topic 741 (0.00): empire, century, roman, emperor, imperial, christian, centuries, time, rule, power
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, season
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, house, city
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, assembly
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, principles
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, girls
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, pay
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, exhibition, arts, paintings
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, people, life, shot, murdered
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 1463 (0.00): army, officer, military, war, regiment, soldiers, officers, training, soldier, captain
Topic 61 (0.00): differences, structure, features, pattern, similar, patterns, common, variations, structures, individual
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, conservative
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, family, childhood
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 1266 (0.00): money, raised, charity, raise, appeal, fund, people, support, day, local
Topic 920 (0.00): policy, policies, government, political, public, social, economic, implementation, governments, issues
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 930 (0.00): president, bush, house, congress, campaign, administration, senate, republican, presidential, white
Topic 612 (0.00): women, children, woman, married, wives, home, family, mothers, husbands, employment
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, papers, times, editor, story
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, seamen
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, read
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, terrace
Topic 483 (0.00): school, children, pupils, teacher, teachers, schools, parents, education, primary, pupil
Topic 1281 (0.00): information, form, details, application, date, office, required, certificate, address, copy
Topic 823 (0.00): birds, bird, species, wings, nest, fly, owl, feathers, food, breeding
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, dirty, hot
Topic 715 (0.00): people, person, live, lot, lives, country, understand, feel, talk, difficult
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 881 (0.00): life, experience, spiritual, human, god, love, mind, world, sense, nature
Topic 70 (0.00): party, labour, national, communist, conference, movement, left, policy, parties, union
Topic 200 (0.00): police, night, home, attack, car, officers, house, yesterday, people, incident
Topic 96 (0.00): people, person, counselling, life, counsellor, social, feelings, family, feel, loss
Topic 374 (0.00): army, war, attack, troops, enemy, forces, battle, allied, front, armies
Topic 1195 (0.00): killed, police, people, government, security, army, attack, attacks, claimed, forces
Topic 967 (0.00): staff, department, management, manager, senior, training, personnel, service, job, managers
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, dividend, sales, rose
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, torture, death
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1059 (0.00): site, sites, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 601 (0.00): opinion, view, views, attitude, expressed, public, opinions, attitudes, majority, personal
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, day, light, joy
Topic 277 (0.00): add, minutes, cook, oil, pan, pepper, serve, chopped, salt, heat
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, time, missing
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, reasons, fail
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, moved, people, family
Topic 377 (0.00): committee, council, committees, chairman, executive, policy, secretary, board, body, officers
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, significant, test, statistical
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 50 (0.00): engine, power, rover, rear, front, range, steering, fitted, speed, car
Topic 130 (0.00): management, managers, manager, people, company, business, profit, job, employees, team
Topic 859 (0.00): tears, life, pain, death, cry, grief, anger, feeling, time, crying
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1330 (0.00): table, figures, average, figure, total, proportion, percentage, data, period, statistics
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, board, managing, manager, business
Topic 1264 (0.00): paper, read, written, letter, writing, write, pen, letters, notes, book
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, people, ability, technical, learn, skill
Topic 84 (0.00): range, design, designed, choice, designs, wide, prices, price, quality, products
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, people
Topic 156 (0.00): civil, government, service, department, servants, departments, ministers, public, policy, treasury
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, floor, papers, corridor
Topic 382 (0.00): company, companies, directors, business, shareholders, director, limited, corporate, management, act
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, treated, weeks
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, buying, sold
Topic 693 (0.00): factors, factor, influence, individual, nature, environment, conditions, importance, potential, degree
Topic 1073 (0.00): peasants, peasant, government, land, tsar, reform, peasantry, political, provinces, nobility
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, coronary, acute, months
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, stone
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, defence, industry
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, retail
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, time, told, flight
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, institute, university, meeting, conferences
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, environment, trust, land, natural
Topic 439 (0.00): west, colonial, colonies, people, land, south, century, population, north, peoples
Topic 629 (0.00): money, week, pay, paid, day, job, buy, home, cost, rent
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, social, life
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, strikes, dispute, trade, government
Topic 774 (0.00): century, land, local, poor, parish, population, labourers, wealth, rural, country
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, level, unemployment, labour
Topic 86 (0.00): colour, red, colours, blue, white, yellow, green, black, light, dark
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, caring
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, institutions, public, control
Topic 486 (0.00): television, programme, news, programmes, radio, people, viewers, series, coverage, live
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 1047 (0.00): job, career, jobs, recruitment, training, people, employment, experience, qualifications, employers
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, shown, cells, figure
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, form, reaction
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 719 (0.00): people, person, feel, talk, talking, time, listen, listening, ideas, feelings
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, amendment, time
Topic 314 (0.00): cost, market, marginal, costs, price, firm, firms, output, prices, social
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, health
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, industry
Topic 451 (0.00): intelligence, maxim, secret, security, agents, information, operation, service, agent, embassy
Topic 1053 (0.00): science, scientific, scientists, research, scientist, world, knowledge, theory, sciences, chemistry
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, home, country, john
Topic 1345 (0.00): moral, morality, society, human, ethical, values, ethics, principles, view, people
Topic 310 (0.00): building, floor, roof, space, main, buildings, entrance, built, wall, windows
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, fender
Topic 222 (0.00): ghost, fairy, god, legend, story, evil, earth, night, woman, gods
Topic 388 (0.00): modules, national, certificate, centres, qualifications, development, courses, assessment, vocational, awards
Topic 1392 (0.00): growth, rate, productivity, output, prices, labour, capital, investment, increase, increased
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, information, systems, data
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, acquisition
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, countries
Topic 1082 (0.00): cells, samples, minutes, solution, buffer, antibody, serum, added, cell, sections
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 984 (0.00): language, languages, linguistic, spoken, learning, foreign, written, teaching, knowledge, standard
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, events, concert, centre, programme
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, psychological, loss
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, brochure, details
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1107 (0.00): gun, shot, fire, fired, guns, shooting, rifle, shoot, shots, firing
Topic 498 (0.00): site, development, planning, local, plans, council, building, land, scheme, build
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, faith, church
Topic 793 (0.00): courses, day, training, sessions, contact, programme, local, information, centre, run
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, driver, formula
Topic 1104 (0.00): education, training, compact, development, enterprise, employers, partnership, industry, students, support
Topic 97 (0.00): consciousness, experience, mental, mind, world, perception, physical, sense, conscious, objects
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, people
Topic 1155 (0.00): systems, design, system, development, expert, techniques, computer, engineering, technology, analysis
Topic 970 (0.00): business, businesses, companies, company, commercial, industry, enterprise, financial, trade, management
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, secretary, people
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, power
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 256 (0.00): courts, decision, court, review, law, judicial, jurisdiction, lord, justice, power
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, policy
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 616 (0.00): erosion, soils, sea, rock, surface, water, sand, weathering, rocks, lake
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, ankle, blood, left
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, fields, growing
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, based, focus
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 1204 (0.00): genes, selection, genetic, gene, evolution, natural, generation, species, population, evolutionary
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, practice, patient, clinical
Topic 1375 (0.00): arms, legs, body, leg, feet, head, left, hands, arm, front
Topic 381 (0.00): museum, centre, exhibition, visitors, history, shop, visit, collection, display, park
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, nuclear, consumption
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figures, figure
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, drink, sat, kettle
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, million
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accountancy
Topic 1188 (0.00): street, road, house, lane, park, town, square, west, shop, green
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, parents, brother, died
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, world, engine, fighter
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 153 (0.00): horse, horses, riding, rider, mare, ride, stable, saddle, pony, foal
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, judgment, application
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, town, authority, housing
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, council, article, directives
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, pay, cost
Topic 95 (0.00): binding, protein, promoter, site, sites, transcription, figure, sequence, proteins, lanes
Topic 205 (0.00): car, accident, hospital, crash, killed, died, injured, injuries, police, road
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, act, defendant, liable, action, person
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1184 (0.00): town, towns, market, country, local, centre, city, houses, century, streets
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, officer
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, found
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, news, stations, broadcast
Topic 1182 (0.00): car, cars, motor, rover, ford, company, production, model, manufacturers, engine
Topic 396 (0.00): vote, referendum, majority, votes, resolution, voted, assembly, approved, favour, constitutional
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, winning
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, shields
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, station, plutonium, energy, stations
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, chemical
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, sexuality, intercourse, relationship
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, means, concept
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, service
Topic 279 (0.00): parliament, king, government, church, war, revolution, civil, country, parliamentary, house
Topic 575 (0.00): legal, solicitors, law, solicitor, aid, society, advice, lawyers, profession, services
