Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, head, told, hand
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, increases, decline, change
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, countries, political, common
Topic 1163 (0.00): windows, program, screen, files, file, dos, software, version, package, disk
Topic 808 (0.00): smiled, time, love, looked, told, laughed, happy, meet, home, girl
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 505 (0.00): friends, friend, life, time, met, found, house, friendship, home, school
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, policy
Topic 1200 (0.00): teachers, schools, teacher, teaching, curriculum, school, education, classroom, development, educational
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, square, century
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, election, cabinet
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, time, period
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, season, run
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, arts, paintings, exhibition
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 920 (0.00): policy, policies, government, political, social, economic, public, implementation, governments, national
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, pay, vat
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, plays, drama, audience
Topic 1186 (0.00): church, catholic, religious, roman, christian, bishops, pope, churches, archbishop, council
Topic 1463 (0.00): army, officer, military, war, regiment, soldiers, officers, training, soldier, captain
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, subject
Topic 1199 (0.00): law, legal, laws, courts, common, act, legislation, criminal, rules, statute
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, life, murdered, people, shot
Topic 61 (0.00): differences, structure, pattern, features, common, similar, patterns, structures, form, individual
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, migration, people, cent, city
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 612 (0.00): women, children, woman, family, wives, married, home, husbands, mothers, employment
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, crew, sea, sailing, cabin
Topic 855 (0.00): children, child, parents, adult, age, adults, parent, school, childhood, family
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, vegetables, eating
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, support, funds, day
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, terrace, dinner
Topic 96 (0.00): people, person, life, counselling, social, counsellor, family, feelings, feel, experience
Topic 802 (0.00): daily, press, paper, newspaper, news, newspapers, papers, times, editor, national
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, vessels
Topic 200 (0.00): police, night, home, attack, house, officers, car, yesterday, street, incident
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, cut
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, stock, dividend, rose, sales
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, read
Topic 483 (0.00): school, children, pupils, schools, teacher, teachers, parents, education, primary, pupil
Topic 70 (0.00): party, labour, national, conference, communist, left, policy, movement, parties, support
Topic 327 (0.00): sea, beach, coast, sand, water, bay, island, shore, tide, boat
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, owl, breeding, fly
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 1195 (0.00): killed, security, people, police, government, army, attack, attacks, forces, claimed
Topic 1430 (0.00): rights, human, amnesty, prisoners, international, government, political, prison, torture, death
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, majority
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, people, moved, couple
Topic 374 (0.00): army, attack, troops, war, enemy, forces, front, battle, allied, line
Topic 881 (0.00): life, experience, spiritual, human, god, love, mind, world, sense, nature
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, hot, bath, dirty
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, joy, light, dream
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, months
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, failures, due, reasons, difficult
Topic 109 (0.00): police, body, found, murder, inspector, death, detective, dead, missing, sergeant
Topic 277 (0.00): add, minutes, cook, oil, pan, chopped, pepper, salt, serve, heat
Topic 967 (0.00): staff, department, management, manager, personnel, training, senior, service, responsibility, job
Topic 1166 (0.00): knowledge, experience, understanding, understand, skills, ability, people, technical, skill, learn
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, payments
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, country, aid, nations
Topic 50 (0.00): engine, power, rear, rover, front, fitted, range, speed, steering, fuel
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, standard, significant
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, settlement, excavation, remains, found
Topic 715 (0.00): people, person, live, lot, lives, country, understand, world, talk, life
Topic 144 (0.00): poor, poverty, social, people, conditions, living, children, families, unemployment, welfare
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, officers, representatives, policy, body
Topic 84 (0.00): range, design, designed, designs, wide, choice, prices, quality, price, includes
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, weeks, months, patient
Topic 1264 (0.00): paper, read, written, writing, write, letter, letters, pen, notes, book
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, corridor, floor
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 1330 (0.00): table, figures, average, figure, total, proportion, percentage, statistics, compared, period
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 79 (0.00): price, prices, market, cost, buy, sell, pay, bought, sold, offer
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, degree, importance, level
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, people
Topic 859 (0.00): tears, pain, life, death, grief, cry, anger, feeling, crying, suffering
Topic 952 (0.00): education, courses, colleges, institutions, college, universities, students, polytechnics, university, polytechnic
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, time, told
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, education, deputy, national, finance
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, institute, meeting, university, annual
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, trust, environment, land, natural
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, series, live, coverage
Topic 1025 (0.00): shop, shops, store, stores, shopping, buy, customers, street, sell, customer
Topic 1073 (0.00): peasants, peasant, government, land, tsar, reform, peasantry, political, local, nobility
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, coronary, cardiac, disease, failure
Topic 774 (0.00): century, land, local, population, poor, parish, wealth, labourers, rural, towns
Topic 1047 (0.00): job, career, jobs, training, people, recruitment, employment, experience, qualifications, employers
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, smith, week
Topic 1043 (0.00): demand, money, rate, supply, real, curve, level, wage, unemployment, labour
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 439 (0.00): colonies, colonial, west, land, century, trade, people, south, population, peoples
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, social, life
Topic 629 (0.00): money, week, pay, paid, day, job, buy, home, cost, food
Topic 719 (0.00): people, person, feel, talk, talking, time, listen, listening, situation, feelings
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, columns, stone
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, shown, cells, fragment
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, community, services, caring
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, dispute, strikes, miners
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, public, institutions, elites, control
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 1345 (0.00): moral, morality, society, ethical, human, view, values, ethics, morally, principles
Topic 222 (0.00): god, ghost, fairy, story, earth, woman, world, death, legend, evil
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 314 (0.00): cost, marginal, market, costs, price, firm, firms, output, prices, social
Topic 838 (0.00): exchange, currency, rate, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, letter, client
Topic 970 (0.00): business, businesses, companies, company, commercial, enterprise, industry, trade, financial, firms
Topic 310 (0.00): building, floor, roof, buildings, space, main, entrance, ground, wall, built
Topic 467 (0.00): story, fiction, novels, book, characters, reader, narrative, writer, character, writing
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, war, agent
Topic 1107 (0.00): gun, shot, fired, fire, guns, shooting, rifle, firing, hit, bullets
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, audience, movie
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, cell, serum, sections, added
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, instrument
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, information, system
Topic 108 (0.00): council, county, local, councillors, councillor, town, district, borough, committee, people
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, speak
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, chemistry, century
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 1392 (0.00): growth, productivity, rate, output, labour, prices, increase, investment, capital, cent
Topic 498 (0.00): site, development, planning, local, council, plans, building, build, land, scheme
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, driver, formula
Topic 250 (0.00): railway, steam, line, locomotive, train, station, class, trains, locomotives, railways
Topic 256 (0.00): courts, decision, court, judicial, law, review, jurisdiction, power, lord, justice
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, psychological, physical, loss
Topic 793 (0.00): courses, sessions, day, training, contact, centre, local, information, workshop, programme
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 1284 (0.00): god, christian, theology, bible, human, testament, religion, history, church, world
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, details, brochure, tour
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, students, employers, people
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, secretary
Topic 97 (0.00): experience, consciousness, mental, mind, perception, physical, world, sense, conscious, objects
Topic 826 (0.00): pain, injury, leg, injuries, wound, broken, knee, blood, cut, left
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, engineering, technology
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 7 (0.00): approach, strategy, approaches, process, model, adopted, strategies, view, based, development
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, fields, grown
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, figure, figures, increase
Topic 616 (0.00): surface, erosion, soils, sea, water, rock, sand, weathering, soil, lake
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, cultural
Topic 1188 (0.00): street, road, house, lane, park, square, west, town, green, shop
Topic 354 (0.00): political, politics, party, parties, government, system, power, support, public, politicians
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, died
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, cost, loss
Topic 1375 (0.00): legs, arms, body, leg, feet, head, hands, left, arm, foot
Topic 599 (0.00): river, water, bridge, bank, boat, banks, rivers, lake, tide, mud
Topic 1204 (0.00): genes, selection, genetic, gene, evolution, natural, generation, species, individual, organisms
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, practice, patient
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 381 (0.00): museum, centre, visitors, exhibition, history, visit, shop, collection, display, park
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accounting, accountants
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, application, judgment
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 1184 (0.00): town, towns, market, country, local, centre, city, houses, villages, streets
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, council, article, directives
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, bishops, royal, clergy, innocent
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, food, animals
Topic 863 (0.00): prince, royal, princess, queen, palace, family, marriage, duchess, public, couple
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 95 (0.00): binding, protein, promoter, transcription, sites, figure, site, sequence, proteins, lanes
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, company
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, pay, cost
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, world
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, nuclear
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, favour, constitutional, approved
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 1207 (0.00): police, officers, policing, chief, force, constable, policemen, crime, public, officer
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 834 (0.00): act, legislation, protection, regulation, public, government, regulations, law, powers, protect
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, plutonium, station, energy, stations
Topic 247 (0.00): change, changing, process, changed, time, major, structure, existing, altered, system
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, schemes
Topic 279 (0.00): parliament, king, war, government, church, country, revolution, parliamentary, civil, act
Topic 274 (0.00): garden, gardens, plants, gardening, house, gardener, trees, gardeners, planting, lawn
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, female, intercourse, sexuality
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owner, owners, bitch, vet, home
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, profession, lawyers, services
