Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 96 (0.00): people, person, counselling, life, counsellor, social, feel, feelings, loss, family
Topic 395 (0.00): ship, ships, sea, fleet, navy, captain, naval, crew, vessel, coast
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, owl, fly, owls
Topic 1266 (0.00): money, charity, raised, raise, fund, appeal, people, support, funds, local
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, sales, trading, dividend, stock
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, restaurant, dinner, private
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 200 (0.00): police, night, home, attack, officers, car, yesterday, house, street, people
Topic 483 (0.00): school, children, pupils, schools, teachers, parents, teacher, education, primary, pupil
Topic 70 (0.00): party, labour, national, conference, communist, movement, policy, left, government, parties
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, read
Topic 967 (0.00): staff, department, management, manager, training, personnel, senior, service, job, responsibility
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, day, heart, light, love
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, lord, office, thatcher, sir
Topic 1195 (0.00): killed, police, people, government, security, army, attack, attacks, claimed, forces
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, death, released
Topic 374 (0.00): army, war, troops, attack, enemy, forces, battle, front, allied, armies
Topic 715 (0.00): people, person, lot, live, lives, feel, understand, world, talk, life
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, bed, floor, hot, dirty
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, nature, sense
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, system, democratic
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, system
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, found, remains
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, majority, matter
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 377 (0.00): committee, council, committees, executive, chairman, board, officers, body, policy, secretary
Topic 277 (0.00): add, minutes, cook, oil, pan, serve, pepper, chopped, salt, heat
Topic 50 (0.00): engine, power, rear, rover, front, fitted, car, steering, range, speed
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, country, economic, nations
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, moved, family, people
Topic 1166 (0.00): knowledge, understanding, experience, skills, ability, understand, people, technical, learn, skill
Topic 1264 (0.00): paper, read, written, writing, letter, write, letters, pen, notes, hand
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, statistical, significant
Topic 74 (0.00): failure, lack, poor, inadequate, failed, failures, result, difficult, fail, due
Topic 84 (0.00): range, design, designed, wide, choice, designs, products, prices, offer, quality
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 130 (0.00): management, managers, manager, people, company, business, profit, employees, job, senior
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, patient
Topic 144 (0.00): poor, poverty, social, conditions, people, living, children, families, unemployment, welfare
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, time, floor
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, management
Topic 859 (0.00): tears, life, pain, death, grief, cry, feeling, anger, crying, suffering
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, act
Topic 1330 (0.00): table, figures, average, figure, total, proportion, percentage, statistics, data, period
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1219 (0.00): health, care, services, patients, service, practice, authorities, practitioners, practices, hospital
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 693 (0.00): factors, factor, influence, individual, environment, nature, conditions, importance, potential, degree
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, cardiac, coronary, acute
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, education, deputy, defence, national
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, sold
Topic 774 (0.00): century, land, local, parish, poor, population, wealth, labourers, towns, country
Topic 1164 (0.00): conference, held, international, seminar, delegates, meeting, details, institute, university, organised
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 403 (0.00): culture, cultural, society, world, western, cultures, modern, values, life, social
Topic 439 (0.00): west, land, colonial, colonies, century, population, south, people, peoples, trade
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, provinces
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environmental, environment, trust, land, natural
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, sell
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, told, waiting, flight
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, strikes, dispute, pay
Topic 1047 (0.00): job, career, jobs, people, training, recruitment, experience, qualifications, employment, employers
Topic 329 (0.00): church, century, cathedral, built, churches, building, nave, buildings, stone, columns
Topic 486 (0.00): television, programme, news, programmes, radio, people, viewers, coverage, live, series
Topic 719 (0.00): people, person, talk, feel, talking, listen, listening, ideas, status, situation
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, social
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, control, elites, society, institutions
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 629 (0.00): money, week, pay, paid, day, job, buy, cost, home, food
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, level, labour, inflation
Topic 222 (0.00): god, ghost, fairy, story, earth, evil, death, legend, world, stories
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, home, smith
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, information, service, agent, embassy
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, information, systems
Topic 314 (0.00): cost, marginal, market, costs, price, firm, firms, output, prices, social
Topic 388 (0.00): modules, national, certificate, centres, qualifications, development, courses, assessment, vocational, awards
Topic 1392 (0.00): growth, rate, productivity, labour, prices, output, increase, capital, investment, wages
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, pound
Topic 1345 (0.00): moral, society, morality, ethical, human, values, view, ethics, principles, morally
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, windows, ground, built
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, instrument
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, pictures, movie
Topic 1284 (0.00): god, christian, theology, bible, human, testament, religion, history, church, faith
Topic 498 (0.00): site, development, planning, council, plans, building, local, land, build, scheme
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 1107 (0.00): gun, shot, fire, fired, guns, shooting, hit, rifle, shots, firing
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, management, financial, trade
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, events, centre, programme
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, theory, chemistry
Topic 793 (0.00): courses, day, sessions, information, contact, programme, training, local, workshop, people
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, librarians, collection, collections
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, political, people, secretary, politburo
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, serum, solution, added, cell, sections
Topic 467 (0.00): story, fiction, book, novels, characters, narrative, reader, writing, writer, character
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, letter, warranties
Topic 984 (0.00): language, languages, linguistic, spoken, learning, foreign, written, knowledge, teaching, standard
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 414 (0.00): bank, banks, money, deposits, market, bills, discount, rates, assets, financial
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, psychological, loss
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, tour, details
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 7 (0.00): approach, strategy, approaches, process, model, view, strategies, adopted, development, based
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, people
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1155 (0.00): design, systems, system, development, techniques, computer, expert, engineering, analysis, technology
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, power, justice
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 616 (0.00): water, soils, erosion, rock, surface, sea, weathering, sand, soil, rocks
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, growing, fields
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, power
Topic 354 (0.00): political, politics, party, parties, system, government, support, politicians, public, power
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, waters
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, loss, cost, company
Topic 1188 (0.00): street, road, house, lane, park, town, square, west, shop, green
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figure, figures
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, prosecution, witnesses, defence, defendant
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, inland, act
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, drink, kettle
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, practice, patient
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, hospital, ankle
Topic 1037 (0.00): directive, community, commission, national, legislation, article, law, market, council, treaty
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accounting
Topic 1375 (0.00): arms, legs, leg, body, feet, hands, head, arm, left, front
Topic 581 (0.00): father, mother, son, family, boy, daughter, brother, child, sons, children
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, individual
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, nuclear, consumption, efficiency
Topic 381 (0.00): museum, exhibition, centre, visitors, history, visit, collection, shop, display, special
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, judgment, application
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, liability
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, company
Topic 1184 (0.00): town, towns, market, local, centre, country, houses, city, century, streets
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, fighter, engine, pilot
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 328 (0.00): award, won, awards, prize, competition, awarded, winner, winners, judges, prizes
Topic 205 (0.00): car, accident, hospital, crash, road, killed, died, injuries, injured, police
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, eastern, western
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, food
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, favour, constitutional
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, housing
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, sexuality, relationship, intercourse
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, plutonium, station, energy, stations
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, forces
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, broadcast, news, station, stations
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, missiles, defence, military, disarmament, union
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, discussion, proposed, minutes
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
