Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, mind
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, governments, issues
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 1463 (0.00): army, officer, regiment, war, military, soldiers, officers, soldier, training, captain
Topic 1199 (0.00): law, legal, laws, common, legislation, act, courts, criminal, rules, statute
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, family, childhood
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 61 (0.00): differences, features, structure, similar, pattern, patterns, common, structures, variations, individual
Topic 1115 (0.00): murder, death, killed, kill, dead, killing, life, people, shot, murdered
Topic 612 (0.00): women, children, woman, wives, family, married, home, husbands, mothers, employment
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, teachers
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, experience, family, feel
Topic 722 (0.00): fear, feelings, anger, people, feel, life, emotional, emotions, feeling, love
Topic 1281 (0.00): information, form, details, office, application, date, required, certificate, copy, address
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, times, papers, editor, national
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, cut
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, eating, vegetables
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, dinner
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, funds, support
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, class
Topic 823 (0.00): birds, bird, wings, species, food, nest, feathers, fly, owl, owls
Topic 881 (0.00): life, experience, spiritual, human, god, love, mind, world, sense, nature
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, seamen, coast
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 1195 (0.00): killed, government, security, police, people, attack, army, claimed, forces, attacks
Topic 374 (0.00): army, war, attack, troops, forces, battle, enemy, allied, front, line
Topic 215 (0.00): letter, letters, write, wrote, dear, written, send, read, reply, hope
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, dirty, bed, dry
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, sir, thatcher
Topic 200 (0.00): police, night, home, attack, car, house, officers, yesterday, street, woman
Topic 70 (0.00): party, labour, national, communist, conference, left, policy, movement, government, parties
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, torture, released
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, time
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, system, democratic
Topic 967 (0.00): staff, department, management, manager, personnel, training, senior, service, job, responsibility
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, stock, sales
Topic 601 (0.00): opinion, view, views, attitude, expressed, public, opinions, attitudes, majority, concerned
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, day, light, love, joy
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, differences, test, statistical
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, salt, chopped, serve, heat
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, insurance
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, found, remains
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, manager, managing, board, business
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, fail, due, reasons
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, body, policy, officers, board
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, society
Topic 1166 (0.00): knowledge, understanding, experience, understand, skills, people, ability, technical, skill, learn
Topic 715 (0.00): people, person, lot, lives, live, understand, country, world, feel, life
Topic 859 (0.00): tears, life, pain, death, cry, grief, anger, feeling, crying, suffering
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, steering, speed, car
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, compared, percentage, shown
Topic 1264 (0.00): paper, read, written, write, letters, writing, letter, pen, notes, hand
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, people, moved, family
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, sold, offer
Topic 84 (0.00): range, design, designed, designs, wide, prices, sizes, choice, products, offer
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, disease
Topic 134 (0.00): union, trade, unions, industrial, workers, bargaining, labour, employers, relations, collective
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, nature, importance, potential, degree
Topic 240 (0.00): desk, office, door, chair, sat, looked, time, morning, floor, papers
Topic 156 (0.00): civil, government, service, department, servants, departments, public, policy, ministers, office
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, authorities
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, feet
Topic 952 (0.00): education, courses, colleges, college, universities, institutions, students, polytechnics, university, polytechnic
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, stone
Topic 1394 (0.00): minister, affairs, prime, cabinet, ministers, foreign, deputy, education, defence, industry
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, nobility
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, retail, customer
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, portal, coronary, failure
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, sites, trust
Topic 629 (0.00): money, week, pay, paid, day, buy, job, home, food, cost
Topic 1164 (0.00): conference, held, international, seminar, institute, details, delegates, meeting, university, conferences
Topic 1241 (0.00): strike, union, workers, action, unions, trade, industrial, dispute, strikes, government
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, people, modern, life
Topic 439 (0.00): west, people, colonial, colonies, land, population, south, century, trade, peoples
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, country, smith
Topic 774 (0.00): century, land, local, poor, population, parish, wealth, labourers, country, towns
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, unemployment, labour, level
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, arrived, flight
Topic 1345 (0.00): moral, society, morality, ethical, human, values, ethics, principles, view, morally
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, caring
Topic 1047 (0.00): job, career, jobs, training, recruitment, experience, people, employment, qualifications, employers
Topic 719 (0.00): people, person, talk, feel, time, talking, listen, listening, ideas, feelings
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, industry
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, coverage, live
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, farms, land, farmer, production, rural
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, society, elites, public, institutions
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, form, reaction
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, guitarist
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 1392 (0.00): growth, rate, productivity, prices, increase, cent, output, labour, investment, capital
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, pictures
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, neighbourhood
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, awards, vocational
Topic 310 (0.00): building, floor, roof, space, main, buildings, built, entrance, ground, windows
Topic 451 (0.00): intelligence, maxim, secret, security, agents, information, service, operation, agent, embassy
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 314 (0.00): cost, marginal, price, costs, market, firm, output, firms, social, prices
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, vaccine
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, shoot, rifle, bullets, firing
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 1082 (0.00): cells, minutes, samples, solution, buffer, antibody, serum, cell, added, obtained
Topic 250 (0.00): railway, steam, line, train, locomotive, station, class, trains, locomotives, railways
Topic 222 (0.00): god, ghost, fairy, legend, death, earth, stories, story, evil, world
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, psychiatric, schizophrenia, physical, psychological, loss
Topic 498 (0.00): site, development, planning, plans, council, building, local, land, scheme, build
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, students, employers, experience
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, acquisition, client
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, author
Topic 598 (0.00): library, libraries, books, stock, book, public, collection, librarian, information, librarians
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, sciences, world, natural, century
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, rate, assets
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, secretary
Topic 793 (0.00): courses, sessions, day, contact, training, information, programme, centre, local, workshop
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, price, hotels
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, catholic, priests
Topic 950 (0.00): computer, computers, software, program, programs, machine, machines, data, systems, system
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1284 (0.00): god, christian, theology, bible, human, history, testament, religion, faith, church
Topic 984 (0.00): language, languages, linguistic, learning, spoken, teaching, foreign, written, knowledge, speak
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, market
Topic 1155 (0.00): design, systems, system, development, computer, expert, techniques, technology, engineering, analysis
Topic 462 (0.00): train, station, railway, platform, trains, journey, line, passengers, car, carriage
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, act, purposes, inland
Topic 97 (0.00): consciousness, experience, mental, mind, world, perception, physical, sense, conscious, object
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, text, writing, study, studies
Topic 256 (0.00): courts, decision, law, court, judicial, review, jurisdiction, justice, lord, decisions
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, grown
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 1254 (0.00): evidence, trial, judge, jury, court, witness, witnesses, prosecution, defence, defendant
Topic 354 (0.00): political, party, politics, parties, system, government, power, support, public, politicians
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, individual, control
Topic 7 (0.00): approach, strategy, approaches, process, development, model, adopted, view, strategies, focus
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, increase, half, figures, figure
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 630 (0.00): assets, profit, accounts, net, accounting, account, company, balance, cost, loss
Topic 1375 (0.00): arms, legs, leg, body, head, hands, feet, arm, left, position
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, practice, clinical, patient
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, blood, ankle
Topic 616 (0.00): erosion, surface, soils, rock, sea, sand, water, weathering, soil, lakes
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountants, report, accountancy
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, evolutionary
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, sat, mug, kettle, tray
Topic 381 (0.00): museum, centre, visitors, exhibition, visit, history, shop, collection, display, special
Topic 1037 (0.00): community, commission, directive, national, legislation, market, article, law, council, directives
Topic 581 (0.00): father, mother, son, family, boy, child, daughter, brother, parents, died
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, plans
Topic 1184 (0.00): town, towns, market, local, centre, country, city, houses, century, cities
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, million, company
Topic 1188 (0.00): street, road, house, lane, town, park, square, west, shop, hill
Topic 1029 (0.00): energy, power, electricity, gas, coal, fuel, oil, efficiency, nuclear, consumption
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, prizes, judges
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, proteins, sequence, lanes
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, county, judgment
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, couple, public
Topic 153 (0.00): horse, horses, riding, mare, ride, rider, stable, saddle, pony, foal
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, accident
Topic 1496 (0.00): fire, smoke, flames, burning, fires, flame, burn, set, brigade, water
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, food, animals
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, models
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, western
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, broadcast, news, stations, station
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, common, definition, means
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, favour, constitutional
Topic 205 (0.00): car, accident, hospital, killed, died, road, crash, police, injured, injuries
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, plutonium, station, reactors, energy, stations
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, world, display, fighter
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, court, play
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, action, liable, person
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, defence, missiles, military, disarmament, union
Topic 353 (0.00): sex, sexual, women, woman, love, female, male, partner, intercourse, relationship
Topic 1224 (0.00): history, historical, historians, evidence, sources, past, historian, material, documents, study
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1207 (0.00): police, officers, policing, chief, force, policemen, crime, constable, public, forces
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, building
