Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 221 (0.00): holiday, town, village, beach, resort, restaurants, beautiful, lake, day, local
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, wine, death
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, spent, pounds, cost
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 258 (0.00): evil, death, sin, life, people, human, god, fear, truth, guilt
Topic 229 (0.00): method, advantages, cost, required, advantage, methods, provide, difficult, effective, means
Topic 745 (0.00): hospital, doctor, ill, home, day, time, told, days, doctors, life
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, salad
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 1178 (0.00): inflation, recession, cent, rates, economy, growth, rate, economic, recovery, rise
Topic 423 (0.00): matter, mind, question, reason, understand, truth, doubt, suppose, surely, simply
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 763 (0.00): cent, compared, average, proportion, increase, survey, total, figures, half, increased
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, table, invited, people
Topic 789 (0.00): cup, final, win, won, team, league, club, season, victory, championship
Topic 996 (0.00): decline, war, led, remained, period, crisis, continued, time, collapse, lost
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 977 (0.00): companies, industry, firms, market, markets, technology, industries, investment, world, business
Topic 424 (0.00): curriculum, pupils, teachers, school, education, schools, national, teaching, mathematics, assessment
Topic 58 (0.00): crowd, people, audience, front, day, stood, applause, stage, standing, round
Topic 651 (0.00): party, revolution, political, revolutionary, communist, socialist, soviet, workers, movement, social
Topic 290 (0.00): century, nineteenth, eighteenth, late, centuries, twentieth, period, modern, middle, seventeenth
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, sculpture
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, demonstration, riots
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, held
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, cent, market, takeover
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, sound
Topic 1109 (0.00): job, time, career, life, found, school, people, decided, months, left
Topic 815 (0.00): rugby, players, world, cup, game, tour, south, team, international, coach
Topic 1414 (0.00): life, home, time, people, day, friends, family, enjoy, children, feel
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, holy
Topic 956 (0.00): army, battle, soldiers, enemy, king, miles, horse, troops, prince, horses
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, match
Topic 1490 (0.00): cells, cell, membrane, receptor, shown, activity, calcium, effect, increased, response
Topic 1465 (0.00): cut, top, plastic, holes, hole, piece, metal, fit, remove, position
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, story, public, official, report
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, system
Topic 553 (0.00): mother, daughter, parents, girl, father, family, home, child, told, children
Topic 675 (0.00): proposals, proposed, council, consultation, proposal, paper, document, draft, review, report
Topic 1001 (0.00): world, people, human, country, life, live, future, society, power, lives
Topic 602 (0.00): party, cent, elections, seats, election, vote, won, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, miles
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, father, madam, leave, told
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, powers, subject, provision, persons
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, human, relations
Topic 617 (0.00): college, university, oxford, professor, school, students, academic, lecturer, royal, veterinary
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, tanks, plants, filtration
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, painted, paint
Topic 762 (0.00): research, science, department, university, technology, centre, programme, institute, development, industry
Topic 1302 (0.00): chapter, section, chapters, discussed, book, discussion, analysis, study, main, detail
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, thatcher, conservatives, election
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, increases, effect, change, period
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, serum, chronic, liver, intestinal
Topic 756 (0.00): war, world, military, country, gulf, civil, army, soldiers, fighting, wartime
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, alternative, means, potential
Topic 21 (0.00): funding, funds, grant, money, support, fund, government, financial, grants, council
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, white
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, panama
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 334 (0.00): local, government, authorities, councils, authority, services, central, council, county, district
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, disk
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 608 (0.00): issues, debate, issue, questions, discussion, question, public, political, concern, future
Topic 808 (0.00): time, smiled, love, looked, laughed, happy, told, meet, kissed, tomorrow
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, countries, common
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, review, recommended
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, time, receiver, office
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, win
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, drama, actors, plays, audience
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, time, rule
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, square, city
Topic 505 (0.00): friends, friend, life, time, found, met, home, friendship, girls, left
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 1186 (0.00): church, catholic, religious, roman, bishops, pope, churches, christian, council, archbishop
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 1199 (0.00): law, legal, laws, common, act, courts, legislation, criminal, rules, principles
Topic 1174 (0.00): party, elected, president, minister, national, political, government, council, elections, assembly
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 61 (0.00): differences, structure, features, pattern, patterns, similar, common, structures, form, individual
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 686 (0.00): major, minister, thatcher, prime, john, party, labour, government, cabinet, election
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, soldier, captain
Topic 1115 (0.00): murder, killed, death, kill, killing, life, dead, people, murdered, shot
Topic 920 (0.00): policy, policies, government, political, social, economic, public, governments, implementation, issues
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sail, sailing
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, childhood, school, family
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, city
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, person
Topic 802 (0.00): daily, press, newspaper, paper, newspapers, news, times, papers, editor, mail
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, restaurant, private
Topic 1281 (0.00): information, form, details, date, application, office, required, certificate, address, copy
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, increase
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 1266 (0.00): money, raised, charity, fund, raise, people, appeal, support, funds, local
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feel, feelings, family, loss
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, coast, crew, vessel
Topic 1349 (0.00): trade, exports, imports, export, countries, world, production, market, prices, import
Topic 483 (0.00): school, children, pupils, schools, teachers, parents, teacher, education, pupil, primary
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, stock, trading, dividend, sales
Topic 70 (0.00): party, labour, national, conference, communist, policy, movement, left, government, parties
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, thatcher, sir
Topic 823 (0.00): birds, bird, wings, species, nest, owl, feathers, food, owls, breeding
Topic 1195 (0.00): killed, government, police, security, people, army, attack, attacks, claimed, reported
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, hot, bathroom
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, read
Topic 715 (0.00): people, person, lot, live, lives, world, understand, talk, feel, difficult
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, heart, dream, love, joy
Topic 200 (0.00): police, night, home, attack, car, officers, house, yesterday, incident, street
Topic 374 (0.00): army, attack, troops, war, enemy, forces, battle, allied, front, armies
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, world, sense, nature
Topic 967 (0.00): staff, department, management, manager, training, personnel, service, job, senior, responsibility
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, death, released
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, majority, matter
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, week
Topic 1197 (0.00): government, constitution, democracy, parliament, constitutional, political, power, people, democratic, system
Topic 277 (0.00): add, minutes, cook, oil, pan, pepper, serve, chopped, heat, salt
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, found, remains
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 377 (0.00): committee, council, committees, executive, chairman, officers, secretary, policy, board, appointed
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, car, steering, speed
Topic 728 (0.00): house, home, live, flat, living, cottage, family, moved, lived, people
Topic 1166 (0.00): knowledge, understanding, experience, skills, understand, people, ability, technical, skill, learn
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 1264 (0.00): paper, read, written, letter, writing, write, pen, letters, notes, hand
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, significant, statistical
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, employers, relations, collective
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, fail, due
Topic 859 (0.00): tears, pain, life, death, cry, grief, anger, crying, suffering, time
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, team
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, family
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, disease
Topic 84 (0.00): range, design, designed, designs, wide, choice, sizes, prices, quality, offer
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, floor, corridor
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, management
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, data, compared
Topic 720 (0.00): housing, local, council, houses, accommodation, tenants, homes, homeless, authorities, house
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, nature, importance, degree, level
Topic 1219 (0.00): health, care, services, patients, service, practitioners, authorities, practice, practices, hospital
Topic 952 (0.00): education, courses, colleges, institutions, universities, college, students, polytechnics, university, polytechnic
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 1164 (0.00): conference, held, international, seminar, meeting, delegates, details, institute, programme, organised
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, country, towns
Topic 439 (0.00): west, land, people, colonial, colonies, population, south, century, trade, peoples
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environment, environmental, trust, land, sites
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, offer
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, defence, industry
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, feet, landing
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, sell
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, cardiac, coronary, acute
Topic 403 (0.00): culture, cultural, society, world, western, cultures, modern, values, life, social
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, told, car, flight, waiting
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 86 (0.00): colour, red, colours, blue, white, yellow, green, black, light, dark
Topic 329 (0.00): church, century, cathedral, built, churches, building, nave, buildings, stone, columns
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, caring
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, coverage, live, series
Topic 1047 (0.00): job, career, jobs, training, people, recruitment, experience, employment, qualifications, employers
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, country, home
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, situation, feelings
Topic 629 (0.00): money, week, pay, paid, day, buy, job, home, cost, rent
Topic 1043 (0.00): demand, money, rate, supply, real, curve, level, wage, unemployment, inflation
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, information, data, systems
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, reaction
Topic 680 (0.00): political, power, bureaucracy, elite, government, institutions, public, elites, society, control
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, time, amendment
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, information, service, agent, government
Topic 1345 (0.00): moral, morality, society, human, ethical, view, principles, values, ethics, morally
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 222 (0.00): god, ghost, fairy, world, evil, story, woman, earth, night, legend
Topic 108 (0.00): council, county, local, councillors, town, district, councillor, borough, committee, people
Topic 310 (0.00): building, floor, roof, buildings, space, main, built, entrance, windows, wall
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, prices, efficiency
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, guitarist, fender
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, industry
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 498 (0.00): site, development, planning, council, plans, local, building, land, build, scheme
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, pound
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 1392 (0.00): growth, productivity, rate, labour, prices, output, increase, investment, capital, wages
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, church, religion, world
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, standard
Topic 1082 (0.00): cells, minutes, samples, buffer, antibody, solution, added, cell, serum, sections
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, hit, shoot, shots, rifle
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, sciences, theory, knowledge, chemistry
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, character
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, democratic, politburo, secretary
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, psychological, loss
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, financial, management, trade
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, acquisition, warranties
Topic 793 (0.00): courses, day, sessions, local, centre, training, contact, information, programme, workshop
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, people
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, brochure, tour
Topic 97 (0.00): experience, consciousness, mental, mind, world, perception, physical, sense, conscious, objects
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, view, based
Topic 616 (0.00): water, soils, erosion, surface, rock, sea, sand, weathering, soil, lake
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 256 (0.00): courts, decision, review, court, judicial, law, jurisdiction, lord, justice, power
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, engineering, technology
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, fields, growing
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figure, figures, increase
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, writing, study, text, studies
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, drink, kettle
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, public
Topic 630 (0.00): assets, profit, accounts, accounting, account, balance, net, loss, cost, company
Topic 1188 (0.00): street, road, house, lane, park, town, shop, square, west, church
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, hospital, left, blood
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, waters
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, act
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, practice, clinical, patient
Topic 381 (0.00): museum, centre, visitors, exhibition, history, visit, shop, collection, park, display
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, population, evolutionary, species
Topic 1375 (0.00): arms, legs, leg, body, feet, hands, head, left, arm, front
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accounting
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, died, brother, time
Topic 1037 (0.00): directive, community, commission, national, legislation, market, article, council, law, directives
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, company
Topic 1184 (0.00): town, towns, market, country, local, centre, houses, city, villages, century
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, fighter, pilot
Topic 95 (0.00): binding, protein, promoter, transcription, sites, figure, site, proteins, sequence, lanes
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, judgment, party, plaintiffs, claim
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, nuclear
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, policyholder
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, control, town, act
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, favour
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, found
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, court
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, care
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injuries, injured, happened
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, central
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, broadcast, news, stations, station
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, free
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, plutonium, energy, station, safety
Topic 1207 (0.00): police, officers, chief, policing, force, crime, constable, policemen, public, officer
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, breed
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, training, job, government, labour, youth
Topic 353 (0.00): sex, sexual, women, woman, love, partner, male, intercourse, relationship, sexuality
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, brigade, set, burned
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, union
