Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, head, told, hand
Topic 483 (0.00): school, children, pupils, schools, teachers, parents, teacher, education, primary, pupil
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 601 (0.00): view, opinion, views, expressed, public, attitude, opinions, attitudes, people, majority
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, social, feel, family, experience
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, terrace
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, breeding, fly, owl
Topic 1281 (0.00): form, information, details, application, date, office, required, certificate, copy, send
Topic 200 (0.00): police, night, attack, home, car, house, officers, yesterday, arrested, told
Topic 70 (0.00): party, labour, national, communist, conference, left, policy, movement, coalition, parties
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, stock, dividend, sales
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 959 (0.00): water, clean, washing, clothes, wash, kitchen, hot, dirty, floor, house
Topic 1195 (0.00): killed, government, police, security, people, army, attack, attacks, forces, claimed
Topic 374 (0.00): army, attack, troops, war, forces, battle, allied, enemy, front, armies
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, sense, nature
Topic 967 (0.00): staff, department, management, manager, training, personnel, job, senior, service, managers
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 715 (0.00): people, person, live, lives, lot, feel, world, country, life, understand
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, death
Topic 277 (0.00): add, minutes, oil, cook, pan, chopped, pepper, serve, heat, salt
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, people, power, system, democratic
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, couple, moved, people
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 1264 (0.00): paper, read, written, write, writing, letter, pen, letters, notes, hand
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, difficult, due, failures, reasons
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, light, dream, love, joy
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, excavation, settlement, remains, settlements
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, steering, speed, car
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, significant, test, results, standard
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, ability, people, technical, skill, learn
Topic 134 (0.00): union, trade, unions, industrial, workers, bargaining, labour, relations, employers, collective
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, sold, offer
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, housing, unemployment
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 377 (0.00): committee, council, committees, executive, chairman, board, secretary, officers, body, representatives
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, corridor, file
Topic 84 (0.00): range, design, designed, wide, designs, choice, quality, prices, sizes, price
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, weeks, months, treated
Topic 156 (0.00): civil, government, service, department, servants, departments, public, policy, ministers, office
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, compared, percentage, period
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1404 (0.00): hotel, taxi, driver, airport, left, car, cab, waiting, told, flight
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, trust, environment, environmental, land, park
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, private
Topic 693 (0.00): factors, factor, influence, environment, individual, conditions, importance, degree, extent, nature
Topic 86 (0.00): colour, red, blue, colours, white, yellow, green, black, light, dark
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 403 (0.00): culture, cultural, world, society, values, western, cultures, social, modern, life
Topic 859 (0.00): tears, life, pain, death, grief, cry, crying, anger, feeling, time
Topic 774 (0.00): century, land, local, parish, poor, population, towns, wealth, labourers, rural
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, disease, failure, coronary
Topic 629 (0.00): money, week, pay, paid, day, job, buy, cost, home, food
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, sell
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, nobility
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 1394 (0.00): minister, affairs, prime, cabinet, ministers, foreign, deputy, education, finance, defence
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, live, viewers, coverage
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, columns
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 439 (0.00): west, land, colonial, people, colonies, century, population, peoples, trade, south
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, institute, university, conferences, meeting
Topic 1043 (0.00): demand, money, rate, supply, curve, real, level, wage, labour, unemployment
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, community, services, caring
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, million, week
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, institutions, elites, public, control
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, employment, experience, qualifications, employers
Topic 719 (0.00): people, person, feel, talk, talking, time, listen, listening, difficult, feelings
Topic 310 (0.00): building, floor, space, buildings, roof, main, entrance, built, wall, windows
Topic 1345 (0.00): moral, society, morality, ethical, human, values, ethics, principles, view, people
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, form, water
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, time, amendment
Topic 222 (0.00): fairy, ghost, god, world, earth, story, legend, evil, gods, woman
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, client, mas, letter
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, involved
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, audience
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, shoot, firing, shots, bullets
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, awards, vocational
Topic 314 (0.00): cost, market, marginal, price, costs, firm, output, firms, prices, efficient
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 970 (0.00): business, businesses, companies, company, commercial, industry, enterprise, trade, financial, firms
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, fender
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, character
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, teaching, written, knowledge, speak
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, chemistry, century
Topic 108 (0.00): council, county, local, councillors, councillor, district, town, borough, committee, meeting
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, agent, embassy
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, cell, sections, serum, added
Topic 950 (0.00): computer, computers, software, program, programs, machine, information, machines, data, system
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, opera
Topic 97 (0.00): consciousness, experience, mental, mind, perception, physical, world, sense, conscious, objects
Topic 838 (0.00): exchange, rate, currency, rates, dollar, sterling, currencies, monetary, foreign, countries
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 1392 (0.00): growth, productivity, rate, output, labour, prices, investment, capital, increase, wages
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 598 (0.00): library, libraries, books, stock, public, book, librarians, librarian, collection, collections
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, details, brochure
Topic 78 (0.00): music, song, singing, songs, sing, play, played, playing, piano, sang
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, world
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 498 (0.00): site, development, planning, local, council, plans, building, land, build, scheme
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, experience
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, engineering, analysis, applications
Topic 256 (0.00): courts, decision, law, court, review, judicial, jurisdiction, justice, power, lord
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, behaviour, psychological
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, based, focus, view
Topic 793 (0.00): courses, day, sessions, contact, training, information, local, centre, workshop, programme
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, secretary, politburo, people
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 616 (0.00): erosion, surface, soils, rock, sea, water, sand, weathering, soil, rocks
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, cultural
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 1188 (0.00): street, road, house, lane, park, west, square, shop, town, green
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, public, politicians
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, row, stitch, pattern
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, practice, clinical, patient
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, blood, ankle, left
Topic 599 (0.00): river, water, bridge, bank, boat, lake, rivers, banks, mud, tide
Topic 1375 (0.00): legs, arms, body, leg, feet, head, hands, arm, left, position
Topic 1184 (0.00): town, towns, market, local, country, centre, city, houses, streets, villages
Topic 381 (0.00): museum, centre, visitors, exhibition, shop, history, visit, collection, park, display
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, company
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, food
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, individual
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, parents, died
Topic 630 (0.00): assets, profit, account, accounts, accounting, net, balance, loss, cost, company
Topic 1376 (0.00): court, plaintiff, defendant, action, proceedings, defendants, party, judgment, claim, plaintiffs
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accounting, accountants
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figures, figure
Topic 1037 (0.00): community, directive, commission, national, legislation, law, market, council, article, treaty
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, bishops, royal, clergy, innocent
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, act
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 834 (0.00): act, legislation, protection, regulation, government, public, law, regulations, powers, regulatory
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, study
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, prizes, judges
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, nuclear
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, fighter
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, favour
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, news, stations
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, western, eastern
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, intercourse, sexuality, relationship
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, saddle, pony, foal
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, defence, missiles, military, disarmament, union
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injuries, injured, driving
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, plutonium, station, energy, stations
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, play, final
Topic 1207 (0.00): police, officers, policing, force, chief, constable, crime, policemen, public, officer
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, set, flame, brigade, blaze
Topic 1182 (0.00): car, cars, motor, rover, ford, model, company, production, manufacturers, engine
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, company, business, production, materials, process
