Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, mind
Topic 132 (0.00): music, orchestra, recording, symphony, piano, performance, playing, recordings, composer, sound
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, justice
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, word
Topic 956 (0.00): army, battle, soldiers, king, miles, horse, enemy, horses, prince, troops
Topic 1109 (0.00): job, time, life, months, found, people, school, decided, left, career
Topic 386 (0.00): company, bid, business, companies, deal, market, stake, shares, chairman, cent
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, feel, children
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 269 (0.00): told, press, allegations, claimed, evidence, statement, public, official, story, claims
Topic 158 (0.00): football, club, league, players, game, team, cup, season, match, fans
Topic 1490 (0.00): cells, cell, activity, membrane, receptor, shown, calcium, effect, response, protein
Topic 1465 (0.00): cut, top, holes, plastic, piece, hole, metal, edge, fit, position
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, system
Topic 1201 (0.00): act, section, provisions, person, powers, statutory, duty, subject, provision, persons
Topic 941 (0.00): house, door, garden, front, gate, windows, window, stone, wall, road
Topic 1001 (0.00): world, people, country, human, live, life, society, future, lives, power
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, road, building
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, baby
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, women, family
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, democratic, parties, candidates
Topic 1307 (0.00): fish, tank, water, filter, aquarium, species, plants, fry, tanks, pond
Topic 675 (0.00): proposals, proposed, council, consultation, document, review, proposal, paper, draft, committee
Topic 1302 (0.00): chapter, section, discussed, book, chapters, analysis, discussion, study, main, detail
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, student
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, told, madam, hand, father
Topic 808 (0.00): time, smiled, love, looked, told, laughed, happy, meet, kissed, home
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, financial, grants, council
Topic 762 (0.00): research, science, university, department, technology, centre, programme, institute, development, academic
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, intestinal, chronic, serum, found
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, fighting
Topic 805 (0.00): government, party, labour, conservative, political, policy, policies, social, conservatives, thatcher
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, paint, picture
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, change, effect, rates
Topic 45 (0.00): military, army, coup, government, forces, president, country, officers, armed, attempt
Topic 1129 (0.00): social, society, people, sociology, individual, behaviour, life, individuals, societies, human
Topic 334 (0.00): local, government, authorities, councils, central, services, authority, county, council, system
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, countries, common, political
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, leaves, spring, summer, white
Topic 261 (0.00): sales, company, market, products, customers, business, selling, companies, product, marketing
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1163 (0.00): windows, program, screen, dos, files, file, version, software, package, text
Topic 505 (0.00): friends, friend, life, met, time, home, found, friendship, school, house
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, federation, deputies, federal
Topic 1108 (0.00): solution, difficulties, difficult, situation, difficulty, future, task, resources, time, view
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 186 (0.00): tax, income, taxes, taxation, government, rate, revenue, budget, cent, pay
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, century, square
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 1186 (0.00): church, catholic, roman, religious, christian, bishops, pope, churches, clergy, council
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, future
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, poured, champagne
Topic 322 (0.00): race, horse, racing, jockey, won, winner, trainer, cup, win, season
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, time, history, power
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, line
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1174 (0.00): party, president, elected, minister, national, political, council, government, elections, assembly
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, drama, actors, plays, audience
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, life, people, murdered, shot
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 1199 (0.00): law, legal, laws, common, act, legislation, courts, rules, criminal, statute
Topic 920 (0.00): policy, policies, government, political, social, public, economic, governments, implementation, change
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, soldier, training, sergeant
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 930 (0.00): president, bush, house, congress, campaign, administration, senate, republican, white, presidential
Topic 612 (0.00): women, children, woman, married, wives, family, home, husbands, mothers, domestic
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 802 (0.00): press, daily, newspaper, paper, newspapers, news, papers, times, editor, national
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, cut
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 61 (0.00): differences, structure, features, similar, pattern, patterns, common, structures, variations, form
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, feel, loss, social, experience
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, funds, local, day
Topic 722 (0.00): fear, feelings, anger, people, feel, life, emotional, emotions, feeling, person
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, single, private, dinner
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, eating, fruit, vegetables
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, fly, owl, breeding
Topic 374 (0.00): army, attack, troops, war, enemy, forces, battle, allied, front, line
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, vessels, crew, vessel
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, world, sense, reality
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, reply, hope, send
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, dry, hot, bath
Topic 1281 (0.00): information, form, details, application, office, date, required, certificate, address, copy
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 70 (0.00): party, labour, national, communist, conference, policy, left, movement, parties, government
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 200 (0.00): police, night, home, attack, house, car, officers, yesterday, street, told
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 967 (0.00): staff, department, management, manager, personnel, job, training, senior, service, responsibility
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, released
Topic 601 (0.00): view, opinion, views, public, attitude, expressed, opinions, attitudes, people, matter
Topic 1195 (0.00): killed, security, police, government, people, attack, army, forces, claimed, attacks
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, sales, stock
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 893 (0.00): golf, round, green, hole, play, shot, tour, tournament, won, par
Topic 877 (0.00): beauty, beautiful, world, mind, life, love, eyes, day, dream, light
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 859 (0.00): tears, life, pain, death, cry, grief, anger, feeling, crying, suffering
Topic 1166 (0.00): knowledge, understanding, experience, skills, understand, people, ability, technical, skill, learn
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, settlement, excavation, found, remains
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, measured, results, differences
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, nations, country
Topic 277 (0.00): add, minutes, cook, oil, pan, chopped, pepper, heat, salt, water
Topic 715 (0.00): people, person, live, lives, lot, feel, world, country, understand, living
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, speed, steering, fuel
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, data, percentage, compared
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, policy, board, representatives
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, due, reasons
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, people, couple, family
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, welfare, unemployment
Topic 84 (0.00): range, design, designed, wide, designs, prices, choice, products, includes, sizes
Topic 1264 (0.00): paper, read, written, writing, letter, write, letters, pen, notes, hand
Topic 1219 (0.00): health, care, services, patients, service, authorities, practice, practitioners, hospital, practices
Topic 240 (0.00): desk, office, door, sat, chair, looked, floor, papers, morning, secretary
Topic 382 (0.00): company, companies, directors, business, shareholders, director, limited, corporate, management, act
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, sold, offer
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, treated
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 134 (0.00): union, trade, unions, industrial, labour, workers, bargaining, employers, relations, collective
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, retail, customer
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, industry, national
Topic 693 (0.00): factors, factor, influence, individual, conditions, nature, environment, degree, importance, characteristics
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, coronary, acute, disease
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, nobility
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, stone
Topic 1164 (0.00): conference, held, international, seminar, meeting, institute, details, delegates, university, conferences
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, sites, land, trust
Topic 403 (0.00): culture, cultural, society, world, western, values, cultures, modern, life, social
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, ideas
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, labour
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, waiting, flight, time
Topic 629 (0.00): money, week, pay, paid, day, buy, job, food, cost, rent
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, rural, country
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, social
Topic 1241 (0.00): strike, union, workers, action, unions, trade, industrial, strikes, dispute, miners
Topic 416 (0.00): gene, expression, sequence, genes, human, sequences, protein, cells, shown, fragment
Topic 439 (0.00): land, colonial, west, people, colonies, century, population, south, peoples, trade
Topic 486 (0.00): television, programme, news, radio, programmes, series, viewers, people, live, coverage
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 1047 (0.00): job, career, training, jobs, recruitment, people, experience, employment, qualifications, skills
Topic 1345 (0.00): moral, morality, society, human, ethical, view, values, ethics, sense, principles
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, energy
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, home, week
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, tone, playing
Topic 222 (0.00): god, ghost, fairy, story, legend, woman, world, evil, earth, called
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, control, institutions, public
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, pictures
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, support
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, prices, social
Topic 310 (0.00): building, floor, space, roof, buildings, main, entrance, built, wall, windows
Topic 1392 (0.00): growth, rate, prices, productivity, cent, increase, labour, output, investment, capital
Topic 451 (0.00): intelligence, maxim, secret, agents, service, security, operation, information, agent, spy
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, acquisition
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, programme, events
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 1107 (0.00): gun, shot, fire, fired, guns, shooting, hit, rifle, shots, shoot
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, teaching, knowledge, written, speak
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, psychiatric, schizophrenia, loss, physical, behaviour
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, system, information, data
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, time, amendment
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, serum, cell, sections, added
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, information
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, rate, financial
Topic 498 (0.00): site, development, planning, local, council, building, plans, land, scheme, build
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, author, writing
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, details, brochure
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, experience
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, secretary, politburo, people
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 1155 (0.00): systems, design, system, development, expert, techniques, computer, engineering, analysis, technology
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, faith, church
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, theory, chemistry
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 793 (0.00): courses, sessions, day, training, programme, information, centre, contact, local, workshop
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, driver, formula
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, purposes, inland
Topic 97 (0.00): experience, consciousness, mental, mind, perception, physical, world, sense, conscious, object
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, firms
Topic 462 (0.00): train, station, railway, platform, trains, journey, passengers, line, car, carriage
Topic 1079 (0.00): soil, crops, crop, land, farmers, wheat, grass, seed, growing, fields
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, catholic, priests
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, writing, text, study, studies
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 7 (0.00): approach, strategy, approaches, process, adopted, model, development, view, strategies, focus
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, war
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, defence, prosecution, defendant
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, justice, power
Topic 616 (0.00): soils, surface, erosion, rock, sea, sand, weathering, water, rocks, lake
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figures, figure
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, ankle, blood, head
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, issues, politicians
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, patient, practice, clinical
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, tide, mud
Topic 1037 (0.00): community, directive, commission, national, legislation, law, market, article, council, treaty
Topic 630 (0.00): assets, profit, account, accounts, accounting, net, balance, company, loss, cost
Topic 1375 (0.00): arms, legs, body, leg, feet, head, hands, left, arm, position
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, company, companies
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, drink, poured
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accountancy
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1188 (0.00): street, road, house, lane, park, town, square, west, shop, green
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, generation, population, organisms
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, housing
Topic 381 (0.00): museum, centre, exhibition, visitors, history, shop, visit, collection, display, park
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, died, parents, brother
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, proteins, sequence, lanes
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, nuclear, consumption
Topic 1184 (0.00): town, towns, market, local, centre, city, country, century, houses, cities
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, judgment, application, plaintiffs
Topic 1207 (0.00): police, officers, policing, chief, force, policemen, crime, constable, public, officer
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, found, animals
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, station, broadcast, stations
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, court
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, pay, cost
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, action, liable, person
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, world, engine, display, war
Topic 1224 (0.00): history, historical, historians, evidence, sources, historian, past, material, documents, study
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, sports
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, plutonium, energy, station, stations
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, partner, relationship
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 205 (0.00): accident, car, hospital, crash, killed, died, road, police, injured, injuries
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, water
Topic 396 (0.00): vote, referendum, majority, votes, resolution, voted, assembly, approved, constitutional, favour
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, western
Topic 331 (0.00): poem, poetry, poet, poems, verse, writing, lines, poetic, written, poets
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, common, definition, means
