Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, mind
Topic 269 (0.00): told, press, claimed, allegations, evidence, statement, public, story, claims, official
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, access, database
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, response, effect, protein
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, edge, position, remove
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, system
Topic 1201 (0.00): act, section, provisions, person, powers, statutory, duty, subject, provision, persons
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, road, building
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, children
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, father, madam, woman, hand
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, national
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 1001 (0.00): world, people, human, country, live, life, society, lives, future, power
Topic 675 (0.00): proposals, proposed, consultation, council, document, proposal, review, paper, draft, committee
Topic 1307 (0.00): fish, tank, water, filter, aquarium, species, fry, plants, tanks, filtration
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, student
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, study, main, aspects
Topic 1129 (0.00): social, society, people, sociology, individual, life, behaviour, individuals, relations, human
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, peace
Topic 21 (0.00): funding, funds, grant, money, fund, support, government, financial, grants, council
Topic 762 (0.00): research, department, science, technology, university, centre, programme, development, institute, universities
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, painted, paint
Topic 808 (0.00): time, smiled, love, looked, told, laughed, happy, meet, kissed, tomorrow
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, social, thatcher, conservatives
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, educational, development
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, serum, biopsy, found, intestinal
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, prison, sentenced
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, programs
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, effect, change, period
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 45 (0.00): military, army, coup, government, forces, president, officers, country, armed, attempt
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, countries, common
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, champagne, drunk
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, house, girls
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, journal
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 1227 (0.00): court, told, police, yesterday, heard, trial, found, crown, guilty, murder
Topic 1108 (0.00): solution, difficult, difficulties, situation, difficulty, future, task, alternative, question, remain
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, square, house
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, western, city
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, arts, paintings, exhibition
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, season
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1174 (0.00): party, president, elected, minister, national, political, government, council, assembly, elections
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, time, receiver, line
Topic 1186 (0.00): church, catholic, roman, religious, christian, bishops, pope, churches, council, clergy
Topic 608 (0.00): issues, debate, issue, discussion, questions, political, public, question, concern, agenda
Topic 1115 (0.00): murder, death, killed, kill, dead, killing, life, people, murdered, shot
Topic 186 (0.00): tax, income, taxes, taxation, rate, government, revenue, budget, vat, pay
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, drama, actors, plays, audience
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, university, degrees
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, statute
Topic 920 (0.00): policy, policies, government, political, public, social, economic, implementation, governments, issues
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, crew, sea, sailing, cabin
Topic 1463 (0.00): army, officer, military, soldiers, regiment, war, officers, soldier, training, captain
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, times, papers, editor, national
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, support
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, social, feel, loss, family
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 61 (0.00): differences, features, structure, pattern, common, similar, patterns, structures, variations, individual
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, cut, financial
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, allied, front, force
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotional, emotions, feeling, love
Topic 1398 (0.00): hotel, pool, bar, beach, bedrooms, breakfast, night, restaurant, single, dinner
Topic 823 (0.00): birds, bird, wings, species, nest, feathers, fly, food, breeding, owl
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, nature, sense
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, majority, people
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, vessels
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, reply
Topic 1195 (0.00): killed, government, police, security, people, attack, claimed, army, attacks, forces
Topic 327 (0.00): sea, beach, coast, sand, bay, water, island, shore, tide, boat
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 1281 (0.00): form, information, details, application, office, date, required, copy, certificate, send
Topic 715 (0.00): people, person, live, lot, lives, understand, country, life, time, talk
Topic 83 (0.00): profits, shares, market, share, yesterday, cent, dividend, trading, sales, stock
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, sir, thatcher
Topic 200 (0.00): police, night, home, attack, house, officers, yesterday, car, people, street
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, hot, bath
Topic 70 (0.00): party, labour, national, conference, communist, policy, left, movement, parties, government
Topic 1430 (0.00): rights, human, amnesty, prisoners, international, government, political, prison, torture, death
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 877 (0.00): beauty, beautiful, mind, world, life, eyes, love, day, light, dream
Topic 967 (0.00): staff, department, management, manager, senior, personnel, training, job, service, responsibility
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, salt, heat, serve
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 893 (0.00): golf, round, hole, green, shot, play, tour, tournament, won, par
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, standard, differences
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, lived, couple, people
Topic 1059 (0.00): sites, site, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, speed, steering, car
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, reasons, difficult, due
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 377 (0.00): committee, council, committees, executive, chairman, policy, board, officers, secretary, body
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, housing
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1264 (0.00): paper, read, written, writing, write, letter, pen, letters, notes, book
Topic 1166 (0.00): knowledge, experience, understanding, skills, people, understand, ability, technical, skill, learn
Topic 859 (0.00): tears, life, pain, death, grief, cry, time, anger, crying, suffering
Topic 130 (0.00): management, managers, manager, people, company, business, profit, employees, job, senior
Topic 84 (0.00): range, design, designed, designs, choice, wide, prices, sizes, products, quality
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, manager, managing, board, business
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, sold, buying
Topic 382 (0.00): company, companies, directors, business, shareholders, director, corporate, limited, management, employees
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, authority
Topic 240 (0.00): desk, office, door, chair, sat, looked, floor, papers, morning, secretary
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, data, percentage, period
Topic 1354 (0.00): patients, treatment, study, trial, dose, trials, placebo, months, weeks, treated
Topic 156 (0.00): civil, government, department, service, servants, departments, ministers, public, policy, office
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, months, acute, portal
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, reform, tsar, political, local, nobility
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, education, deputy, industry, national
Topic 629 (0.00): money, week, pay, day, paid, job, buy, home, food, cost
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 329 (0.00): church, century, cathedral, built, churches, building, nave, buildings, style, stone
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, life, social
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, importance, degree, extent
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, meeting, institute, university, conferences
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, told, waiting, time
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, customer, sell
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, services, community, caring
Topic 486 (0.00): television, programme, news, radio, programmes, series, viewers, people, live, coverage
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, dispute, trade, strikes, government
Topic 108 (0.00): council, county, local, councillors, town, district, councillor, borough, committee, meeting
Topic 774 (0.00): century, land, local, poor, population, parish, wealth, towns, labourers, rural
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, trust, natural
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, level, inflation
Topic 439 (0.00): colonial, west, land, colonies, people, century, trade, south, population, peoples
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 416 (0.00): gene, expression, sequence, genes, human, sequences, protein, cells, shown, fragment
Topic 719 (0.00): people, person, talk, feel, talking, listen, time, listening, situation, feelings
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, form, water
Topic 1345 (0.00): moral, morality, society, human, ethical, view, values, ethics, principles, people
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 1047 (0.00): job, career, jobs, recruitment, training, experience, people, qualifications, employment, employers
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, country, home, smith
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, pictures, industry
Topic 1392 (0.00): growth, rate, prices, productivity, cent, output, labour, capital, investment, increase
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, built, windows, ground
Topic 1107 (0.00): gun, shot, guns, fire, fired, shooting, firing, rifle, hit, bullets
Topic 451 (0.00): intelligence, maxim, secret, agents, security, service, operation, information, agent, embassy
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, awards, vocational
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, guitarist, tone
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, public, control, elites, institutions
Topic 838 (0.00): exchange, rate, currency, rates, dollar, sterling, currencies, monetary, foreign, markets
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, data, system, information
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 598 (0.00): library, libraries, books, stock, book, collection, public, librarian, librarians, information
Topic 1082 (0.00): cells, minutes, samples, buffer, solution, antibody, added, serum, cell, sections
Topic 222 (0.00): god, ghost, fairy, story, evil, woman, legend, earth, night, gods
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, teaching, knowledge, written, speak
Topic 314 (0.00): cost, marginal, market, costs, price, firm, firms, output, prices, social
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 1284 (0.00): god, christian, theology, bible, human, history, testament, religion, church, world
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, acquisition, warranties
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 910 (0.00): students, university, student, college, education, universities, study, academic, campus, staff
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, rate, financial
Topic 498 (0.00): site, development, planning, council, plans, local, building, land, scheme, build
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, physical, loss, psychological
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, purposes, inland
Topic 462 (0.00): train, station, railway, platform, trains, journey, passengers, car, line, carriage
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, price, time, departure
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, chemistry, natural
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, driver, formula
Topic 354 (0.00): political, party, politics, parties, government, system, support, public, power, politicians
Topic 793 (0.00): courses, day, sessions, training, contact, programme, information, centre, workshop, run
Topic 78 (0.00): music, song, singing, songs, sing, playing, played, play, piano, sang
Topic 97 (0.00): consciousness, experience, mental, mind, world, perception, physical, sense, conscious, theory
Topic 1155 (0.00): systems, design, system, development, computer, expert, techniques, engineering, analysis, technology
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, fields
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, soviet, people
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, financial
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 256 (0.00): courts, decision, court, judicial, law, review, jurisdiction, lord, justice, decisions
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, experience
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, view, focus
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figure, annual
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, text, study, studies
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, blood, ankle
Topic 616 (0.00): erosion, surface, sea, soils, rock, water, sand, weathering, rocks, soil
Topic 630 (0.00): assets, profit, accounts, accounting, account, net, balance, company, cost, loss
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, drink, kettle
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, patient, practice
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, population, generation, species, individual
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accountants, accountancy
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, park
Topic 1375 (0.00): arms, legs, body, leg, head, feet, left, hands, arm, position
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, parents, died, sons
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, treaty
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, proteins, sequence, lanes
Topic 1188 (0.00): street, road, house, lane, town, park, west, square, shop, green
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, company
Topic 1029 (0.00): energy, power, electricity, gas, coal, fuel, oil, consumption, efficiency, demand
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, town, authority, act
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 1184 (0.00): town, towns, market, centre, local, country, houses, city, villages, century
Topic 1376 (0.00): court, plaintiff, defendant, action, proceedings, defendants, plaintiffs, judgment, party, application
Topic 743 (0.00): tennis, world, players, game, match, player, tournament, champion, court, final
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, world, engine, fighter
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 681 (0.00): dog, dogs, puppy, pet, owner, owners, rottweiler, bitch, home, vet
Topic 205 (0.00): car, accident, hospital, killed, crash, road, died, injured, police, injuries
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, stations, news
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, policyholder
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, officer
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, market
Topic 1224 (0.00): history, historical, historians, sources, evidence, historian, past, material, documents, study
Topic 613 (0.00): north, south, east, west, northern, southern, region, eastern, country, shields
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, favour, constitutional
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, plutonium, station, reactors, energy, stations
Topic 274 (0.00): garden, gardens, plants, gardening, trees, gardener, house, gardeners, planting, lawn
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
Topic 1496 (0.00): fire, smoke, flames, burning, fires, flame, burn, brigade, set, blaze
Topic 336 (0.00): training, courses, staff, skills, trainees, programme, programmes, time, development, management
Topic 275 (0.00): advice, local, information, bureau, service, services, cab, contact, bureaux, people
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, definition, means, phrase
