Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, stood
Topic 1109 (0.00): job, time, career, people, school, months, found, life, started, decided
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, fit, edge, remove
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, relations
Topic 1001 (0.00): world, people, country, human, life, society, live, future, power, lives
Topic 1201 (0.00): act, section, person, provisions, statutory, subject, duty, powers, provision, persons
Topic 1141 (0.00): system, software, systems, network, applications, data, users, database, support, application
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, hand, madam, woman, house
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, academic, lecturer, veterinary
Topic 1108 (0.00): difficult, solution, difficulties, situation, future, difficulty, task, remain, continue, alternative
Topic 553 (0.00): mother, daughter, girl, parents, family, home, father, child, told, life
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, pond, plants, tanks
Topic 675 (0.00): proposals, proposed, proposal, consultation, review, paper, document, draft, council, committee
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1302 (0.00): chapter, section, chapters, book, discussed, discussion, analysis, main, study, detail
Topic 1129 (0.00): social, society, sociology, people, individual, life, behaviour, individuals, societies, relations
Topic 805 (0.00): party, labour, government, conservative, political, policy, policies, conservatives, thatcher, election
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 762 (0.00): research, science, technology, department, university, centre, programme, institute, development, industry
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, battle, wartime
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, chronic, found, liver
Topic 21 (0.00): funding, money, funds, grant, support, government, fund, grants, financial, council
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, summer, spring, grow
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, decline, increases, change
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, alleged, arrested, sentenced
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, system
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, poured, drank, brandy
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, text
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, common, countries
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 808 (0.00): smiled, love, time, looked, laughed, told, happy, kissed, hand, meet
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, guilty, crown, found, murder
Topic 505 (0.00): friends, friend, life, met, time, found, home, friendship, house, girls
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federal, federation
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, time, receiver, office
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, policy
Topic 322 (0.00): race, horse, racing, jockey, won, trainer, winner, cup, run, national
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, square, house, left
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, paintings, arts, exhibition
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, time, rule
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, pope, churches, clergy, archbishop
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, journal
Topic 686 (0.00): major, minister, thatcher, prime, john, government, labour, party, cabinet, election
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, audience
Topic 920 (0.00): policy, policies, government, political, economic, public, social, implementation, governments, issues
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, degrees, department
Topic 186 (0.00): tax, income, taxes, taxation, government, revenue, rate, budget, pay, vat
Topic 1115 (0.00): murder, killed, death, kill, killing, people, dead, life, murdered, shot
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, soldier, training, captain
Topic 61 (0.00): differences, structure, pattern, features, similar, common, patterns, structures, variations, form
Topic 802 (0.00): daily, paper, press, newspaper, news, newspapers, times, papers, editor, story
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, home
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, cabin, sailing
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, support, local, funds
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, principles
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, lexical
Topic 612 (0.00): women, children, woman, family, wives, home, married, mothers, husbands, employment
Topic 699 (0.00): research, study, social, studies, data, project, methods, researchers, researcher, observation
Topic 96 (0.00): people, person, life, counselling, family, counsellor, feel, feelings, social, loss
Topic 722 (0.00): fear, feelings, people, anger, feel, life, emotions, emotional, feeling, love
Topic 934 (0.00): diet, foods, food, sugar, eat, fat, fibre, vegetables, fruit, eating
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, read
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, tide, shore, cliff
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 1398 (0.00): hotel, pool, bar, beach, bedrooms, breakfast, night, single, restaurant, private
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, majority
Topic 395 (0.00): ship, ships, sea, fleet, navy, captain, naval, vessel, crew, vessels
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, breeding, owls, owl
Topic 200 (0.00): police, night, home, attack, officers, house, car, yesterday, arrested, people
Topic 374 (0.00): army, war, attack, troops, forces, enemy, allied, battle, front, armies
Topic 1195 (0.00): killed, people, government, security, police, army, attack, attacks, claimed, forces
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, sales, stock, trading
Topic 70 (0.00): party, labour, national, conference, communist, left, movement, policy, government, parties
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 243 (0.00): benefit, income, benefits, social, security, support, people, allowance, supplementary, system
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, bed, dirty, hot, floor
Topic 881 (0.00): life, experience, spiritual, human, love, god, nature, mind, world, sense
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, tournament, won, par
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, serve, heat, salt
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 50 (0.00): engine, power, rover, rear, front, fitted, range, steering, speed, car
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, difficult, reasons
Topic 715 (0.00): people, person, live, lot, lives, life, feel, world, country, understand
Topic 1264 (0.00): paper, read, written, write, letter, writing, pen, letters, notes, hand
Topic 728 (0.00): house, home, live, flat, cottage, living, lived, moved, family, couple
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, joy, light, love
Topic 1423 (0.00): director, chairman, executive, chief, company, managing, appointed, manager, board, management
Topic 1059 (0.00): sites, site, roman, archaeological, evidence, buildings, settlement, excavation, remains, found
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, torture, prison, death
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 967 (0.00): staff, department, management, manager, training, personnel, senior, service, job, responsibility
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, significant, results, test, standard
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, floor, papers, corridor
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, employees
Topic 79 (0.00): price, prices, market, cost, buy, pay, sell, bought, costs, sold
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, ability, people, technical, skill, process
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, housing, unemployment
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, patient
Topic 84 (0.00): range, design, designed, designs, products, wide, prices, offer, sizes, quality
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, representatives, officers, board
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, hospital, practices
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, period, percentage, compared
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, senior, employees
Topic 693 (0.00): factors, factor, influence, individual, environment, importance, conditions, nature, degree, affect
Topic 720 (0.00): housing, council, houses, local, accommodation, tenants, homes, homeless, authorities, private
Topic 1025 (0.00): shop, shops, store, stores, shopping, buy, customers, street, people, sell
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, nobility
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, told, arrived
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, finance, national
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, trust, environmental, environment, land, park
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, acute, cardiac, coronary
Topic 403 (0.00): culture, cultural, world, society, western, values, cultures, social, modern, life
Topic 629 (0.00): money, week, pay, day, paid, job, cost, buy, home, food
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 774 (0.00): century, land, local, poor, population, parish, wealth, rural, labourers, towns
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, feet
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, architecture, columns
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, level, unemployment
Topic 1164 (0.00): conference, held, international, seminar, delegates, meeting, details, institute, university, conferences
Topic 439 (0.00): west, land, colonial, colonies, century, people, population, peoples, north, trade
Topic 859 (0.00): tears, life, pain, grief, death, cry, anger, crying, feeling, time
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, country, john, million
Topic 486 (0.00): television, programme, news, radio, programmes, series, people, viewers, coverage, live
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, institutions, public, control
Topic 1047 (0.00): job, career, jobs, training, recruitment, employment, people, experience, qualifications, employers
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, status
Topic 1345 (0.00): moral, society, morality, ethical, human, values, ethics, view, principles, morally
Topic 310 (0.00): building, floor, space, roof, buildings, main, ground, wall, built, windows
Topic 222 (0.00): ghost, god, fairy, death, story, earth, world, evil, legend, gods
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, rifle, shoot, shots, hit
Topic 1231 (0.00): care, people, homes, elderly, home, residential, carers, community, services, caring
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, character
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, programme, events, concert
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, fender
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, time, amendment
Topic 108 (0.00): council, county, local, councillors, councillor, town, district, borough, committee, people
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, information, machines, technology
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, information, service, government, agent
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, industry
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, client, acquisition
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 1082 (0.00): cells, samples, minutes, solution, antibody, buffer, serum, cell, added, sections
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 314 (0.00): cost, market, marginal, price, costs, firm, firms, output, social, prices
Topic 1053 (0.00): science, scientific, scientists, research, scientist, world, sciences, knowledge, natural, physics
Topic 1392 (0.00): growth, productivity, rate, output, labour, prices, increase, capital, investment, cent
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, teaching, speak
Topic 1284 (0.00): god, christian, theology, bible, history, human, testament, religion, church, faith
Topic 970 (0.00): business, businesses, companies, company, commercial, industry, enterprise, trade, management, firms
Topic 598 (0.00): library, libraries, books, stock, public, book, librarians, librarian, collection, collections
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, driver, formula
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, psychological, loss, behaviour
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 793 (0.00): courses, day, centre, sessions, training, contact, local, workshop, information, workshops
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, objects, conscious
Topic 414 (0.00): bank, banks, money, deposits, market, bills, rates, discount, assets, financial
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 256 (0.00): courts, decision, court, judicial, review, law, jurisdiction, power, justice, lord
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, details, brochure
Topic 498 (0.00): site, development, planning, local, council, plans, building, land, build, scheme
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, power
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, people, political, politburo, secretary
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, catholic, priests
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, people
Topic 7 (0.00): approach, strategy, approaches, process, model, based, adopted, strategies, view, focus
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 616 (0.00): soils, rock, surface, erosion, sand, water, weathering, sea, soil, lake
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, generation, population, individual, organisms
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, annual, figures, increase
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, engineering, technology
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, prosecution, witnesses, defendant
Topic 834 (0.00): act, legislation, protection, regulation, government, public, regulations, law, powers, regulatory
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, ankle, blood, hospital
Topic 354 (0.00): political, politics, party, parties, government, system, power, support, public, politicians
Topic 1188 (0.00): street, road, house, lane, park, town, square, shop, west, green
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, sat, drink, kettle
Topic 1184 (0.00): town, towns, market, country, centre, local, city, houses, villages, streets
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, park
Topic 1375 (0.00): arms, legs, body, leg, feet, head, left, hands, arm, front
Topic 630 (0.00): assets, profit, accounts, account, net, accounting, balance, loss, cost, company
Topic 1170 (0.00): medical, doctors, medicine, treatment, doctor, patients, health, clinical, practice, patient
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, offshore, field, company, companies
Topic 581 (0.00): father, mother, son, family, daughter, child, boy, parents, brother, died
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountancy, accountants, accounting
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, claim, county
Topic 1029 (0.00): energy, power, electricity, gas, coal, fuel, oil, consumption, efficiency, nuclear
Topic 1037 (0.00): directive, community, commission, national, legislation, market, council, article, law, directives
Topic 95 (0.00): binding, protein, promoter, sites, figure, transcription, site, sequence, proteins, lanes
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, world
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, act, paid, inland
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, housing
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 513 (0.00): species, plants, plant, vegetation, seeds, forest, tropical, trees, animals, food
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, stations, broadcast, station
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, central, eastern
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, people
Topic 681 (0.00): dog, dogs, puppy, pet, owner, owners, rottweiler, bitch, vet, home
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, safety
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, constitution
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, written
Topic 336 (0.00): training, courses, staff, trainees, skills, time, programme, programmes, development, management
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, female, sexuality, intercourse
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 743 (0.00): tennis, world, players, match, game, player, champion, tournament, final, play
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 205 (0.00): car, accident, hospital, killed, crash, road, died, injured, injuries, driver
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, market
