Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, told, head
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadows, torch, sky
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, talked, spoke
Topic 221 (0.00): holiday, town, resort, village, beach, restaurants, day, lake, beautiful, visit
Topic 609 (0.00): history, historical, cultural, discourse, process, narrative, form, meaning, forms, text
Topic 1343 (0.00): development, period, major, growth, developments, developed, change, process, expansion, led
Topic 595 (0.00): money, pay, paid, business, people, buy, cash, pounds, spent, cost
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, king, hand
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 258 (0.00): evil, life, death, sin, god, truth, human, true, guilt, moral
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 229 (0.00): method, cost, advantages, advantage, methods, effective, required, means, expensive, suitable
Topic 745 (0.00): hospital, doctor, home, ill, time, told, day, days, doctors, life
Topic 996 (0.00): crisis, decline, led, time, remained, period, lost, war, late, success
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 1178 (0.00): inflation, recession, cent, rates, economy, growth, rate, economic, recovery, rise
Topic 423 (0.00): matter, mind, question, reason, truth, understand, doubt, simply, suppose, surely
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, dishes, fish, flavour, dish, recipes
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, rate, half
Topic 409 (0.00): cricket, test, match, wickets, ball, runs, west, county, innings, team
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, house
Topic 1401 (0.00): management, evaluation, assessment, process, performance, review, objectives, information, development, quality
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 58 (0.00): crowd, people, audience, front, round, stood, applause, day, standing, stage
Topic 977 (0.00): companies, firms, industry, market, markets, investment, technology, industries, competition, world
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, socialism
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 734 (0.00): police, people, violence, protest, demonstrators, march, demonstrations, city, demonstration, riots
Topic 815 (0.00): rugby, players, world, game, cup, south, tour, team, international, play
Topic 386 (0.00): company, bid, business, deal, companies, stake, shares, market, chairman, cent
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 1109 (0.00): job, time, career, months, life, found, decided, started, people, school
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, held
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, recordings, playing, composer, sound
Topic 1126 (0.00): information, data, system, systems, computer, electronic, records, software, management, access
Topic 1414 (0.00): life, time, home, people, friends, family, day, enjoy, children, feel
Topic 956 (0.00): army, battle, soldiers, enemy, miles, king, horses, horse, troops, time
Topic 1490 (0.00): cells, cell, membrane, receptor, calcium, activity, shown, protein, response, increased
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, sex, feminists, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, fans
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, piece, position, edge, fit
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, claims, official, newspaper
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, relations
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, powers, subject, provision, persons
Topic 1141 (0.00): system, software, network, systems, applications, data, database, users, support, application
Topic 1001 (0.00): world, people, human, country, life, live, society, lives, power, war
Topic 675 (0.00): proposals, proposed, proposal, consultation, review, document, council, draft, paper, committee
Topic 1108 (0.00): difficult, solution, difficulties, situation, future, difficulty, remain, task, question, alternative
Topic 1307 (0.00): fish, tank, water, filter, aquarium, species, plants, tanks, fry, pond
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, student
Topic 1129 (0.00): social, society, people, sociology, individual, life, behaviour, individuals, relations, societies
Topic 553 (0.00): mother, daughter, girl, parents, home, family, father, child, told, baby
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, portrait, paint, painted
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, woman, madam, hand, gentleman
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, parish
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, fighting
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, summer, spring, grow
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 762 (0.00): research, department, science, university, technology, centre, programme, institute, development, industry
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, liver, biopsy, chronic, serum
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, increases, rates, period
Topic 1163 (0.00): windows, program, screen, files, file, dos, software, version, package, text
Topic 924 (0.00): charges, court, trial, investigation, government, corruption, scandal, alleged, arrested, prison
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, study, main, detail
Topic 21 (0.00): funding, money, funds, grant, support, fund, government, grants, financial, council
Topic 45 (0.00): military, army, coup, government, forces, president, officers, country, armed, panama
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, common, countries, political
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, water, brandy
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, house, left
Topic 261 (0.00): sales, company, market, products, customers, selling, business, marketing, product, companies
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 808 (0.00): love, smiled, time, looked, laughed, happy, told, meet, kissed, hand
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, council, county, district
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, found, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, square, century, house
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, season
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, rule, power, western
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, paintings, arts, director
Topic 61 (0.00): differences, structure, features, pattern, similar, common, patterns, structures, variations, individual
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, assembly
Topic 1186 (0.00): church, catholic, roman, religious, pope, bishops, christian, churches, clergy, archbishop
Topic 920 (0.00): policy, policies, government, political, public, economic, social, governments, issues, implementation
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, company
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, policy, concern
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, university, subject
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, people, life, shot, murdered
Topic 686 (0.00): major, minister, thatcher, prime, john, party, government, labour, cabinet, chancellor
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, vat, pay
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, soldier, training, captain
Topic 960 (0.00): boat, deck, water, boats, ship, sea, crew, yacht, sailing, cabin
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 96 (0.00): people, person, life, counselling, feelings, counsellor, family, feel, social, support
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, home
Topic 802 (0.00): paper, press, daily, newspaper, news, newspapers, papers, times, editor, national
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, support, funds
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, principles
Topic 612 (0.00): women, children, woman, wives, married, family, home, mothers, husbands, employment
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, private, dinner
Topic 395 (0.00): ship, ships, sea, fleet, navy, captain, naval, crew, coast, seamen
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1281 (0.00): form, information, details, office, application, date, required, certificate, copy, address
Topic 823 (0.00): birds, bird, species, wings, nest, food, breeding, feathers, owl, fly
Topic 327 (0.00): sea, beach, coast, water, sand, island, bay, shore, tide, cliff
Topic 200 (0.00): police, night, home, attack, house, car, officers, yesterday, woman, arrested
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, reply
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, cut, financial
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, people, attitudes, majority
Topic 483 (0.00): school, children, pupils, teacher, teachers, schools, parents, education, primary, pupil
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, house, bed, dirty
Topic 1195 (0.00): killed, government, police, people, security, attacks, attack, army, claimed, forces
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, sense, nature
Topic 70 (0.00): party, labour, national, communist, conference, left, movement, policy, government, parties
Topic 374 (0.00): army, war, attack, troops, battle, enemy, allied, forces, front, armies
Topic 243 (0.00): benefit, income, benefits, social, security, support, people, allowance, supplementary, system
Topic 728 (0.00): house, home, live, flat, cottage, living, lived, moved, people, couple
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, sales, rose
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, salt, heat, serve
Topic 1197 (0.00): government, constitution, democracy, parliament, political, constitutional, power, people, democratic, system
Topic 74 (0.00): failure, lack, poor, result, inadequate, failed, failures, reasons, difficult, due
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 1157 (0.00): countries, world, international, development, developing, global, economic, aid, country, nations
Topic 1430 (0.00): rights, human, amnesty, international, prisoners, government, political, torture, prison, death
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, detective
Topic 967 (0.00): staff, department, management, manager, personnel, training, senior, job, service, managers
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 50 (0.00): engine, rear, power, rover, front, fitted, range, steering, speed, wheel
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, pregnancy, mothers, born, women
Topic 1059 (0.00): site, sites, roman, evidence, archaeological, buildings, excavation, settlement, remains, settlements
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, joy, love, heart
Topic 715 (0.00): people, person, lot, live, lives, world, country, feel, living, understand
Topic 517 (0.00): data, analysis, values, distribution, calculated, table, measured, test, standard, significant
Topic 1166 (0.00): knowledge, experience, understanding, skills, ability, understand, people, technical, skill, learn
Topic 1264 (0.00): paper, read, written, write, writing, letter, pen, letters, notes, sheet
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, team
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, liability
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 84 (0.00): range, design, designed, designs, wide, sizes, prices, choice, products, colours
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, sold
Topic 144 (0.00): poor, poverty, social, conditions, people, living, children, families, housing, society
Topic 377 (0.00): committee, council, committees, executive, chairman, officers, secretary, representatives, board, policy
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, time, papers, files
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, treated
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, percentage, data, compared
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, authorities
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, failure, acute, coronary
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, social, modern, life
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, degree, importance, nature, level
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, trust, environment, land, sites
Topic 629 (0.00): money, week, pay, day, paid, job, home, buy, cost, food
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, told, flight
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, deputy, education, defence, finance
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, towns, labourers, rural
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, live, coverage
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, unemployment, level
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, meeting, institute, conferences, university
Topic 86 (0.00): colour, red, blue, colours, white, yellow, green, black, light, dark
Topic 329 (0.00): church, century, cathedral, built, churches, building, nave, buildings, stone, architecture
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, people, customer
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, farms, land, farmer, production, rural
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, country, smith
Topic 439 (0.00): people, west, land, colonial, colonies, century, south, population, north, trade
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, public, elites, society, bureaucratic
Topic 310 (0.00): building, floor, roof, space, buildings, main, wall, entrance, ground, windows
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, form, water
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, services, community, social
Topic 859 (0.00): tears, pain, life, death, cry, grief, anger, crying, suffering, feeling
Topic 1047 (0.00): job, career, jobs, training, recruitment, employment, experience, people, qualifications, employers
Topic 719 (0.00): people, person, talk, feel, time, talking, listening, listen, feelings, conversation
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, tone
Topic 1345 (0.00): moral, morality, society, human, ethical, values, view, ethics, principles, morally
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, data, machines, information
Topic 222 (0.00): fairy, ghost, god, world, story, legend, evil, earth, woman, stories
Topic 108 (0.00): council, county, local, councillors, district, town, councillor, borough, committee, meeting
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, chemistry, physics
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, management
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, audience
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, health
Topic 314 (0.00): cost, market, marginal, price, costs, firm, firms, output, social, prices
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, sulphur, dioxide, carbon, acid, rain
Topic 838 (0.00): exchange, rate, currency, rates, dollar, sterling, currencies, monetary, foreign, countries
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, rifle, hit, shots, bullets
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, client, letter
Topic 1284 (0.00): god, christian, theology, bible, history, testament, human, church, religion, faith
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, financial, assets
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, added, serum, sections, method
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, support
Topic 910 (0.00): students, university, student, college, education, universities, study, academic, campus, courses
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, agent, embassy
Topic 250 (0.00): railway, steam, line, locomotive, train, station, class, trains, locomotives, railways
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, teaching, written, knowledge, standard
Topic 467 (0.00): story, fiction, novels, book, characters, reader, narrative, writer, writing, character
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 598 (0.00): library, libraries, books, stock, public, book, librarians, librarian, collection, collections
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, political, politburo, secretary, people
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, price, brochure, tour, details
Topic 392 (0.00): race, racing, team, world, championship, car, grand, season, formula, driver
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, psychological, physical, loss
Topic 256 (0.00): courts, decision, court, review, judicial, law, jurisdiction, power, justice, lord
Topic 793 (0.00): courses, contact, day, sessions, training, local, information, centre, workshop, programme
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, conscious, objects
Topic 1392 (0.00): growth, productivity, output, labour, rate, prices, capital, investment, increase, cent
Topic 78 (0.00): music, song, singing, songs, sing, playing, played, play, sang, piano
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, engineering, technology
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, based, adopted, practice, effective
Topic 498 (0.00): site, development, planning, plans, local, council, building, land, build, scheme
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, public
Topic 616 (0.00): sea, surface, rock, soils, water, erosion, sand, weathering, soil, rocks
Topic 381 (0.00): museum, centre, exhibition, visitors, shop, history, visit, collection, display, park
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, culture
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, pattern, row
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, grain
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, people
Topic 834 (0.00): act, legislation, protection, regulation, public, regulations, law, government, powers, control
Topic 1188 (0.00): street, road, house, lane, park, shop, west, square, town, green
Topic 1254 (0.00): evidence, trial, judge, jury, court, witness, defence, witnesses, prosecution, defendant
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, individual
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 826 (0.00): pain, injury, leg, injuries, wound, broken, knee, left, ankle, hospital
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figures, figure
Topic 1170 (0.00): medical, doctors, treatment, medicine, doctor, patients, health, clinical, practice, patient
Topic 1184 (0.00): town, towns, market, country, local, centre, city, houses, villages, streets
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, time, told
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, kettle, drink, sat
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, inland, paid, act
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, cost, loss, company
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, county
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accountancy
Topic 1154 (0.00): pope, king, papal, church, bishop, archbishop, bishops, royal, clergy, innocent
Topic 1375 (0.00): arms, legs, body, leg, feet, hands, head, left, arm, position
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 1029 (0.00): energy, power, electricity, gas, coal, fuel, oil, efficiency, consumption, demand
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, petroleum
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, treaty
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, relationship, intercourse, partner
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, fighter, engine, world
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, birds
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, eastern, western
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 743 (0.00): tennis, world, players, game, match, player, tournament, champion, final, court
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, station, energy, plutonium, safety
Topic 95 (0.00): binding, protein, promoter, transcription, sites, figure, site, proteins, sequence, lanes
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, study, documents
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, constitution
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, person
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, held, attend, discussion, minutes
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, news, stations, broadcast
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 247 (0.00): change, process, changing, changed, time, major, altered, structure, system, result
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, set, flame, brigade, blaze
Topic 1207 (0.00): police, officers, policing, force, chief, crime, policemen, constable, public, officer
