Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, told, head
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, access
Topic 1109 (0.00): job, time, career, life, people, decided, found, months, school, left
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, shown, effect, calcium, protein, increased
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, official, claims, story
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, piece, edge, position, bottom
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, system
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 1201 (0.00): act, section, person, provisions, powers, statutory, subject, duty, provision, persons
Topic 1141 (0.00): system, software, network, systems, data, applications, users, database, support, management
Topic 553 (0.00): mother, daughter, parents, girl, father, family, home, child, told, baby
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 1001 (0.00): people, world, country, human, life, live, lives, society, power, hope
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, madam, leave, hand, gentleman
Topic 675 (0.00): proposals, proposed, consultation, council, proposal, review, document, paper, draft, committee
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, pond, fry, tanks
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, potential, possibility, task, question
Topic 1129 (0.00): social, society, life, sociology, individual, behaviour, people, individuals, relations, societies
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 762 (0.00): research, science, department, university, technology, centre, programme, institute, development, industry
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 45 (0.00): military, army, coup, government, forces, president, officers, country, armed, attempt
Topic 617 (0.00): college, university, professor, oxford, school, students, lecturer, academic, royal, veterinary
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, conservatives, thatcher, election
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, found, serum, liver
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, alleged, arrested, prison
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, main, study, detail
Topic 21 (0.00): funding, money, funds, grant, support, fund, government, grants, financial, council
Topic 122 (0.00): increase, increased, rate, reduced, reduction, increasing, increases, change, effect, period
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, grow
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, fighting, wartime
Topic 808 (0.00): time, smiled, love, looked, laughed, told, happy, meet, night, kissed
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, line
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, common, countries
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, word
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 334 (0.00): local, government, authorities, councils, central, services, authority, council, county, district
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, water, poured
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, house, fine, century, square
Topic 261 (0.00): sales, company, market, products, customers, business, selling, companies, marketing, product
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1200 (0.00): teachers, schools, teacher, teaching, curriculum, school, education, classroom, development, primary
Topic 505 (0.00): friends, friend, life, time, met, found, home, house, friendship, school
Topic 686 (0.00): major, minister, thatcher, prime, john, party, government, labour, cabinet, chancellor
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, policy, concern
Topic 322 (0.00): race, horse, won, racing, winner, jockey, trainer, cup, run, season
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, rule, western
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, pay, cent
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, life, people, murdered, shot
Topic 920 (0.00): policy, policies, government, political, economic, public, social, implementation, governments, issues
Topic 61 (0.00): differences, structure, pattern, features, similar, common, patterns, structures, form, variations
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, plays, drama, audience
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, statute
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 1186 (0.00): church, catholic, religious, roman, bishops, churches, pope, christian, archbishop, priests
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 1463 (0.00): army, officer, military, war, regiment, soldiers, officers, soldier, training, royal
Topic 722 (0.00): fear, feelings, anger, feel, life, emotions, people, emotional, feeling, love
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 612 (0.00): women, children, woman, home, married, wives, family, mothers, husbands, employment
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, crew, sea, sailing, sail
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, childhood, school, family
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 802 (0.00): paper, daily, newspaper, press, news, newspapers, times, papers, editor, mail
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, funds, local, support
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, social, feel, family, support
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, restaurant, single, dinner
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, billion, money, increase, financial
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessels, port
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, address, copy
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, stock, sales
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, reply
Topic 70 (0.00): party, labour, national, conference, communist, left, movement, policy, parties, union
Topic 200 (0.00): police, night, attack, home, officers, car, yesterday, house, arrested, street
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, fly, breeding, owl
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, sir, thatcher
Topic 374 (0.00): army, troops, attack, war, enemy, forces, allied, front, battle, armies
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, system, democratic
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, personal
Topic 1195 (0.00): killed, people, police, government, security, attack, army, attacks, claimed, forces
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, nature, sense
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, hot, dirty, floor, bath
Topic 967 (0.00): staff, department, management, manager, service, training, personnel, senior, responsibility, job
Topic 1430 (0.00): rights, human, amnesty, international, prisoners, government, political, prison, torture, released
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, standard, significant, results
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, tournament, par, won
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, months
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, serve, salt, water
Topic 715 (0.00): people, person, live, lot, lives, time, understand, country, feel, world
Topic 1059 (0.00): site, sites, evidence, roman, archaeological, buildings, settlement, excavation, remains, found
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, country, aid, nations
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, system
Topic 50 (0.00): engine, power, rear, rover, front, fitted, range, steering, speed, wheel
Topic 1423 (0.00): director, chairman, company, executive, chief, appointed, managing, board, manager, business
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, couple, lived, people
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, light, dream, love, heart
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, due, fail
Topic 1354 (0.00): patients, treatment, study, trial, dose, months, placebo, trials, weeks, treated
Topic 1166 (0.00): knowledge, understanding, experience, understand, skills, ability, people, technical, skill, learn
Topic 1264 (0.00): paper, read, written, write, writing, letter, pen, letters, notes, book
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, officers, representatives, board, body
Topic 84 (0.00): range, design, designed, designs, wide, choice, prices, price, products, quality
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, children, housing, unemployment
Topic 240 (0.00): desk, office, door, sat, chair, looked, morning, papers, corridor, time
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, relations, bargaining, employers, collective
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, offer, buying
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, period, compared
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, house, homeless, people
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, degree, nature, importance, affect
Topic 86 (0.00): colour, red, blue, colours, green, white, yellow, black, light, dark
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, environment, trust, land, sites
Topic 859 (0.00): tears, life, pain, death, grief, cry, feeling, anger, suffering, crying
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, education, deputy, defence, national
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, waiting, minutes, time
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, feet
Topic 1073 (0.00): peasants, peasant, government, tsar, land, peasantry, reform, political, local, nobility
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, acute, coronary, portal
Topic 1241 (0.00): strike, union, workers, action, unions, trade, industrial, dispute, strikes, labour
Topic 1164 (0.00): conference, held, international, seminar, delegates, institute, details, university, meeting, conferences
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, rural, labourers, towns
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, coverage, live
Topic 403 (0.00): culture, cultural, world, society, western, cultures, values, modern, social, life
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, home, country
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, people
Topic 629 (0.00): money, week, pay, paid, day, job, buy, food, cost, rent
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, architecture, columns
Topic 439 (0.00): west, land, people, century, colonial, colonies, population, south, peoples, trade
Topic 1047 (0.00): job, career, training, jobs, recruitment, employment, people, experience, qualifications, employers
Topic 719 (0.00): people, person, feel, talk, talking, listen, time, listening, feelings, ideas
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, unemployment, labour, level
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, energy, reaction
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, services
Topic 1345 (0.00): moral, morality, society, human, ethical, values, view, people, ethics, sense
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, public, society, elites, institutions
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, time, amendment
Topic 1107 (0.00): gun, shot, fired, fire, guns, shooting, shots, hit, rifle, bullets
Topic 310 (0.00): building, floor, roof, buildings, space, main, wall, ground, entrance, windows
Topic 838 (0.00): exchange, currency, rate, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 314 (0.00): cost, market, marginal, costs, price, firm, firms, output, social, prices
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, vocational, awards
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, character, writing
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, sulphur, dioxide, carbon, acid, rain
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, standard, teaching
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, chemistry, physics
Topic 222 (0.00): ghost, god, fairy, world, evil, earth, story, legend, night, gods
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, movie
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 1392 (0.00): growth, productivity, rate, labour, output, cent, prices, increase, investment, capital
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, fender
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, support, adult
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, information
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, system, systems
Topic 970 (0.00): business, businesses, companies, company, commercial, enterprise, industry, financial, trade, firms
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, government, agent
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, client, warranties
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1082 (0.00): cells, minutes, samples, buffer, antibody, solution, serum, sections, added, incubated
Topic 793 (0.00): courses, training, day, sessions, contact, information, workshop, centre, local, programme
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 1284 (0.00): god, christian, theology, bible, testament, history, human, religion, faith, church
Topic 498 (0.00): site, development, planning, local, council, plans, building, land, scheme, build
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, power
Topic 78 (0.00): music, song, singing, songs, sing, play, played, playing, piano, sang
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, psychological, loss
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, car, line, carriage
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, secretary, politburo
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, programme
Topic 616 (0.00): soils, surface, erosion, rock, sand, sea, weathering, water, soil, rocks
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, price, brochure, tour, details
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, engineering, applications
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, fields, grown
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, development, adopted, focus, based
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, country
Topic 1188 (0.00): street, road, house, lane, park, west, square, shop, town, church
Topic 354 (0.00): political, politics, party, parties, government, system, support, power, politicians, policy
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, text, study, studies
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figures, annual
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, defence, prosecution, defendant
Topic 1170 (0.00): medical, doctors, treatment, medicine, doctor, patients, health, clinical, patient, practice
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, cost, loss, company
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, head, blood, ankle
Topic 1184 (0.00): town, towns, market, country, local, centre, city, houses, villages, streets
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, parents, time
Topic 1375 (0.00): legs, arms, leg, body, feet, head, hands, left, arm, foot
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, collection, display, park
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, tide, mud
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, firms, financial, accountants, accounting, report
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, sat, kettle, drink
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, judgment, plaintiffs
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, individual, population
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, bishops, royal, clergy, innocent
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, directives
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, petroleum
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, act
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, forests
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, pilot
Topic 834 (0.00): act, legislation, protection, regulation, government, regulations, public, law, powers, control
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, service
Topic 1314 (0.00): insurance, policy, cover, damage, insured, loss, claim, claims, accident, policyholder
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, authority, town, plans
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, demand, nuclear
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, central, eastern
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, market
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, play, court
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, sexuality, intercourse, relationship
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, station, plutonium, energy, stations
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 247 (0.00): change, changing, process, changed, time, major, system, structure, period, altered
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, person
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, forces
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 274 (0.00): garden, gardens, plants, gardening, house, gardener, trees, gardeners, lawn, planting
Topic 279 (0.00): parliament, king, church, war, government, revolution, civil, country, house, crown
