Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 1487 (0.00): government, billion, country, money, people, past, economy, world, economic, politicians
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 953 (0.00): public, criticism, political, attack, critics, support, debate, press, views, view
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 776 (0.00): success, experience, ability, people, world, time, successful, career, future, sense
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, operating
Topic 112 (0.00): support, position, accept, question, decision, prepared, accepted, refused, time, pressure
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 266 (0.00): time, start, people, easy, difficult, decide, lot, remember, job, worth
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, painted
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, river
Topic 383 (0.00): people, life, feel, bad, wrong, time, told, stupid, understand, world
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, recent
Topic 82 (0.00): government, forces, troops, fighting, peace, military, army, ceasefire, reported, border
Topic 1343 (0.00): development, period, major, growth, developed, developments, process, led, significant, change
Topic 1402 (0.00): head, eyes, hand, takes, hands, feel, sits, tells, sit, makes
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, looked, feet, round
Topic 485 (0.00): talk, told, people, heard, time, talking, conversation, found, spoke, talked
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, sky, shadow
Topic 343 (0.00): business, market, sales, company, growth, future, major, increased, markets, development
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 778 (0.00): book, books, published, guide, author, history, written, volume, edition, information
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, process, meaning, forms, sense
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, chamber, death
Topic 595 (0.00): money, pay, paid, buy, business, people, spent, pounds, cash, cost
Topic 221 (0.00): holiday, town, resort, village, beach, beautiful, day, restaurants, visit, lake
Topic 229 (0.00): method, cost, advantages, difficult, advantage, required, methods, provide, effective, expensive
Topic 258 (0.00): evil, death, life, sin, god, human, truth, guilt, mind, moral
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 745 (0.00): hospital, doctor, home, ill, told, day, days, time, doctors, life
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, social
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, cheese
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, game
Topic 996 (0.00): decline, war, crisis, led, period, time, remained, collapse, lost, continued
Topic 423 (0.00): matter, mind, reason, question, truth, understand, doubt, simply, surely, suppose
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, home
Topic 977 (0.00): companies, industry, firms, market, business, technology, investment, world, markets, industries
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, total, figures, rate, half
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, house, table
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, social, movement
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, information, development, effectiveness
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 58 (0.00): crowd, people, audience, day, front, applause, standing, stood, crowds, round
Topic 956 (0.00): army, battle, soldiers, king, miles, enemy, horse, troops, left, horses
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, sculpture
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, international, coach
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, cent, market, chairman
Topic 1109 (0.00): job, time, life, career, people, decided, found, months, school, left
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, concerto
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, justice, law
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminism, feminists, sex, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, clubs
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, stone, window, stood
Topic 1490 (0.00): cells, cell, membrane, receptor, calcium, activity, effect, shown, protein, increased
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, official, newspaper, claims
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, position, edge, fit
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, economic, society, relations
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 553 (0.00): mother, daughter, parents, girl, father, family, home, child, told, baby
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, hand, madam, father, house
Topic 675 (0.00): proposals, proposed, council, proposal, consultation, document, paper, review, draft, committee
Topic 1201 (0.00): act, section, provisions, person, powers, duty, statutory, subject, provision, persons
Topic 1129 (0.00): social, society, people, sociology, individual, life, behaviour, individuals, relations, human
Topic 602 (0.00): party, elections, cent, seats, election, vote, won, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, parish
Topic 617 (0.00): college, university, oxford, professor, school, students, academic, lecturer, royal, student
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, pond, tanks
Topic 1001 (0.00): world, people, human, country, life, live, future, society, power, lives
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, industry
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, thatcher, liberal
Topic 1108 (0.00): solution, difficulties, difficult, situation, future, difficulty, potential, alternative, remain, question
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, found, chronic, liver, biopsy
Topic 1302 (0.00): chapter, section, chapters, discussed, book, discussion, analysis, main, study, detail
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, attempt, country
Topic 21 (0.00): funding, money, funds, grant, fund, support, government, grants, financial, council
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, spring, roses, summer, white
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, battle
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, drunk
Topic 924 (0.00): charges, court, trial, investigation, government, corruption, scandal, alleged, arrested, prison
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, change, period, decline
Topic 1163 (0.00): windows, program, screen, files, software, dos, file, version, package, disk
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, found, murder
Topic 808 (0.00): time, smiled, love, laughed, looked, told, meet, happy, home, kissed
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, council, county, district
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, countries, common
Topic 505 (0.00): friends, friend, life, time, met, found, house, home, friendship, girl
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, told
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, public, question, concern, policy
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, century, square, fine, house
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, season
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, rule, time
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 1199 (0.00): law, legal, laws, courts, act, common, legislation, rules, criminal, statute
Topic 1186 (0.00): church, catholic, religious, roman, christian, pope, bishops, churches, council, archbishop
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, cent, vat
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, soldier, training, royal
Topic 686 (0.00): major, minister, thatcher, prime, john, party, government, labour, cabinet, election
Topic 920 (0.00): policy, policies, government, political, economic, social, public, implementation, governments, issues
Topic 61 (0.00): differences, structure, features, pattern, similar, common, patterns, structures, variations, individual
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, degrees, department
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 1115 (0.00): murder, death, killed, kill, killing, life, dead, people, murdered, shot
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, love
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 612 (0.00): women, children, woman, wives, married, family, home, mothers, husbands, labour
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, presidential, white
Topic 802 (0.00): press, newspaper, daily, paper, news, newspapers, papers, times, editor, mail
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, cut, increase
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, dinner
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, stock, sales, trading
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, feel, family, experience
Topic 601 (0.00): view, opinion, views, expressed, public, attitude, opinions, attitudes, majority, people
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, seamen
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, funds, local, support
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 823 (0.00): birds, bird, species, wings, feathers, nest, owl, fly, food, owls
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 70 (0.00): party, labour, national, conference, communist, policy, movement, left, government, support
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, allied, front, line
Topic 200 (0.00): police, night, home, attack, house, officers, car, yesterday, arrested, incident
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, read
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, released, torture
Topic 959 (0.00): water, clean, washing, wash, clothes, kitchen, hot, floor, dirty, washed
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 967 (0.00): staff, department, management, manager, training, personnel, service, job, senior, managers
Topic 881 (0.00): life, experience, spiritual, human, god, love, mind, world, reality, nature
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 1195 (0.00): killed, people, police, government, security, army, attacks, attack, claimed, forces
Topic 109 (0.00): police, body, found, murder, inspector, dead, death, detective, sergeant, missing
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, people, lived, couple
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, months
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, insurance
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 277 (0.00): add, minutes, cook, oil, pan, pepper, serve, chopped, heat, salt
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, light, joy, heart
Topic 715 (0.00): people, lot, person, live, lives, world, feel, understand, talk, country
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, speed, steering, car
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, ability, people, skill, technical, learn
Topic 1423 (0.00): director, chairman, company, executive, chief, appointed, managing, board, manager, management
Topic 1059 (0.00): sites, site, evidence, archaeological, roman, buildings, settlement, excavation, remains, settlements
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, fail, difficult, due
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, nations, country
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, corridor, floor
Topic 1264 (0.00): paper, read, written, writing, write, letter, pen, letters, notes, envelope
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, standard, significant
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, body, officers, board, representatives
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, treated
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, data, compared
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 84 (0.00): range, design, designed, designs, quality, wide, prices, choice, price, products
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, sold, offer
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 952 (0.00): education, courses, colleges, college, universities, institutions, students, polytechnics, university, polytechnic
Topic 859 (0.00): tears, pain, life, death, grief, cry, suffering, anger, crying, feeling
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, nature, degree, affect, level
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, house, homeless, private
Topic 1025 (0.00): shop, shops, store, stores, shopping, buy, customers, street, people, customer
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, told, waiting, arrived
Topic 1164 (0.00): conference, held, international, seminar, details, institute, delegates, meeting, university, conferences
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, national, education, finance
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, coronary, disease, acute
Topic 439 (0.00): west, people, land, colonial, colonies, century, trade, population, south, peoples
Topic 719 (0.00): people, person, feel, talk, talking, listening, time, listen, feelings, ideas
Topic 1047 (0.00): job, career, jobs, recruitment, training, employment, people, experience, qualifications, employers
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 774 (0.00): century, local, land, poor, parish, population, wealth, labourers, rural, towns
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, trust, land, natural
Topic 403 (0.00): culture, cultural, world, society, western, cultures, modern, values, social, life
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, strikes, dispute, government
Topic 1043 (0.00): demand, money, rate, supply, real, curve, unemployment, wage, level, labour
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, tonight, country
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, stone
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, public, control, institutions
Topic 629 (0.00): money, week, pay, paid, day, job, buy, home, food, cost
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 1231 (0.00): care, people, elderly, home, homes, residential, carers, community, social, services
Topic 486 (0.00): television, programme, news, radio, programmes, viewers, people, series, coverage, live
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, form, hydrogen, reaction
Topic 310 (0.00): building, floor, roof, buildings, space, main, ground, built, entrance, windows
Topic 1345 (0.00): moral, society, morality, human, ethical, values, view, ethics, principles, morally
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, vocational, awards
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 222 (0.00): fairy, god, ghost, world, evil, story, earth, legend, death, stories
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, audience
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, prices, social
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, sulphur, dioxide, carbon, acid, rain
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, amendment, time
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, system, information
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, events, concert, programme
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, agent, government
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, standard
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, character
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, shots, firing, shoot, hit
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 598 (0.00): library, libraries, books, stock, public, librarian, book, librarians, collection, information
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, fender
Topic 1392 (0.00): growth, productivity, rate, labour, output, prices, investment, increase, capital, cent
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, cell, added, serum, incubated
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, theory, natural
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, letter, acquisition
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, management, financial
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, psychological, loss
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, world, faith
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figure, figures
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, secretary, politburo, people
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 78 (0.00): music, song, singing, songs, sing, playing, played, play, piano, sang
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, people
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, tour, brochure, details, price
Topic 462 (0.00): train, station, railway, platform, trains, journey, passengers, line, car, carriage
Topic 256 (0.00): courts, decision, court, judicial, law, review, jurisdiction, lord, power, justice
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, based, view
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, engineering, technology
Topic 793 (0.00): courses, training, sessions, day, local, contact, programme, information, workshop, centre
Topic 616 (0.00): water, erosion, soils, surface, rock, sand, sea, weathering, rocks, lake
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, grown
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, row, stitch, pattern
Topic 1188 (0.00): street, road, house, lane, park, town, square, west, shop, green
Topic 1375 (0.00): legs, arms, leg, body, feet, head, hands, left, arm, position
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 630 (0.00): assets, profit, accounts, account, net, accounting, company, balance, loss, cost
Topic 354 (0.00): political, politics, party, parties, government, system, power, public, support, politicians
Topic 1184 (0.00): town, towns, market, local, centre, country, villages, city, houses, streets
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, clinical, practice, patient
Topic 826 (0.00): pain, injury, leg, injuries, wound, broken, knee, blood, ankle, left
Topic 1204 (0.00): genes, selection, genetic, gene, evolution, natural, species, generation, population, individual
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, tide
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, collection, shop, display, park
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, application, party, judgment, plaintiffs
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, time, brother, parents
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, treaty
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, sat, poured
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accounting, accountants
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, company
Topic 513 (0.00): species, plants, plant, vegetation, tropical, forest, seeds, trees, animals, found
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, accident
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, nuclear
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, plans
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, war, fighter
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, stations, station
Topic 153 (0.00): horse, horses, riding, mare, ride, rider, stable, pony, saddle, foal
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 95 (0.00): binding, protein, promoter, transcription, site, sites, figure, sequence, proteins, lanes
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, play, final
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, energy, reactors, plutonium, station, safety
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, favour, constitutional, approved
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, female, intercourse, sexuality
Topic 1224 (0.00): history, historical, evidence, historians, past, sources, historian, material, documents, study
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, disarmament, military, union
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, central, eastern
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, forces
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 247 (0.00): change, changing, process, changed, time, major, structure, system, altered, result
