Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, looked, feet, stopped
Topic 1402 (0.00): head, takes, eyes, hand, feel, hands, tells, makes, sits, door
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, war, reported
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, spoke, talked
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, shadow, moon, sky
Topic 343 (0.00): business, market, company, sales, growth, future, markets, major, increased, products
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 1343 (0.00): development, major, growth, period, developed, developments, significant, led, change, expansion
Topic 221 (0.00): town, holiday, resort, village, beach, restaurants, lake, day, visit, beautiful
Topic 778 (0.00): book, published, books, guide, author, volume, history, written, edition, information
Topic 609 (0.00): history, historical, cultural, discourse, process, narrative, form, language, forms, meaning
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, wine, eyes
Topic 229 (0.00): method, cost, advantages, methods, advantage, required, means, effective, difficult, expensive
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 258 (0.00): evil, death, life, sin, god, truth, human, guilt, moral, true
Topic 745 (0.00): hospital, doctor, ill, home, told, days, time, day, life, doctors
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, national
Topic 423 (0.00): matter, mind, reason, question, truth, doubt, understand, simply, suppose, surely
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, salad
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, rate, half
Topic 996 (0.00): crisis, decline, led, remained, period, war, lost, collapse, time, brought
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, table, invited, house
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 977 (0.00): companies, industry, firms, market, investment, technology, markets, industries, business, competition
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, quality
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, socialism
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, assessment, mathematics, teaching
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, demonstration, city, riots
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, faith
Topic 386 (0.00): company, bid, business, companies, deal, stake, market, shares, chairman, takeover
Topic 58 (0.00): crowd, people, audience, front, day, round, stage, standing, applause, stood
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, international, play
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 1126 (0.00): information, data, system, systems, computer, electronic, records, software, database, management
Topic 956 (0.00): army, battle, soldiers, enemy, miles, horse, king, troops, horses, prince
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, justice, lord
Topic 1109 (0.00): job, time, life, career, decided, months, school, left, people, found
Topic 1490 (0.00): cells, cell, activity, membrane, receptor, shown, calcium, increased, response, effect
Topic 941 (0.00): house, door, garden, front, gate, windows, stone, wall, window, road
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, fans
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, official, newspaper, report, public
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, piece, edge, fit, length
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1201 (0.00): act, section, person, provisions, statutory, subject, duty, powers, provision, persons
Topic 1001 (0.00): world, people, country, human, life, live, society, power, future, hope
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, women
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, economic, capital, system
Topic 675 (0.00): proposals, proposed, proposal, consultation, document, council, draft, paper, review, committee
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, application, support
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, veterinary
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, democratic, parties, candidates
Topic 885 (0.00): lady, lord, sir, dear, miss, woman, prince, madam, house, gentleman
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, grow
Topic 805 (0.00): party, government, labour, conservative, political, policy, policies, conservatives, thatcher, social
Topic 1129 (0.00): social, society, people, sociology, individual, life, behaviour, individuals, societies, relations
Topic 1108 (0.00): difficult, solution, difficulties, situation, future, difficulty, task, time, potential, question
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, children
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, international
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, peace
Topic 924 (0.00): charges, trial, court, investigation, scandal, alleged, government, corruption, arrested, police
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, study, main, detail
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, found, intestinal, biopsy, serum
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, common, countries, political
Topic 45 (0.00): military, army, government, coup, president, forces, officers, armed, country, attempt
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, package, version, text
Topic 21 (0.00): funding, funds, money, grant, support, government, fund, grants, financial, council
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, poured, drunk
Topic 808 (0.00): love, smiled, time, looked, laughed, happy, told, meet, kissed, night
Topic 505 (0.00): friends, life, friend, met, time, found, friendship, home, house, girls
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, period, rates, change
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, line
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 261 (0.00): sales, company, market, products, customers, selling, business, product, marketing, companies
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, professional
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, policy, concern
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, house, square
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, win
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, rule, power, time
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, assembly
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1186 (0.00): church, catholic, religious, roman, bishops, pope, christian, churches, archbishop, clergy
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, vat, pay
Topic 1115 (0.00): murder, killed, death, kill, killing, people, dead, life, shot, murdered
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, soldier, training, sergeant
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, subject, university
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 802 (0.00): paper, press, daily, newspaper, news, newspapers, papers, times, editor, national
Topic 920 (0.00): policy, policies, government, political, economic, social, public, governments, implementation, issues
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, bill
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, city
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 96 (0.00): people, person, counselling, life, counsellor, feelings, social, family, feel, experience
Topic 722 (0.00): fear, feelings, anger, life, feel, people, emotions, emotional, feeling, love
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, support, funds, local
Topic 61 (0.00): differences, structure, features, similar, pattern, common, patterns, structures, form, variations
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, principles
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, vegetables, fruit, eating
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, read, send, reply
Topic 823 (0.00): birds, bird, species, wings, nest, food, feathers, fly, owl, owls
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, restaurant
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 327 (0.00): sea, beach, coast, water, sand, island, bay, shore, tide, boat
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, people, attitudes, majority
Topic 395 (0.00): ship, ships, sea, fleet, navy, captain, naval, crew, vessel, coast
Topic 1281 (0.00): form, information, details, office, application, date, required, certificate, copy, address
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 200 (0.00): police, night, attack, home, car, house, officers, yesterday, arrested, incident
Topic 374 (0.00): army, war, troops, attack, forces, allied, enemy, battle, front, armies
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, hot, floor, bed, dry
Topic 1195 (0.00): killed, government, security, people, police, army, attacks, attack, claimed, reported
Topic 70 (0.00): party, labour, national, communist, conference, movement, left, parties, government, policy
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, sense, world, nature
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, due, fail
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, dividend, sales, stock
Topic 1197 (0.00): government, constitution, democracy, parliament, political, constitutional, power, people, system, democratic
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, torture, prison, death
Topic 715 (0.00): people, person, lot, live, lives, life, country, living, talk, feel
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 50 (0.00): engine, power, rear, rover, front, fitted, range, car, steering, speed
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 277 (0.00): add, minutes, cook, oil, pan, chopped, pepper, salt, heat, serve
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, moved, family, couple
Topic 967 (0.00): staff, department, management, manager, personnel, senior, training, service, job, managers
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, light, joy, love
Topic 1264 (0.00): paper, read, written, write, writing, letters, letter, pen, notes, envelope
Topic 1059 (0.00): site, sites, roman, evidence, archaeological, buildings, settlement, excavation, remains, found
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, nations, country
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, significant, standard, measured
Topic 1423 (0.00): director, chairman, executive, company, chief, managing, appointed, board, manager, business
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, children, unemployment, housing
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, employers, relations, collective
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, corridor, floor
Topic 1166 (0.00): knowledge, experience, understanding, skills, people, ability, understand, technical, learn, process
Topic 377 (0.00): committee, council, committees, executive, chairman, officers, secretary, board, policy, body
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, sold, costs, bought
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, treated
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 84 (0.00): range, design, designed, wide, designs, prices, choice, sizes, products, price
Topic 130 (0.00): management, managers, manager, people, business, company, job, profit, employees, senior
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, private
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, compared, period, percentage
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, trust, environment, environmental, land, sites
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, degree, importance, nature, extent
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, sell, people
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, education, deputy, national, defence
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, feet, airport, landing
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, life, social
Topic 774 (0.00): century, land, local, poor, parish, population, rural, wealth, towns, labourers
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, told, minutes
Topic 86 (0.00): colour, red, blue, colours, white, yellow, green, black, light, dark
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, coronary, disease, months
Topic 1164 (0.00): conference, held, international, seminar, delegates, university, meeting, details, conferences, institute
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, country, john, week
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, nobility, political
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, level, unemployment
Topic 629 (0.00): money, week, pay, paid, day, job, home, buy, cost, food
Topic 859 (0.00): tears, life, pain, death, grief, cry, anger, crying, feeling, feelings
Topic 486 (0.00): television, programme, news, radio, programmes, series, people, viewers, coverage, live
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, architecture
Topic 439 (0.00): west, people, colonial, land, colonies, century, population, trade, south, north
Topic 719 (0.00): people, person, feel, talk, talking, time, listen, listening, feelings, behaviour
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, strikes, dispute, labour
Topic 680 (0.00): political, power, bureaucracy, elite, government, elites, control, public, society, institutions
Topic 1345 (0.00): moral, society, morality, ethical, human, values, principles, ethics, view, morally
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, social
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, form, water
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, adult, action
Topic 310 (0.00): building, floor, space, roof, buildings, ground, main, built, windows, entrance
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, rifle, shots, hit, shoot
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, time, amendment
Topic 1047 (0.00): job, career, jobs, recruitment, training, employment, experience, people, employers, qualifications
Topic 950 (0.00): computer, computers, software, program, programs, machine, system, data, machines, information
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, fender
Topic 108 (0.00): council, county, local, councillors, district, councillor, town, borough, committee, people
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 388 (0.00): modules, national, certificate, centres, qualifications, development, courses, assessment, vocational, awards
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, sulphur, dioxide, carbon, acid, rain
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, movie
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, client, acquisition
Topic 222 (0.00): god, story, ghost, fairy, earth, legend, world, evil, gods, stories
Topic 467 (0.00): story, fiction, novels, book, characters, reader, narrative, writer, character, writing
Topic 1082 (0.00): cells, minutes, samples, buffer, antibody, cell, solution, serum, sections, obtained
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, markets
Topic 1053 (0.00): science, scientific, scientists, scientist, research, sciences, knowledge, world, physics, natural
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, centre, programme, concert, events
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, financial, trade, management
Topic 984 (0.00): language, languages, linguistic, learning, foreign, spoken, teaching, knowledge, written, standard
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, agent, government
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 1392 (0.00): growth, productivity, rate, labour, output, prices, investment, increase, capital, increased
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, social, prices
Topic 598 (0.00): library, libraries, books, stock, public, librarians, book, collection, librarian, information
Topic 414 (0.00): bank, banks, money, deposits, market, bills, discount, rates, assets, financial
Topic 392 (0.00): race, racing, team, world, championship, grand, car, formula, season, driver
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, psychiatric, schizophrenia, physical, loss, psychological
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, sang, piano
Topic 462 (0.00): train, station, railway, platform, trains, passengers, car, line, journey, carriage
Topic 256 (0.00): courts, decision, review, court, law, judicial, jurisdiction, power, justice, lord
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, conscious, objects
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 1284 (0.00): god, christian, theology, bible, history, testament, religion, human, church, faith
Topic 793 (0.00): courses, day, training, contact, sessions, workshop, local, information, centre, school
Topic 1104 (0.00): education, training, compact, development, industry, enterprise, partnership, employers, students, experience
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, details, brochure, price, tour
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, grain
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, independence, world, people, country
Topic 7 (0.00): approach, strategy, approaches, process, strategies, model, adopted, nature, based, view
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, secretary
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, technology, engineering
Topic 616 (0.00): water, surface, erosion, rock, soils, sand, sea, weathering, soil, rocks
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, prosecution, witnesses, defence, defendant
Topic 834 (0.00): act, legislation, protection, regulation, public, government, law, regulations, powers, legal
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 354 (0.00): political, politics, party, parties, government, system, power, politicians, support, public
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1188 (0.00): street, road, house, lane, park, square, shop, west, town, green
Topic 1184 (0.00): town, towns, market, local, country, centre, city, houses, streets, villages
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, blood, ankle, left
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, collection, park, display
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, practice, patient
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, generation, organisms, species, evolutionary
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, drink, milk
Topic 1375 (0.00): arms, legs, body, leg, feet, head, hands, arm, left, front
Topic 630 (0.00): assets, profit, accounts, account, net, accounting, balance, loss, cost, company
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, tide
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figure, annual
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, amount
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, liability
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, children
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, claim, plaintiffs, application
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accounting
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, nuclear
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, petroleum
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, housing
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, world, engine, fighter
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, favour, approved
Topic 1037 (0.00): community, directive, commission, national, legislation, market, article, law, council, treaty
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, proteins, sequence, lanes
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, station, plutonium, energy, stations
Topic 513 (0.00): species, plants, plant, vegetation, seeds, forest, tropical, trees, animals, birds
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, western, eastern
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, prizes, judges
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, study
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, care
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, design
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, sexuality, relationship, female
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, public, grants, national
Topic 205 (0.00): car, accident, hospital, crash, road, killed, police, injured, injuries, died
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 336 (0.00): training, courses, staff, skills, trainees, programmes, time, programme, trained, development
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, missiles, defence, military, chemical, disarmament
