Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, life, social
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, retail, customer
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, fly, air, airport, landing, feet
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, stone, columns
Topic 86 (0.00): colour, red, colours, blue, white, yellow, green, black, light, dark
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, told, time, flight
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, strikes, dispute, government
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, trust, land, sites
Topic 1043 (0.00): demand, money, rate, supply, real, curve, level, wage, unemployment, labour
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, coverage, live
Topic 629 (0.00): money, week, pay, paid, day, buy, job, cost, food, home
Topic 774 (0.00): century, land, local, poor, population, parish, wealth, labourers, rural, towns
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, experience, employment, qualifications, employers
Topic 439 (0.00): colonial, land, colonies, west, people, century, population, south, peoples, trade
Topic 719 (0.00): people, person, feel, talk, talking, time, listening, listen, feelings, ideas
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 1345 (0.00): moral, morality, society, human, ethical, values, principles, ethics, view, people
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, smith, tonight
Topic 393 (0.00): chemical, carbon, oxygen, organic, chemistry, molecules, compounds, hydrogen, water, reaction
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, community, services, caring
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, control, elites, institutions, public
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 314 (0.00): cost, marginal, costs, price, market, firm, firms, output, prices, social
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, people, blood, risk
Topic 1392 (0.00): growth, rate, productivity, prices, increase, output, cent, labour, capital, investment
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, assessment, courses, awards, vocational
Topic 950 (0.00): computer, software, computers, program, programs, machine, information, system, data, machines
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, industry
Topic 451 (0.00): intelligence, maxim, secret, agents, security, operation, service, information, agent, embassy
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, information, collection, librarians
Topic 310 (0.00): building, floor, roof, buildings, space, main, entrance, windows, ground, built
Topic 1107 (0.00): gun, shot, fire, guns, fired, shooting, rifle, firing, shoot, shots
Topic 222 (0.00): god, ghost, fairy, story, earth, evil, legend, world, woman, night
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, letter, acquisition
Topic 498 (0.00): site, development, planning, local, plans, council, building, land, build, scheme
Topic 1082 (0.00): cells, samples, minutes, antibody, buffer, solution, serum, cell, added, sections
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, theory, physics
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, physical, psychological, loss
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, teaching, knowledge, standard
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, events, concert, programme
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 462 (0.00): train, station, railway, platform, trains, passengers, car, journey, line, carriage
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, price, time, brochure, hotels
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 1155 (0.00): systems, design, system, computer, development, techniques, expert, engineering, analysis, technology
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, objects, conscious
Topic 1284 (0.00): god, christian, theology, bible, testament, human, history, religion, church, faith
Topic 793 (0.00): courses, day, sessions, contact, training, programme, centre, information, local, workshop
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, experience
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, leadership
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, market, financial
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, public
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, cultural
Topic 616 (0.00): surface, soils, erosion, rock, sea, water, sand, weathering, soil, lakes
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, prosecution, witnesses, defence, defendant
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, inland, rate, act
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, grown, grain
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, view, development, adopted, based
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 256 (0.00): courts, decision, law, court, judicial, review, jurisdiction, lord, justice, decisions
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, row, stitch, pattern
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, cost, loss
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, left, blood, hospital
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, patient, practice
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, sat, drink, kettle
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, evolutionary
Topic 381 (0.00): museum, exhibition, centre, visitors, visit, history, shop, collection, display, park
Topic 1375 (0.00): arms, legs, leg, body, head, feet, left, arm, hands, front
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, council, article, directives
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figure, increase, figures
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, fields
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, died
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, notice
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, cent, nuclear, consumption
Topic 396 (0.00): vote, majority, referendum, votes, voted, resolution, assembly, approved, parliament, favour
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, firms, financial, accountants, report, accountancy
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, plans
Topic 1314 (0.00): insurance, policy, cover, damage, insured, loss, claim, claims, accident, pay
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, fighter, war
Topic 1188 (0.00): street, road, house, lane, park, west, town, square, shop, church
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 95 (0.00): binding, protein, promoter, transcription, sites, figure, site, proteins, sequence, lanes
Topic 153 (0.00): horse, horses, riding, ride, rider, mare, stable, saddle, pony, stables
Topic 1182 (0.00): car, cars, motor, rover, company, ford, production, manufacturers, model, engine
Topic 1184 (0.00): town, towns, market, centre, local, country, houses, city, century, streets
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owners, owner, bitch, vet, home
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, common, description
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, court
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, care
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, news, stations
Topic 353 (0.00): sex, sexual, women, woman, love, male, relationship, partner, female, sexuality
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, central
Topic 205 (0.00): car, accident, hospital, crash, killed, died, road, police, injuries, injured
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, safety
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1224 (0.00): history, historical, historians, sources, evidence, past, historian, material, documents, study
Topic 1092 (0.00): system, systems, based, operation, control, means, developed, approach, individual, single
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, officer
Topic 279 (0.00): parliament, king, church, government, war, revolution, country, parliamentary, house, civil
Topic 247 (0.00): change, process, changing, changed, time, major, altered, attitudes, result, impact
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
