Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 1402 (0.00): head, takes, hand, eyes, feel, sits, hands, makes, tells, sit
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, democrats, government
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, increased, markets
Topic 485 (0.00): talk, told, people, time, heard, talking, conversation, found, talked, spoke
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 1343 (0.00): development, growth, major, period, developments, developed, led, process, late, expansion
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadow, shadows, moon, torch
Topic 221 (0.00): holiday, town, village, beach, resort, restaurants, lake, visit, day, beautiful
Topic 609 (0.00): history, historical, cultural, discourse, form, narrative, process, sense, terms, text
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, information, edition
Topic 229 (0.00): method, cost, advantages, methods, advantage, required, effective, means, provide, suitable
Topic 480 (0.00): sir, master, lady, john, looked, replied, chamber, head, wine, stared
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, cost
Topic 258 (0.00): evil, life, death, god, sin, true, human, people, moral, fear
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, policies, industrial, national
Topic 1178 (0.00): cent, inflation, rates, recession, economy, growth, rate, economic, recovery, fall
Topic 745 (0.00): hospital, doctor, home, ill, told, day, time, days, doctors, life
Topic 996 (0.00): decline, crisis, period, led, remained, war, collapse, time, lost, suffered
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, wine
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, half, rate
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 423 (0.00): matter, mind, question, reason, truth, understand, doubt, suppose, surely, simply
Topic 1401 (0.00): management, evaluation, assessment, process, performance, review, objectives, development, information, effectiveness
Topic 977 (0.00): companies, industry, firms, market, investment, markets, world, technology, industries, business
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, table, invited, house
Topic 789 (0.00): cup, win, final, won, team, league, club, season, championship, victory
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, socialism
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, riots, demonstration
Topic 58 (0.00): crowd, people, audience, front, day, standing, stood, applause, round, stage
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, heart
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 386 (0.00): company, bid, business, companies, deal, stake, cent, market, shares, chairman
Topic 815 (0.00): rugby, players, world, game, cup, south, tour, team, international, coach
Topic 1109 (0.00): job, time, career, months, life, found, decided, school, started, left
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, held, law
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, children, feel
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, recordings, composer, playing, sound
Topic 1126 (0.00): information, data, system, systems, computer, electronic, records, software, management, database
Topic 956 (0.00): army, battle, soldiers, enemy, troops, king, miles, horse, horses, town
Topic 941 (0.00): house, door, garden, front, gate, windows, stone, window, wall, stood
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, effect, protein, response
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminism, sex, feminists, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, match
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, relations
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, piece, edge, fit, remove
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, story, newspaper, official, public
Topic 1141 (0.00): system, software, network, systems, applications, data, database, users, management, support
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, subject, powers, provision, persons
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 1001 (0.00): world, people, human, country, life, live, power, future, society, hope
Topic 675 (0.00): proposals, proposed, proposal, consultation, document, review, council, paper, draft, committee
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, tanks, pond, plants, fry
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, human, relations
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, veterinary
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, grow
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, woman, madam, gentleman, hand
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, democratic, parties, national
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 1108 (0.00): difficult, solution, difficulties, situation, future, difficulty, task, continue, question, remain
Topic 553 (0.00): mother, daughter, girl, parents, home, father, family, child, told, baby
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, industry
Topic 756 (0.00): war, world, military, country, gulf, civil, army, soldiers, wars, fighting
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, found, biopsy, liver, chronic
Topic 924 (0.00): charges, trial, court, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 21 (0.00): funding, money, funds, grant, government, support, fund, grants, financial, council
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, text
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, period, increases, rates
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, main, study, detail
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 505 (0.00): friends, life, friend, met, time, found, home, friendship, house, left
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, common, political, countries
Topic 808 (0.00): love, smiled, time, told, looked, happy, laughed, kissed, meet, hand
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, write
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, council, county, district
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1000 (0.00): soviet, supreme, republics, union, republic, president, independence, deputies, federation, congress
Topic 261 (0.00): sales, company, market, products, customers, selling, business, product, companies, marketing
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, found, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, office
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, square, city
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, season
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, time, rule
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, policy, concern
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, paintings, arts, galleries
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, university, degrees
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 920 (0.00): policy, policies, government, political, public, social, economic, implementation, issues, governments
Topic 1186 (0.00): church, catholic, roman, religious, pope, bishops, churches, christian, clergy, archbishop
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, life, people, murdered, shot
Topic 1463 (0.00): army, officer, regiment, military, soldiers, war, officers, soldier, training, royal
Topic 802 (0.00): press, daily, paper, newspaper, news, newspapers, times, papers, editor, national
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, vat, pay
Topic 855 (0.00): children, child, parents, adult, adults, age, school, parent, childhood, home
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, social, family, feel, experience
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 61 (0.00): differences, structure, features, pattern, common, similar, patterns, structures, variations, individual
Topic 133 (0.00): words, word, recognition, information, system, input, text, processing, lexicon, lexical
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, principles
Topic 930 (0.00): president, bush, house, congress, campaign, senate, administration, republican, white, bill
Topic 722 (0.00): fear, feelings, feel, anger, life, people, emotions, emotional, feeling, love
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, eating, vegetables
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, support, funds
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, dinner, restaurant
Topic 327 (0.00): sea, beach, coast, water, sand, island, bay, shore, tide, boat
Topic 395 (0.00): ship, ships, sea, fleet, navy, captain, naval, crew, vessel, vessels
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, reply, hope, send
Topic 200 (0.00): police, night, home, attack, house, car, officers, yesterday, people, arrested
Topic 823 (0.00): birds, bird, species, nest, wings, food, feathers, fly, owl, breeding
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 374 (0.00): army, war, attack, troops, enemy, battle, allied, forces, front, armies
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, majority
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, sense, nature
Topic 1195 (0.00): killed, people, police, government, security, attack, attacks, army, claimed, forces
Topic 959 (0.00): water, clean, washing, clothes, wash, kitchen, bed, dirty, hot, floor
Topic 70 (0.00): party, labour, national, communist, conference, left, movement, policy, parties, support
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, dividend, stock, rose
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, insurance
Topic 277 (0.00): add, minutes, cook, oil, pan, pepper, heat, serve, chopped, water
Topic 74 (0.00): failure, lack, poor, failed, result, inadequate, failures, due, difficult, fail
Topic 50 (0.00): engine, power, rear, rover, front, fitted, range, speed, steering, fuel
Topic 1059 (0.00): site, sites, roman, evidence, archaeological, buildings, settlement, excavation, remains, found
Topic 967 (0.00): staff, department, management, manager, personnel, senior, service, training, job, managers
Topic 893 (0.00): golf, round, green, hole, play, shot, tour, won, tournament, par
Topic 1430 (0.00): rights, human, amnesty, prisoners, international, government, political, torture, prison, death
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 728 (0.00): house, home, live, flat, cottage, living, people, moved, lived, family
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, love, light, joy
Topic 517 (0.00): data, analysis, values, distribution, calculated, table, test, standard, results, significant
Topic 715 (0.00): people, person, lot, live, lives, country, feel, understand, life, living
Topic 1166 (0.00): knowledge, experience, understanding, skills, ability, understand, people, technical, learn, skill
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, files, floor
Topic 1264 (0.00): paper, read, written, write, writing, letter, letters, pen, notes, book
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, sold, bought, buying
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, authority
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, liability
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, children, housing, society
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, weeks, treated, patient
Topic 84 (0.00): range, design, designed, wide, designs, choice, sizes, quality, products, prices
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, percentage, period, compared
Topic 377 (0.00): committee, council, committees, executive, chairman, officers, secretary, body, policy, board
Topic 720 (0.00): housing, local, council, houses, accommodation, tenants, homes, homeless, private, house
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 403 (0.00): culture, cultural, society, world, western, values, cultures, life, modern, social
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, trust, environment, land, natural
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, feet
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, nobility
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, failure, disease, acute, coronary
Topic 629 (0.00): money, week, pay, paid, day, home, job, buy, food, cost
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, importance, nature, degree, affect
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, told, time
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, people, customer
Topic 859 (0.00): tears, life, pain, cry, grief, death, feeling, anger, crying, feel
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, architecture, columns
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, towns, rural
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, live, coverage
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, meeting, university, institute, conferences
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, deputy, education, defence, industry
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, labour, unemployment
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 416 (0.00): gene, expression, genes, sequence, sequences, protein, human, cells, shown, figure
Topic 439 (0.00): people, west, land, colonial, colonies, century, population, south, peoples, north
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, institutions, public, control
Topic 1345 (0.00): moral, society, morality, ethical, human, values, ethics, principles, sense, view
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, country, john, million
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, experience, employment, qualifications, employers
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, caring
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, time, amendment
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, situation
Topic 222 (0.00): fairy, ghost, god, story, earth, world, legend, evil, gods, tale
Topic 310 (0.00): building, floor, space, roof, buildings, wall, main, walls, windows, ground
Topic 970 (0.00): business, businesses, companies, company, industry, enterprise, commercial, trade, financial, management
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, system, data, information
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, awards, vocational
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, audience, industry
Topic 838 (0.00): exchange, rate, currency, rates, dollar, sterling, currencies, monetary, foreign, countries
Topic 910 (0.00): students, university, student, college, education, universities, study, academic, campus, courses
Topic 108 (0.00): council, county, local, councillors, town, district, councillor, borough, committee, meeting
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, tone, fender
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, sulphur, dioxide, carbon, acid, rain
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 1082 (0.00): cells, samples, minutes, antibody, buffer, solution, serum, cell, added, incubated
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, shots, rifle, hit, bullets
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, involved, action
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, client, letter
Topic 467 (0.00): story, fiction, book, novels, characters, narrative, reader, writer, character, writing
Topic 314 (0.00): cost, market, marginal, price, costs, firm, firms, output, social, prices
Topic 984 (0.00): language, languages, linguistic, learning, foreign, spoken, written, teaching, knowledge, standard
Topic 1284 (0.00): god, christian, theology, bible, testament, human, history, religion, church, faith
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, financial, assets
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, sciences, chemistry, world, natural
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, information, service, embassy, agent
Topic 793 (0.00): courses, day, training, information, sessions, local, contact, centre, programme, workshop
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 598 (0.00): library, libraries, books, public, stock, collection, librarians, librarian, book, collections
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, based, view, effective
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, power, justice, lord
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, build, scheme
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, loss, physical, psychological
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 392 (0.00): race, racing, team, world, championship, car, grand, season, formula, driver
Topic 1392 (0.00): growth, productivity, output, rate, labour, prices, increase, investment, cent, capital
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, details, time, price
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, secretary, politburo
Topic 1104 (0.00): education, training, compact, development, enterprise, employers, industry, partnership, students, people
Topic 97 (0.00): experience, consciousness, mental, mind, perception, physical, world, sense, conscious, objects
Topic 834 (0.00): act, legislation, protection, regulation, public, regulations, government, law, powers, legal
Topic 616 (0.00): surface, erosion, water, soils, rock, sea, sand, weathering, soil, rocks
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 385 (0.00): literature, literary, criticism, texts, cultural, text, critical, writing, study, studies
Topic 1184 (0.00): town, towns, market, country, centre, local, city, houses, villages, streets
Topic 826 (0.00): pain, injury, leg, injuries, wound, broken, knee, ankle, blood, left
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, grown
Topic 381 (0.00): museum, centre, exhibition, visitors, history, shop, visit, display, collection, park
Topic 354 (0.00): political, politics, party, parties, system, government, power, support, politicians, public
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, prosecution, defence, witnesses, defendant
Topic 1188 (0.00): street, road, house, lane, park, shop, town, west, square, green
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, sat, drink
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, practice, patient
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, technology, engineering
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, population, individual, generation, species
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, claim, plaintiffs
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figure, increase, annual
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, company
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, pay, accident
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountants, report, accountancy
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, loss, company, cost
Topic 1375 (0.00): arms, legs, body, leg, feet, head, left, hands, arm, front
Topic 1154 (0.00): pope, king, church, papal, bishop, archbishop, bishops, royal, clergy, innocent
Topic 581 (0.00): father, mother, son, family, boy, child, daughter, brother, time, children
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, petroleum
Topic 1037 (0.00): community, directive, commission, national, legislation, market, article, law, council, treaty
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, demand
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, eastern, western
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, housing
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, world, fighter, engine
Topic 153 (0.00): horse, horses, riding, mare, ride, rider, stable, pony, saddle, foal
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, favour
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, found
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, grants, national, public
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, plutonium, station, energy, stations
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, proteins, sequence, lanes
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, study, documents
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, court
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, news, stations, broadcast
Topic 353 (0.00): sex, sexual, women, woman, love, male, sexuality, partner, relationship, female
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 336 (0.00): training, courses, staff, trainees, skills, programmes, programme, development, time, trained
Topic 205 (0.00): car, accident, hospital, crash, road, killed, police, injuries, died, driver
Topic 1207 (0.00): police, officers, policing, force, chief, constable, crime, policemen, public, officer
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, bitch, owners, vet, breed
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, missiles, defence, military, disarmament, chemical
