Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 745 (0.00): hospital, doctor, home, ill, told, time, day, days, life, doctors
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 1178 (0.00): cent, inflation, rates, recession, economy, growth, rate, economic, rise, recovery
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, wine, dish
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 996 (0.00): led, decline, period, remained, time, war, crisis, collapse, continued, lost
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, half, figures, total, rate
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, people, table
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 423 (0.00): matter, mind, reason, question, understand, truth, doubt, simply, suppose, people
Topic 977 (0.00): companies, industry, firms, market, technology, markets, business, investment, industries, world
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
Topic 424 (0.00): curriculum, pupils, teachers, school, education, schools, national, teaching, mathematics, assessment
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, soviet, workers, movement, social
Topic 58 (0.00): crowd, people, audience, front, day, round, standing, applause, stood, stage
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 386 (0.00): company, bid, business, companies, deal, stake, cent, shares, market, chairman
Topic 734 (0.00): police, people, protest, violence, demonstrators, demonstrations, city, march, demonstration, riots
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, bible, spirit
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, feel, children
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, coach, play
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, sound
Topic 956 (0.00): army, battle, soldiers, enemy, miles, horse, horses, troops, day, hundred
Topic 1109 (0.00): job, time, career, life, people, found, months, decided, school, left
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, lord, justice
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, stone, window, road
Topic 158 (0.00): football, club, league, players, game, team, manager, cup, clubs, fans
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, access, database
Topic 1490 (0.00): cells, cell, membrane, receptor, shown, activity, calcium, response, protein, increased
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, edge, remove, position
Topic 1201 (0.00): act, section, person, provisions, statutory, subject, powers, provision, duty, persons
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, official, public, newspaper, story
Topic 469 (0.00): production, capitalist, class, capitalism, social, labour, society, capital, economic, system
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, management
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 553 (0.00): mother, daughter, girl, parents, family, home, father, child, told, mum
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 675 (0.00): proposals, proposed, council, proposal, consultation, review, paper, document, draft, committee
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, madam, leave, told, hand
Topic 1001 (0.00): world, people, country, human, life, live, society, future, lives, hope
Topic 1129 (0.00): social, society, people, life, sociology, individual, behaviour, individuals, relations, human
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, pond, tanks
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, battle, fighting
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, thatcher, social
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, international
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, question, potential, task, means
Topic 617 (0.00): college, university, professor, oxford, school, students, academic, lecturer, royal, veterinary
Topic 1302 (0.00): chapter, section, chapters, book, discussed, discussion, analysis, main, study, detail
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 45 (0.00): military, army, government, coup, president, forces, officers, country, armed, attempt
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, serum, intestinal, found
Topic 21 (0.00): funding, money, funds, grant, support, fund, government, grants, financial, council
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, disk
Topic 808 (0.00): time, smiled, love, looked, laughed, happy, meet, told, kissed, tomorrow
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, letters
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, guilty, crown, murder
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, increases, decline, period
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, countries, political, common
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, told
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 505 (0.00): friends, friend, life, time, met, found, house, school, home, friendship
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, champagne
Topic 1200 (0.00): teachers, schools, teacher, teaching, curriculum, school, education, classroom, development, educational
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 322 (0.00): race, horse, racing, jockey, won, winner, trainer, cup, run, season
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, concern, policy
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, house, fine, square, century
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, time, rule, power
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, arts, paintings, exhibition
Topic 1186 (0.00): church, catholic, roman, religious, christian, churches, bishops, pope, council, archbishop
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, captain, soldier
Topic 1199 (0.00): law, legal, laws, courts, common, legislation, act, criminal, rules, principles
Topic 61 (0.00): differences, structure, features, pattern, common, patterns, similar, structures, variations, individual
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 920 (0.00): policy, policies, government, political, social, economic, public, implementation, governments, issues
Topic 1115 (0.00): murder, death, killed, kill, dead, killing, life, people, shot, murdered
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 612 (0.00): women, children, woman, married, wives, family, home, husbands, mothers, employment
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 802 (0.00): daily, press, newspaper, paper, news, newspapers, papers, times, editor, mail
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, vegetables, eating
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, prices, production, import
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, childhood, school, family
Topic 722 (0.00): fear, feelings, feel, anger, people, life, emotions, emotional, feeling, person
Topic 1266 (0.00): money, charity, raised, raise, fund, appeal, people, local, funds, support
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, tide, shore, boat
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, read, send
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, coast
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, single, private, terrace
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, stock, sales, dividend, trading
Topic 1281 (0.00): form, information, details, date, application, office, certificate, required, copy, address
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feelings, feel, family, loss
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, fly, owl, owls
Topic 70 (0.00): party, labour, national, conference, communist, policy, movement, left, parties, union
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, majority, personal
Topic 200 (0.00): police, night, home, attack, house, officers, car, yesterday, arrested, street
Topic 967 (0.00): staff, department, management, manager, training, service, personnel, job, responsibility, senior
Topic 374 (0.00): army, troops, attack, war, forces, enemy, front, battle, allied, armies
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, failures, reasons, due, fail
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, torture, released
Topic 728 (0.00): house, home, live, flat, living, cottage, people, moved, lived, couple
Topic 881 (0.00): life, experience, spiritual, human, god, love, mind, world, sense, nature
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, months
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 959 (0.00): water, clean, washing, clothes, wash, kitchen, hot, floor, dirty, bath
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, sergeant, missing
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 277 (0.00): add, minutes, oil, cook, pan, serve, heat, pepper, chopped, salt
Topic 715 (0.00): people, person, lot, live, lives, understand, country, feel, talk, time
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, week
Topic 1059 (0.00): sites, site, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 50 (0.00): engine, power, rear, rover, front, fitted, range, speed, steering, car
Topic 1195 (0.00): killed, police, people, security, government, attack, attacks, army, claimed, forces
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, nations, country
Topic 877 (0.00): beauty, beautiful, world, mind, life, love, eyes, joy, light, dream
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, ability, people, technical, learn, skill
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, significant, results, standard
Topic 1423 (0.00): director, chairman, company, executive, chief, appointed, managing, board, manager, business
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, board, officers, representatives
Topic 1354 (0.00): patients, treatment, study, trial, dose, months, placebo, trials, weeks, disease
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, morning, floor, corridor
Topic 1264 (0.00): paper, read, written, writing, write, pen, letter, letters, notes, envelope
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, children, unemployment, housing
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 79 (0.00): price, prices, market, cost, buy, sell, pay, bought, buying, offer
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 84 (0.00): range, design, designed, designs, wide, choice, prices, products, quality, sizes
Topic 693 (0.00): factors, factor, influence, conditions, individual, environment, nature, degree, level, importance
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, data, compared
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, authorities
Topic 859 (0.00): tears, life, pain, death, grief, cry, anger, feeling, crying, suffering
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, meeting, institute, university, conferences
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, time, waiting, car, flight
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, acute, cardiac, coronary, portal
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, national, education, industry
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, trust, land, natural
Topic 1047 (0.00): job, career, jobs, training, recruitment, employment, people, experience, qualifications, employers
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, people, customer
Topic 774 (0.00): century, land, local, parish, poor, population, wealth, labourers, rural, towns
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, series, coverage, live
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, nobility, local
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, strikes, dispute, pay
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, stone
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, life, people
Topic 629 (0.00): money, week, pay, paid, day, buy, job, home, cost, food
Topic 439 (0.00): west, people, land, century, colonial, colonies, south, trade, peoples, population
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, unemployment, labour, level
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, tonight, country
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, society, institutions, control, elites
Topic 719 (0.00): people, person, talk, feel, talking, listen, time, listening, feelings, ideas
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, social, community, caring
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, adult
Topic 1345 (0.00): moral, society, morality, ethical, human, view, values, ethics, people, morally
Topic 314 (0.00): cost, market, marginal, price, costs, firm, firms, output, prices, social
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, audience, movie
Topic 310 (0.00): building, floor, roof, space, buildings, main, ground, entrance, windows, built
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 222 (0.00): god, ghost, fairy, world, evil, earth, death, story, legend, woman
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 838 (0.00): exchange, currency, rate, rates, sterling, dollar, currencies, monetary, foreign, pound
Topic 1107 (0.00): gun, shot, fired, fire, guns, shooting, hit, shoot, firing, shots
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, fender
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, information, collection, librarians
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, service, information, agent, embassy
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, machines, data, information
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, letter, acquisition
Topic 1053 (0.00): science, scientific, scientists, research, scientist, world, knowledge, sciences, natural, chemistry
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, vaccine
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, standard
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, management
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, serum, cell, solution, added, obtained
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 793 (0.00): courses, day, training, sessions, information, local, contact, centre, programme, workshop
Topic 1392 (0.00): growth, productivity, rate, labour, output, prices, cent, increase, capital, investment
Topic 498 (0.00): site, development, planning, local, council, plans, building, land, scheme, build
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, psychological, loss, physical
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, secretary, politburo
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, details, price
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 616 (0.00): soils, erosion, rock, surface, sand, sea, water, weathering, soil, lake
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, study, writing, studies
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, faith
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, individual, control
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, employers, partnership, students, experience
Topic 256 (0.00): courts, decision, court, review, judicial, law, jurisdiction, lord, justice, power
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, fields
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, engineering, user
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, based, view, development
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, row, stitch, pattern
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figure, figures
Topic 1375 (0.00): legs, arms, body, leg, feet, head, hands, arm, left, foot
Topic 1184 (0.00): town, towns, market, country, local, centre, houses, city, villages, streets
Topic 354 (0.00): political, politics, party, parties, government, system, support, power, public, politicians
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, clinical, practice, patient
Topic 826 (0.00): pain, injury, leg, injuries, wound, broken, knee, blood, left, ankle
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, park
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, tide, mud
Topic 630 (0.00): assets, profit, accounting, accounts, account, net, balance, cost, loss, company
Topic 1188 (0.00): street, road, house, lane, park, square, west, shop, town, city
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, died, parents, children
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, individual, population
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, sat, drink
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accountancy
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, company
Topic 1037 (0.00): community, directive, commission, national, legislation, law, market, article, council, directives
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, application, party, plaintiffs, claim
Topic 513 (0.00): species, plants, plant, vegetation, tropical, forest, seeds, trees, animals, found
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, prizes, judges
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 95 (0.00): binding, protein, promoter, sites, transcription, figure, site, proteins, sequence, lanes
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, world, fighter
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, demand, consumption
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, play, final
Topic 834 (0.00): act, legislation, protection, regulation, public, government, regulations, law, powers, control
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 153 (0.00): horse, horses, riding, ride, rider, mare, stable, saddle, pony, foal
Topic 1496 (0.00): fire, smoke, flames, burning, fires, set, burn, flame, brigade, blaze
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, union
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, favour, constitutional
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, safety
Topic 353 (0.00): sex, sexual, women, woman, love, male, intercourse, female, partner, sexuality
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, forces
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, action, liable, person
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, study
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
