Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 745 (0.00): hospital, doctor, ill, home, day, told, time, days, doctors, died
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, salad
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 394 (0.00): party, dinner, evening, guests, friends, night, invited, hotel, day, table
Topic 423 (0.00): matter, mind, reason, question, understand, truth, suppose, doubt, simply, surely
Topic 996 (0.00): decline, led, remained, crisis, period, war, lost, time, collapse, late
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, rate
Topic 789 (0.00): final, cup, win, won, team, league, season, club, championship, victory
Topic 977 (0.00): companies, industry, firms, market, investment, technology, industries, markets, business, world
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, left
Topic 58 (0.00): crowd, people, audience, front, day, stood, round, standing, applause, crowds
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, law, held
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, heart
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, demonstration, riots
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, children, feel
Topic 386 (0.00): company, bid, business, companies, deal, cent, stake, shares, takeover, market
Topic 815 (0.00): rugby, players, world, cup, game, tour, south, team, international, coach
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, concerto
Topic 956 (0.00): army, battle, soldiers, enemy, miles, horse, king, horses, troops, castle
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, road, stone
Topic 1109 (0.00): job, time, life, career, people, found, left, school, started, decided
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, edge, position, bottom
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, shown, calcium, effect, protein, increased
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, story, claims, official
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, society, labour, economic, system
Topic 675 (0.00): proposals, proposed, council, consultation, proposal, document, paper, review, draft, committee
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, house, told, woman
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 1129 (0.00): social, society, sociology, life, people, individual, behaviour, individuals, human, societies
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, powers, subject, provision, persons
Topic 1001 (0.00): world, people, human, country, live, life, future, society, war, lives
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, baby
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, miles, building
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, tanks, fry, plants, filtration
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, veterinary
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, paint, painted
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, increases, rates, effect
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, thatcher, social
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, serum, chronic, intestinal
Topic 1302 (0.00): chapter, section, chapters, discussed, book, discussion, analysis, study, detail, main
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, grow
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wartime, soldiers, wars
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 21 (0.00): funding, funds, grant, money, fund, support, government, grants, financial, council
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, industry
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, alternative, time, question
Topic 808 (0.00): smiled, time, love, looked, laughed, kissed, told, happy, tomorrow, meet
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, user
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, countries, political, common
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, arrested, alleged, prison
Topic 608 (0.00): issues, debate, issue, questions, discussion, question, public, political, concern, policy
Topic 1227 (0.00): court, told, police, yesterday, heard, trial, found, crown, guilty, murder
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, county, council, district
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, evidence, government, recommended, review
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, time, rang, receiver, office
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, federation, deputies, federal
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, century, fine, square, house
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, history, time, power
Topic 505 (0.00): friends, friend, life, time, met, found, home, girls, friendship, school
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, run, cup, season
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, plays, drama, audience
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 686 (0.00): major, minister, prime, thatcher, john, government, labour, party, cabinet, election
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, principles
Topic 1174 (0.00): party, president, elected, minister, national, political, government, council, elections, affairs
Topic 1186 (0.00): church, catholic, roman, religious, churches, bishops, christian, pope, clergy, archbishop
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, degrees, subject
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, soldier, captain
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, vat, cent
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, life, people, murdered, shot
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 61 (0.00): differences, features, structure, pattern, similar, common, patterns, structures, variations, individual
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, governments, issues
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 133 (0.00): words, word, recognition, information, system, text, input, lexicon, processing, lexical
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotional, emotions, feeling, person
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, vegetables, eating
Topic 612 (0.00): women, children, woman, wives, home, married, family, mothers, husbands, employment
Topic 802 (0.00): newspaper, press, daily, paper, news, newspapers, papers, times, editor, mail
Topic 1266 (0.00): money, raised, charity, fund, raise, appeal, people, support, funds, local
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, terrace
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feelings, feel, loss, family
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, products
Topic 1281 (0.00): information, form, details, office, date, application, required, certificate, copy, address
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, vessels
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 70 (0.00): party, labour, national, conference, communist, movement, left, policy, government, parties
Topic 200 (0.00): police, night, home, attack, officers, car, house, yesterday, arrested, incident
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, owl, food, breeding, fly
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, stock, trading, sales
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 715 (0.00): people, person, lot, live, lives, understand, feel, talk, world, country
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, front, allied, armies
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, reply
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, dirty, bath
Topic 967 (0.00): staff, department, management, manager, training, service, personnel, senior, job, responsibility
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, joy, love, heart, light
Topic 1195 (0.00): killed, government, police, security, people, attack, attacks, army, claimed, forces
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, sense, mind, nature
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, political, international, prison, torture, death
Topic 728 (0.00): house, home, live, flat, living, cottage, people, lived, family, moved
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, majority, matter
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, people, support, supplementary, system
Topic 1059 (0.00): site, sites, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 277 (0.00): add, minutes, cook, oil, pan, salt, pepper, serve, chopped, water
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, tournament, won, par
Topic 50 (0.00): engine, power, rover, rear, front, fitted, range, car, speed, steering
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, fail, due, difficult
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 1264 (0.00): paper, read, written, writing, letter, pen, letters, write, notes, book
Topic 377 (0.00): committee, council, committees, executive, chairman, policy, body, secretary, officers, representatives
Topic 1166 (0.00): knowledge, understanding, experience, skills, understand, ability, people, technical, skill, learn
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, standard, statistical
Topic 84 (0.00): range, design, designed, designs, wide, quality, products, choice, sizes, price
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, file
Topic 859 (0.00): tears, life, pain, death, grief, cry, time, anger, crying, feeling
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, treated, weeks
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, urban
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, data, percentage, compared
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 156 (0.00): civil, government, service, department, servants, departments, ministers, public, policy, minister
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, management
Topic 1219 (0.00): health, care, services, patients, service, practice, authorities, practitioners, practices, hospital
Topic 1164 (0.00): conference, held, international, seminar, meeting, delegates, university, details, institute, conferences
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, private
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, defence, industry
Topic 693 (0.00): factors, factor, influence, environment, individual, conditions, nature, degree, importance, affect
Topic 624 (0.00): patients, patient, liver, bleeding, treatment, surgery, coronary, cardiac, disease, portal
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, land, environment, trust, sites
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, buying, bought, offer
Topic 1241 (0.00): strike, union, workers, action, unions, trade, dispute, industrial, strikes, government
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, retail
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, towns, rural
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, local, political, nobility
Topic 86 (0.00): colour, red, colours, blue, white, yellow, green, black, light, dark
Topic 403 (0.00): culture, cultural, world, society, western, cultures, values, modern, social, life
Topic 719 (0.00): people, person, talk, feel, talking, listen, time, listening, ideas, feelings
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 439 (0.00): west, land, colonial, people, colonies, century, population, south, trade, peoples
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, home, tonight
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, columns, architecture
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, told, car, waiting, time
Topic 393 (0.00): chemical, carbon, oxygen, organic, chemistry, molecules, compounds, hydrogen, form, water
Topic 1047 (0.00): job, career, jobs, training, people, recruitment, experience, employment, qualifications, employers
Topic 486 (0.00): television, programme, news, radio, programmes, viewers, series, live, coverage, people
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, inflation, level, labour
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, public, control, institutions
Topic 1345 (0.00): moral, morality, society, human, ethical, values, ethics, view, morally, principles
Topic 629 (0.00): money, week, pay, paid, job, day, home, buy, cost, food
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, sulphur, dioxide, carbon, acid, rain
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, machines, data, information
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, committee, borough, people
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, built, windows, ground
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, caring, services
Topic 222 (0.00): ghost, god, fairy, evil, earth, story, death, legend, world, night
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 451 (0.00): intelligence, maxim, secret, agents, security, operation, information, service, agent, government
Topic 910 (0.00): students, university, student, college, education, universities, study, academic, campus, courses
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, countries
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, audience, movie
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, fender, strings
Topic 314 (0.00): cost, marginal, market, costs, price, firm, firms, output, prices, social
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, natural, theory
Topic 1392 (0.00): growth, productivity, rate, labour, prices, output, increase, investment, cent, capital
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, teaching, standard
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, mas, agreement, warranties, acquisition
Topic 1082 (0.00): cells, minutes, samples, buffer, antibody, cell, solution, serum, sections, added
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 1107 (0.00): gun, shot, fire, fired, guns, shooting, rifle, shoot, hit, shots
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, support
Topic 970 (0.00): business, businesses, companies, company, commercial, industry, enterprise, financial, trade, firms
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, psychological, physical, loss
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 498 (0.00): site, development, planning, council, plans, local, building, land, scheme, build
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, driver, formula
Topic 1284 (0.00): god, christian, theology, bible, testament, human, history, church, religion, world
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, character
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, programme, events
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 793 (0.00): courses, sessions, day, information, contact, training, centre, programme, local, run
Topic 462 (0.00): train, station, railway, platform, trains, passengers, car, journey, line, carriage
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, students, employers, support
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, conscious, objects
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, secretary
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, engineering, technology
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, study, text, studies
Topic 78 (0.00): music, song, singing, songs, sing, playing, play, played, sang, piano
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, brochure, tour
Topic 616 (0.00): soils, water, erosion, surface, rock, sand, sea, weathering, soil, lake
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, based, view
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, prosecution, witnesses, defendant
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, country
Topic 1188 (0.00): street, road, house, lane, park, west, town, shop, square, church
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, figure, increase, figures
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, fields
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, power, justice
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, row, stitch, pattern
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, public
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, head, left, hospital
Topic 1375 (0.00): arms, legs, leg, body, feet, hands, head, left, arm, position
Topic 630 (0.00): assets, profit, accounts, account, accounting, balance, net, company, cost, loss
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, population, generation, individual, species
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, clinical, patient, hospital
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, died, sons
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, couple, public
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accounting, accountants
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, fields
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, park
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, demand
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, judgment, application, plaintiffs
Topic 1037 (0.00): directive, community, commission, national, legislation, market, law, article, council, directives
Topic 1184 (0.00): town, towns, market, country, local, centre, houses, city, villages, streets
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, liability
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, fighter, war
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, town, authority, act
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, proteins, sequence, lanes
Topic 328 (0.00): award, won, awards, prize, competition, awarded, winner, winners, judges, prizes
Topic 613 (0.00): north, south, west, east, northern, region, southern, country, eastern, western
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, stations
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1309 (0.00): defence, military, forces, army, armed, force, air, troops, staff, ministry
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, news, stations
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, favour, constitutional
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injuries, injured, driver
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, care
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 1207 (0.00): police, officers, policing, chief, force, constable, crime, policemen, public, forces
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, intercourse, female, relationship
Topic 525 (0.00): meeting, meetings, committee, chairman, agreed, held, report, attend, minutes, discussion
Topic 279 (0.00): parliament, king, church, government, war, country, revolution, parliamentary, act, civil
