Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, protein, shown, effect, response
Topic 158 (0.00): football, club, league, players, game, team, cup, fans, manager, season
Topic 1465 (0.00): cut, top, holes, plastic, hole, edge, metal, fit, piece, remove
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, labour, society, capital, economic, system
Topic 1201 (0.00): act, section, provisions, person, powers, statutory, duty, subject, persons, provision
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, women
Topic 941 (0.00): house, door, garden, front, gate, windows, window, stone, wall, road
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, baby
Topic 1001 (0.00): world, people, human, country, live, life, future, society, war, lives
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 675 (0.00): proposals, proposed, council, review, consultation, document, proposal, paper, draft, committee
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, democratic, parties, candidates
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, hand, madam, gentleman, woman
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, wartime, battle
Topic 808 (0.00): time, smiled, love, looked, told, happy, laughed, meet, kissed, mind
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, student
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, study, main, detail
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, social, thatcher, conservatives
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, industry
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, grants, financial, council
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, found, biopsy, intestinal, serum
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, public
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, change, effect, rates
Topic 1336 (0.00): union, community, treaty, economic, policy, single, monetary, political, common, countries
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, attempt, country
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, societies, relations
Topic 1108 (0.00): solution, difficult, difficulties, situation, difficulty, future, view, time, task, potential
Topic 1163 (0.00): windows, program, screen, file, dos, files, version, software, package, text
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, leaves, summer, spring, white
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, review, evidence
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, house, school
Topic 652 (0.00): magazine, article, issue, readers, read, editor, articles, page, letter, write
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, water, brandy
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 261 (0.00): sales, company, market, products, customers, business, selling, companies, marketing, product
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, agenda
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, cent, budget, vat
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, century, square
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, pope, churches, clergy, archbishop
Topic 322 (0.00): race, horse, won, jockey, racing, winner, trainer, cup, run, season
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, exhibition, arts, paintings
Topic 1174 (0.00): party, president, elected, minister, national, political, government, elections, council, assembly
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, western, rule
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, receiver, rang, time, line
Topic 686 (0.00): major, minister, thatcher, prime, government, john, party, labour, cabinet, election
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, drama, actors, plays, audience
Topic 1115 (0.00): murder, death, killed, kill, dead, killing, life, people, murdered, shot
Topic 920 (0.00): policy, policies, government, political, social, public, economic, governments, implementation, issues
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, soldier, training, captain
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 960 (0.00): boat, deck, water, ship, boats, crew, yacht, sea, sailing, cabin
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feel, feelings, loss, experience
Topic 1199 (0.00): law, legal, laws, common, act, courts, legislation, criminal, rules, statute
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, domestic
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 61 (0.00): differences, structure, features, pattern, similar, common, patterns, structures, form, variations
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, increase
Topic 1069 (0.00): rural, population, urban, towns, cities, growth, people, migration, cent, city
Topic 133 (0.00): words, word, recognition, information, system, input, lexicon, text, processing, corpus
Topic 802 (0.00): press, daily, paper, newspaper, news, newspapers, papers, times, editor, national
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotional, emotions, feeling, love
Topic 934 (0.00): diet, foods, food, sugar, eat, fat, fibre, fruit, eating, vegetables
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, fly, owl, food, owls
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, support, funds
Topic 1195 (0.00): killed, government, people, police, security, army, attack, forces, attacks, claimed
Topic 1398 (0.00): hotel, pool, bar, beach, bedrooms, breakfast, night, single, private, terrace
Topic 1281 (0.00): information, form, details, office, date, application, required, certificate, copy, address
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, coast, crew, port
Topic 483 (0.00): school, children, pupils, teacher, teachers, schools, parents, education, primary, pupil
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, allied, front, armies
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, reply, send, read
Topic 200 (0.00): police, night, home, attack, house, officers, car, yesterday, people, street
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, world, sense, nature
Topic 70 (0.00): party, labour, national, conference, communist, left, policy, movement, government, parties
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 959 (0.00): water, clean, washing, clothes, wash, kitchen, floor, bed, bath, dry
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, day, dream, joy
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, rose, stock
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, death
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, system, democratic
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 967 (0.00): staff, department, management, manager, senior, personnel, training, responsibility, service, job
Topic 893 (0.00): golf, round, green, hole, play, shot, tour, won, tournament, par
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, nations, country
Topic 1059 (0.00): sites, site, evidence, archaeological, roman, buildings, settlement, excavation, remains, settlements
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, serve, chopped, heat, salt
Topic 601 (0.00): opinion, view, views, expressed, public, attitude, opinions, attitudes, concern, concerned
Topic 715 (0.00): people, person, lot, lives, live, feel, life, understand, time, country
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, lived, people, family
Topic 517 (0.00): data, values, analysis, distribution, table, calculated, results, test, standard, significant
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 109 (0.00): police, body, found, murder, death, inspector, dead, detective, missing, sergeant
Topic 74 (0.00): failure, lack, poor, inadequate, failed, failures, result, difficult, adequate, due
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, speed, car, steering
Topic 377 (0.00): committee, council, committees, executive, chairman, body, board, secretary, policy, meetings
Topic 859 (0.00): tears, life, pain, death, cry, grief, feeling, anger, suffering, crying
Topic 84 (0.00): range, design, designed, designs, prices, products, sizes, choice, wide, price
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, unemployment, society, children
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, data, compared
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, employees
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, letters, notes, sheet
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, offer, sold
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 1166 (0.00): knowledge, understanding, experience, people, skills, understand, ability, technical, skill, process
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, employers, relations, collective
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, treated
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, nature, degree, importance, terms
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 720 (0.00): housing, local, council, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, education, deputy, national, defence
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, morning, floor, secretary
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, disease, acute, coronary
Topic 1164 (0.00): conference, held, international, seminar, meeting, details, delegates, institute, university, organised
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, retail, sell
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, people, life
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, dispute, strikes, government
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, stone
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, told, flight
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, caring
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, sites, natural
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, inflation, labour
Topic 486 (0.00): television, programme, news, radio, programmes, series, people, viewers, live, coverage
Topic 774 (0.00): century, land, local, poor, parish, population, rural, wealth, labourers, country
Topic 108 (0.00): council, county, local, councillors, district, town, councillor, borough, committee, meeting
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 1345 (0.00): moral, morality, society, human, ethical, values, view, ethics, principles, sense
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, shown, cells, fragment
Topic 439 (0.00): colonial, west, land, colonies, people, century, population, south, peoples, trade
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, experience, qualifications, employment, employers
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, form, hydrogen, water
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, home, smith
Topic 629 (0.00): money, week, pay, paid, day, job, buy, food, rent, cost
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, industry
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, farms, land, farmer, production, food
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, awards, vocational
Topic 310 (0.00): building, floor, roof, space, buildings, main, built, entrance, ground, windows
Topic 719 (0.00): people, person, feel, talk, talking, listen, listening, time, situation, ideas
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 680 (0.00): political, power, bureaucracy, elite, government, elites, institutions, society, public, control
Topic 451 (0.00): intelligence, maxim, secret, agents, security, service, operation, information, agent, embassy
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, tone
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, hit, rifle, firing, shoot
Topic 950 (0.00): computer, software, computers, program, programs, machine, information, system, machines, data
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, monetary, currencies, foreign, countries
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, support
Topic 1392 (0.00): growth, rate, productivity, prices, cent, output, increase, investment, labour, capital
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 222 (0.00): god, ghost, fairy, world, earth, story, evil, woman, legend, stories
Topic 1082 (0.00): cells, minutes, samples, solution, antibody, buffer, serum, added, cell, sections
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, acquisition, warranties
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 314 (0.00): cost, marginal, market, price, costs, firm, output, firms, social, prices
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, loss, physical, psychological
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, information
Topic 793 (0.00): courses, sessions, day, training, information, contact, centre, local, programme, workshop
Topic 498 (0.00): site, development, planning, local, council, plans, building, land, scheme, build
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, teaching, written, knowledge, speak
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, hotels, brochure, details
Topic 1155 (0.00): systems, design, system, computer, development, expert, techniques, engineering, technology, analysis
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, author
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 1284 (0.00): god, christian, theology, bible, human, history, testament, religion, faith, world
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, sciences, world, theory, natural
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, political, politburo, secretary, soviet
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, public, politicians
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, line, car, carriage
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, financial
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, inland, purposes
Topic 97 (0.00): consciousness, experience, mental, mind, world, perception, physical, sense, conscious, objects
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, grown
Topic 1254 (0.00): evidence, trial, judge, jury, court, witness, witnesses, prosecution, defence, defendant
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, text, writing, study, language
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, people
Topic 7 (0.00): approach, strategy, approaches, process, development, adopted, model, strategies, practice, based
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, war
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, figures, increase, figure
Topic 256 (0.00): courts, decision, law, court, review, judicial, jurisdiction, justice, lord, power
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, pattern, row
Topic 826 (0.00): pain, leg, injury, injuries, broken, wound, knee, blood, left, ankle
Topic 616 (0.00): erosion, sea, soils, surface, rock, water, sand, weathering, soil, rocks
Topic 630 (0.00): assets, profit, accounts, account, net, accounting, balance, company, loss, cost
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, firms, financial, report, accountants, accountancy
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, waters
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, patient, practice
Topic 1037 (0.00): community, commission, directive, national, legislation, law, market, article, council, treaty
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, population, individual, species
Topic 1375 (0.00): arms, legs, leg, body, feet, head, hands, arm, left, position
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, drink, kettle, poured
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, nuclear
Topic 95 (0.00): binding, protein, promoter, transcription, sites, figure, site, sequence, proteins, lanes
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 381 (0.00): museum, centre, exhibition, visitors, history, shop, visit, collection, display, park
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, petroleum
Topic 1188 (0.00): street, road, house, lane, town, park, west, square, shop, green
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, authority, town, housing
Topic 1184 (0.00): town, towns, market, local, country, centre, houses, city, century, villages
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, judgment
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, parents, time, died
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, liability, policyholder
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, court
Topic 613 (0.00): north, south, west, east, northern, southern, region, eastern, country, western
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, fighter
Topic 513 (0.00): species, plants, plant, vegetation, tropical, forest, seeds, trees, animals, food
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 1207 (0.00): police, officers, policing, chief, force, policemen, constable, crime, public, officer
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, partner, relationship
Topic 205 (0.00): accident, car, hospital, crash, killed, died, road, injured, injuries, police
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, broadcast, station, stations, news
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, union, military, disarmament
Topic 1092 (0.00): system, systems, based, operation, control, means, time, developed, basic, approach
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, plutonium, reactors, station, energy, stations
Topic 1182 (0.00): car, cars, motor, rover, ford, company, production, model, manufacturers, engine
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, service
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, trees, gardeners, planting, lawn
Topic 1224 (0.00): history, historical, historians, evidence, sources, historian, past, material, documents, study
