Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, car, rang
Topic 1487 (0.00): government, billion, country, money, people, economy, past, world, president, economic
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, economy, announced, deficit
Topic 953 (0.00): public, criticism, political, attack, critics, views, debate, support, expressed, press
Topic 150 (0.00): car, road, drove, drive, driver, driving, seat, cars, door, front
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 776 (0.00): success, experience, ability, successful, people, world, career, time, life, hard
Topic 112 (0.00): accept, support, position, question, prepared, decision, refused, agreed, accepted, offer
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, painted
Topic 266 (0.00): time, start, people, easy, job, difficult, sort, decide, lot, remember
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, south
Topic 383 (0.00): people, bad, feel, life, wrong, told, time, understand, world, stupid
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, significant
Topic 721 (0.00): path, trees, ground, grass, track, looked, yards, road, close, ahead
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, significant, change
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, war
Topic 1402 (0.00): head, takes, eyes, hand, feel, hands, sits, makes, tells, sit
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadows, shadow, time
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, cabinet, election
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, spoke, talked
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 609 (0.00): history, historical, cultural, narrative, process, discourse, form, meaning, language, text
Topic 778 (0.00): book, published, books, guide, author, volume, edition, history, written, information
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, worth
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, wine, king, eyes
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, day, beautiful, visit, lake
Topic 258 (0.00): evil, life, death, sin, god, human, truth, guilt, mind, fear
Topic 229 (0.00): method, advantages, cost, provide, required, difficult, means, advantage, effective, methods
Topic 745 (0.00): hospital, doctor, ill, home, day, time, told, days, doctors, life
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, dishes, fish, flavour, dish, salad
Topic 409 (0.00): cricket, test, match, wickets, ball, runs, west, county, innings, team
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, half, rate
Topic 394 (0.00): party, dinner, evening, guests, friends, night, house, invited, table, hotel
Topic 423 (0.00): matter, mind, question, reason, truth, understand, doubt, simply, surely, suppose
Topic 996 (0.00): led, decline, crisis, remained, war, period, time, continued, collapse, lost
Topic 977 (0.00): companies, industry, firms, market, technology, investment, industries, world, markets, competition
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, home
Topic 58 (0.00): crowd, people, audience, front, stood, day, round, standing, applause, crowds
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, left
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, middle, modern, seventeenth
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, lord
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, riots, demonstration
Topic 386 (0.00): company, bid, business, companies, deal, cent, shares, stake, market, chairman
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 1109 (0.00): job, time, life, career, people, months, found, school, decided, started
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 956 (0.00): army, battle, soldiers, enemy, miles, king, horse, horses, troops, rode
Topic 1414 (0.00): life, home, time, people, day, friends, family, children, feel, enjoy
Topic 815 (0.00): rugby, players, world, cup, game, tour, south, team, play, international
Topic 1465 (0.00): cut, top, holes, plastic, piece, hole, metal, fit, edge, bottom
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 269 (0.00): told, claimed, press, allegations, statement, evidence, public, report, official, story
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, shown, calcium, effect, increased, protein
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, economic, society, system
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, application, support
Topic 1001 (0.00): people, world, human, country, life, society, live, future, power, lives
Topic 675 (0.00): proposals, proposed, document, council, consultation, proposal, paper, review, draft, report
Topic 1201 (0.00): act, section, provisions, person, statutory, duty, powers, provision, persons, subject
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, woman, told, leave
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, baby
Topic 602 (0.00): party, elections, cent, seats, election, vote, won, parties, democratic, candidates
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, student
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 1129 (0.00): social, society, life, sociology, people, individual, behaviour, individuals, relations, human
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, miles, road
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, main, study, detail
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, paint, portrait, painted
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, thatcher, social
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, period, effect, increases
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, alternative, difficulty, task, time, remain
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, wartime, soldiers
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, found, chronic, biopsy, serum
Topic 45 (0.00): military, army, coup, government, president, forces, armed, country, officers, panama
Topic 21 (0.00): funding, funds, money, grant, fund, government, support, grants, financial, million
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, white
Topic 762 (0.00): research, science, department, university, technology, centre, programme, development, institute, industry
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, alleged, public, arrested
Topic 808 (0.00): smiled, time, love, looked, laughed, happy, kissed, told, meet, tomorrow
Topic 1163 (0.00): windows, program, screen, files, file, dos, software, version, package, word
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, common, political, countries
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, time, rang, receiver, line
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, concern, policy
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, time, rule
Topic 322 (0.00): race, horse, racing, won, winner, jockey, trainer, cup, run, season
Topic 1186 (0.00): church, catholic, roman, religious, bishops, pope, christian, churches, council, archbishop
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, girls
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, century, square
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, exhibition, arts, paintings
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, affairs
Topic 1199 (0.00): law, legal, laws, common, act, courts, legislation, criminal, rules, statute
Topic 1115 (0.00): murder, death, killed, kill, killing, life, dead, people, shot, murdered
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, cent, pay
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, governments, issues
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, soldier, captain
Topic 699 (0.00): research, study, social, studies, data, project, methods, researchers, researcher, observation
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, home
Topic 61 (0.00): differences, structure, features, pattern, patterns, similar, common, structures, form, variations
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, person
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, vegetables, eating
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, cut, increase
Topic 802 (0.00): press, newspaper, daily, paper, news, newspapers, papers, times, editor, mail
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 612 (0.00): women, children, woman, wives, home, family, married, mothers, husbands, employment
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feelings, experience, feel, family
Topic 1281 (0.00): form, information, details, office, application, date, required, certificate, copy, address
Topic 1266 (0.00): money, raised, charity, fund, raise, people, appeal, local, support, funds
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, dinner, private
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, vessel
Topic 70 (0.00): party, labour, national, conference, communist, movement, policy, left, government, support
Topic 374 (0.00): army, war, troops, attack, forces, enemy, battle, front, allied, armies
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, sales, stock
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, thatcher, sir
Topic 823 (0.00): birds, bird, species, wings, nest, owl, feathers, food, fly, breeding
Topic 200 (0.00): police, night, home, attack, car, officers, yesterday, house, arrested, woman
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, read, send
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, nature, sense
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, dirty, floor, hot, bath
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 1195 (0.00): killed, police, government, security, people, attack, army, attacks, claimed, forces
Topic 715 (0.00): people, person, lot, live, lives, world, talk, understand, feel, life
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, joy, love, dream, day
Topic 967 (0.00): staff, department, management, manager, training, personnel, service, senior, managers, responsibility
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, death, prison, released
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, people, family, moved
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, insurance
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 1157 (0.00): countries, world, international, development, global, developing, country, aid, economic, nations
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, majority, matter
Topic 1264 (0.00): paper, read, written, writing, letter, pen, write, letters, notes, hand
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, speed, car, steering
Topic 1059 (0.00): site, sites, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, people, ability, technical, skill, learn
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, serve, chopped, salt, water
Topic 377 (0.00): committee, council, committees, executive, chairman, body, officers, secretary, board, appointed
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, significant, results, differences
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, fail, reasons
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, treated
Topic 134 (0.00): union, trade, unions, industrial, workers, bargaining, labour, relations, employers, collective
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 84 (0.00): range, design, designed, designs, wide, price, prices, choice, sizes, products
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, corridor, floor
Topic 859 (0.00): tears, life, pain, death, grief, cry, anger, feeling, suffering, crying
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, management
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, data, percentage, compared
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 952 (0.00): education, courses, colleges, college, universities, institutions, students, polytechnics, university, polytechnic
Topic 693 (0.00): factors, factor, influence, conditions, environment, individual, nature, importance, degree, affect
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 1164 (0.00): conference, held, international, seminar, meeting, delegates, details, institute, conferences, university
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, sold
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, industry, national
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, disease, coronary, portal
Topic 439 (0.00): west, land, colonial, colonies, south, trade, people, century, population, north
Topic 719 (0.00): people, person, feel, talk, talking, time, listen, listening, ideas, situation
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, environment, trust, land, sites
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 1047 (0.00): job, career, jobs, training, people, recruitment, employment, experience, qualifications, employers
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, life, social
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 774 (0.00): century, land, local, population, poor, parish, wealth, labourers, towns, rural
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, sell
Topic 329 (0.00): church, century, cathedral, churches, built, building, nave, buildings, architecture, columns
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, time, waiting, flight
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, labour, unemployment, level
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, home, john, tonight
Topic 393 (0.00): chemical, carbon, oxygen, organic, chemistry, molecules, compounds, hydrogen, water, form
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, figure
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, elites, society, institutions, control
Topic 486 (0.00): television, programme, news, radio, programmes, people, live, viewers, series, coverage
Topic 629 (0.00): money, week, pay, day, paid, home, job, buy, cost, food
Topic 1345 (0.00): moral, morality, society, human, ethical, ethics, values, people, principles, sense
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, services
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, system, machines, systems
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, audience
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, instrument
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, theory, natural
Topic 314 (0.00): cost, marginal, market, costs, price, firm, firms, output, prices, social
Topic 310 (0.00): building, floor, roof, space, buildings, main, built, entrance, windows, ground
Topic 222 (0.00): ghost, god, fairy, story, legend, earth, evil, world, death, night
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, information, operation, agent, government
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, amendment, time
Topic 388 (0.00): modules, national, certificate, centres, courses, development, qualifications, assessment, vocational, level
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, cell, added, sections, serum
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, management
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, centre, events, concert, programme
Topic 984 (0.00): language, languages, linguistic, learning, written, spoken, foreign, teaching, knowledge, speak
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, pound
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, shoot, hit, firing, rifle
Topic 1392 (0.00): growth, productivity, rate, labour, prices, output, increase, capital, investment, cent
Topic 102 (0.00): community, local, people, communities, education, development, social, participation, action, adult
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, acquisition
Topic 467 (0.00): story, fiction, novels, book, characters, reader, narrative, writing, writer, character
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 1284 (0.00): god, christian, theology, bible, testament, human, history, religion, church, world
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 462 (0.00): train, station, railway, platform, trains, passengers, car, journey, line, carriage
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 793 (0.00): courses, sessions, day, contact, information, training, local, programme, centre, workshop
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, view, practice, based
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, psychological, physical, loss
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, driver, formula
Topic 498 (0.00): site, development, planning, council, plans, building, local, land, scheme, build
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, people, politburo, secretary
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, price, time, tour
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, justice, power
Topic 78 (0.00): music, song, singing, songs, sing, playing, play, played, piano, sang
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, figures, figure, increase
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, cultural
Topic 1155 (0.00): systems, design, system, development, expert, techniques, computer, analysis, technology, engineering
Topic 1375 (0.00): legs, arms, leg, body, feet, head, hands, left, arm, front
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, kettle, sat, drink
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 616 (0.00): soils, erosion, rock, water, sand, surface, weathering, sea, soil, lake
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, prosecution, defence, witnesses, defendant
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, students, employers, industry, programme
Topic 1188 (0.00): street, road, house, lane, park, town, west, shop, square, church
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, study, writing, text, studies
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, fields
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, tide, flood
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 826 (0.00): pain, injury, leg, injuries, wound, broken, knee, blood, ankle, left
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, clinical, practice, patient
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, public
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, species, generation, individual, population
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, directives
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, died, brother, parents
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, company
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, display, collection, park
Topic 1376 (0.00): court, plaintiff, defendant, action, proceedings, defendants, party, judgment, claim, application
Topic 1184 (0.00): town, towns, market, local, country, centre, houses, city, villages, streets
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accounting, accountants
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, pilot
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, pay, accident
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 396 (0.00): vote, referendum, majority, votes, resolution, voted, assembly, approved, favour, constitutional
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, prizes, judges
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, found, animals
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, eastern, central
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, nuclear
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, station, plutonium, energy, stations
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injuries, injured, police
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, female, intercourse, relationship
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, forces
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, court
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, water
Topic 1224 (0.00): history, historical, historians, evidence, sources, past, historian, material, documents, study
Topic 247 (0.00): change, changing, process, changed, time, structure, altered, major, period, system
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, missiles, defence, military, disarmament, chemical
