Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, socialism
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, mathematics, teaching, assessment
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, faith
Topic 815 (0.00): rugby, players, world, game, cup, team, tour, south, coach, international
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
Topic 386 (0.00): company, bid, business, deal, companies, stake, shares, market, chairman, cent
Topic 1414 (0.00): life, time, home, people, family, friends, day, enjoy, feel, children
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, concerto
Topic 956 (0.00): army, battle, soldiers, horse, enemy, troops, horses, miles, prince, king
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, justice, issue
Topic 1109 (0.00): job, time, career, people, life, school, months, decided, found, started
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, public, story, official, newspaper
Topic 158 (0.00): football, club, league, players, game, team, cup, fans, manager, season
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, protein, response, increased
Topic 941 (0.00): house, door, garden, front, gate, windows, stone, wall, window, road
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, edge, bottom, position
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, relations
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, powers, subject, provision, persons
Topic 1141 (0.00): system, software, network, systems, applications, data, database, users, support, management
Topic 1001 (0.00): world, people, human, country, life, society, live, power, lives, hope
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, women, family
Topic 617 (0.00): college, university, oxford, professor, school, students, academic, lecturer, royal, veterinary
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, continue, alternative, question
Topic 553 (0.00): mother, daughter, girl, parents, family, home, father, child, told, mum
Topic 675 (0.00): proposals, proposed, proposal, consultation, paper, draft, review, document, council, committee
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, human, relations
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, tanks, plants, filtration
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, election, thatcher
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, portrait, painted, paint
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, industry
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, woman, madam, father, time
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, battle, peace
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, foliage
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, chronic, serum, found
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, rates, increases, period
Topic 1302 (0.00): chapter, section, chapters, discussed, book, discussion, analysis, main, study, detail
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, alleged, arrested, police
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, panama
Topic 21 (0.00): funding, funds, money, grant, fund, government, support, grants, financial, council
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, water, drank, brandy
Topic 808 (0.00): love, smiled, time, looked, laughed, happy, told, meet, hand, kissed
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, disk
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, countries, common, political
Topic 261 (0.00): sales, company, market, products, customers, business, selling, product, companies, marketing
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, murder, guilty
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, write
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 505 (0.00): friends, friend, life, met, time, found, home, friendship, house, school
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, professional
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, house, fine, square, century
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, public, question, concern, policy
Topic 322 (0.00): race, horse, racing, won, jockey, trainer, winner, cup, run, national
Topic 1174 (0.00): party, president, elected, minister, national, political, government, council, elections, assembly
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, director
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, western, rule
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 1186 (0.00): church, catholic, roman, religious, bishops, pope, christian, churches, archbishop, clergy
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, soldier, captain, training
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, subject, degrees
Topic 960 (0.00): boat, water, deck, boats, ship, crew, yacht, sea, cabin, sailing
Topic 186 (0.00): tax, income, taxes, taxation, government, rate, revenue, budget, vat, pay
Topic 61 (0.00): differences, structure, pattern, features, similar, common, patterns, structures, variations, individual
Topic 1199 (0.00): law, legal, laws, courts, common, legislation, act, criminal, rules, statute
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, governments, issues
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, life, shot, people, murdered
Topic 802 (0.00): paper, daily, press, newspaper, news, newspapers, times, papers, editor, mail
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, support, funds
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 722 (0.00): fear, feelings, feel, anger, life, people, emotional, emotions, love, feeling
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, presidential, white
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, read
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, shipping, seamen
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 96 (0.00): people, person, counselling, life, counsellor, social, feel, feelings, family, experience
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1398 (0.00): hotel, bar, pool, beach, bedrooms, breakfast, night, single, terrace, dinner
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, majority
Topic 200 (0.00): police, night, attack, home, house, car, officers, yesterday, people, arrested
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 823 (0.00): birds, bird, species, wings, nest, food, fly, feathers, breeding, owl
Topic 374 (0.00): army, war, attack, troops, enemy, forces, allied, battle, front, line
Topic 70 (0.00): party, labour, national, communist, conference, movement, left, government, policy, parties
Topic 881 (0.00): life, experience, spiritual, human, love, god, sense, mind, world, nature
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 1195 (0.00): killed, government, police, people, security, attack, army, attacks, claimed, forces
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, dirty, hot, floor, bed
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 893 (0.00): golf, round, hole, green, shot, play, tour, won, tournament, par
Topic 277 (0.00): add, minutes, oil, cook, pan, chopped, pepper, heat, serve, salt
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, rose, trading, stock
Topic 715 (0.00): people, person, lot, live, lives, feel, world, life, understand, living
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 967 (0.00): staff, department, management, manager, personnel, training, senior, job, service, responsibility
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, difficult, reasons
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, moved, family, couple
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, speed, steering, car
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, torture, prison, released
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, day, love, light
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 1059 (0.00): site, sites, roman, evidence, archaeological, buildings, excavation, settlement, remains, settlements
Topic 517 (0.00): data, values, analysis, distribution, table, calculated, significant, statistical, test, standard
Topic 1264 (0.00): paper, read, written, write, letters, letter, writing, pen, notes, papers
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, corridor
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, housing
Topic 1166 (0.00): knowledge, understanding, experience, skills, understand, ability, people, technical, skill, process
Topic 79 (0.00): price, prices, market, cost, buy, pay, sell, bought, sold, buying
Topic 377 (0.00): committee, council, committees, chairman, executive, board, officers, policy, secretary, representatives
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, treated
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 84 (0.00): range, design, designed, designs, wide, products, choice, prices, sizes, offer
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, liability
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, compared, size
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 693 (0.00): factors, factor, influence, individual, importance, environment, conditions, degree, nature, extent
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, authorities, homeless, private
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1025 (0.00): shop, shops, store, stores, shopping, buy, customers, street, sell, customer
Topic 629 (0.00): money, week, pay, day, paid, job, buy, cost, home, food
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, coronary, cardiac, failure, acute
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, told, flight
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, trust, environmental, natural, land
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, nobility
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, industry
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, towns, labourers, rural
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, architecture
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, meeting, institute, university, conferences
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, live, coverage
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, life, social, modern
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, dispute, strikes, government
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, labour
Topic 859 (0.00): tears, life, pain, death, grief, cry, anger, crying, feeling, feelings
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, country, thousands
Topic 439 (0.00): land, west, colonial, people, colonies, south, century, population, north, peoples
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, elites, society, public, institutions
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, reaction
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, ideas, difficult
Topic 1231 (0.00): care, people, elderly, home, homes, residential, carers, community, social, caring
Topic 310 (0.00): building, floor, space, roof, buildings, main, built, ground, entrance, windows
Topic 1047 (0.00): job, career, jobs, training, people, recruitment, employment, experience, employers, qualifications
Topic 1345 (0.00): moral, morality, society, human, ethical, values, ethics, principles, view, morally
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, rifle, shots, shoot, firing
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, centre, events, concert, programme
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, adult
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, chemistry, natural
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, fender
Topic 451 (0.00): intelligence, maxim, secret, security, agents, information, service, operation, agent, government
Topic 222 (0.00): god, fairy, ghost, story, earth, evil, stories, gods, world, legend
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 108 (0.00): council, county, local, councillors, councillor, district, town, borough, committee, people
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, assessment, courses, vocational, awards
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, client, letter
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, serum, cell, sections, added
Topic 314 (0.00): cost, marginal, market, costs, price, firm, output, firms, social, prices
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, machines, data, information
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, standard
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, industry, television, audience
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, management, trade, financial
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, financial, discount, assets
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, objects, conscious
Topic 498 (0.00): site, development, planning, council, local, building, plans, land, build, scheme
Topic 598 (0.00): library, libraries, books, stock, public, book, librarians, librarian, collection, subject
Topic 1392 (0.00): growth, productivity, rate, output, labour, investment, capital, increase, prices, cent
Topic 1284 (0.00): god, christian, theology, bible, testament, human, religion, history, church, world
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, loss, behaviour, psychological
Topic 1396 (0.00): party, congress, communist, committee, central, people, democratic, political, politburo, secretary
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, people
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, based, view, effective
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, war
Topic 793 (0.00): courses, day, training, sessions, contact, local, information, workshop, centre, workshops
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, line, journey, carriage
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, control, responsibility, individual
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, details, price, tour
Topic 256 (0.00): courts, decision, court, judicial, law, review, jurisdiction, justice, lord, power
Topic 834 (0.00): act, legislation, protection, regulation, government, regulations, law, public, powers, legal
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, engineering, technology
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, sang, piano
Topic 616 (0.00): water, surface, soils, rock, erosion, sand, sea, weathering, soil, material
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, ankle, head, hospital
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, study, writing, studies
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, species, generation, population, organisms
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, prosecution, witnesses, defendant
Topic 1188 (0.00): street, road, house, lane, park, shop, square, west, town, green
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, annual, figures, increase
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 1184 (0.00): town, towns, market, local, country, centre, city, houses, villages, century
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, practice, patient
Topic 354 (0.00): political, politics, party, parties, government, system, power, public, politicians, support
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 1375 (0.00): arms, legs, leg, body, feet, head, left, arm, hands, position
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 381 (0.00): museum, centre, visitors, exhibition, visit, history, shop, collection, display, park
Topic 630 (0.00): assets, profit, account, accounts, accounting, net, balance, cost, company, loss
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, petroleum
Topic 863 (0.00): prince, royal, princess, queen, palace, family, marriage, duchess, public, couple
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, died, parents
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, treaty
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, judgment
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, firms, financial, accountants, report, accounting
Topic 1314 (0.00): insurance, policy, cover, damage, insured, loss, claim, claims, accident, cost
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, pilot, fighter
Topic 1029 (0.00): energy, power, electricity, gas, coal, fuel, oil, consumption, efficiency, demand
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, birds
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, sequence, proteins, lanes
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, housing
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 613 (0.00): north, south, east, west, northern, southern, region, eastern, country, central
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1224 (0.00): history, historical, evidence, historians, past, sources, historian, material, documents, study
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, favour
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 336 (0.00): training, courses, staff, skills, trainees, programme, time, programmes, development, management
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, person
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, station, plutonium, energy, safety
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, missiles, defence, military, disarmament, chemical
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, relationship, female, intercourse
