Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, cost
Topic 229 (0.00): method, advantages, cost, required, advantage, effective, difficult, provide, means, methods
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, beautiful, lake, visit, day
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 258 (0.00): evil, life, death, sin, god, truth, fear, human, guilt, moral
Topic 745 (0.00): hospital, doctor, home, ill, day, time, told, days, doctors, died
Topic 1146 (0.00): food, cooking, meat, fresh, sauce, fish, dishes, flavour, dish, salad
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, policies, industrial, unemployment
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 423 (0.00): mind, matter, reason, question, understand, doubt, truth, suppose, surely, simply
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, half, rate
Topic 394 (0.00): party, dinner, evening, guests, friends, night, house, hotel, invited, table
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, home
Topic 977 (0.00): companies, industry, firms, market, technology, investment, markets, business, industries, competition
Topic 1401 (0.00): management, evaluation, assessment, process, performance, review, objectives, information, development, effectiveness
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, social
Topic 424 (0.00): curriculum, pupils, teachers, school, education, schools, national, teaching, mathematics, assessment
Topic 996 (0.00): decline, led, remained, war, crisis, time, period, continued, success, lost
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, heart
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, riots, demonstration
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 1414 (0.00): life, time, home, people, friends, day, family, children, enjoy, feel
Topic 386 (0.00): company, bid, business, companies, deal, stake, market, shares, cent, chairman
Topic 58 (0.00): crowd, people, audience, front, day, stood, standing, round, applause, crowds
Topic 956 (0.00): army, battle, soldiers, king, miles, enemy, horses, horse, troops, prince
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, composer, playing, recordings, sound
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, lord
Topic 815 (0.00): rugby, players, game, world, cup, tour, south, team, international, coach
Topic 1109 (0.00): job, time, life, career, months, found, school, people, decided, left
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, database
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, power
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, public, newspaper, claims, story
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 1465 (0.00): cut, top, plastic, holes, hole, piece, metal, edge, position, remove
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, fans, match
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, calcium, effect, shown, protein, increased
Topic 1001 (0.00): people, world, country, human, live, future, society, life, power, lives
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, society, labour, economic, system
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, women, family
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, life
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, leave, father, gentleman
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, relations, societies
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, student
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 1201 (0.00): act, section, person, provisions, powers, statutory, subject, provision, duty, persons
Topic 675 (0.00): proposals, proposed, council, proposal, consultation, document, paper, review, draft, committee
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 21 (0.00): funding, funds, grant, money, support, fund, government, financial, grants, projects
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 762 (0.00): research, science, university, technology, department, centre, programme, development, institute, industry
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, found, chronic, serum
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, change, increases, period, effect
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, paint, painted
Topic 1108 (0.00): solution, difficulties, difficult, situation, future, difficulty, task, alternative, potential, question
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, study, main, detail
Topic 45 (0.00): military, army, coup, government, president, forces, officers, country, armed, troops
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, white
Topic 808 (0.00): time, smiled, love, looked, laughed, happy, told, tomorrow, kissed, meet
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, soldiers, wartime
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, arrested, alleged, public
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, text
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, primary
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, countries, political, common
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, time, receiver, office
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, city, square
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, murder, found
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 608 (0.00): issues, debate, issue, questions, discussion, question, public, political, concern, policy
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 1186 (0.00): church, catholic, religious, roman, bishops, pope, christian, churches, archbishop, council
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, rule, time, western
Topic 505 (0.00): friends, friend, life, met, time, found, home, school, friendship, house
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, drama, actors, plays, audience
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, season
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, water, brandy
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, people, life, shot, murdered
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, statute
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 920 (0.00): policy, policies, government, political, economic, public, social, governments, implementation, national
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, university, degrees
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 960 (0.00): boat, deck, water, boats, ship, crew, sea, yacht, sailing, sail
Topic 61 (0.00): differences, features, structure, pattern, similar, patterns, common, structures, variations, form
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, soldier, training, captain
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 802 (0.00): press, newspaper, paper, daily, newspapers, news, papers, times, editor, story
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, bill
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, dinner
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, support
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, seamen
Topic 722 (0.00): fear, feelings, feel, anger, people, life, emotions, emotional, feeling, love
Topic 1281 (0.00): information, form, details, application, office, date, required, certificate, address, copy
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 823 (0.00): birds, bird, species, wings, nest, food, owl, feathers, fly, owls
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feel, feelings, loss, experience
Topic 715 (0.00): people, person, lot, live, lives, talk, feel, world, living, time
Topic 70 (0.00): party, labour, national, communist, conference, left, policy, movement, parties, government
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, sales, stock
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, hot, bath
Topic 200 (0.00): police, night, home, attack, officers, house, car, yesterday, incident, arrested
Topic 374 (0.00): army, war, troops, attack, enemy, forces, battle, allied, front, armies
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, hope, send, read
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, death, prison, people
Topic 881 (0.00): life, experience, spiritual, human, love, god, nature, world, mind, reality
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 601 (0.00): view, views, opinion, expressed, attitude, public, attitudes, opinions, people, majority
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 1195 (0.00): killed, police, government, security, people, army, attack, attacks, forces, claimed
Topic 877 (0.00): beauty, world, beautiful, mind, life, eyes, love, light, joy, day
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, insurance
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 967 (0.00): staff, department, management, manager, training, personnel, senior, job, service, responsibility
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, par, tournament
Topic 277 (0.00): add, minutes, oil, cook, pan, chopped, serve, pepper, salt, heat
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, people, family, lived
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, policy, officers, board, body
Topic 1166 (0.00): knowledge, experience, understanding, skills, ability, understand, people, technical, skill, learn
Topic 1157 (0.00): countries, world, international, development, global, developing, country, economic, aid, nations
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, settlement, excavation, found, remains
Topic 50 (0.00): engine, rover, power, rear, front, car, fitted, range, steering, speed
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, standard, measured
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, failures, fail, difficult, due
Topic 859 (0.00): tears, life, pain, death, cry, grief, crying, anger, feeling, suffering
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, patient
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, housing
Topic 1423 (0.00): director, chairman, executive, chief, company, appointed, managing, board, manager, business
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, period, data
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, file
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 84 (0.00): range, design, designed, designs, choice, wide, prices, price, products, style
Topic 720 (0.00): housing, local, council, houses, accommodation, tenants, homes, homeless, private, house
Topic 382 (0.00): company, companies, directors, business, shareholders, director, corporate, limited, management, act
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, importance, nature, affect, degree
Topic 1264 (0.00): paper, read, letter, written, writing, write, pen, letters, notes, hand
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, offer, buying
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, coronary, acute, disease
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, retail, customer
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, polytechnics, students, university, polytechnic
Topic 905 (0.00): aircraft, plane, pilot, flight, flying, air, fly, airport, landing, runway
Topic 774 (0.00): century, local, land, poor, population, parish, wealth, labourers, towns, rural
Topic 1047 (0.00): job, career, jobs, people, training, recruitment, experience, qualifications, employment, employers
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, defence, education, industry
Topic 403 (0.00): culture, cultural, world, society, western, cultures, values, modern, social, life
Topic 439 (0.00): people, west, land, colonial, colonies, century, south, north, population, trade
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, institute, meeting, university, organised
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, waiting, flight, time
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, columns
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, nobility
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environmental, environment, trust, sites, land
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, dispute, strikes, government
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, social, community, caring
Topic 629 (0.00): money, week, pay, paid, day, job, buy, home, cost, food
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, institutions, public, elites, control
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, form, reaction
Topic 486 (0.00): television, programme, news, radio, programmes, viewers, people, series, coverage, live
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, unemployment, level, labour
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, opposition
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, smith, tonight
Topic 719 (0.00): people, person, talk, feel, talking, listen, time, listening, ideas, situation
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 222 (0.00): god, fairy, ghost, story, evil, earth, legend, woman, world, stories
Topic 1345 (0.00): moral, morality, society, ethical, human, values, view, ethics, principles, morally
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, built, ground, windows
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, social, prices
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, system, information, machines
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, audience
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, tone
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, collections
Topic 451 (0.00): intelligence, maxim, secret, security, agents, information, service, operation, government, agent
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, health
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, pound
Topic 1392 (0.00): growth, productivity, rate, prices, output, labour, capital, cent, investment, increase
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, chemistry, theory, century
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, author
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, involved
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, serum, added, sections, incubated
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, standard, speak
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1107 (0.00): gun, shot, fire, guns, fired, shooting, hit, rifle, shots, shoot
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, warranties, acquisition
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 793 (0.00): courses, day, sessions, contact, training, centre, information, programme, local, workshop
Topic 414 (0.00): bank, banks, money, deposits, market, bills, rates, discount, assets, financial
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, people, leadership
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, psychological, physical, behaviour
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, events, concert, programme
Topic 392 (0.00): race, racing, team, world, championship, grand, car, driver, season, formula
Topic 1284 (0.00): god, christian, theology, bible, human, history, testament, religion, church, faith
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, management
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, details, price
Topic 498 (0.00): site, development, planning, council, plans, building, local, land, scheme, build
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, power
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, cultural
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, support
Topic 97 (0.00): experience, consciousness, mental, mind, world, perception, physical, sense, conscious, objects
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, engineering, technology, analysis
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, view, based, development
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, text, study, studies
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 616 (0.00): water, soils, erosion, surface, sea, rock, sand, weathering, soil, lake
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, fields
Topic 354 (0.00): political, party, politics, parties, government, system, power, support, public, politicians
Topic 1254 (0.00): evidence, trial, judge, jury, court, witness, witnesses, prosecution, defence, defendant
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, structures
Topic 1188 (0.00): street, road, house, lane, town, west, park, square, shop, church
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, sat, drink
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, left, knee, blood, head
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figure, figures
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, patient, practice
Topic 1204 (0.00): genes, selection, genetic, gene, evolution, natural, generation, species, population, individual
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, told, parents
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, couple, public
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, judgment, plaintiffs, application
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, offshore, field, company, companies
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, control, town, act
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accounting
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, collection, display, park
Topic 1184 (0.00): town, towns, market, local, centre, country, houses, city, villages, century
Topic 1037 (0.00): community, directive, commission, national, legislation, law, market, article, council, directives
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, war
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, nuclear
Topic 1375 (0.00): arms, legs, leg, body, head, feet, hands, left, arm, foot
Topic 513 (0.00): species, plants, plant, vegetation, tropical, forest, seeds, trees, animals, food
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, pay, policyholder
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, proteins, sequence, lanes
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, medal
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 205 (0.00): car, accident, hospital, crash, killed, died, road, injuries, police, driver
Topic 153 (0.00): horse, horses, riding, ride, rider, mare, stable, saddle, pony, foal
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, officer
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owners, owner, bitch, vet, home
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, favour, approved, parliament
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, court, final
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, chemical
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, attend, discussion, minutes
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, plutonium, station, energy, stations
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, eastern, shields
Topic 353 (0.00): sex, sexual, women, woman, love, relationship, male, female, partner, intercourse
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, access, approval
