Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, told, head
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, wine, dish
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, game
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, house
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 423 (0.00): matter, mind, reason, question, understand, surely, suppose, truth, doubt, thinking
Topic 1401 (0.00): management, evaluation, process, assessment, performance, objectives, information, review, development, effectiveness
Topic 977 (0.00): companies, industry, firms, market, markets, technology, industries, world, competition, company
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, home
Topic 996 (0.00): decline, war, crisis, period, led, remained, time, suffered, late, continued
Topic 58 (0.00): crowd, people, audience, front, day, standing, round, stood, applause, stage
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, workers, soviet, social
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, play, international
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, concerto
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, held
Topic 550 (0.00): god, lord, prayer, love, life, pray, christian, people, heart, holy
Topic 386 (0.00): company, bid, business, companies, stake, deal, market, shares, chairman, cent
Topic 956 (0.00): army, battle, soldiers, miles, horse, enemy, king, horses, rode, troops
Topic 1109 (0.00): job, time, life, months, found, school, people, decided, career, left
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1414 (0.00): time, life, home, people, day, family, friends, enjoy, feel, children
Topic 1490 (0.00): cells, cell, activity, membrane, receptor, calcium, shown, effect, response, increased
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, sex, feminists, sexual
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, story, official, newspaper
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, piece, edge, position, fit
Topic 1201 (0.00): act, section, person, provisions, powers, duty, statutory, subject, provision, authority
Topic 1141 (0.00): system, software, systems, network, applications, data, users, database, support, application
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, women
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, stood
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, society, economic, labour, system
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, filtration, tanks
Topic 675 (0.00): proposals, proposed, council, paper, consultation, review, document, proposal, draft, committee
Topic 1001 (0.00): world, people, country, human, society, life, live, lives, power, future
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, democratic, parties, candidates
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, baby
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, student, royal
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, told, hand, leave
Topic 808 (0.00): time, smiled, love, looked, laughed, told, happy, meet, kissed, hand
Topic 1129 (0.00): social, society, people, individual, sociology, life, behaviour, individuals, human, societies
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, study, main, detail
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, industry
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, attempt, country
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 21 (0.00): funding, funds, grant, money, government, support, fund, grants, financial, council
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, found, chronic, liver
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, countries, common
Topic 756 (0.00): war, world, military, country, gulf, civil, wars, army, soldiers, fighting
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, professional
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 1163 (0.00): windows, program, screen, file, files, dos, version, software, package, text
Topic 505 (0.00): friends, friend, life, met, time, found, house, friendship, home, girls
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, write
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, change, rates, effect
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, leaves, summer, white, spring
Topic 1108 (0.00): solution, difficulties, difficult, situation, difficulty, future, means, task, potential, view
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, concern, policy
Topic 261 (0.00): sales, company, market, products, customers, business, selling, companies, marketing, product
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, congress, federation
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, cent, budget, pay
Topic 355 (0.00): church, built, palace, building, chapel, century, cathedral, house, fine, square
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, rule, time
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, told
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, poured, brandy
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 322 (0.00): race, horse, racing, jockey, won, winner, trainer, cup, run, national
Topic 686 (0.00): major, minister, thatcher, prime, government, john, party, labour, election, cabinet
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, drama, actors, plays, audience
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, assembly
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, governments, issues
Topic 1186 (0.00): church, catholic, religious, roman, christian, churches, bishops, pope, clergy, priests
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 61 (0.00): differences, structure, features, pattern, similar, patterns, common, structures, variations, individual
Topic 1199 (0.00): law, legal, laws, common, act, courts, legislation, criminal, rules, statute
Topic 1463 (0.00): army, officer, regiment, military, war, soldiers, officers, soldier, training, royal
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, subject
Topic 1115 (0.00): murder, death, killed, kill, dead, killing, life, shot, people, murdered
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learn
Topic 612 (0.00): women, children, woman, married, wives, family, home, husbands, mothers, employment
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, family, childhood
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, experience, feel, family
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, papers, times, editor, national
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotional, emotions, feeling, love
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1281 (0.00): information, form, details, application, office, date, required, certificate, copy, address
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, event
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, world, sense, nature
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, private, dinner
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, class
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, fly, food, owl, owls
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, seamen, crew, coast
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, allied, front, line
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, bed, floor, cleaning, dirty
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, reply, read, send
Topic 1195 (0.00): killed, government, police, security, people, army, forces, attack, attacks, claimed
Topic 70 (0.00): party, labour, national, conference, communist, policy, government, left, movement, parties
Topic 200 (0.00): police, night, home, attack, car, house, officers, yesterday, street, incident
Topic 109 (0.00): police, body, found, murder, death, inspector, dead, missing, sergeant, detective
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, sir, thatcher
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, day, love, light, joy
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, sales, rose
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 601 (0.00): opinion, view, views, expressed, attitude, public, opinions, attitudes, matter, majority
Topic 1430 (0.00): rights, human, amnesty, prisoners, international, government, political, death, prison, torture
Topic 277 (0.00): add, minutes, cook, oil, pan, pepper, chopped, serve, salt, water
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, manager, managing, board, business
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, significant, measured
Topic 967 (0.00): staff, department, management, manager, senior, personnel, job, training, responsibility, service
Topic 1157 (0.00): countries, world, international, global, development, developing, economic, aid, nations, country
Topic 377 (0.00): committee, council, committees, executive, chairman, body, policy, secretary, officers, board
Topic 715 (0.00): people, person, live, lot, lives, understand, time, living, world, country
Topic 1059 (0.00): sites, site, evidence, archaeological, roman, buildings, excavation, settlement, found, remains
Topic 859 (0.00): tears, life, pain, death, cry, grief, feeling, anger, crying, suffering
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, steering, speed, fuel
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, period, data, percentage
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, fail, reasons, difficult
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, costs, sold
Topic 156 (0.00): civil, government, department, service, servants, departments, ministers, public, policy, office
Topic 84 (0.00): range, design, designed, designs, wide, quality, sizes, choice, offer, prices
Topic 1166 (0.00): knowledge, understanding, experience, understand, skills, people, ability, technical, skill, learn
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, society
Topic 1264 (0.00): paper, read, written, write, writing, letter, letters, pen, notes, hand
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, moved, people, move
Topic 1219 (0.00): health, care, services, patients, service, practitioners, authorities, practice, practices, hospital
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, employers, relations, collective
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, treated, weeks
Topic 693 (0.00): factors, factor, influence, individual, conditions, nature, environment, importance, degree, potential
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, morning, time, corridor
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, authorities
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, provinces
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, education, deputy, foreign, industry, defence
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, portal, acute, coronary
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, retail, customer
Topic 1164 (0.00): conference, held, international, seminar, institute, details, meeting, delegates, university, conferences
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, stone
Topic 439 (0.00): west, colonial, colonies, century, land, people, trade, population, south, peoples
Topic 403 (0.00): culture, cultural, society, world, cultures, values, western, modern, social, life
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, natural, sites
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, strikes, trade, dispute, government
Topic 486 (0.00): television, programme, news, radio, programmes, series, people, viewers, coverage, live
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, time, told
Topic 774 (0.00): century, land, local, poor, parish, wealth, population, towns, labourers, country
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, social
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, labour, unemployment, inflation
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, fragment
Topic 629 (0.00): money, week, pay, paid, day, buy, job, home, food, cost
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 108 (0.00): council, county, local, councillors, district, town, councillor, borough, committee, meeting
Topic 719 (0.00): people, person, talk, feel, time, talking, listen, listening, ideas, difficult
Topic 1047 (0.00): job, career, jobs, training, recruitment, experience, people, employment, qualifications, skills
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, home, smith, country
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, production, farmer, food
Topic 1345 (0.00): moral, morality, society, human, ethical, values, view, ethics, principles, morally
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, sulphur, dioxide, carbon, acid, rain
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, adult
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, elites, public, society, institutions
Topic 1392 (0.00): growth, productivity, rate, prices, output, increase, labour, cent, investment, capital
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, pictures, audience
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, tone
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, built, ground, wall
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 451 (0.00): intelligence, maxim, secret, agents, information, security, service, operation, agent, embassy
Topic 1082 (0.00): cells, samples, minutes, antibody, buffer, solution, serum, sections, added, cell
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, concert, centre, events, programme
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, markets
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, acquisition
Topic 598 (0.00): library, libraries, books, stock, public, book, collection, librarian, information, librarians
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 222 (0.00): god, ghost, fairy, world, earth, story, legend, night, evil, death
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 314 (0.00): cost, marginal, price, market, costs, firm, output, firms, social, prices
Topic 498 (0.00): site, development, planning, council, plans, local, building, land, build, scheme
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, rifle, shots, bullets, shoot
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, physical, psychological, loss
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 984 (0.00): language, languages, linguistic, learning, foreign, spoken, teaching, written, knowledge, standard
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, catholic, priests
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, machines, data, systems
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, students, employers, experience
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, sciences, world, chemistry, theory
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, details, brochure, tour
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, secretary, people
Topic 1155 (0.00): design, systems, system, development, computer, expert, techniques, engineering, technology, analysis
Topic 1284 (0.00): god, christian, theology, bible, human, religion, testament, history, church, faith
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 793 (0.00): courses, sessions, training, day, programme, information, contact, workshop, centre, school
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, line, car, carriage
Topic 970 (0.00): business, businesses, companies, company, commercial, industry, enterprise, trade, financial, firms
Topic 1079 (0.00): soil, crops, crop, land, farmers, wheat, grass, seed, grown, grain
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, purposes, inland
Topic 1254 (0.00): evidence, trial, judge, jury, court, witness, witnesses, prosecution, defence, defendant
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, text, writing, study, language
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, row, stitch, pattern
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figures, figure
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, identity
Topic 256 (0.00): courts, decision, law, court, judicial, review, jurisdiction, justice, lord, decisions
Topic 1375 (0.00): arms, legs, leg, body, head, feet, hands, left, arm, position
Topic 616 (0.00): erosion, water, sea, surface, soils, sand, rock, weathering, lake, rocks
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, practice, patient
Topic 354 (0.00): political, party, politics, parties, government, system, power, public, support, politicians
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, parents, brother, died
Topic 630 (0.00): assets, profit, accounts, account, net, balance, accounting, company, loss, cost
Topic 7 (0.00): approach, strategy, approaches, process, adopted, model, practice, strategies, development, view
Topic 1154 (0.00): pope, king, church, papal, bishop, archbishop, bishops, royal, clergy, innocent
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, blood, ankle
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, sat, mug, kettle, drink
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, generation, population, individual
Topic 381 (0.00): museum, exhibition, centre, visitors, visit, history, shop, collection, display, park
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, company
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, accountants, accountancy, report
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, control, authority, housing
Topic 1184 (0.00): town, towns, market, local, centre, country, city, houses, century, cities
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 1029 (0.00): energy, power, electricity, gas, coal, fuel, oil, efficiency, consumption, nuclear
Topic 1188 (0.00): street, road, house, lane, park, town, square, shop, west, hill
Topic 1037 (0.00): community, commission, directive, national, legislation, market, law, article, council, treaty
Topic 95 (0.00): binding, protein, promoter, site, transcription, sites, figure, proteins, sequence, lanes
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, judgment
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, trees, seeds, animals, found
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, world, engine, war, display
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, broadcast, station, stations, news
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, design
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, brigade, set, blaze
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1207 (0.00): police, officers, policing, chief, force, policemen, crime, constable, public, officer
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 205 (0.00): car, accident, hospital, killed, died, crash, road, injured, police, driver
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, definition, common, concept
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, care
Topic 275 (0.00): advice, local, information, bureau, service, services, cab, contact, bureaux, free
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, western
Topic 1224 (0.00): history, historical, historians, evidence, sources, historian, past, material, documents, study
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, relationship, partner, intercourse
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, plutonium, station, reactors, energy, stations
Topic 274 (0.00): garden, gardens, plants, gardening, house, gardener, trees, gardeners, planting, lawn
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, service
