Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, coverage, live
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, institutions, control, public
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, industry, movie
Topic 1392 (0.00): growth, productivity, rate, cent, increase, prices, output, investment, labour, capital
Topic 310 (0.00): building, floor, roof, space, main, buildings, windows, built, entrance, ground
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, support
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, vocational, awards
Topic 222 (0.00): god, ghost, fairy, story, legend, world, earth, death, spirits, woman
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, foreign, monetary, countries
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, rifle, bullets, shots, shoot
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, information, operation, agent, government
Topic 1082 (0.00): cells, minutes, samples, antibody, buffer, solution, serum, sections, cell, added
Topic 314 (0.00): cost, marginal, market, price, costs, firm, output, firms, social, prices
Topic 598 (0.00): library, libraries, books, stock, public, book, collection, librarian, information, librarians
Topic 910 (0.00): students, university, student, college, education, universities, academic, campus, study, courses
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 498 (0.00): site, development, planning, plans, council, local, building, land, scheme, build
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, centre, events, programme
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, client, acquisition
Topic 950 (0.00): computer, computers, software, program, programs, machine, machines, system, data, systems
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, time, price, details
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, psychological, behaviour, loss
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, rate
Topic 1155 (0.00): systems, design, system, development, computer, expert, techniques, engineering, analysis, technology
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, experience, industry, employers, students
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, knowledge, sciences, natural, theory
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 793 (0.00): courses, sessions, day, training, information, contact, centre, programme, school, workshop
Topic 1284 (0.00): god, christian, theology, bible, human, history, testament, religion, faith, church
Topic 984 (0.00): language, languages, linguistic, learning, foreign, spoken, teaching, written, knowledge, speak
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, secretary, people
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, financial
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, purposes, act, inland
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, growing, fields
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, line, carriage, car
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, independence, world, people, war
Topic 97 (0.00): consciousness, experience, mental, mind, perception, physical, world, sense, conscious, objects
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figures, increase, annual
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, public, politicians
Topic 1254 (0.00): evidence, trial, judge, jury, court, witness, witnesses, defence, prosecution, defendant
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, justice, lord, power
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, text, writing, study, studies
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, practice, patient
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, blood, ankle
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 7 (0.00): approach, strategy, approaches, process, model, adopted, practice, strategies, development, view
Topic 616 (0.00): erosion, rock, soils, water, surface, sea, sand, weathering, lake, soil
Topic 1375 (0.00): arms, legs, leg, body, head, feet, hands, left, arm, position
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 1037 (0.00): community, commission, directive, national, legislation, law, article, market, council, treaty
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, displays
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, parents, brother, sons
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, sat, mug, kettle, drink
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountants, report, accountancy
Topic 1188 (0.00): street, road, house, lane, park, town, west, square, shop, church
Topic 1029 (0.00): energy, power, electricity, gas, coal, fuel, oil, consumption, efficiency, nuclear
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, generation, population, individual
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, judgment
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, couple, public
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, housing
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, field, offshore, companies, petroleum
Topic 1184 (0.00): town, towns, market, country, local, centre, city, houses, century, villages
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, riders
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, war, built
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, proteins, sequence, lanes
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, station, broadcast, stations
Topic 396 (0.00): vote, referendum, majority, votes, resolution, voted, assembly, approved, constitutional, favour
Topic 513 (0.00): species, plants, plant, vegetation, trees, forest, tropical, seeds, animals, found
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, burned
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, western, central
Topic 205 (0.00): car, accident, hospital, died, killed, crash, road, injured, driver, police
Topic 743 (0.00): tennis, world, players, game, match, player, tournament, champion, final, play
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, models
Topic 681 (0.00): dog, dogs, puppy, pet, owner, owners, rottweiler, bitch, vet, home
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, policyholder
Topic 1207 (0.00): police, officers, chief, policing, force, constable, policemen, crime, public, officer
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 328 (0.00): award, won, awards, prize, competition, awarded, winner, winners, prizes, judges
Topic 353 (0.00): sex, sexual, women, woman, love, male, intercourse, partner, relationship, sexuality
Topic 1224 (0.00): history, historical, historians, evidence, sources, historian, past, material, documents, study
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, plutonium, energy, reactors, stations
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, trees, house, gardeners, planting, lawn
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, chemical
