Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, head, mind, hand
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, square, century, house
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, time, rule
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, assembly, elections
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, policy
Topic 322 (0.00): race, horse, racing, won, jockey, trainer, winner, cup, season, run
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 686 (0.00): major, minister, thatcher, prime, party, john, government, labour, election, cabinet
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, life, people, shot, murdered
Topic 1186 (0.00): church, catholic, roman, religious, pope, bishops, christian, churches, clergy, archbishop
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, subject
Topic 802 (0.00): daily, newspaper, press, paper, news, newspapers, times, papers, editor, national
Topic 920 (0.00): policy, policies, government, political, economic, social, public, governments, implementation, issues
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, teachers
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 61 (0.00): differences, structure, pattern, similar, features, common, structures, patterns, variations, individual
Topic 1463 (0.00): army, officer, military, war, regiment, soldiers, officers, soldier, captain, training
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, support, local, funds
Topic 855 (0.00): children, child, parents, adult, age, adults, parent, childhood, school, family
Topic 960 (0.00): boat, deck, water, boats, crew, yacht, ship, sea, sailing, sail
Topic 612 (0.00): women, children, woman, wives, family, home, married, husbands, mothers, domestic
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, bill
Topic 722 (0.00): fear, feelings, feel, anger, people, life, emotions, emotional, love, feeling
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 1199 (0.00): law, legal, laws, legislation, common, courts, act, criminal, statute, rules
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 699 (0.00): research, study, social, studies, data, project, methods, researchers, researcher, observation
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, reply
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, vegetables, fruit, milk
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 96 (0.00): people, person, counselling, life, counsellor, social, feelings, family, feel, loss
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, seamen, vessel
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, people, majority
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, terrace, dinner
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 823 (0.00): birds, bird, species, wings, nest, food, fly, feathers, owl, breeding
Topic 200 (0.00): police, night, attack, home, car, officers, house, yesterday, arrested, woman
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, sense, nature
Topic 1195 (0.00): killed, government, police, people, security, attack, attacks, army, claimed, reported
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, allied, front, armies
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, thatcher, lord
Topic 715 (0.00): people, person, live, lot, lives, feel, time, life, world, talk
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, paid
Topic 959 (0.00): water, clean, washing, clothes, wash, kitchen, dirty, floor, hot, dry
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, stock, trading, index
Topic 70 (0.00): party, labour, national, conference, communist, left, movement, policy, parties, government
Topic 967 (0.00): staff, department, management, manager, training, senior, personnel, service, job, responsibility
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, torture, people
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, day, heart, joy
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 1264 (0.00): paper, read, written, letter, write, pen, writing, letters, notes, hand
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 277 (0.00): add, minutes, oil, cook, pan, chopped, salt, pepper, serve, heat
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, people, moved, couple
Topic 893 (0.00): golf, round, hole, green, shot, play, tour, tournament, par, won
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, failures, difficult, due, reasons
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, excavation, settlement, found, remains
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, significant, standard, results
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, speed, steering, car
Topic 240 (0.00): desk, office, door, chair, sat, morning, papers, looked, time, corridor
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, children, society, unemployment
Topic 1166 (0.00): knowledge, experience, understanding, skills, ability, understand, people, technical, skill, process
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, act
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 79 (0.00): price, prices, market, cost, buy, pay, sell, bought, buying, sold
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, hospital, practices
Topic 130 (0.00): management, managers, manager, people, company, business, profit, employees, job, senior
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, weeks, months, treated
Topic 693 (0.00): factors, factor, influence, environment, individual, conditions, importance, degree, nature, affect
Topic 84 (0.00): range, design, designed, designs, wide, products, choice, prices, quality, offer
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, compared, percentage, period
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, body, board, officers, representatives
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 720 (0.00): housing, council, houses, local, accommodation, tenants, homes, homeless, house, private
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 905 (0.00): aircraft, plane, pilot, flight, flying, air, fly, airport, landing, runway
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, dispute, strikes, government
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, trust, environment, environmental, land, sites
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, nobility
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, cardiac, coronary, failure
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, national
Topic 774 (0.00): century, land, local, poor, parish, population, towns, wealth, labourers, rural
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, meeting, institute, conferences, university
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, sell
Topic 859 (0.00): tears, life, pain, death, grief, cry, anger, feeling, crying, suffering
Topic 403 (0.00): culture, cultural, world, society, western, values, cultures, modern, social, life
Topic 629 (0.00): money, week, pay, paid, day, job, buy, food, cost, home
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 1404 (0.00): hotel, taxi, driver, airport, cab, left, car, waiting, arrived, told
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, inflation
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, columns
Topic 486 (0.00): television, programme, news, radio, programmes, series, viewers, live, coverage, people
Topic 439 (0.00): land, people, west, century, colonial, colonies, population, peoples, trade, south
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, energy
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, country, smith
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, control, public, institutions
Topic 719 (0.00): people, person, feel, talk, talking, listen, listening, time, feelings, status
Topic 222 (0.00): ghost, world, fairy, god, story, earth, woman, legend, evil, gods
Topic 1231 (0.00): care, people, elderly, home, homes, residential, carers, community, social, caring
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, shoot, rifle, shots, firing
Topic 310 (0.00): building, floor, space, roof, buildings, main, built, windows, wall, ground
Topic 1047 (0.00): job, career, jobs, recruitment, people, training, employment, experience, qualifications, employers
Topic 1345 (0.00): moral, morality, society, ethical, human, values, principles, ethics, sense, view
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, fender
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, awards, vocational
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, knowledge, written, teaching, speak
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, management, financial
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, events, concert, programme
Topic 910 (0.00): students, university, student, college, education, universities, study, academic, campus, courses
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, information, system
Topic 108 (0.00): council, county, local, councillors, councillor, town, district, borough, committee, people
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, client, letter
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, audience, television, industry
Topic 314 (0.00): cost, market, marginal, price, costs, firm, firms, output, social, prices
Topic 451 (0.00): intelligence, maxim, secret, agents, security, service, operation, information, government, agent
Topic 1082 (0.00): cells, minutes, samples, antibody, buffer, solution, cell, serum, sections, added
Topic 1053 (0.00): science, scientific, scientists, research, scientist, knowledge, sciences, world, theory, chemistry
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 1392 (0.00): growth, productivity, rate, output, labour, prices, capital, investment, increase, increased
Topic 256 (0.00): courts, decision, court, review, judicial, law, jurisdiction, justice, power, lord
Topic 598 (0.00): library, libraries, books, stock, public, collection, librarians, book, librarian, collections
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, objects, conscious
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, physical, behaviour, psychological
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, driver, formula
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, tour, price, brochure
Topic 793 (0.00): courses, training, contact, sessions, day, local, information, workshop, centre, school
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1284 (0.00): god, christian, theology, bible, testament, religion, history, human, church, faith
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 462 (0.00): train, station, railway, platform, trains, passengers, car, journey, line, carriage
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, secretary, leadership
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, piano, sang
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, text, study, studies
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, development, adopted, view, effective
Topic 1104 (0.00): education, training, compact, enterprise, development, partnership, industry, students, employers, programme
Topic 616 (0.00): soils, water, erosion, rock, surface, sand, sea, weathering, rocks, lake
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, cultural
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, fields
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, witnesses, prosecution, defendant
Topic 354 (0.00): political, party, politics, parties, government, system, power, support, public, politicians
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, mud, tide
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, park
Topic 1188 (0.00): street, road, house, lane, park, square, town, shop, west, green
Topic 1375 (0.00): arms, legs, body, leg, feet, head, arm, left, hands, position
Topic 1170 (0.00): medical, doctors, treatment, medicine, doctor, patients, health, practice, clinical, patient
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figure, figures, increase
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, analysis, engineering, technology
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, ankle, blood, hospital
Topic 1204 (0.00): genes, genetic, selection, gene, evolution, natural, generation, population, species, evolutionary
Topic 1184 (0.00): town, towns, market, local, centre, country, city, streets, houses, villages
Topic 581 (0.00): father, mother, son, family, daughter, child, boy, brother, time, parents
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, drink, kettle, sat
Topic 834 (0.00): act, legislation, protection, regulation, government, public, law, regulations, powers, legal
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountants, report, accountancy
Topic 630 (0.00): assets, profit, account, accounting, accounts, net, balance, loss, cost, company
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, county
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1037 (0.00): community, directive, commission, national, legislation, market, article, council, law, treaty
Topic 1029 (0.00): energy, power, electricity, gas, coal, fuel, oil, efficiency, consumption, nuclear
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, birds, animals
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, policyholder, cost
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, company
Topic 95 (0.00): binding, protein, promoter, transcription, site, sites, figure, proteins, sequence, lanes
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, written
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, world, display, engine, fighter
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, act, paid, inland
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, plutonium, station, stations, safety
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, medal
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, central, western
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, forces
Topic 275 (0.00): advice, information, local, service, bureau, services, cab, contact, bureaux, people
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, relationship, partner, sexuality
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, government, approved
Topic 205 (0.00): car, accident, hospital, road, crash, killed, died, injured, injuries, driver
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, broadcast, news, stations, station
Topic 139 (0.00): sense, feeling, world, mood, fear, time, gloom, confidence, future, hope
Topic 247 (0.00): change, changing, process, changed, time, structure, system, altered, major, patterns
Topic 681 (0.00): dog, dogs, puppy, pet, owner, owners, rottweiler, bitch, vet, home
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
