Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, head, told
Topic 789 (0.00): cup, final, won, win, team, league, season, club, championship, victory
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, table, invited, day
Topic 977 (0.00): companies, firms, industry, market, markets, technology, investment, industries, world, business
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, soviet, workers, movement, social
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, heart
Topic 58 (0.00): crowd, people, audience, front, stood, round, day, applause, standing, stage
Topic 386 (0.00): company, bid, business, companies, deal, stake, market, shares, cent, chairman
Topic 734 (0.00): police, people, violence, protest, demonstrators, march, demonstrations, city, demonstration, riots
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, mathematics, teaching, assessment
Topic 1414 (0.00): life, time, home, people, friends, family, day, enjoy, children, feel
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, season
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, recordings, composer, playing, sound
Topic 1109 (0.00): job, time, life, career, school, months, found, decided, started, left
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, held, law
Topic 956 (0.00): army, battle, soldiers, enemy, miles, king, prince, troops, horse, horses
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, road, stone, window
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, calcium, effect, shown, protein, increased
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminists, feminism, sex, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, fans
Topic 1465 (0.00): cut, top, holes, plastic, metal, hole, piece, edge, position, surface
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, newspaper, official, story
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, system
Topic 1201 (0.00): act, section, person, provisions, statutory, subject, duty, powers, provision, persons
Topic 1141 (0.00): system, software, systems, network, applications, data, users, database, support, application
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, women, family
Topic 1001 (0.00): world, people, human, country, life, live, society, power, future, war
Topic 675 (0.00): proposals, proposed, proposal, consultation, document, council, review, paper, committee, draft
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, pond
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, veterinary
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, human, relations
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, grow
Topic 1108 (0.00): difficult, solution, situation, difficulties, future, task, difficulty, question, alternative, possibility
Topic 762 (0.00): research, department, technology, science, university, centre, programme, institute, development, industry
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, woman, madam, house, gentleman
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, hall, houses, road, building
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, found, chronic, liver
Topic 553 (0.00): mother, daughter, girl, parents, home, father, family, child, told, children
Topic 756 (0.00): war, world, military, country, gulf, civil, army, soldiers, wars, peace
Topic 805 (0.00): party, government, labour, conservative, political, policy, policies, election, conservatives, thatcher
Topic 924 (0.00): charges, court, trial, investigation, scandal, government, corruption, arrested, alleged, prison
Topic 21 (0.00): funding, funds, money, grant, fund, support, government, financial, grants, council
Topic 1163 (0.00): windows, program, screen, files, file, dos, software, version, package, programs
Topic 808 (0.00): love, smiled, time, looked, laughed, told, happy, meet, hand, kissed
Topic 1302 (0.00): chapter, section, chapters, book, discussed, discussion, analysis, study, main, aspects
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, water
Topic 45 (0.00): military, army, coup, government, president, forces, country, officers, armed, attempt
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, guilty, crown, murder
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, increases, period, rates
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, common, countries, political
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 505 (0.00): friends, friend, life, time, met, found, home, house, friendship, girls
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 261 (0.00): sales, company, market, products, customers, selling, business, product, companies, marketing
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, house, century, square
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, professional
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, rule, centuries, time
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, season
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, policy, concern
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, assembly
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, audience
Topic 686 (0.00): major, minister, thatcher, prime, government, john, party, labour, cabinet, election
Topic 1186 (0.00): church, catholic, roman, religious, bishops, pope, christian, churches, clergy, archbishop
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, paintings, arts, galleries
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, university, degrees
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, issues, governments
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, soldier, training, captain
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, people, shot, life, murdered
Topic 186 (0.00): tax, income, taxes, taxation, government, rate, revenue, budget, cent, vat
Topic 960 (0.00): boat, deck, water, boats, ship, crew, sea, yacht, sailing, sail
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 61 (0.00): differences, structure, features, pattern, similar, common, patterns, structures, individual, variations
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, papers, times, editor, mail
Topic 96 (0.00): people, person, life, counselling, counsellor, family, feelings, feel, social, experience
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 930 (0.00): president, bush, house, congress, campaign, administration, senate, republican, white, bill
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, statute
Topic 612 (0.00): women, children, woman, wives, married, home, family, mothers, husbands, employment
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotional, emotions, feeling, love
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, single, dinner, private
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, funds, support
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, reply, read
Topic 934 (0.00): diet, foods, food, sugar, fat, eat, fibre, fruit, vegetables, eating
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, vessels
Topic 823 (0.00): birds, bird, species, wings, nest, food, feathers, fly, breeding, owl
Topic 1281 (0.00): form, information, details, application, date, office, required, certificate, copy, address
Topic 200 (0.00): police, night, home, attack, house, car, officers, yesterday, people, incident
Topic 374 (0.00): army, war, troops, attack, battle, forces, enemy, allied, armies, front
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 327 (0.00): sea, beach, coast, water, sand, island, bay, shore, tide, boat
Topic 1195 (0.00): killed, government, people, police, security, attack, army, attacks, claimed, forces
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, majority, people
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, mind, sense, nature
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, insurance
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, stock, trading, rose, dividend
Topic 70 (0.00): party, labour, national, conference, communist, movement, left, policy, parties, government
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, bed, hot, floor, cleaning
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, failures, difficult, reasons, due
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 277 (0.00): add, minutes, cook, oil, pan, pepper, chopped, salt, heat, serve
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, torture, prison, death
Topic 715 (0.00): people, person, lot, live, feel, world, life, lives, time, country
Topic 1059 (0.00): site, sites, roman, evidence, archaeological, buildings, settlement, excavation, remains, found
Topic 50 (0.00): engine, power, rear, rover, front, fitted, range, speed, steering, wheel
Topic 893 (0.00): golf, round, green, hole, play, shot, tour, won, tournament, par
Topic 967 (0.00): staff, department, management, manager, training, personnel, senior, service, job, managers
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 728 (0.00): house, home, live, flat, cottage, living, people, couple, lived, moved
Topic 1264 (0.00): paper, read, written, write, writing, letter, letters, pen, notes, envelope
Topic 1423 (0.00): director, chairman, executive, company, chief, managing, appointed, manager, board, business
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, light, love, heart
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, housing, unemployment
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, floor, files
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, sold, costs
Topic 1166 (0.00): knowledge, understanding, experience, skills, ability, people, understand, technical, skill, learn
Topic 517 (0.00): data, analysis, values, distribution, calculated, table, test, significant, measured, results
Topic 84 (0.00): range, design, designed, designs, choice, wide, sizes, prices, quality, price
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, liability
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 377 (0.00): committee, council, committees, executive, chairman, officers, secretary, body, board, representatives
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, patient
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, percentage, compared, data
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environment, trust, environmental, land, natural
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, authorities
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, feet
Topic 403 (0.00): culture, cultural, world, society, cultures, values, western, life, social, modern
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, importance, nature, degree, level
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, rural, labourers, towns
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, failure, coronary, acute, disease
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, told, time
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, deputy, education, defence, national
Topic 86 (0.00): colour, red, blue, colours, white, yellow, green, black, light, dark
Topic 486 (0.00): television, programme, news, radio, programmes, series, people, viewers, live, coverage
Topic 1073 (0.00): peasants, peasant, government, land, peasantry, tsar, reform, political, local, nobility
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, sell
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, architecture, stone
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, dispute, trade, strikes, government
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, unemployment, level, labour
Topic 859 (0.00): tears, pain, life, death, grief, cry, anger, crying, feeling, feelings
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, university, meeting, institute, conferences
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 439 (0.00): west, people, land, colonial, colonies, century, population, south, trade, peoples
Topic 629 (0.00): money, week, pay, paid, day, job, buy, home, cost, food
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, country, million, john
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, public, control, bureaucratic
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, social
Topic 416 (0.00): gene, expression, sequence, genes, sequences, human, protein, cells, shown, figure
Topic 719 (0.00): people, person, talk, feel, talking, listening, time, listen, feelings, ideas
Topic 1047 (0.00): job, career, jobs, training, employment, recruitment, experience, people, qualifications, employers
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, time, amendment
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, reaction
Topic 1345 (0.00): moral, society, morality, ethical, human, values, ethics, view, principles, morally
Topic 222 (0.00): fairy, ghost, god, world, legend, story, evil, woman, earth, night
Topic 310 (0.00): building, floor, roof, space, buildings, main, built, wall, walls, ground
Topic 108 (0.00): council, county, local, councillors, district, town, councillor, borough, committee, meeting
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, tone
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, industry
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, data, machines, information
Topic 838 (0.00): exchange, rate, currency, rates, dollar, sterling, currencies, monetary, foreign, countries
Topic 970 (0.00): business, businesses, companies, company, commercial, enterprise, industry, financial, trade, firms
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 451 (0.00): intelligence, secret, maxim, security, agents, service, information, operation, embassy, agent
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, involved
Topic 314 (0.00): cost, marginal, market, price, costs, firm, output, firms, social, prices
Topic 1082 (0.00): cells, minutes, samples, buffer, antibody, solution, serum, added, cell, sections
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, programme, concert, events
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, client, letter
Topic 467 (0.00): story, fiction, book, novels, characters, narrative, reader, writer, writing, character
Topic 984 (0.00): language, languages, linguistic, learning, foreign, spoken, written, teaching, knowledge, speak
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, rifle, shots, bullets, shoot
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, assessment, courses, awards, vocational
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, power, justice
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, sciences, world, chemistry, physics
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 793 (0.00): courses, contact, day, training, local, sessions, centre, workshop, information, programme
Topic 598 (0.00): library, libraries, books, stock, public, collection, librarian, book, librarians, subject
Topic 1284 (0.00): god, christian, theology, bible, human, testament, religion, history, church, faith
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 1392 (0.00): growth, productivity, output, rate, labour, prices, investment, increase, capital, cent
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, country
Topic 498 (0.00): site, development, planning, council, plans, local, building, land, build, scheme
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, physical, psychological, loss
Topic 78 (0.00): music, song, singing, songs, sing, play, played, playing, piano, sang
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, details, price, time
Topic 97 (0.00): experience, consciousness, mental, mind, perception, physical, world, sense, conscious, objects
Topic 7 (0.00): approach, strategy, approaches, process, model, nature, strategies, adopted, development, practice
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, employers, partnership, students, people
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, control, responsibility, structures
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, secretary, political, politburo, soviet
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, row, stitch, pattern
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 616 (0.00): soils, erosion, sea, surface, rock, sand, water, weathering, soil, lake
Topic 834 (0.00): act, legislation, protection, regulation, public, regulations, government, law, powers, legal
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, blood, ankle, left
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, engineering, technology, analysis
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 1188 (0.00): street, road, house, lane, park, town, square, west, shop, green
Topic 354 (0.00): political, party, politics, parties, government, system, power, support, issues, politicians
Topic 1170 (0.00): medical, doctors, treatment, medicine, doctor, patients, health, clinical, practice, patient
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, display, collection, park
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, defence, prosecution, defendant
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, kettle, drink, sat
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, species, population, generation, organisms
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figures, figure
Topic 1184 (0.00): town, towns, market, centre, local, country, city, houses, villages, streets
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, county, application
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, company
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, time, parents
Topic 1375 (0.00): arms, legs, leg, body, feet, head, hands, arm, left, position
Topic 1154 (0.00): pope, king, papal, church, bishop, archbishop, royal, bishops, clergy, innocent
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, firms, financial, report, accountants, accounting
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, pilot
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, accident
Topic 1037 (0.00): community, directive, commission, national, legislation, market, council, article, law, directives
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, demand
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, petroleum
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, pony, saddle, foal
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, plutonium, energy, station, safety
Topic 613 (0.00): north, south, east, west, northern, southern, region, eastern, country, central
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, person
Topic 95 (0.00): binding, protein, promoter, sites, transcription, figure, site, sequence, proteins, lanes
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, food
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, housing
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, manufacturers, engine
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, grants, expenditure, national
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, news, stations
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, study
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owner, owners, bitch, vet, home
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, relationship, female, intercourse
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, defence, missiles, military, disarmament, chemical
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, water
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, favour, approved
Topic 205 (0.00): car, accident, hospital, crash, road, killed, police, injuries, died, injured
Topic 1207 (0.00): police, officers, policing, force, chief, constable, policemen, crime, public, officer
