Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 1109 (0.00): job, time, life, career, school, decided, left, people, found, months
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, official, story, newspaper
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 1465 (0.00): cut, holes, top, plastic, hole, edge, piece, metal, fit, bottom
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, shown, calcium, effect, protein, increased
Topic 158 (0.00): football, club, league, players, game, team, cup, fans, manager, clubs
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 1201 (0.00): act, section, provisions, person, powers, duty, statutory, subject, provision, persons
Topic 469 (0.00): production, capitalist, class, capitalism, social, labour, capital, society, economic, system
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 553 (0.00): mother, daughter, parents, girl, family, father, home, child, told, mum
Topic 1129 (0.00): social, society, people, life, sociology, individual, behaviour, individuals, relations, human
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, leave, father, hand
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, filtration
Topic 1001 (0.00): world, people, human, country, life, society, live, future, lives, hope
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 675 (0.00): proposals, proposed, council, document, consultation, proposal, paper, review, draft, committee
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 808 (0.00): time, love, smiled, looked, laughed, told, happy, meet, day, kissed
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, picture, portrait
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, peace, wartime
Topic 1108 (0.00): solution, difficult, difficulties, situation, difficulty, future, time, question, task, alternative
Topic 21 (0.00): funding, money, funds, grant, fund, support, government, financial, grants, council
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, thatcher, social, conservatives
Topic 762 (0.00): research, university, science, technology, department, centre, programme, development, institute, academic
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, white
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, increases, change, decline, effect
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, main, detail, study
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, countries, common
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, educational
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, found, biopsy, chronic, intestinal
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, attempt, panama
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, text
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, office
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, letters
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, exhibition, arts, paintings
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 505 (0.00): friends, life, friend, time, met, found, home, friendship, school, girls
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, poured, brandy
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 322 (0.00): race, horse, racing, won, winner, jockey, trainer, cup, run, win
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, city, square
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, policy, concern
Topic 1199 (0.00): law, legal, laws, courts, common, act, legislation, criminal, rules, statute
Topic 1174 (0.00): party, president, elected, minister, national, government, council, political, elections, assembly
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, rule, power, history
Topic 1186 (0.00): church, catholic, roman, religious, bishops, pope, christian, churches, priests, archbishop
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, university, degrees
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, life, people, murdered, shot
Topic 686 (0.00): major, minister, thatcher, prime, government, john, party, labour, cabinet, election
Topic 1463 (0.00): army, officer, war, regiment, military, soldiers, officers, training, soldier, captain
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, childhood, school, home
Topic 612 (0.00): women, children, woman, married, wives, home, family, husbands, mothers, employment
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, cent, people, migration, south
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 920 (0.00): policy, policies, government, political, public, social, economic, governments, implementation, issues
Topic 61 (0.00): differences, structure, features, pattern, similar, patterns, common, structures, variations, form
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, eating, vegetables
Topic 802 (0.00): press, newspaper, daily, paper, news, newspapers, papers, times, editor, mail
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, person
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, seamen
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, event
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, private, single, dinner
Topic 374 (0.00): army, attack, war, troops, forces, battle, enemy, front, allied, armies
Topic 823 (0.00): birds, bird, wings, species, nest, feathers, fly, owl, food, owls
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, dry, hot
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, feel, social, family, experience
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, nature, sense
Topic 70 (0.00): party, labour, national, communist, conference, left, policy, movement, government, parties
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, reply
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, dividend, fell, sales
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, sir, thatcher
Topic 1195 (0.00): killed, government, police, security, people, attacks, attack, army, claimed, forces
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, majority, personal
Topic 200 (0.00): police, night, home, attack, house, officers, car, yesterday, arrested, people
Topic 1157 (0.00): countries, world, international, development, global, developing, country, economic, aid, nations
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, salt, chopped, heat, serve
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, political, international, prison, death, torture
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, par, tournament
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, system
Topic 715 (0.00): people, person, lot, live, lives, feel, country, talk, time, understand
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, pregnancy, born, mothers, women
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, day, love, dream, heart
Topic 967 (0.00): staff, department, management, manager, senior, personnel, training, service, job, responsibility
Topic 1059 (0.00): site, sites, evidence, roman, archaeological, buildings, settlement, excavation, found, remains
Topic 1423 (0.00): director, chairman, executive, chief, company, appointed, board, managing, manager, management
Topic 728 (0.00): house, home, live, flat, cottage, living, people, family, moved, couple
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, car, speed, steering
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, significant, standard
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, body, policy, board, representatives
Topic 1264 (0.00): paper, read, written, writing, write, letter, pen, letters, notes, hand
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, reasons, difficult, adequate
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, team
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, percentage, data, compared
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, treated
Topic 84 (0.00): range, design, designed, designs, wide, products, choice, prices, sizes, price
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, welfare
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, authority
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, floor, files
Topic 1166 (0.00): knowledge, experience, understanding, skills, people, understand, ability, technical, learn, skill
Topic 134 (0.00): union, trade, unions, industrial, labour, workers, bargaining, relations, employers, collective
Topic 859 (0.00): tears, life, pain, death, cry, grief, crying, anger, time, suffering
Topic 156 (0.00): civil, government, service, department, servants, departments, public, policy, ministers, office
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, costs
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, fly, air, airport, landing, runway
Topic 720 (0.00): housing, local, council, houses, accommodation, tenants, homes, homeless, house, private
Topic 952 (0.00): education, courses, colleges, institutions, college, universities, students, polytechnics, university, polytechnic
Topic 693 (0.00): factors, factor, influence, individual, nature, environment, degree, importance, conditions, affect
Topic 1164 (0.00): conference, held, international, seminar, meeting, delegates, details, university, institute, organised
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, months, failure, coronary
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, provinces
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, people, retail
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, defence, education, industry
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 329 (0.00): church, century, cathedral, churches, built, building, nave, buildings, stone, columns
Topic 1404 (0.00): taxi, hotel, driver, airport, left, cab, car, time, flight, told
Topic 439 (0.00): west, people, colonial, century, land, colonies, population, south, trade, peoples
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, natural, trust
Topic 403 (0.00): culture, cultural, world, society, western, cultures, values, modern, social, life
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 719 (0.00): people, person, feel, talk, talking, time, listening, listen, feelings, ideas
Topic 1043 (0.00): demand, money, rate, supply, curve, real, level, wage, unemployment, labour
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 629 (0.00): money, week, pay, paid, day, job, buy, cost, food, rent
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, services
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, live, coverage
Topic 1047 (0.00): job, career, jobs, training, recruitment, people, experience, employment, qualifications, employers
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 1345 (0.00): moral, society, morality, ethical, human, values, view, ethics, morally, principles
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, towns, country
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, smith, tonight
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, time, amendment
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, society, elites, control, institutions
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, agent, government
Topic 1392 (0.00): growth, rate, productivity, cent, prices, output, capital, increase, labour, investment
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, tone
Topic 1107 (0.00): gun, shot, guns, fire, fired, shooting, hit, firing, rifle, shots
Topic 310 (0.00): building, floor, roof, buildings, space, main, built, entrance, windows, ground
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, industry, audience
Topic 388 (0.00): modules, national, certificate, centres, qualifications, development, courses, assessment, vocational, awards
Topic 222 (0.00): god, ghost, fairy, world, story, legend, earth, evil, woman, gods
Topic 314 (0.00): cost, marginal, price, market, costs, firm, output, firms, efficient, prices
Topic 598 (0.00): library, libraries, books, stock, book, public, librarian, collection, information, librarians
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, support, action
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, information, machines, data
Topic 910 (0.00): students, university, student, college, education, universities, study, academic, campus, staff
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, author
Topic 1082 (0.00): cells, minutes, samples, solution, buffer, serum, antibody, added, cell, sections
Topic 984 (0.00): language, languages, linguistic, learning, foreign, spoken, written, teaching, knowledge, standard
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, acquisition
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, natural, theory
Topic 498 (0.00): site, development, planning, council, building, plans, local, land, scheme, build
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, physical, loss, psychological
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 1284 (0.00): god, christian, theology, bible, testament, human, history, religion, church, faith
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, markets
Topic 793 (0.00): courses, day, sessions, training, programme, information, contact, centre, local, workshop
Topic 1104 (0.00): education, training, compact, enterprise, development, industry, employers, partnership, experience, students
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, price, hotels
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, engineering, user, analysis
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, democratic, secretary, politburo
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 78 (0.00): music, song, singing, songs, sing, playing, played, play, piano, sang
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, objects, conscious
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 354 (0.00): political, party, politics, parties, government, system, politicians, support, power, public
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, blood, head
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, power
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 1254 (0.00): evidence, trial, judge, jury, court, witness, witnesses, prosecution, defence, defendant
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, firms
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, fields, barley
Topic 616 (0.00): erosion, soils, surface, sea, rock, sand, water, weathering, soil, lake
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, view, adopted, based, development
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, justice, decisions
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, company, balance, loss, cost
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, row, stitch, pattern
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, patient, practice, clinical
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, tide, mud
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, species, population, individual
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figure, increase, figures
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountants, report, accountancy
Topic 1188 (0.00): street, road, house, lane, park, town, west, square, shop, church
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, control, town, plans
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, offshore, field, companies, company
Topic 1375 (0.00): arms, legs, body, leg, feet, head, arm, left, hands, front
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, sat, drink, kettle
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, cent
Topic 381 (0.00): museum, centre, exhibition, visitors, visit, history, shop, collection, display, park
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, parents, sons
Topic 1037 (0.00): community, directive, commission, national, legislation, law, market, council, article, treaty
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, judgment, plaintiffs
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, stations, news
Topic 1184 (0.00): town, towns, market, centre, country, houses, local, city, century, villages
Topic 95 (0.00): binding, protein, promoter, transcription, sites, figure, site, proteins, sequence, lanes
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, fighter, war
Topic 1182 (0.00): car, cars, motor, rover, ford, company, production, model, manufacturers, engine
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owner, owners, bitch, home, vet
Topic 396 (0.00): vote, referendum, majority, votes, resolution, voted, assembly, approved, constitutional, parliament
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, safety
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, court
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, officer
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 205 (0.00): accident, car, hospital, crash, killed, died, road, injured, injuries, police
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, shields
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, sexuality, relationship, intercourse
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, common, phrase
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, brigade, set, blaze
Topic 1224 (0.00): history, historical, historians, evidence, sources, past, historian, material, documents, study
Topic 279 (0.00): parliament, king, government, war, church, revolution, parliamentary, house, country, civil
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, free
