Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 1016 (0.00): king, son, royal, death, earl, reign, political, kingdom, time, father
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, rang, evening
Topic 359 (0.00): food, eat, table, bread, kitchen, breakfast, meal, plate, tea, eating
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 1487 (0.00): government, billion, country, money, people, economy, past, world, economic, ago
Topic 674 (0.00): book, life, published, wrote, writing, books, written, literary, read, writers
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, parked
Topic 953 (0.00): public, criticism, political, attack, support, critics, views, issue, press, people
Topic 112 (0.00): support, accept, position, prepared, question, refused, accepted, agreed, decision, pressure
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, operating
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 776 (0.00): success, experience, world, ability, successful, people, time, hard, career, sense
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 266 (0.00): time, start, people, easy, difficult, remember, worth, job, decide, lot
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, white, kitchen, glass
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, south
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 383 (0.00): people, life, feel, bad, wrong, time, told, stupid, world, understand
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 82 (0.00): government, forces, troops, peace, fighting, army, military, ceasefire, reported, force
Topic 721 (0.00): trees, path, ground, grass, track, looked, road, left, yards, feet
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadows, shadow, sky
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 1402 (0.00): head, eyes, takes, hand, hands, feel, sits, makes, sit, tells
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, management, products
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 1343 (0.00): development, major, period, developed, growth, developments, led, change, increasing, significant
Topic 229 (0.00): method, cost, advantages, methods, required, advantage, difficult, suitable, effective, expensive
Topic 778 (0.00): book, published, books, guide, author, written, history, volume, edition, information
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 609 (0.00): history, historical, cultural, discourse, narrative, form, process, meaning, forms, terms
Topic 480 (0.00): sir, master, lady, john, looked, replied, eyes, head, chamber, wine
Topic 485 (0.00): talk, people, told, heard, talking, conversation, time, spoke, talked, found
Topic 221 (0.00): holiday, town, village, beach, resort, beautiful, restaurants, day, lake, visit
Topic 745 (0.00): hospital, doctor, home, ill, day, told, time, days, life, doctors
Topic 258 (0.00): evil, death, life, god, sin, moral, guilt, people, fear, truth
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, half, total, rate
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 55 (0.00): economic, economy, growth, government, policy, labour, industrial, market, policies, social
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, game
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, dish, wine
Topic 1178 (0.00): cent, recession, inflation, rates, economy, growth, rate, economic, recovery, rise
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, people, table
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 977 (0.00): companies, firms, industry, market, markets, technology, world, industries, business, competition
Topic 423 (0.00): matter, mind, question, reason, surely, understand, truth, suppose, simply, doubt
Topic 1401 (0.00): management, evaluation, performance, process, assessment, objectives, review, information, development, effectiveness
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, social
Topic 58 (0.00): crowd, people, audience, front, day, stood, round, stage, applause, standing
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 996 (0.00): war, decline, remained, crisis, period, led, late, time, lost, continued
Topic 815 (0.00): rugby, players, game, world, cup, south, tour, team, play, international
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, lord
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, composer, playing, recordings, sound
Topic 386 (0.00): company, bid, business, companies, deal, stake, market, cent, shares, chairman
Topic 956 (0.00): army, battle, soldiers, king, miles, horse, enemy, prince, town, troops
Topic 1414 (0.00): time, life, home, people, day, friends, family, enjoy, feel, children
Topic 550 (0.00): god, lord, prayer, love, life, people, christian, pray, bible, heart
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, database
Topic 1109 (0.00): job, time, life, months, found, career, people, left, school, decided
Topic 269 (0.00): told, press, allegations, claimed, evidence, statement, public, story, newspaper, official
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, fans, season
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, power
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, shown, calcium, protein, effect, response
Topic 1201 (0.00): act, section, person, provisions, powers, duty, statutory, subject, persons, provision
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, edge, fit, remove
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, love
Topic 1141 (0.00): system, software, systems, network, data, applications, users, database, support, application
Topic 1001 (0.00): world, people, country, human, society, live, life, lives, future, war
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, economic, society, labour, system
Topic 941 (0.00): house, door, garden, front, gate, windows, window, stone, wall, road
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 553 (0.00): mother, daughter, girl, parents, father, family, home, child, told, baby
Topic 675 (0.00): proposals, proposed, council, consultation, paper, proposal, document, review, draft, committee
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, hand, father, madam, leave
Topic 1302 (0.00): chapter, discussed, section, book, chapters, discussion, analysis, main, study, detail
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, student
Topic 762 (0.00): research, science, technology, university, department, centre, programme, institute, development, industry
Topic 756 (0.00): war, world, military, country, civil, gulf, army, soldiers, wars, fought
Topic 21 (0.00): funding, funds, grant, money, support, fund, government, financial, grants, council
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, picture
Topic 808 (0.00): time, smiled, love, looked, laughed, told, happy, meet, kissed, tomorrow
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, intestinal, biopsy, serum, chronic
Topic 1129 (0.00): social, society, people, individual, sociology, life, behaviour, individuals, societies, human
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, common, countries, political
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, attempt, country
Topic 505 (0.00): friends, life, friend, time, met, found, home, friendship, house, school
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, change, effect, period
Topic 924 (0.00): charges, court, trial, government, corruption, investigation, scandal, alleged, prison, arrested
Topic 1163 (0.00): windows, program, screen, files, file, dos, software, version, package, programs
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, letters
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, leaves, summer, spring, white
Topic 1108 (0.00): solution, difficulties, difficult, situation, difficulty, future, remain, task, potential, view
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, cent, budget, vat
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, century, house, square, fine
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, brandy, poured
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 261 (0.00): sales, company, market, products, customers, selling, business, marketing, companies, product
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, question, public, concern, future
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, churches, pope, council, clergy
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, time, rang, receiver, told
Topic 741 (0.00): empire, century, roman, emperor, imperial, christian, centuries, time, power, rule
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, win
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, assembly, elections
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, drama, actors, audience, plays
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, crew, sea, sailing, cabin
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, training, soldier, royal
Topic 1199 (0.00): law, legal, laws, act, common, courts, legislation, criminal, rules, statute
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, family, childhood
Topic 920 (0.00): policy, policies, government, political, social, economic, public, governments, implementation, issues
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, loss, feel, experience
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 1115 (0.00): murder, death, killed, kill, dead, killing, shot, people, life, murdered
Topic 61 (0.00): differences, features, structure, pattern, similar, patterns, common, variations, structures, form
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, teachers
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, support, funds
Topic 802 (0.00): press, newspaper, daily, paper, newspapers, news, papers, times, editor, mirror
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, eating, vegetables
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, increase
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, love
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, single, dinner, private
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, class
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, port, crew, seamen
Topic 374 (0.00): army, attack, war, troops, forces, battle, enemy, allied, front, armies
Topic 1281 (0.00): form, information, details, application, office, date, required, copy, certificate, send
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, fly, food, owl, owls
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 1195 (0.00): killed, security, people, government, police, army, attack, attacks, claimed, forces
Topic 200 (0.00): police, night, attack, home, house, officers, yesterday, car, people, street
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, thatcher, lord, sir
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, reply, read, send
Topic 881 (0.00): life, experience, spiritual, human, god, love, mind, world, sense, nature
Topic 70 (0.00): party, labour, national, communist, conference, movement, left, policy, government, parties
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, dirty, bed, dry, floor
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, political, international, prison, torture, released
Topic 877 (0.00): beauty, beautiful, world, mind, life, day, eyes, love, delight, joy
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, dividend, sales, stock
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 601 (0.00): opinion, view, views, expressed, attitude, public, opinions, attitudes, concerned, majority
Topic 967 (0.00): staff, department, management, manager, senior, training, job, personnel, service, responsibility
Topic 859 (0.00): tears, life, pain, death, grief, cry, time, anger, feeling, crying
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, insurance
Topic 1059 (0.00): site, sites, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, nations, country
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, differences, significant
Topic 277 (0.00): add, minutes, cook, oil, pan, pepper, chopped, salt, serve, heat
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 715 (0.00): people, person, lot, live, lives, life, country, world, feel, understand
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 130 (0.00): management, managers, manager, people, company, business, profit, employees, job, team
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, steering, speed, fuel
Topic 1166 (0.00): knowledge, experience, understanding, understand, skills, people, ability, technical, skill, learn
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, board, officers, meetings
Topic 1264 (0.00): paper, read, written, writing, letter, write, letters, pen, notes, hand
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, unemployment, children, welfare
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, period, percentage, compared
Topic 1354 (0.00): patients, treatment, study, trial, dose, months, placebo, trials, weeks, treated
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, practices, hospital
Topic 156 (0.00): civil, government, service, department, servants, departments, public, policy, ministers, office
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, sold, costs
Topic 728 (0.00): house, home, live, flat, living, cottage, moved, people, lived, couple
Topic 84 (0.00): range, design, designed, designs, choice, wide, prices, products, sizes, quality
Topic 134 (0.00): union, unions, trade, industrial, workers, labour, bargaining, employers, relations, collective
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, due, reasons, adequate
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, floor, papers, corridor
Topic 952 (0.00): education, courses, colleges, college, universities, institutions, students, university, polytechnics, polytechnic
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, liability
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, authorities
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, customer, retail
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, degree, importance, affect
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, months, failure, acute
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, national
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 329 (0.00): church, cathedral, century, churches, built, building, nave, buildings, stone, columns
Topic 1164 (0.00): conference, held, international, seminar, institute, meeting, delegates, details, university, programme
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, flight, arrived
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, live, coverage
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, natural, sites
Topic 629 (0.00): money, week, pay, paid, day, buy, job, home, cost, food
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, caring
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, labour, unemployment
Topic 774 (0.00): century, land, local, poor, parish, population, labourers, wealth, towns, country
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, country, smith, home
Topic 439 (0.00): west, colonial, people, land, colonies, century, population, trade, peoples, south
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, sulphur, dioxide, carbon, acid, rain
Topic 403 (0.00): culture, cultural, society, world, cultures, western, values, modern, social, life
Topic 1345 (0.00): moral, society, morality, human, ethical, values, view, principles, ethics, morally
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, energy
Topic 108 (0.00): council, county, local, councillors, town, district, councillor, borough, committee, people
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 719 (0.00): people, person, talk, feel, listen, talking, time, listening, ideas, feelings
Topic 1047 (0.00): job, career, jobs, training, recruitment, experience, employment, qualifications, people, employers
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, tone, playing
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, elites, control, institutions, public
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, vocational, awards
Topic 222 (0.00): ghost, god, fairy, earth, story, legend, world, woman, evil, gods
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, pound
Topic 1392 (0.00): growth, productivity, rate, prices, labour, increase, output, investment, cent, capital
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, pictures
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, support
Topic 310 (0.00): building, floor, roof, space, buildings, main, built, entrance, windows, ground
Topic 314 (0.00): cost, marginal, market, price, costs, firm, output, firms, social, prices
Topic 1107 (0.00): gun, shot, guns, fire, fired, shooting, firing, shoot, rifle, bullets
Topic 1082 (0.00): cells, samples, minutes, solution, buffer, antibody, cell, serum, added, sections
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, time, amendment
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, concert, centre, events, programme
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 498 (0.00): site, development, planning, local, building, council, plans, land, build, scheme
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, letter, acquisition
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, teaching, written, knowledge, standard
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, author
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, machines, data, systems
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, financial, assets
Topic 451 (0.00): intelligence, maxim, secret, agents, information, security, operation, service, agent, embassy
Topic 598 (0.00): library, libraries, books, stock, public, librarian, book, librarians, collection, collections
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, physical, psychological, loss
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 1155 (0.00): systems, design, system, development, computer, expert, techniques, analysis, technology, engineering
Topic 97 (0.00): experience, consciousness, mental, mind, world, physical, perception, sense, conscious, objects
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 793 (0.00): courses, day, sessions, training, information, contact, programme, centre, local, people
Topic 1053 (0.00): science, scientific, scientists, scientist, research, sciences, knowledge, world, natural, theory
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, students, employers, experience
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, details, brochure, time, tour
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, democratic, secretary, politburo
Topic 1284 (0.00): god, christian, theology, bible, human, testament, religion, history, faith, church
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, text, writing, study, studies
Topic 1079 (0.00): soil, crops, crop, land, farmers, wheat, grass, seed, grown, fields
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, line, car, carriage
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, war
Topic 813 (0.00): knitting, knit, machine, stitches, needles, yarn, rows, stitch, row, pattern
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, purposes, inland
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, financial, firms
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, company, balance, loss, cost
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, power, justice
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, catholic, priests
Topic 616 (0.00): surface, rock, erosion, soils, water, sea, sand, weathering, rocks, soil
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, increase, figures, figure
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, practice, clinical, patient
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, individual, control
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, ankle, head
Topic 7 (0.00): approach, strategy, approaches, process, adopted, model, strategies, development, based, practice
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, public, politicians
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accountants, accountancy
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, act
Topic 1375 (0.00): arms, legs, leg, body, feet, head, left, hands, arm, front
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 381 (0.00): museum, centre, visitors, exhibition, history, visit, shop, collection, display, park
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, offshore, field, companies, company
Topic 1037 (0.00): community, commission, directive, national, legislation, market, law, article, council, treaty
Topic 1204 (0.00): genes, selection, genetic, gene, evolution, natural, generation, population, species, evolutionary
Topic 1188 (0.00): street, road, house, lane, park, town, shop, square, west, hill
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, brother, parents, told
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 1184 (0.00): town, towns, market, local, centre, country, city, century, houses, villages
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, sat, kettle, drink
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, saddle, pony, foal
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, nuclear
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, judgment, application
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, received
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, cost, accident
Topic 205 (0.00): car, accident, hospital, killed, crash, died, road, police, injuries, injured
Topic 513 (0.00): species, plants, plant, vegetation, tropical, forest, trees, seeds, animals, food
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, home, vet
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, western
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, stations, station
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, fighter, time
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, brigade, set, blaze
Topic 743 (0.00): tennis, world, players, game, match, player, tournament, champion, court, final
Topic 1224 (0.00): history, historical, historians, evidence, sources, historian, past, material, documents, study
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, person
Topic 1309 (0.00): defence, military, forces, army, armed, force, air, troops, ministry, service
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, phrase, common
Topic 1207 (0.00): police, officers, policing, chief, force, constable, policemen, crime, public, officer
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, partner, relationship
Topic 275 (0.00): advice, information, local, bureau, services, service, cab, contact, bureaux, people
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, tile
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, plutonium, reactors, energy, stations
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
