Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 1178 (0.00): inflation, recession, cent, rates, economy, rate, growth, economic, recovery, rise
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, cheese, dish
Topic 423 (0.00): matter, mind, reason, question, understand, doubt, suppose, truth, simply, surely
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, rate
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, invited, table
Topic 977 (0.00): companies, firms, industry, market, markets, technology, industries, business, world, investment
Topic 1401 (0.00): management, evaluation, assessment, process, performance, review, objectives, information, development, effectiveness
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, home
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 996 (0.00): war, decline, crisis, led, remained, time, period, late, collapse, continued
Topic 58 (0.00): crowd, people, audience, front, day, stood, standing, applause, crowds, round
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, social
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, feel, children
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, sound, composer
Topic 956 (0.00): army, battle, soldiers, miles, enemy, horse, king, troops, horses, prince
Topic 386 (0.00): company, bid, business, deal, companies, stake, cent, shares, market, chairman
Topic 815 (0.00): rugby, players, game, world, cup, tour, south, team, international, play
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, lord
Topic 1109 (0.00): job, time, life, career, school, found, left, months, people, started
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, fans, clubs
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminists, feminism, sex, sexual
Topic 1490 (0.00): cells, cell, activity, membrane, receptor, calcium, shown, increased, protein, effect
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, fit, edge, remove
Topic 269 (0.00): told, press, allegations, claimed, evidence, statement, public, official, claims, story
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, management
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, stone, window, road
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 553 (0.00): mother, daughter, parents, girl, family, father, home, child, told, mum
Topic 1201 (0.00): act, section, provisions, person, statutory, powers, duty, subject, provision, persons
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, society, economic, system
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, student
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, filtration, tanks
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, house, father, told
Topic 1001 (0.00): world, people, human, country, life, society, live, future, lives, power
Topic 1129 (0.00): social, society, sociology, individual, life, people, behaviour, individuals, human, relations
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, thatcher, social, conservatives
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, picture, portrait
Topic 675 (0.00): proposals, proposed, council, consultation, proposal, document, paper, review, draft, report
Topic 756 (0.00): war, world, military, country, gulf, civil, wars, army, fighting, peace
Topic 762 (0.00): research, science, technology, department, university, centre, programme, institute, development, industry
Topic 1302 (0.00): chapter, section, chapters, discussed, book, discussion, analysis, main, detail, study
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, chronic, intestinal, serum
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, white
Topic 808 (0.00): time, love, smiled, looked, laughed, told, happy, meet, mind, kissed
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, common, countries
Topic 1108 (0.00): solution, difficulties, difficult, situation, difficulty, future, time, task, alternative, question
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, police
Topic 21 (0.00): funding, funds, grant, money, fund, support, government, financial, grants, council
Topic 1163 (0.00): windows, program, screen, file, files, dos, software, version, package, user
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, country, panama
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1200 (0.00): teachers, schools, teaching, teacher, curriculum, school, education, classroom, development, educational
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 122 (0.00): increase, increased, rate, reduced, reduction, increasing, change, increases, effect, decline
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, page, journal
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, house, city
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, policy
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, found, murder
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, house
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, life, people, shot, murdered
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, season
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, paintings, exhibition, arts
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, time, rule, history
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1186 (0.00): church, catholic, religious, roman, bishops, churches, pope, christian, clergy, priests
Topic 1463 (0.00): army, officer, regiment, military, soldiers, war, officers, soldier, training, sergeant
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, rules, criminal, statute
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, chancellor
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 930 (0.00): president, bush, house, congress, campaign, administration, senate, republican, white, presidential
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, process
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 612 (0.00): women, children, woman, wives, married, home, family, mothers, husbands, employment
Topic 920 (0.00): policy, policies, government, political, public, economic, social, governments, implementation, chapter
Topic 61 (0.00): differences, features, structure, pattern, similar, common, patterns, structures, variations, form
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, crew, sea, sailing, cabin
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, treasury
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, eating, vegetables
Topic 802 (0.00): press, paper, newspaper, daily, news, newspapers, papers, times, editor, mail
Topic 1266 (0.00): money, raised, charity, fund, raise, people, appeal, local, funds, support
Topic 699 (0.00): research, study, social, studies, data, methods, researcher, project, researchers, observation
Topic 1281 (0.00): information, form, details, office, date, application, required, certificate, copy, send
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feelings, feel, family, loss
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotional, emotions, feeling, person
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, single, private, dinner
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, front, allied, armies
Topic 823 (0.00): birds, bird, wings, species, nest, feathers, fly, owl, food, owls
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessel, vessels
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bathroom, bed, hot
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, hope, reply, send
Topic 881 (0.00): life, experience, spiritual, human, love, god, world, sense, nature, mind
Topic 327 (0.00): sea, beach, coast, bay, water, sand, island, shore, tide, boat
Topic 70 (0.00): party, labour, national, communist, conference, policy, left, movement, government, support
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, trading, dividend, rose, stock
Topic 1195 (0.00): killed, government, police, security, people, attack, attacks, army, claimed, forces
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, sir, thatcher
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, majority, support
Topic 200 (0.00): police, night, attack, home, house, officers, car, yesterday, incident, street
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, people, released
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, country, nations
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, salt, serve, heat
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 728 (0.00): house, home, live, flat, cottage, living, moved, lived, people, family
Topic 967 (0.00): staff, department, management, manager, senior, training, service, job, personnel, responsibility
Topic 893 (0.00): golf, round, green, hole, play, shot, tour, tournament, won, par
Topic 715 (0.00): people, person, lives, lot, live, feel, time, understand, country, difficult
Topic 877 (0.00): beauty, beautiful, world, mind, life, love, heart, eyes, light, day
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, detective
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, reasons, fail
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, months
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, policy, board, representatives
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, steering, speed, fuel
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, business
Topic 1059 (0.00): sites, site, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 134 (0.00): union, trade, unions, industrial, labour, workers, bargaining, relations, employers, collective
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, standard, significant, results
Topic 1354 (0.00): patients, treatment, study, trial, dose, trials, placebo, months, treated, disease
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, percentage, compared, data
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, team
Topic 1166 (0.00): knowledge, experience, understanding, people, skills, understand, ability, technical, learn, skill
Topic 1219 (0.00): health, care, services, patients, service, authorities, practitioners, practice, practices, hospital
Topic 859 (0.00): tears, life, pain, death, cry, grief, anger, crying, suffering, loss
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, morning, floor, files
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, letters, notes, hand
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, unemployment, children, welfare
Topic 84 (0.00): range, design, designed, designs, choice, wide, prices, products, sizes, quality
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, degree, importance, potential
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, costs
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, authorities
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, cardiac, coronary, acute
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, industry
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, provinces
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1164 (0.00): conference, held, international, seminar, meeting, institute, delegates, details, university, organised
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, columns
Topic 86 (0.00): colour, red, blue, colours, white, yellow, green, black, light, dark
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, trust, land, sites
Topic 1241 (0.00): strike, union, workers, action, unions, industrial, trade, strikes, dispute, government
Topic 439 (0.00): people, west, colonial, colonies, land, population, century, south, peoples, trade
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, told, flight, minutes
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, people, life
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, street, buy, retail, customer
Topic 1043 (0.00): demand, money, rate, supply, curve, real, unemployment, level, wage, labour
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, figure
Topic 1047 (0.00): job, career, training, jobs, recruitment, people, employment, qualifications, experience, employers
Topic 486 (0.00): television, programme, news, radio, programmes, series, people, viewers, coverage, live
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, ideas, situation
Topic 774 (0.00): century, local, land, poor, parish, population, wealth, labourers, towns, country
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, services
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 1345 (0.00): moral, society, morality, human, ethical, view, people, values, principles, ethics
Topic 629 (0.00): money, week, pay, paid, day, job, buy, food, home, cost
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, elites, society, control, institutions
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, energy, water
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, time, amendment
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, home, smith
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, guitarist
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, movie, pictures
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, assessment, courses, vocational, awards
Topic 451 (0.00): intelligence, maxim, secret, security, information, agents, operation, service, agent, embassy
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 314 (0.00): cost, marginal, market, costs, price, firm, output, firms, efficiency, social
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, health
Topic 310 (0.00): building, floor, roof, buildings, space, main, entrance, ground, windows, built
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, author
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, natural, chemistry
Topic 1107 (0.00): gun, shot, fired, fire, guns, shooting, hit, firing, rifle, bullets
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, collection, librarians, information
Topic 222 (0.00): god, ghost, fairy, earth, world, evil, legend, story, night, stories
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, action, adult
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, data, system, systems
Topic 1392 (0.00): growth, rate, prices, productivity, output, labour, cent, increase, capital, investment
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, serum, added, cell, incubated
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, warranties, letter
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, teaching, knowledge, standard
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, events, concert, centre, programme
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, structure, analysis
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, rate
Topic 498 (0.00): site, development, planning, council, building, plans, local, land, build, scheme
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 354 (0.00): political, party, politics, parties, government, system, support, power, politicians, policy
Topic 793 (0.00): courses, day, sessions, information, training, contact, local, programme, centre, workshop
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, psychiatric, schizophrenia, loss, psychological, physical
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, engineering, analysis, user
Topic 462 (0.00): train, station, railway, platform, trains, car, journey, passengers, line, carriage
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, experience, students
Topic 1284 (0.00): god, christian, theology, bible, human, testament, religion, history, church, faith
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, price, brochure, tour
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, war
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, political, soviet, politburo, secretary
Topic 97 (0.00): experience, consciousness, mental, mind, perception, physical, world, sense, objects, conscious
Topic 970 (0.00): business, businesses, companies, company, commercial, industry, enterprise, trade, financial, market
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, seed, grass, fields, growing
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, hospital, blood, head
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 256 (0.00): courts, decision, court, judicial, law, review, jurisdiction, lord, justice, power
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 616 (0.00): surface, erosion, rock, soils, water, sea, weathering, sand, soil, lakes
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 599 (0.00): river, water, bridge, bank, boat, lake, rivers, banks, tide, mud
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, view, based
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, sat, drink, kettle
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, company, companies
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, patient, practice
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, generation, evolutionary, individual
Topic 1037 (0.00): community, directive, commission, national, legislation, law, article, market, council, treaty
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figures, figure, annual
Topic 381 (0.00): museum, exhibition, centre, visitors, history, visit, shop, collection, park, display
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accountancy
Topic 1375 (0.00): arms, legs, leg, body, head, feet, left, arm, hands, foot
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, town, authority, housing
Topic 1188 (0.00): street, road, house, lane, park, west, town, square, shop, church
Topic 95 (0.00): binding, protein, promoter, sites, transcription, site, figure, sequence, proteins, lanes
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, engine, display, fighter, war
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, found
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, plaintiffs, application, judgment
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, demand
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 1184 (0.00): town, towns, market, local, centre, country, houses, city, century, villages
Topic 1182 (0.00): car, cars, motor, rover, ford, company, production, model, manufacturers, engine
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 153 (0.00): horse, horses, riding, ride, rider, mare, stable, saddle, pony, foal
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, definition, concept, phrase
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, action, liable, person
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, plutonium, station, energy, safety
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, set, flame, brigade, gas
Topic 581 (0.00): father, mother, son, family, boy, child, daughter, brother, died, parents
Topic 681 (0.00): dog, dogs, puppy, pet, owners, rottweiler, owner, bitch, vet, home
Topic 743 (0.00): tennis, world, players, game, match, champion, player, tournament, final, play
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, station, broadcast, stations
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, officer
Topic 205 (0.00): car, accident, hospital, crash, killed, died, road, injured, police, injuries
Topic 279 (0.00): parliament, king, church, government, war, revolution, parliamentary, civil, country, act
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, service
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, shields
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, relationship, sexuality
Topic 1362 (0.00): water, rivers, sewage, supply, river, pollution, authority, nitrate, drinking, supplies
