Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 1402 (0.00): head, takes, hand, eyes, feel, hands, sit, sits, tells, makes
Topic 82 (0.00): forces, government, troops, peace, fighting, military, army, ceasefire, reported, war
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, markets, increased
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, ahead, looked, edge
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, sky, moon, shadow
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, government, democrats
Topic 485 (0.00): talk, told, people, heard, conversation, time, talking, spoke, found, talked
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, forms, process, meaning, culture
Topic 778 (0.00): book, published, books, guide, author, volume, history, written, edition, information
Topic 480 (0.00): sir, master, lady, john, looked, replied, eyes, head, wine, king
Topic 229 (0.00): method, advantages, cost, difficult, required, methods, advantage, provide, effective, expensive
Topic 221 (0.00): holiday, town, village, beach, resort, restaurants, day, lake, beautiful, visit
Topic 595 (0.00): money, pay, paid, buy, business, people, cash, spent, pounds, worth
Topic 745 (0.00): hospital, doctor, home, ill, time, day, told, days, life, doctors
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 258 (0.00): evil, death, life, sin, god, people, true, fear, truth, guilt
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, dishes, fish, flavour, recipes, dish
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 1178 (0.00): inflation, cent, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, half, rate
Topic 423 (0.00): matter, mind, reason, question, understand, doubt, suppose, truth, surely, simply
Topic 977 (0.00): companies, firms, industry, market, markets, technology, industries, investment, business, world
Topic 394 (0.00): party, dinner, evening, guests, friends, night, house, hotel, table, invited
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, socialism
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, information, development, effectiveness
Topic 996 (0.00): war, decline, led, crisis, remained, time, period, continued, lost, brought
Topic 58 (0.00): crowd, people, audience, front, standing, applause, round, stood, stage, day
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, demonstration, riots
Topic 550 (0.00): god, lord, prayer, love, life, christian, people, pray, faith, bible
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, feel, children
Topic 956 (0.00): army, battle, soldiers, enemy, troops, horse, king, miles, horses, prince
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, play
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 386 (0.00): company, bid, business, companies, deal, stake, cent, shares, takeover, market
Topic 1109 (0.00): job, time, life, career, school, found, people, months, decided, started
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, concerto
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, act, held
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, access
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, piece, fit, edge, bottom
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, official, story, report
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminism, feminists, sex, sexual
Topic 1490 (0.00): cells, cell, membrane, receptor, shown, activity, calcium, protein, effect, increased
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, fans, match
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
Topic 553 (0.00): mother, daughter, parents, girl, family, father, home, child, told, baby
Topic 1141 (0.00): system, software, network, systems, data, applications, users, database, support, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, economic, society, system
Topic 1001 (0.00): world, people, human, country, society, live, life, lives, power, future
Topic 1201 (0.00): act, section, provisions, person, statutory, duty, subject, powers, provision, persons
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 602 (0.00): party, cent, elections, seats, election, vote, won, parties, democratic, candidates
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, father, time, gentleman
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 675 (0.00): proposals, proposed, document, consultation, council, proposal, review, paper, draft, committee
Topic 1129 (0.00): social, society, people, sociology, individual, life, behaviour, individuals, human, relations
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 762 (0.00): research, science, university, technology, department, centre, programme, institute, development, industry
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, main, detail, study
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 756 (0.00): war, world, military, country, gulf, civil, army, wars, peace, soldiers
Topic 21 (0.00): funding, grant, funds, money, fund, support, government, financial, grants, million
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, white
Topic 1108 (0.00): solution, difficulties, difficult, situation, difficulty, future, task, remain, alternative, potential
Topic 808 (0.00): time, smiled, love, looked, laughed, told, meet, happy, kissed, day
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, serum, found, chronic
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, country, panama
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, effect, change, increases, period
Topic 1200 (0.00): teachers, schools, teaching, teacher, school, curriculum, education, classroom, development, educational
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, council
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, political, countries, common
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, time, ring, receiver, office
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, text
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, poured, brandy
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, murder, guilty
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, exhibition, paintings, arts
Topic 322 (0.00): race, horse, won, racing, winner, jockey, trainer, cup, run, season
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, house, fine, century, square
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, concern, policy
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, churches, pope, priests, archbishop
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, girls, girl
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, rule, power, time
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, assembly
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, life, people, murdered, shot
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, statute
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 1463 (0.00): army, officer, military, soldiers, regiment, war, officers, training, soldier, sergeant
Topic 920 (0.00): policy, policies, government, political, public, social, economic, implementation, governments, issues
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 61 (0.00): differences, structure, features, pattern, similar, common, patterns, variations, structures, form
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, funds, day
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, eating, vegetables
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, cut
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 612 (0.00): women, children, woman, wives, married, family, home, husbands, mothers, employment
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, feel, family, experience
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, allied, front, line
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, person
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, times, papers, editor, mail
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, hope, reply, send
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 1281 (0.00): information, form, details, application, office, date, required, certificate, copy, send
Topic 823 (0.00): birds, bird, species, wings, nest, owl, feathers, fly, breeding, owls
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, bed, bathroom, dirty
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, dinner, private
Topic 70 (0.00): party, labour, national, communist, conference, policy, left, government, movement, parties
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, sales, trading, stock
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, seamen
Topic 1195 (0.00): killed, police, security, government, people, attack, army, claimed, attacks, reported
Topic 200 (0.00): police, night, home, attack, car, officers, house, yesterday, people, arrested
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, sir, thatcher
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, sense, mind, nature
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, matter, people
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, moved, people, couple
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1430 (0.00): rights, human, amnesty, prisoners, international, government, political, prison, death, torture
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, mothers, pregnancy, women
Topic 1059 (0.00): site, sites, evidence, archaeological, roman, buildings, excavation, settlement, found, remains
Topic 1157 (0.00): countries, world, international, development, global, developing, country, aid, economic, nations
Topic 277 (0.00): add, minutes, oil, cook, pepper, salt, chopped, pan, serve, heat
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, light, dream, love, heart
Topic 967 (0.00): staff, department, management, manager, training, senior, personnel, managers, service, job
Topic 893 (0.00): golf, round, green, hole, play, shot, tour, won, tournament, par
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, detective
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, democratic, system
Topic 715 (0.00): people, person, lot, live, lives, feel, time, world, life, understand
Topic 377 (0.00): committee, council, committees, executive, chairman, body, secretary, policy, board, officers
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, fail, success, difficult
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, speed, steering, car
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, results, test, significant, standard
Topic 1264 (0.00): paper, read, writing, written, write, letter, pen, notes, letters, book
Topic 84 (0.00): range, design, designed, designs, wide, prices, choice, quality, products, includes
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, business
Topic 1330 (0.00): table, figures, average, total, figure, proportion, percentage, statistics, data, compared
Topic 859 (0.00): tears, life, pain, death, cry, grief, crying, anger, suffering, feeling
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, housing
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, treated, weeks
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, people, ability, technical, learn, skill
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, private
Topic 130 (0.00): management, managers, manager, people, company, business, profit, employees, job, senior
Topic 693 (0.00): factors, factor, influence, individual, environment, degree, conditions, importance, nature, level
Topic 240 (0.00): desk, office, door, chair, sat, looked, papers, morning, floor, corridor
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, act
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, offer, buying
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, deputy, education, national, defence
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, coronary, disease, failure
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, university, meeting, institute, conferences
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 329 (0.00): church, century, cathedral, built, churches, building, nave, buildings, stone, style
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, time, car, told, flight
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, trust, sites
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, provinces
Topic 1043 (0.00): demand, money, rate, supply, real, curve, unemployment, wage, labour, level
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, social, life
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, people, customer
Topic 439 (0.00): west, people, land, colonial, century, colonies, south, population, peoples, north
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, rural, country
Topic 629 (0.00): money, week, pay, paid, day, job, food, buy, cost, rent
Topic 1047 (0.00): job, career, training, jobs, people, recruitment, experience, employment, qualifications, employers
Topic 1241 (0.00): strike, union, workers, action, unions, trade, industrial, dispute, strikes, government
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, behaviour
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, community, services, social
Topic 416 (0.00): gene, expression, sequence, genes, human, sequences, protein, cells, shown, figure
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, people
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, amendment, time
Topic 486 (0.00): television, programme, news, programmes, radio, series, people, viewers, live, coverage
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, society, elites, institutions, control
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, prices, social
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, smith, tonight
Topic 1345 (0.00): moral, morality, society, human, ethical, values, view, people, ethics, principles
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 388 (0.00): modules, national, certificate, centres, qualifications, development, courses, assessment, vocational, awards
Topic 451 (0.00): intelligence, maxim, secret, security, agents, information, operation, service, agent, government
Topic 310 (0.00): building, floor, roof, space, buildings, main, entrance, windows, wall, built
Topic 1392 (0.00): growth, productivity, rate, prices, output, increase, labour, capital, cent, investment
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, industry, audience
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, natural, sciences, theory
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, fender
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, information, machines, system
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, acquisition, warranties
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, teaching, speak
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, support, action
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 222 (0.00): god, ghost, story, fairy, evil, world, legend, earth, spirits, king
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 1107 (0.00): gun, shot, guns, fire, fired, shooting, hit, rifle, shoot, firing
Topic 598 (0.00): library, libraries, books, stock, book, public, librarian, librarians, collection, collections
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, writing, character
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, cell, serum, added, incubated
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, schizophrenia, psychiatric, loss, physical, psychological
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, monetary, currencies, foreign, markets
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, time, price, tour
Topic 462 (0.00): train, station, railway, platform, trains, journey, passengers, car, line, carriage
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, events, centre, programme
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, secretary, people
Topic 97 (0.00): experience, consciousness, mental, mind, world, perception, physical, sense, objects, conscious
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, market, trade, financial
Topic 78 (0.00): music, song, singing, songs, sing, played, play, playing, sang, piano
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, employers, partnership, students, experience
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 1284 (0.00): god, christian, theology, bible, human, testament, history, religion, church, faith
Topic 793 (0.00): courses, day, sessions, information, local, contact, training, programme, centre, workshop
Topic 498 (0.00): site, development, planning, council, plans, building, local, land, build, scheme
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, engineering, technology, analysis
Topic 354 (0.00): political, party, politics, parties, government, system, support, politicians, power, public
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, flood
Topic 256 (0.00): courts, decision, court, law, judicial, review, jurisdiction, lord, justice, decisions
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, fields, grown
Topic 630 (0.00): assets, profit, accounts, account, accounting, balance, net, company, cost, loss
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, hospital, blood, left
Topic 616 (0.00): erosion, soils, rock, sea, surface, water, sand, weathering, soil, rocks
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, people, independence, war
Topic 7 (0.00): approach, strategy, approaches, process, model, based, strategies, adopted, development, focus
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, patient, practice, clinical
Topic 1154 (0.00): pope, king, papal, church, archbishop, bishop, royal, bishops, clergy, innocent
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, text, studies, study
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, population, evolutionary, individual
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, yesterday
Topic 1375 (0.00): arms, body, legs, leg, feet, head, left, hands, arm, front
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, control, town, act
Topic 381 (0.00): museum, centre, exhibition, visitors, shop, visit, history, collection, display, park
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, figure, increase, figures
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, drink, sat, kettle
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, treaty
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, offshore, field, companies, petroleum
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accounting, accountants
Topic 1188 (0.00): street, road, house, lane, park, town, west, square, shop, church
Topic 581 (0.00): father, mother, son, family, daughter, boy, brother, child, died, sons
Topic 1184 (0.00): town, towns, market, country, centre, local, houses, city, century, streets
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, demand, nuclear
Topic 205 (0.00): car, accident, hospital, crash, killed, died, road, injured, injuries, driver
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, fighter
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, food
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, judgment
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, pony, saddle, foal
Topic 95 (0.00): binding, protein, promoter, transcription, sites, site, figure, sequence, proteins, lanes
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, means, concept
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, stations, broadcast, news
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, constitution
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, production, engine, manufacturers
Topic 1224 (0.00): history, historical, historians, evidence, sources, past, historian, documents, material, study
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, stations
Topic 353 (0.00): sex, sexual, women, woman, love, male, intercourse, relationship, female, partner
Topic 743 (0.00): tennis, world, players, game, match, player, tournament, champion, final, play
Topic 1092 (0.00): system, systems, based, control, operation, basic, approach, result, time, individual
Topic 328 (0.00): award, won, awards, prize, competition, awarded, winner, winners, judges, prizes
Topic 1207 (0.00): police, officers, policing, chief, force, crime, policemen, constable, public, officer
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, shields
Topic 247 (0.00): change, process, changing, changed, time, altered, major, result, structure, period
Topic 1309 (0.00): defence, military, forces, army, armed, force, air, troops, ministry, staff
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, water
