Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, yesterday, report, story
Topic 1465 (0.00): cut, top, plastic, holes, hole, piece, metal, bottom, position, edge
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, calcium, protein, shown, response, increased
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, system
Topic 675 (0.00): proposals, proposed, proposal, council, consultation, paper, document, review, draft, report
Topic 1141 (0.00): system, software, network, systems, applications, data, database, users, support, application
Topic 1001 (0.00): people, world, human, country, life, live, society, future, power, lives
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, provision, subject, powers, persons
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, baby
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, told, woman, father
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 602 (0.00): party, elections, cent, seats, election, vote, won, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, tanks, plants, filtration
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, human, relations
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, paint, painted
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, serum, found, intestinal
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, period, increases, effect
Topic 1302 (0.00): chapter, section, chapters, book, discussed, discussion, analysis, study, detail, main
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, soldiers, wartime
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, alternative, task, potential, question
Topic 21 (0.00): funding, funds, money, grant, fund, support, government, grants, financial, council
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, white
Topic 45 (0.00): military, army, government, coup, president, forces, officers, country, armed, attempt
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, projects
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, arrested, alleged, prison
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 1163 (0.00): windows, program, screen, files, file, dos, software, version, package, text
Topic 808 (0.00): time, smiled, love, looked, laughed, happy, told, kissed, day, meet
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 608 (0.00): issues, debate, issue, questions, discussion, question, political, public, concern, policy
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, common, countries
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, time, receiver, line
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 322 (0.00): race, horse, racing, won, jockey, trainer, winner, cup, run, season
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, house, fine, century, square
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, rule, power, centuries, time
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, rules, criminal, statute
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, girls, school
Topic 1186 (0.00): church, catholic, religious, roman, bishops, pope, christian, churches, council, archbishop
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 186 (0.00): tax, income, taxes, taxation, revenue, government, rate, budget, cent, vat
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, company
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, life, shot, people, murdered
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, captain
Topic 61 (0.00): differences, structure, features, pattern, common, similar, patterns, structures, variations, form
Topic 920 (0.00): policy, policies, government, political, social, public, economic, governments, implementation, issues
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, south
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, love
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, cut
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 612 (0.00): women, children, woman, wives, home, married, family, husbands, mothers, employment
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 96 (0.00): people, person, counselling, life, counsellor, social, feel, feelings, family, experience
Topic 1398 (0.00): hotel, pool, beach, bar, bedrooms, breakfast, night, private, single, terrace
Topic 802 (0.00): press, daily, newspaper, paper, newspapers, news, papers, times, editor, mail
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, pupil, primary
Topic 1281 (0.00): information, form, details, date, application, office, required, certificate, copy, address
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, vessel
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, funds, support, local
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 374 (0.00): army, troops, war, attack, forces, enemy, battle, front, allied, line
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, stock, fell, trading
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, owl, fly, breeding, owls
Topic 200 (0.00): police, night, home, attack, officers, car, yesterday, house, arrested, incident
Topic 70 (0.00): party, labour, national, conference, communist, government, left, movement, policy, support
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, world, sense, nature
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, read, hope, send
Topic 1195 (0.00): killed, police, government, people, security, army, attacks, attack, claimed, reported
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, death, released, torture
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, dirty, bathroom, bath
Topic 967 (0.00): staff, department, management, manager, training, personnel, service, senior, responsibility, job
Topic 715 (0.00): people, person, live, lot, lives, time, life, understand, feel, world
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, majority, matter
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, joy, day, dream, love
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, tournament, won, par
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, system, democratic
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, people, support, supplementary, insurance
Topic 277 (0.00): add, minutes, oil, cook, pan, serve, pepper, chopped, salt, heat
Topic 728 (0.00): house, home, live, flat, living, cottage, family, people, lived, moved
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, country, aid, nations
Topic 50 (0.00): engine, power, rover, rear, front, fitted, range, car, speed, steering
Topic 1059 (0.00): site, sites, evidence, roman, archaeological, buildings, settlement, excavation, remains, settlements
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, months
Topic 1166 (0.00): knowledge, experience, understanding, skills, people, understand, ability, technical, learn, skill
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, reasons, due
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, measured, significant
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, board, manager, management
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, unemployment, children, welfare
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, floor, building
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, letters, notes, hand
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, representatives, body, officers, policy
Topic 84 (0.00): range, design, designed, wide, designs, products, prices, choice, quality, includes
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, employers, relations, collective
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, weeks, treated
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, authorities
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, university, polytechnics, polytechnic
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, percentage, compared, data
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, offer, buying
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 859 (0.00): tears, pain, life, death, cry, grief, anger, suffering, crying, feeling
Topic 693 (0.00): factors, factor, influence, individual, conditions, environment, nature, importance, degree, extent
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, cardiac, acute, coronary
Topic 1164 (0.00): conference, held, international, seminar, meeting, delegates, details, institute, programme, university
Topic 439 (0.00): west, land, colonial, people, colonies, century, south, population, trade, north
Topic 1394 (0.00): minister, affairs, cabinet, prime, ministers, foreign, education, deputy, industry, national
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, trust, land, sites
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, retail, sell
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, dispute, strikes, government
Topic 1047 (0.00): job, career, jobs, people, training, recruitment, employment, qualifications, experience, employers
Topic 774 (0.00): century, land, local, poor, parish, population, towns, wealth, labourers, rural
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, flight, told
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 719 (0.00): people, person, talk, feel, talking, listen, time, listening, feelings, ideas
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, local, political, provinces
Topic 329 (0.00): church, century, cathedral, churches, built, building, nave, buildings, architecture, style
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 393 (0.00): chemical, carbon, oxygen, organic, chemistry, molecules, compounds, hydrogen, water, reaction
Topic 403 (0.00): culture, cultural, society, world, western, cultures, values, modern, social, life
Topic 629 (0.00): money, week, pay, day, paid, buy, home, cost, food, job
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, level, labour, unemployment
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, live, coverage, series
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, home, tonight
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, social, caring
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, cells, protein, shown, fragment
Topic 1345 (0.00): moral, morality, society, ethical, human, ethics, principles, values, view, people
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, machines, information, system
Topic 310 (0.00): building, floor, roof, buildings, space, main, entrance, ground, built, walls
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, elites, society, institutions, control
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, sulphur, dioxide, carbon, acid, rain
Topic 451 (0.00): intelligence, maxim, secret, security, agents, information, service, operation, government, agent
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, natural, theory
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, guitarist
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 222 (0.00): ghost, god, fairy, evil, story, woman, world, legend, earth, stories
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, amendment, time
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, staff
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, markets
Topic 314 (0.00): cost, marginal, market, price, costs, firm, firms, output, prices, social
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, movie, audience
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, letter, warranties
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, events, concert, programme
Topic 598 (0.00): library, libraries, books, stock, book, public, collection, librarian, librarians, subject
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, teaching, standard
Topic 1082 (0.00): cells, samples, minutes, buffer, antibody, solution, serum, cell, sections, added
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, firing, shots, hit, rifle
Topic 970 (0.00): business, businesses, companies, company, commercial, industry, enterprise, financial, management, trade
Topic 1284 (0.00): god, christian, theology, bible, human, testament, religion, history, church, world
Topic 102 (0.00): community, local, people, communities, education, social, development, participation, adult, action
Topic 1392 (0.00): growth, productivity, rate, labour, output, prices, capital, increase, cent, investment
Topic 414 (0.00): bank, banks, money, deposits, market, bills, discount, rates, assets, financial
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, writer, character
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, schizophrenia, psychiatric, physical, psychological, behaviour
Topic 392 (0.00): race, racing, team, championship, world, grand, car, season, formula, driver
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 793 (0.00): courses, day, sessions, information, contact, training, centre, programme, people, workshop
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 78 (0.00): music, song, singing, songs, sing, playing, played, play, piano, sang
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, democratic, politburo, secretary
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 616 (0.00): erosion, soils, rock, surface, sand, sea, water, weathering, soil, lakes
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, brochure, details, price, tour
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, development, view, nature
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, figures, increase, figure
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, engineering, technology
Topic 256 (0.00): courts, decision, court, judicial, law, review, jurisdiction, lord, power, justice
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 354 (0.00): political, party, politics, parties, government, system, power, politicians, public, support
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, study, studies
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, fields, grown
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, power
Topic 1104 (0.00): education, training, compact, development, enterprise, students, industry, partnership, employers, schools
Topic 1188 (0.00): street, road, house, lane, park, town, square, west, shop, church
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, sat, mug, kettle, poured
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, prosecution, defence, defendant
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, tide, flood
Topic 1375 (0.00): legs, arms, leg, body, feet, hands, head, arm, front, left
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, blood, ankle, damage
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, paid, rate, act, inland
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, generation, population, evolutionary, species
Topic 1184 (0.00): town, towns, market, local, centre, country, houses, villages, city, streets
Topic 1170 (0.00): medical, doctors, doctor, medicine, treatment, patients, health, clinical, patient, practice
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, royal, bishops, clergy, innocent
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, display, collection, park
Topic 1037 (0.00): community, directive, commission, national, legislation, article, market, law, council, directives
Topic 581 (0.00): father, mother, son, family, boy, daughter, child, died, brother, time
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, consumption, demand
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, company
Topic 1376 (0.00): court, plaintiff, defendant, action, proceedings, defendants, party, plaintiffs, judgment, application
Topic 1479 (0.00): audit, auditors, institute, companies, accounts, financial, firms, report, accounting, accountants
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, fighter
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, animals, food
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, station, reactors, plutonium, energy, safety
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 1224 (0.00): history, historical, historians, evidence, past, sources, historian, material, documents, study
Topic 205 (0.00): car, accident, hospital, crash, road, killed, injuries, died, injured, police
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, medal, judges
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, act, defendant, liable, action, person
Topic 95 (0.00): binding, protein, promoter, transcription, figure, sites, site, sequence, proteins, lanes
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 681 (0.00): dog, dogs, puppy, pet, rottweiler, owner, owners, bitch, vet, home
Topic 613 (0.00): north, south, west, east, northern, region, southern, country, eastern, western
Topic 743 (0.00): tennis, world, players, game, match, champion, player, tournament, final, play
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, pony, saddle, foal
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, free
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 1207 (0.00): police, officers, policing, chief, force, policemen, constable, crime, public, officer
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, attend, report, held, minutes, discussion
Topic 247 (0.00): change, changing, process, changed, time, system, period, major, affected, structure
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, brigade, set, blaze
Topic 353 (0.00): sex, sexual, women, woman, love, female, male, partner, sexuality, intercourse
