Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, head, mind, hand
Topic 374 (0.00): army, war, attack, troops, forces, enemy, battle, allied, front, line
Topic 1195 (0.00): killed, government, police, security, people, attack, army, attacks, claimed, forces
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, thatcher, sir
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, sales, stock
Topic 715 (0.00): people, person, live, lot, lives, life, world, understand, feel, country
Topic 967 (0.00): staff, department, management, manager, personnel, training, job, service, senior, responsibility
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, nature, mind, sense
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, system
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, torture, prison, released
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, love, heart, light
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, tournament, par, won
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, people, moved, couple
Topic 277 (0.00): add, minutes, oil, cook, chopped, pepper, pan, serve, heat, salt
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, failures, difficult, due, reasons
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 1059 (0.00): sites, site, roman, evidence, archaeological, buildings, settlement, excavation, remains, found
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, steering, car, speed
Topic 1264 (0.00): paper, read, written, write, writing, letter, letters, pen, notes, envelope
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, managing, manager, board, management
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, standard, test, significant, statistical
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, papers, corridor, floor
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 1166 (0.00): knowledge, understanding, experience, skills, ability, understand, people, technical, skill, process
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, officers, body, policy, board
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, limited, director, management, act
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, housing
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 79 (0.00): price, prices, market, cost, buy, sell, pay, bought, sold, buying
Topic 1219 (0.00): health, care, services, patients, service, practitioners, practice, authorities, hospital, practices
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, treated
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, compared, percentage, period
Topic 84 (0.00): range, design, designed, designs, quality, choice, wide, products, prices, sizes
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, house
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, degree, importance, nature, physical
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, trust, environmental, environment, land, natural
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, flight, minutes
Topic 403 (0.00): culture, cultural, world, society, values, western, cultures, modern, social, life
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, acute, cardiac, coronary, disease
Topic 905 (0.00): aircraft, plane, pilot, flight, flying, air, fly, airport, landing, feet
Topic 1241 (0.00): strike, union, workers, unions, action, trade, industrial, strikes, dispute, government
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 486 (0.00): television, programme, news, radio, programmes, series, people, coverage, viewers, live
Topic 859 (0.00): tears, life, pain, death, grief, cry, crying, anger, feeling, time
Topic 629 (0.00): money, week, pay, paid, day, cost, job, buy, food, home
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, rural, towns, labourers
Topic 329 (0.00): church, cathedral, century, built, building, churches, nave, buildings, stone, columns
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, sell, customer
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, deputy, education, defence, industry
Topic 1164 (0.00): conference, held, international, seminar, delegates, details, institute, meeting, university, conferences
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, john, smith, country
Topic 680 (0.00): political, power, bureaucracy, elite, government, control, institutions, elites, society, public
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, level, labour, unemployment
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, caring
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, rural
Topic 416 (0.00): gene, expression, genes, sequence, protein, sequences, human, cells, shown, fragment
Topic 439 (0.00): west, people, land, colonial, colonies, century, population, peoples, south, north
Topic 719 (0.00): people, person, feel, talk, talking, time, listening, listen, feelings, situation
Topic 222 (0.00): god, ghost, fairy, world, earth, legend, story, evil, gods, stories
Topic 1047 (0.00): job, career, jobs, training, recruitment, employment, people, experience, qualifications, employers
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 310 (0.00): building, floor, roof, buildings, space, main, built, ground, entrance, windows
Topic 1345 (0.00): moral, morality, society, ethical, human, values, ethics, principles, view, morally
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writing, author, writer
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 314 (0.00): cost, market, marginal, price, costs, firm, firms, output, prices, social
Topic 1107 (0.00): gun, shot, fired, guns, fire, shooting, shoot, shots, rifle, bullets
Topic 1055 (0.00): festival, theatre, music, arts, tickets, hall, events, centre, concert, programme
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, guitarist
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, world, sciences, natural, chemistry
Topic 102 (0.00): community, local, people, communities, education, development, social, participation, action, adult
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, industry
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, countries
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 950 (0.00): computer, software, computers, program, programs, machine, data, information, machines, technology
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, assessment, courses, vocational, awards
Topic 970 (0.00): business, businesses, companies, company, commercial, industry, enterprise, financial, trade, firms
Topic 954 (0.00): purchaser, vendor, sale, business, information, completion, agreement, mas, client, letter
Topic 1392 (0.00): growth, productivity, rate, output, labour, prices, capital, investment, increase, cent
Topic 451 (0.00): intelligence, maxim, secret, security, agents, operation, service, information, government, agent
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, knowledge, teaching, speak
Topic 598 (0.00): library, libraries, books, stock, public, book, librarians, information, collection, librarian
Topic 1082 (0.00): cells, minutes, samples, buffer, antibody, solution, cell, serum, sections, added
Topic 1284 (0.00): god, christian, theology, bible, history, testament, religion, human, world, church
Topic 771 (0.00): aids, virus, infection, disease, infected, hepatitis, diseases, blood, people, risk
Topic 108 (0.00): council, county, local, councillors, councillor, town, district, borough, committee, people
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, build, scheme
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 97 (0.00): consciousness, experience, mental, mind, perception, world, physical, sense, conscious, objects
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, sentences, context, sentence, structure, analysis
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, brochure, tour, details
Topic 250 (0.00): railway, steam, line, train, locomotive, station, trains, class, locomotives, railways
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, justice, power, lord
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, diocese, vicar, priests, catholic
Topic 385 (0.00): literature, literary, texts, criticism, cultural, critical, text, writing, studies, study
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, experience
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, view, based, development
Topic 462 (0.00): train, station, railway, platform, trains, car, passengers, journey, line, carriage
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, loss, physical, psychological
Topic 1396 (0.00): party, congress, communist, committee, central, political, democratic, politburo, people, secretary
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, cultural
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, structures
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, growing
Topic 354 (0.00): political, party, politics, parties, government, system, power, support, public, politicians
Topic 616 (0.00): soils, surface, erosion, rock, sea, sand, water, weathering, soil, lakes
Topic 1188 (0.00): street, road, house, lane, park, town, shop, square, west, green
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, prosecution, witnesses, defendant
Topic 793 (0.00): courses, sessions, day, centre, training, local, contact, information, workshop, run
Topic 1155 (0.00): systems, design, system, development, techniques, computer, expert, engineering, analysis, technology
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, kettle, drink, sat
Topic 1170 (0.00): medical, doctors, doctor, treatment, medicine, patients, health, clinical, practice, patient
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 1184 (0.00): town, towns, market, country, local, centre, city, houses, villages, streets
Topic 1375 (0.00): legs, arms, body, leg, feet, head, hands, arm, left, position
Topic 826 (0.00): pain, leg, injury, injuries, wound, broken, knee, left, ankle, blood
Topic 381 (0.00): museum, centre, visitors, exhibition, history, shop, visit, collection, display, park
Topic 1276 (0.00): million, cent, total, billion, cost, estimated, half, figures, increase, figure
Topic 630 (0.00): assets, profit, accounts, account, accounting, net, balance, company, loss, cost
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, life, parents
Topic 1204 (0.00): genes, genetic, selection, gene, evolution, natural, species, generation, population, individual
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountants, report, accountancy
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, claim
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, bishops, royal, clergy, innocent
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, efficiency, demand, nuclear
Topic 834 (0.00): act, legislation, protection, regulation, public, government, regulations, law, powers, regulatory
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, companies, company
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, directives
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, inland, act
Topic 863 (0.00): prince, royal, princess, queen, palace, family, marriage, duchess, public, couple
Topic 90 (0.00): planning, development, land, local, permission, authorities, town, authority, control, act
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, found, food
Topic 95 (0.00): binding, protein, sites, promoter, transcription, site, figure, proteins, sequence, lanes
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, medal
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, pay, accident
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, engine, world, built
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, staff, ministry
Topic 1224 (0.00): history, historical, evidence, historians, sources, past, historian, material, documents, study
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, western, central
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, constitutional, approved, parliament
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, station, stations
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, plutonium, station, energy, stations
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, pony, saddle, foal
Topic 353 (0.00): sex, sexual, women, woman, love, male, relationship, female, partner, intercourse
Topic 1207 (0.00): police, officers, policing, force, chief, crime, constable, policemen, public, officer
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, final, play
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, union
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 1496 (0.00): fire, smoke, flames, burning, fires, set, burn, flame, brigade, blaze
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
